data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-28,IF Baiano abre processo seletivo para professores substitutos no campus Valença,PCI Concursos,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSExzZHlPM2FLbzRub3laVXpVaU1vWW5nN2JzZmd2MHZuZEJVOFh1VlpHbUpJR1d2QXdTRTFkR1NiaUNyMUUyQngzQkJwMXZnUm5ydTRUSGNNd2FmaVU5R2lzTkJoT2doT2luUG9vMXlMR1YzbWsxTVptNnI4bXJwRHJWbFMzNEZPak45R3lDZ0I1MHhmdlZKbDRGbDRhZVFoaVJTRUgxZ3dWVVlQczVOUXhVLWp6RWR5enpiSA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Valença
2026-05-27,Posse de reitoras do IF Baiano e do IFTO marca avanço da presença feminina na Rede Federal,CONIF,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRjJ4MU1oNDZRVzlzS1N3T1RaVi1ibi1TWkhSV25NVDd5UHZJeEpnQ09HeEpGTlJUOTlNLUY1TDRPRW9ZdWlrUHhrNmtfeDNoUFZ2Rkk1SV9pZXZ5M25CcFA1S2hqN0owYzM4MzJHbTFEdkc1XzkwM0QzYjRTWDNfODgxRjA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-27,"Codevasf promove curso de beneficiamento de pescado no IFBaiano, em Bom Jesus da Lapa (BA)",GOV.BR,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcWVGMWltZDRueTlqVnZ4c3VaUHZGMHdib24wSmcyV1I1OFlQNHVialdOQmJqTWxOU2ZwN21mcXpMSkRIUnRzYUk4b3pfOFBOc29sdG91SU5ydmtmTTF2V3o3bV9feUloaXZVUzIxS0xZeGRjYWRXWks1TXg2Rmd6YmZyVjdUN1lBT1F1VFJmajItTVNDU1JUa3l1Nzl1ODA1OExMV0V0MmZXa0xXMmItOVh3NFJTU3kwbXBPaE1CTFFwUkdFel92WldJakxWZGljUjNjUVM1S3hyY1Yy?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Bom Jesus da Lapa
2026-05-27,IF Baiano abre novas vagas em seleção para professores substitutos,Mídia Externa,https://www.jornalfolhadoestado.com/concursos-e-empregos/if-baiano-abre-novas-vagas-em-selecao-para-professores-substitutos/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano abre seleção para professores substitutos em duas unidades,Mídia Externa,https://www.acordacidade.com.br/empregos/if-baiano-abre-selecao-para-professores-substitutos-em-duas-unidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-27,SMS realiza qualificação em Saúde Digital para fortalecer atendimento à população em Vitória da Conquista - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUWFtMGQyajlETEQtbDAxamlzLURYcHlEcE9EQnc3Vmp4YnFIclNKZTZST1lzMDBJSmtGTExHbEpaS1c1NUU3T2cxU0RnR0h0UDVmM1hTNTRWVkx0em15SWJYMms3M2FNTEFZZ01KT1pCaGEzZ2VWQjU5SE15bHM3anpzblVMS0ZJRldnUTRGUkZPaXJ6Rm1ENUVnMWJ4QnNQa2tCdE9MUkFQMXNtQ25DSXJuTHhIY0x6UmlNWnZ4YVJSOWswRzFWVlJ1SWV5QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-27,IF Baiano abre seleção para professores substitutos em duas unidades,Acorda Cidade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2tqbU9EV2xscEsxLXJfYzdla19pdnFsQk9FTi16QjJSYVItZnF0d0o4UzNBVC15N1pJTnUwbTVHVTZwWF9ldWptREM4aEpFWVlldnlRTnFLY0tNWHp6ZWhPSWFselpJNHJfX3gxR2RWUUJsNkpGYWNTNG5uYkRiR285RkhCRGlvV2RYSnI5WGZLSGNFWXFiQmpNUnlJWGxCUnFwUHJDMGlNY1kwdEVN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano abre novas vagas em seleção para professores substitutos,Folha do Estado da Bahia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZlpqa2ZEY0FtNXVOR2RCZnk2RW02Qm9qdWgycmg0TzNvbV9kb1VYQkVVaDIxLTl2T3l0cVo5YU9kNHNzOGR3UlJMLU5KamVUODdRVE93cVZ4TExOMGV0SDJQM2phV3F2MXZ5clZvcEhTMjhzc05MUmY3dXJzTGM0QU1McDFNRjd6a2xtelhJTzJkVnpTNGMwcHU5WnJJRzhCaEc4RmRNaV8xendndWFzbjhJN19PZUtLeUQyNXBBcDlydw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-27,MEC empossa reitores de oito instituições federais de ensino superior - UFG,UFG - Universidade Federal de Goiás,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS19qem5CNzlQc0RxaGtmNDBTd0E0NnBPbzdLU3I1TTh2MWJyc0JSOWJsc0p6TkZZbWRBQTdlcVdtTVFoVzRNQWhSejBOeG9nN2xSM0toVEJfdFpqWFRqSE4zbHl5SHM2SGowRjEtNVViTklKY1R4RXVyaFNpYjdCT0ZJRmxWbVZyUkNBZWVMZkZFUGk5djBveA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-05-27,Ozenice Silva dos Santos toma posse como primeira reitora do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTVI2Q2xPNVV1U0MwX0xqYzhYbExFZ0hvekZNMHhRSGNlRHhraG9iQ3h6SUMwcHF5WDBjVTU5bUF0aHhUcVRmS2FaYVNtWTZGVkdqUnRVdjktU0VRN2thMER6YVF1ZnU3TUZkN0lYNEl6SGdmbWZQTDY0QVZQcXk5YXNESi0zOUtyV1JPTElfN19oSEZaV19heHE4ZUxpSmtIWWI2Nm9ucEFaYlNF0gGsAUFVX3lxTE9NUjZDbE81VXVTQzBfTGpjOFhsTEVnSG96Rk0weFFIY2VEeGtob2JDeHpJQzBwcXlYMGNVNTltQXRoeFRxVGZLYVphU21ZNkZWR2pSdFV2OS1TRVE3a2EwRHphUXVmdTdNRmQ3SVg0SXpIZ2ZtZlBMNjRBVlBxeTlhc0RKLTM5S3JXUk9MSV83X2hIRlpXX2F4cThlTGlKa0hZYjY2b25wQVpiU0U?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano realiza melhorias no acesso ao Campus Guanambi com apoio da Prefeitura e da Cooperc,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU1MyRF8zTlFoRkZNTDNXYkdYckxrZlltUzJFNnUySHA1WTY0eDdOYzE0R2otTXpaQ18wVl9Jdk8tWnRyYmdlTnFidlRJOTFKRk96X0tQdGlpREZxSEpXQTRPR0hMdXB0NDViYUgtd0hJT1c3bXg5YmxJSjRUbjBVcUhwb3NtUUJsdEtFek1nV3I5cXNvRHFkaVR6UFhuQ3AweHNnbDlXT1F1SW02UV9LeWs1eXEzdHVYS0JJcFViMVdOUjRuVzNNdnhUZ9IBywFBVV95cUxNU1MyRF8zTlFoRkZNTDNXYkdYckxrZlltUzJFNnUySHA1WTY0eDdOYzE0R2otTXpaQ18wVl9Jdk8tWnRyYmdlTnFidlRJOTFKRk96X0tQdGlpREZxSEpXQTRPR0hMdXB0NDViYUgtd0hJT1c3bXg5YmxJSjRUbjBVcUhwb3NtUUJsdEtFek1nV3I5cXNvRHFkaVR6UFhuQ3AweHNnbDlXT1F1SW02UV9LeWs1eXEzdHVYS0JJcFViMVdOUjRuVzNNdnhUZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-27,Conif apresenta atuação da Rede Federal em painel do I Fórum de Reitores Brasil-África,CONIF,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPanM1NnlvVl8zUHhQRTVfNVM1bk01TWRhVmRtQW1BaGNBUGJzOGhZZGZ0cm9VQ1NkZjJ6RXFpQTRyZ2tNMWhtRGhWbDMyY3RYa0JhWGpUM3JueDVrVmh3ZzNWWlRfVUFPZ29QMjJZOFluenJRZkJLM3NkMEVja3E4NTVrNXItZTZa?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-26,Entregas e obras estruturantes ampliam atendimento do Estado à população de Piripá - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbEJ2M2JvWUJNdVRtSl9EbUNUNHNWQzNQVVNlRTZ1X0lvYUdITjJyWE53SmFRaGlfR2xraHZ1OHJ0bFE1ZGp5eXNybXZWc2N3Ti1DQ0lqVXB5STFnRFp1ZC1DUVJEQ212QzJfSHkzdzBMRkZnQkp0UE1xVV9pRTlTMXVUTjk3b1hmV09RdHN3b2dFN2VPYmVmOG4tcDNaandBYVlrNmdiMXhhUXNjZVdhUEFkZWNxWjJXeUlyNVZjU3lkQ1ZRWmlZRXdMTzLSAdIBQVVfeXFMTzFxeUI5VUdQV0dkTV9wVDZlanNBbXZoZE1OaG5pNE9tb092SUdnZXpQSXlPSU5IV2ZLVHlJRk1DWEJXdnlEdkJ6MWNDTXBuNlBwbGp0ZEZ3R09CWEVDeTlRMU5idl9fcEhjU0dTTk9JTkRjempDRzhzMGxDcllHSDAwbWtTR2RiTmk5TXJPMUYzbUdMQ0lNcHM4R2lFclYwQ0lWdFFLek4wRGVTdVdpaXU0d2ZwTlhSbzlxY0tFalpKNkxyYWctTU1ZUGowS3ktbEFn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-26,Processo Seletivo IFBAIANO abre vaga para Professor em Xique-Xique,Ache Concursos,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUU1jZlRHZm9EQmhCZEltZVJjVlpCQlBkblE1WGEzZEpxTnA1Qk45bWVlTXk5c1ZuNHpoZWQ5X0xMVVIyOVB6TTNpR1IxU2kzMTltRFhMVVBJWmdwZjAzMXI0TEUtdzhfWXp0RWRLeE50UU95RG1pR0E2Zm1tTFBmZDNzdmFVdi1GWmZSNHdnMWt0TS0yamlPSmtqcF9LckRLbW000gGoAUFVX3lxTFAtZkFzbTNmQzF0YlA0UnM0N0dDekxhbWpJc1gwQ3NoQm15Z0dncjhZcTFUV3RDajdWd2R4Tmp6VFpVMWpmQTh6RmJ5YVo1Y3JxaGVad0FfWk1MTTdnV3NmR1Y1YUNTelY2ZkRyOFktNkhyUlRONXFXa0VJZEhxcVNRZHRCVE5XdDNSVHEzSWQ4WDRnaDJuSDkwVlBxbnNCSXIyUnMtRXJsWg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-05-26,Concurso IF Baiano Alagoinhas BA: 2 vagas para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3loTGRqQkVsREdzbHdWaTNDSF9CSkVxakI4UkFReTFVMkdCTjN0dUFOejZKZ2MzTm5HUlRMVEprM1BGQlNkVk9RSFA2N1hGUFl5VEhENkFkSjdtcEVzR2QyajRSby1NRmtITTNxRXE2OEt3QlZCRHNFNi0xRUFZRDkzU1FjaU9OZVgwMHk1YjBiUUthUWVJVjdObGxKQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2026-05-26,IF Baiano abre vaga para professor substituto no campus Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVzlDV2RzNW51aXd5S2xGSENHUGprcm9PSHIxRE9KLXNsdGVlT1VzU2NxekVhYW9NQUVRcEhzejJWSEtRVWdMTmZ2d0wtcWZDRUlCMXJ3eGhyUFJhTEhyR3RCR3liOGQ4TkowTjc5TkhmZ2hPSjV0RHFnejF1NTJhWmY0U0pYQU5rNGxpRndHYVdKUXJwbmRWWXNhb3haYlA4MzhQRTd2SExDSUxX?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-05-26,"Policiais militares realizam palestra sobre prevenção da violência no Colégio Martins, em Guanambi - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRnFfcTE1YVhVVUs4RFNVVTdUQ1VSTmhlZnFkeW16M1VINlFKMkdNbUZOWXdpQTBHdWI3RUNNaW5rUWRPaGxfWHU0NGdpdkZHZmRaRm0yMF8teGx3VWJOR1JicHhLRkdFTFdKMHltWXhIcWhOU3p6Rm14V0JyQ3lGazUyTEllMkhhVkdock1GbXVJSzdNbDFJdU5BVDdhT0ozYVVpbkNOWU0wTlRsSzZFZHo5NEMyR0NFVHNIOWZUZVRSMzBxd0NvTmZ3M3psMUIydGVfSmY5YVZpREZERWxxMtIB5gFBVV95cUxQVFc5bVIycmhKS25WY1EwN1VQXzZJWE9ScUVYZnB5OUF3ZHR2WUd5X0J0aTJZQ3NDRFpSODl6T0ZGdUVham1QcUdTeDZfTWJMejZmZnppYUs1RTFTTXVwUjNyQkh6MDQydE91MW1yREhKSjg3bkFoX1Q1bmFqRmh6akQtTHdJZVUxaFpPSElWVGVJWHBHdWNaQ3NFXzZEc0VpQ2xTdi05MDh2Z2psdTJtaGFkdlpiTlhNS2J2QzZLT0hOUzAtQWJ0VGlnVVFRY002Q0NsdktWaFVrbmpOVFBlcTkwV0xXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-26,Relatório de Gestão Fiscal do 1º Quadrimestre de 2026 é apresentado na Câmara de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQV2ZoajZRcTctcEpiTzRXMmJDeER0SWJ6THljazZwQmF2b293V0xwZmliYllHejdWOTJVLWRsS1pvZmVsV1FzRzVremhiR0pIdnlfUloyVFpHME1mTE1jTk9TSUR0eXdnejdzblZtVEw3MmNDQktPaGFYc0VXZEpWZkZFcUpISWlRblhhYi1xbFJpYWFSY1M1VVBIX0duN2Z1ZWJvSlh3YmFYMkp4VnM3X01xNHF2Qm42TmdkcVZQRDh1MXNlalpKUlhXaVQxdmw1Y1V4RFlR0gHbAUFVX3lxTE92ZDRHMnhPT1dJUExPWVNHYUxNQlczVXFFZ1ZHZm5yTmFrWm1Ea0lQc1ZSM2N0VXdYUmdKOEhyZGphMS1SQ2dteHliRXo2cU9LUjdsTTc1QjJSZllobi04THMzVXRDcDFuQVZPeWhFNmJrNVBOTVBCUTdkd2gzSF9yc2V1UVY5S3dtZXYxdGN5bk5JZUpkOFdwaHBqcjVudGg5dld5NnduR1IySUt5eUJONHpRTU9Ua2h3Y2NIRUlMbHRraC13T0t3ZUJLTFJtVWF6Z2xBbUJaOV8xWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-26,IF Baiano abre processo seletivo para Professor Substituto na área de Atendimento Educacional Especializado,PCI Concursos,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRVVQdzIzVW5PSTJKSFdGaGFscjJIRXlmZHpJaFVfbEp3b3NMNzlPMVVGeUVJTV96SW5Va0hBYmFZb2lxNUtlMEJiNUZhR29JVGtSUUpxNjExX3dzYks3enVaSlhZaWRXV1FST0djVGRYUERtSHlmNGFTRGJfZE1KSU1NcFphOHh2d0xoVUE5Z0JkbnBWQ3pPTmFsYkFXaWxjTXhXYUp0VXJWYU5md05hYndrWWt1bGt5cXFfSmRBYnNyVmlGb2g3LWlGdmtvcXFtNWp4VVowdWdta2c0SE5FUlZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-26,Instituto Federal Baiano Xique-Xique BA abre processo seletivo com 1 vaga para professor de AEE,Folha Dirigida,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbmtTd3dOck0tcXlwdDA0VkJoN2dFNndsY05NWUtoNXRKMWJIOVMxXy1rQm1xZmVBVU9WdUxmTzFKbFZ3emRDdFQ2STRTdzN1cHJGaWlXT3R3RzFqN2dwTU52UzRubW1iYjU1TE95OG1mb3c3UjBTYU4wTVAzMXJfTlpjLWtETEZQTWlQb1J3OHBXeVhoTnVUeVhCYTR2d28xZzB0WC1KdWdmdFB6SzRLS1VwZk5KQ1dXYkpoR1YtMEt5TzM2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Xique-Xique
2026-05-26,Evento promove reflexão sobre mudanças climáticas e cultura oceânica em Itanhém,Bahia ExtremoSul,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVFoycEhzcXZtTThqRWNURUFBUWxQeHNod2gzcm5OS056MnNWNHhKMHVMSENwTkwtQU9yU1M3VDZPMjZ0LTltOFpkSXc5OUswa3VqNmtyRGt5bnIzZnY2a1lXVV9IeUFpWDQtYXZPMFJmakltemFkS21jeXl1OFBxSC1xVHNNNjMzenR6RDQ1SVdod2MxRWNlbktNa0RSanRvUkVwRmR2TjdDd19jeXdZ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2026-05-26,CIB aprovou ampliação da frota do Samu Regional de Guanambi com unidade avançada para Carinhanha,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxOaVZRemVaYndFOGNrS2dSS1FkcDc1WlFIdTI3ZkpoRE9GRnY2NGxDMDVYMWIyNDVTcVhUSFN1b3QxaTdjWTcxREZpSUZNSEFvY0liVzVSZy14OFAyNzR2MExPbEo5ZFFCOURreXhyelBjNHFvVVFCQzZXcHpya1Mta1lackNsQXp2a2swZEFyOEVpbEluZWp5SlJ0eWhJamJPSE1YQTYxMjVYRjFsZVEyb1ExSHl6c1BjM05HVzBZLTBNMV9LOEVrUkMxMlh0amvSAc8BQVVfeXFMTmlWUXplWmJ3RThja0tnUktRZHA3NVpRSHUyN2ZKaERPRkZ2NjRsQzA1WDFiMjQ1U3FYVEhTdW90MWk3Y1k3MURGaUlGTUhBb2NJYlc1UmcteDhQMjc0djBMT2xKOWRRQjlEa3l4cnpQYzRxb1VRQkM2V3B6cmtTLWtZWnJDbEF6dmtrMGRBcjhFaWxJbmVqeUpSdHloSWpiT0hNWEE2MTI1WEYxbGVRMm9RMUh5enNQYzNOR1cwWS0wTTFfSzhFa1JDMTJYdGpr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-25,Homem é preso suspeito de agredir companheira grávida na zona rural de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbC1CS09vS21GZXNWUlJ1WmNLV01NeHl5cjlDNUZmOG5yUWNOYU5fN2NxbVNyM0FoWVdDMi0xUHlGMHpPOFRTdVQxX1Zta2tJOFlnTkt0TnI4dFFxREgyb1ptMDMzZldtd0NRYmxLY3lMSE45dlM3LThQTnU3MEduVzcxQmZXU1NVWW1RdzV2ZUJLQzZjMS1mZjVoWXZlXzNpWEJPb0NQcFlRMjZmMnBiekx3ZzlyeGFxeHc4anlNREYweDFBd1Y1TtIBzgFBVV95cUxOajIxUlY2X0xBd0ZiQl83cnB2SFY1d0Ywd0hFVVhzUGIzSFhNN3hHa0lkR1JoQ3BqZkxNTHB5NElLWm5FZ0VoTUZldUlRMl95SXBYWWJsdlNPYlU5QURTVGhjNnIwTnlsZHNjU1pLMnhQRjk2aE1KUlgzeXU5QV90U2M4eGtrekF2SjRUbFkxcWVydThNVGFzSVN6bUxSejFWdGNpbEtCMmF5Wi1MRzZxdjFhSEhXR1BIc201OFBUVmxkemVFQm9XQmh0QUp6Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-25,"Seminário do ForTEC debaterá educação, tecnologias e inteligência artificial",uesb.br,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYUNiM29jZU13OHExeGpudDdVbkxYWUZONVNVYkdsUWhyN0hzZTZSdDNmZ1JfVlgwRTNjbkROODF0VW9SYkdkNWk3VE5OYjVudnozeDJMQVo2QUdOQVdMZ2o5RWw2ZjNGcUg1Rnc1dHdFZW1PMGRmSm5yWWVXa3g0N1dmNW5XVUZrTmdmTU81OGpKLXBCZ0h3QUI3UnVxZzhtN2FPLUNGZjI?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2026-05-25,IF Baiano abre vagas para Professores Substitutos em Alagoinhas,Ache Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS2JmY3BvcnpoRXMzWG9GVEZ3SVgtNWFfcDVreXNNOFo5LUIzenNVeEluZjN6SDFWUHNyWVZ0WVV1Q0FFUjFYVWphTkdfVFAyWGtxLVAtNUU0YlFKYnVYUkdXcS1zMlBmZXpmbFhDUXA1YWZGQ083WDNNNExoZ3dfa0pSM05aV3ZGZHRCb3RzUS1CWW9TMlI2cXdqT1RMUXp6bEh2QmpXX21nNlY5VU9UTml6MXJ5bWdDeEZmU0YwbTfSAcYBQVVfeXFMUFdMN2RrUlJUR3E5TGU0WE0tWE0yUHBzNC04TURSQnNHaWZwd2J5T2kwTXpxajROSmhDdm1mbW5qWGYyRXZDZFROOUFhTVQtSk9UbmQ5VWw2cTFyVWxlcEFDWmx2U1BDMzRLSWpjQnBKZGY0MU51emQ5SlBWQ2tZSmUxaU5YVFBQQ3dIZnoydzJIRnBmaWJsQnFrX3JiWTJUWGVHdzV1eWZ3RkhKZUlIZ29NQ1AzeFRITFAtV01jVWN5RGdpOXZB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Alagoinhas
2026-05-25,Prefeito de Macaúbas rebate ataque de Jerônimo: 'A verdade sempre precisa prevalecer',Jornal Correio,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ2QxTVF2RGRjZko0ZDdLcjVLYUdDSFdPY2w5c25EcGg2Vm13M25tdnFjdWNXQXUyMl93TVgxb2JmcTVSQkFIckZkeVZHb2VJMGQ5Ym5EYkZfT01veVVObDVWblljUjNWb3NnUDd2MVF5NTgybFRydnY5dDd2YjQwOWJ3QW1Xd25tNmdXSXJnSG4xYm5NTHJycHFRUjdxU2d6UmIwUC1XeVR3NHZRVnhYWklseEZYZEhBSENFRXhMOGtQczVCTndWcVVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-25,"SineBahia anuncia mais 800 vagas em Salvador, Itabuna, Jequié e outras cidades nesta segunda-feira",Agência Sertão,https://news.google.com/rss/articles/CBMickFVX3lxTE5oZEplakNLM19Ca2kzYi05azBYMUhYaGkyX2tSRUFEek1XekFrWUdCOXRabXhHYXNCX1V2R2M4Ri1yZXRhakRoZUgxbkZGenYwLVJXYXZ6ZHVTclctb2g3eTU1QTEzaTRNcm5nWUVvWlNNd9IBckFVX3lxTE5oZEplakNLM19Ca2kzYi05azBYMUhYaGkyX2tSRUFEek1XekFrWUdCOXRabXhHYXNCX1V2R2M4Ri1yZXRhakRoZUgxbkZGenYwLVJXYXZ6ZHVTclctb2g3eTU1QTEzaTRNcm5nWUVvWlNNdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2026-05-25,"Conif participa da abertura do I Fórum de Reitores Brasil-África, em Brasília",CONIF,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSHVQRXBwTEVfSFcxZkZEVFBEcE5YcVJxc0J5OVRQU2NXUXFocUZJTzNFYWF2TXdDdHpzUWJQeTZZaU5NUHM1YUJPR0xtNm1zckhpczR1M1h2NktnZURZTWIwR0NfRFN0UzNKbVRFVXJhSDY3NUZvN3FyNkIyajRFaWpGNA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-25,"#Chapada: São João de Lençóis valoriza tradição e cultura popular com shows de Waldonys, Fábio Carneirinho, Walkyria Santos e muito mais",Jornal da Chapada,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZHNwOFprRjhFTWhhYnVReDFxTE9IZU83YjI0TFhRZFlMdFBWa1Zramw0MThIMGQ4NWdlaVNKUi1VT2p5Z2tqM1FDUFdqejdLQlZXYjF0cVNSVUdqM3BwZlBWaXVaTTBRT2t5N2J5X1E3U1FKT0tmYXA0Q0Z4VWNJX3B6MFZxcU5QTGpZYU1wclBtMXJGdndCTUZMcEJGYmotOGhHbGtZRmV6OXltRFhzbDB3bkZCa1FwbkI3djVhaktIcWp1QUNjMkNSeC1kUElXMkVzZVZKdHUzZWR3SDE1Nkxqa1NidVZ1VTQtTDJrdl9oUmtab1RKYXFXWjJIblNleUpRblR30gGLAkFVX3lxTE1DaDFMc0NiWktvc3JkZ1pMbzZCaUVOV0FWSm0zNnVTYUlsUHM5b0pIbzU0NHVaLUpKMG9fLUcxNFJPbWVYREV2UFpVRDhNSmtpVG5XZmMyZmhrUm80bXdqQ2NLalZGTFhQREg3X1MwWUZ1TWtlb2g4bWt5TW43ZUktbHB1X1VuclY3MzJIMXRZTWllVFFXMWFQX3prU09qeGQ1RmtCbThKNkhRaGVxeXNKeHJOSGFOZFh3RldYLTJKV0FnUjM4WHQ4S3kyVFF4Y1FoVWFnX0F5elJQdC1QczZaMVgzZzhUUms1THB4YnBja09yZ1NOOFhPLWZiaVZvNEU3ckRCUVFTaC1tRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-24,Produtora de Guanambi ganha prêmios com queijos feitos a partir de leite de cabra,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOEpISW9SSWk4aHlhMkU2R1MyakdmUXFJbWFLZG5yZHl5LXkydHhkU3R1VVJDemlOa1R0UW93cHhKUXlwU01VVWpxNVAzaVVmQmpWM2FXTmdJd2N3SmFrVXVjNXhuYTdMVC1UR1cyUDd0VHZVWWRHRXRvMWdYMS1IaHJUVTJKY20yZGVWTjYtR1lvVmdPUV9hMkhxVHJDQkd5cjNySENNSU1mc1pDUi1wN0VOLWFDdkpXcHdB0gG7AUFVX3lxTE84SkhJb1JJaThoeWEyRTZHUzJqR2ZRcUltYUtkbnJkeXkteTJ0eGRTdHVVUkN6aU5rVHRRb3dweEpReXBTTVVVanE1UDNpVWZCalYzYVdOZ0l3Y3dKYWtVdWM1eG5hN0xULVRHVzJQN3RUdlVZZEdFdG8xZ1gxLUhoclRVMkpjbTJkZVZONi1HWW9WZ09RX2EySHFUckNCR3lyM3JIQ01JTWZzWkNSLXA3RU4tYUN2Sldwd0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
