data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-04-28,IF Baiano abre seleção para Professor Substituto de Ciências e Tecnologia de Alimentos em Itaberaba,PCI Concursos,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPc1NVWTFNQXphamhlR2Y3bXhhOUl2NFhVemhtLWptMEljWWhPN3JkR0pONmtGdHp5bkFEZFpNTEU5akFiamVfa3M4ZlVnRXZydG0zSk5pZHV2dlJaMUdSbEQ3Tl84TDVDUVIycGlZY2l0RjJILXRlbWFoTWdPZ1E0Q21RUXViSXBhYWpsT3hRczhNNVlFM3ZSeFNNdmFHZXFPLUZ0S3RNRkdMZmUyVU51TWNCajlJb0pUd2FPR1NTY1J5Nmd1SlFaS1hhbm44UmJnWDVycVYxdw?oc=5,Gestão e RH,Especializados (Nichos)
2026-04-27,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-vagas-professores-2026-89720,Gestão e RH,Imprensa Local
2026-04-24,Seleção professor substituto,Concurso News,https://concursonews.com/2026/04/if-baiano-abre-seletivo-para-professor-substituto-em-sociologia-com-inscricoes-ate-3-de-maio/,Gestão e RH,Especializados (Nichos)
2026-04-24,IF Baiano abre vaga na área de Sociologia para o campus Xique-Xique,Concursos no Brasil,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNzM2X1o3bW82X1RpZXJDMzgtR3RndU9vbjNxclZwbGVfX2wtT0dTbmZfY1NxUjFSQ3ZfY1ZwTGlCTi1kZDczMzNtc1dNWlIydGQ2VEhRVFpLbzhnOUpEeE9pQXZ2OEJwbkF2ZENTTWJicEwwTWhUTWlNaXc4Y24wZzc3UnZiRk5lY3lBU0lBdlFHcmtwYi0tLXZxLV9SVTl6WG5OUzVXN2Z0VGItQ05GdGQtdG1uSDlJb21GLU9iOA?oc=5,Gestão e RH,Especializados (Nichos)
2026-04-24,IF Baiano abre seleção com bolsas para docentes no Parfor Equidade,Bahia Recôncavo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWU9EVTlySGZBeUZ6bXJMd3JmSjNfb0ZVMjVkZVVqNVk2aHVja1R3ZDhlQlQ3SkxaNGZXRi1rcS1JMVdUUy1Jc2VVX0ZDZUhuMWc0Vm53ZXdKVXR6R3l1TjhRZG96Nm5udkh1NWZERHMyOGVsWDF0NXlCSHEzMDVwR0o1akhLTmVsSWMyby03aC0yS1pfYnFFSE0zWDc5aWpsc21QTzVidVlFZFo1?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-04-24,Audiência pública,Revista Recôncavo,https://revistareconcavo.com.br/cruz-das-almas-vereador-professor-lilo-realiza-audiencia-publica-sobre-fim-da-escala-6x1-reunindo-sindicatos-entidades-e-jovens/,Institucional,Imprensa Local
2026-04-23,Série Indicações Geográficas,Instituto Federal Santa Catarina,https://www.ifsc.edu.br/web/noticias/w/campus-urupema-e-destaque-em-serie-do-mec-sobre-indicacoes-geograficas,Institucional,Imprensa Local
2026-04-23,Prosel vagas remanescentes,Jornal Valença Agora,https://valencaagora.com/vagas-remanescentes-if-baiano-campus-valenca/,Gestão e RH,Imprensa Local
2026-04-23,Série Indicações Geográficas,Conexão MT,https://conexaomt.com/educacao/mec-marca-presenca-em-feira-de-diversidade-alimentar/,Institucional,Imprensa Local
2026-04-23,Série Indicações Geográficas,Plantão News,https://plantaonews.com.br/mec-marca-presenca-em-feira-de-diversidade-alimentar/,Institucional,Imprensa Local
2026-04-22,Série Indicações Geográficas,Gov.br,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/abril/mec-divulga-novo-episodio-da-serie-indicacoes-geograficas-nos-ifs,Institucional,Institucional / Governamental
2026-04-17,Curso de Qualificação profissional (FIC),Tribuna do Recôncavo,https://tribunadoreconcavo.com/if-baiano-abre-inscricoes-para-cursos-gratuitos-de-qualificacao-profissional-em-tres-cidades-da-bahia/,Ensino,Imprensa Local
2026-04-17,Curso de Qualificação profissional (FIC),Jornal da Chapada,https://jornaldachapada.com.br/2026/04/17/chapada-if-baiano-abre-inscricoes-para-curso-gratuito-em-itaberaba-com-foco-em-ciencias-da-natureza-e-preparacao-para-ensino-superior/,Ensino,Imprensa Local
2026-04-16,Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://agenciasertao.com/2026/04/16/estudantes-do-if-baiano-campus-guanambi-conquistaram-oito-medalhas-na-olimpiada-brasileira-de-astronomia-e-astronautica-oba/,Institucional,Imprensa Local
2026-04-16,Estudantes do IF Baiano Campus Guanambi conquistaram oito medalhas na Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazZaZkVnaWlFZ3FDUUtYNXQwWUlGSHJsbUJHdmphUDBWeHFqMkN2M0E1UWp2ckhJaVhGTThzRjhDYUYwYzh1cGdWM0YtTzZ4T2ttTmZpTHFzb1FlbW14a05yMVhwMTNOd054M2pJdGxIZDJhZmQxS09wcWVhYkJaSVZ5LW1SZk1yNUtQSHVESGg0NGgtV29aTlprbnhnY29HWDEwbVVNbjZHUFZPcGtpLU1Yd1B4b3ZFZlBIaXVIVVBfVU9ucWZGSU1sTWhnRVRDRFlxTk1zZ2tmeGVSRWdTc2dndEQ0VjJDRTM4c050WHhBXzjSAfMBQVVfeXFMTms2WmZFZ2lpRWdxQ1FLWDV0MFlJRkhybG1CR3ZqYVAwVnhxajJDdjNBNVFqdnJISWlYRk04c0Y4Q2FGMGM4dXBnVjNGLU82eE9rbU5maUxxc29RZW1teGtOcjFYcDEzTndOeDNqSXRsSGQyYWZkMUtPcHFlYWJCWklWeS1tUmZNcjVLUEh1REhoNDRoLVdvWk5aa254Z2NvR1gxMG1VTW42R1BWT3BraS1NWHdQeG92RWZQSGl1SFVQX1VPbnFmRklNbE1oZ0VUQ0RZcU5Nc2drZnhlUkVnU3NnZ3RENFYyQ0UzOHNOdFh4QV84?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2026-04-16,IF BAIANO DE URUÇUCA OFERTA 100 VAGAS EM CURSOS DE QUALIFICAÇÃO PROFISSIONAL,Pimenta Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVHVwTUZxZzhhM0hlcWRVdWJPWWtmYTZJZDd4dC04UjRNQWpaVlBoVG9qVkMxbXRXS1VmeXBqUzh4R2RVbHhWdHdZSWZKYktHdzVtYnZmQ0lVWEZRYnBOVmZ2WDBmMUFINHBtSi1sTDBkMS16STNHQ0gxamNNamdLdmFveWZZbElvOGpXRXhhQldZb2FFVmROclE5TUpYVGpXc0hKWkcyMld1N09ZcFlQWVFn?oc=5,Gestão e RH,Imprensa Local
2026-04-15,Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Folha do Vale,https://folhadovale.net/alunos-if-baiano-campus-guanambi-conquistam-medalhas-na-olimpiada-brasileira-de-astronomia-e-astronautica.html,Institucional,Imprensa (Nacional)
2026-04-15,Curso de Qualificação profissional (FIC),Pimenta Blog,https://pimenta.blog.br/2026/04/15/if-baiano-de-urucuca-oferta-100-vagas-em-cursos-de-qualificacao-profissional/,Ensino,Imprensa Local
2026-04-15,Intercâmbio Canadá,Sertão Hoje,https://www.sertaohoje.com.br/noticias/bahia/if-baiano-lanca-editais-de-intercambio-no-canada-para-estudantes-e-servidores,Institucional,Imprensa Local
2026-04-11,IF Baiano abre vaga Professor Tecnologia Alimentos Santa Inês,Sou Enfermagem,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWs3NFphTmU2N01wVnFQUk9uOWFlR1o2NkVmeXRIM1FaQkdYd0Zxam5nZzRFY2YxWUpyMjJiVnhKLWd1TEFsSjJveUdMaS1MeU52UTM2MG0tZDRuZEtiNVpfd0t0Q0hlQXZRR09FRGRpVXVlbFVzSzRhaHZGbUdkN0RVZmFZNmxUTXAtakdyVVd4UGc1V2xZOGdpbUZld0ppUWEwSG9fdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-04-10,IF Baiano e Ifba abriram novos processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdUd6Rl9LaE1EX1lJUWFLS2FZY0d3Wjd3RmU2a293a3lPUjd0OGd5X1dIaVFQby0xSjIxVWlkRENuOXlFUDFpOXh2eElLV2pCUjRqejNXckVocWtBYkhmRGZaTk9melNZTHdMY18yWmlyYnpiRi1KaldaTUxORzBCWWhZU3RxSkpwOGt1bkp5OThiZnJINXZUOEZyMC12a2dSc1daX2hGaFN2UTU5aEZ6bXhsOFIzcU1HZENuMGNn0gG-AUFVX3lxTE91R3pGX0toTURfWUlRYUtLYVljR3daN3dGZTZrb3dreU9SN3Q4Z3lfV0hpUVBvLTFKMjFVaWREQ245eUVQMWk5eHZ4SUtXakJSNGp6M1dyRWhxa0FiSGZEZlpOT2Z6U1lMd0xjXzJaaXJiemJGLUpqV1pNTE5HMEJZaFlTdHFKSnA4a3VuSnk5OGJmckg1dlQ4RnIwLXZrZ1JzV1pfaEZoU3ZRNTloRnpteGw4UjNxTUdkQ24wY2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-04-10,Seleção professor substituto,Agência Sertão,https://agenciasertao.com/2026/04/10/if-baiano-e-ifba-abriram-novos-processos-seletivos-para-professores-em-tres-cidades/,Gestão e RH,Imprensa Local
2026-04-10,Seleção professor substituto,Agrobase,https://www.agrobase.com.br/concursos/2026/if-baiano-ba-selecao-simplificada-60-2026/,Gestão e RH,Especializados (Nichos)
2026-04-08,Pesquisa Biofilmes,Bahia na Política,https://bahianapolitica.com.br/senhor-do-bonfim-pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-08,Pesquisa  Biofilmes,Campo e Negócios,https://campoenegocios.com/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-07,IF Baiano abre vaga para Professor Substituto na área de Tecnologia de Alimentos em Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzZPNjlxYXBvRS1rMVFSaUFjVVBJZ291UDJfTHYwb0I1T1lkMFRLMHpTMHdKakdzNnkxcktxSW05TzRSblU2SFRrTlpGbG8tY3ItQXoyU0hwU0dqVWk1aHZjT3hsVnk3VmprMEo5WmlIalJoa20zaTcybkFVLWZLNkdnZm9ncTZxZHZoT0Y3WUY3VWwyRENWZkVnQkZsc2FUXzRfOGRTaUJ6Q3FNNzJicDhsbWZ6NWtYN00yYUZHeEZyWnFCUEJRVi1MYlJ0Q29i?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-04-07,Processo seletivo IF Baiano Santa Inês BA abre 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeXlqQ0wyaUlWYmstQkNQQ1l1eEM0SDRTMVM0cEFsSmpVWG9sNlFGdHlUTGdJRlpjQ0RjY2JoYkt3WGk4akktdDF2MDJZWGIyZ0ktVWk0YnFhOHJ3Ym5MRkFqTGtGLW95UzFXWjZVV1NMeXF3cDN2WS1PQS1nQmdCRU13RmJKa1EzUHoyUGQwRFlXMG9IbDE5c1ZwYnUtQmxJZVJjZ2g2Ulc2a1JoUXRN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-04-07,Pesquisa Biofilmes,A Notícia do Vale,https://anoticiadovale.com/2026/04/07/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-07,Seleção professor substituto,Q Concursos,https://folha.qconcursos.com/n/processo-seletivo-if-baiano-santa-ines-ba-abre-1-vaga-para-professor-substituto,Gestão e RH,Especializados (Nichos)
2026-04-07,Seleção professor substituto,Portal Tela,https://www.portaltela.com/noticias/educacao/2026/04/07/if-baiano-santa-ines-abre-uma-vaga-de-professor-substituto/,Gestão e RH,Imprensa Local
2026-04-01,Eleições UESB,Avoador,https://avoador.com.br/eleicoes-uesb-terceiro-debate-entre-candidatos-a-reitoria-reune-estudantes-professores-e-tecnicos-em-itapetinga/,Institucional,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Plantão News,https://plantaonews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Leia Agora,https://leiagora.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,JB News,https://jbnews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Pontaporã Informa,https://www.pontaporainforma.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Jornal do Vale,https://jornaldovale.com/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Notícia Marajó,https://noticiamarajo.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Seleção professor substituto,Diário do Estado,https://diariodoestadogo.com.br/concurso-if-baiano-inscricoes-abertas-para-vaga-de-professor-com-salarios-de-ate-r-8-05829-649169/,Gestão e RH,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Novidades MT,https://novidadesmt.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,"Concurso IF BAIANO: inscrições para professor até na próxima quinta-feira (2); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQckdhRTN2RnJvQndtWTJYN2lVWUs3alRqQTlKUEhYUEdBSlNiZ0hZeFdxa1p2X3otV1luQkhWanFlYUZpVHRlOExkX0FFV1paNEJCbEpuZ2ZFRFM2ZTJGdmNfakhuQzVMemFqQ1JIV2JfNXlXUTdkcXNnV1RIakZlNll0OW1CVWQ5cFhvNnFsZnVxRVJtaUhJa1dVNlYwRWctRnZ6RkZDTFZSb2hJRFZabU9fV3pFM0hDYlRneUpuQXVCOFpGd2pZcmltRjE1bDhFS3RLQ3hWa25Pc3dqMnVGaHJEYWl2a0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-03-29,Acidente com motociclista,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/motociclista-morre-em-colisao-com-carro-na-br-349-em-bom-jesus-da-lapa/,Institucional,Imprensa Local
2026-03-27,Feira santa do pescado,Valença Agora,https://valencaagora.com/feira-santa-do-pescado-movimenta-economia-e-valoriza-producao-local-em-valenca/,Extensão,Imprensa Local
2026-03-26,Artigo sobre manejo da cabruca,Federação Anarquista,https://www.federacaoanarquista.com.br/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local
2026-03-26,Cerimônia de Posse,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/guanambi/professor-toma-posse-como-diretor-geral-do-if-baiano-em-guanambi/imprimir,Institucional,Especializados (Nichos)
2026-03-26,Novo diretor assume IF Baiano em Guanambi e promete gestão com diálogo e fortalecimento acadêmico,Sudoesteacontece,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzMTE2N3ZNVzc5QXNsUEU5Smx4U2NnQ29lSU9jUWE2UTRjVGNyUEhwVDV0RERvQTV1NW5penRHMXN3MjB2ZVdHMmVWcmxfaUwwQXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local
2026-03-26,Prefeito Augusto Castro recebe ministro Rui Costa que assina ordens de serviço e a licitação para investimentos em educação e novo sistema de água,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMikgJBVV95cUxQZmxTQnAwcnNReWF4eTFlZ1Z2TUxXTzJRRWViNVhNaWRoMFRDeEdPaFpYbTlTd2hPWHRZWWlYeWdpeXVNSEQ2R0pIaXBrVWRRWV8wMXBUZDMxMUhWSGNjN3c1VEdobFBFOUNnel9RaFFGNnMxTDR5UUZ2YnZVRndiYTh3NVIyYnhpVUtZNkd6dXM4a1Vkb1hORC1OSWpWa0FjQjZFeWxjUVNiak9KaHJELUtwNlVVbkE5ZEYzNUktbjhEamhvV2lqdFRtVnhMWFFGUTBKSklvX0N5T09TWWZENkVEV3hnMVI2ei1NMEYxWFc2Q1NaVE9GTkJWYnlhRjV0dWJIY1RJUThNRGZHcTQtNEVR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental
2026-03-26,Cerimônia de Posse,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=12127,Institucional,Imprensa Local
2026-03-26,Jornada Social 2026,Prefeitura de Senhor do Bonfim,https://senhordobonfim.ba.gov.br/jornada-social-2026-comeca-com-debates-sobre-cenario-social-e-combate-as-desigualdades-em-bonfim/,Extensão,Institucional / Governamental
2026-03-26,Autorização para funcionamento do campus,Remanso Notícias,https://portal.remanso-noticias.com/?p=87126,Institucional,Imprensa Local
2026-03-25,Artigo sobre manejo da cabruca,Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2026/03/25/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local
2026-03-25,Rui Costa autoriza construção do IF Baiano e licitação de novo sistema de água de Itabuna nesta quinta-feira,Muita Informação,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR3ZINm5Ya3hZQmQwVF83UHRzclRqd29YV0ZnemZLZ0dLMXBPQk1zVGQyb245SnE5TnZfNmhTUW5Ib1ptNXBqNkVPa2F2MnR3VjktSW1zS2Y4emp4bGdvYlVKS0haZDQ5ampqdUxKbGQxQWZna1h4Mzl0YVVQM0w5ZldlczFtcjJwbklEZnJyNlVaLUwxNXJmQ3FWaGpuRFBON1ZQWERFMXJTZEprM2w3SjVfSzBudlJRWVppLWxjVGM3YTRYanhCY2kwQzNhXzNpY0Z1US1ZS2hucjBzOFgtRWktWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local
2026-03-24,Jornada Social 2026,Blog do Netto Maravilha,https://www.blogdonettomaravilha.com.br/2026/03/prefeitura-de-senhor-do-bonfim-inicia\_24.html,Extensão,Imprensa Local
2026-03-24,Cerimônia de Posse,Agência Sertão,https://agenciasertao.com/2026/03/24/novo-diretor-geral-do-if-baiano-campus-guanambi-inicia-mandato-ate-2030/,Institucional,Imprensa Local
2026-03-24,Jornada Social 2026,Nonato Notícias,https://nonatonoticias.blogspot.com/2026/03/prefeitura-de-senhor-do-bonfim-inicia\_24.html,Extensão,Imprensa Local
2026-03-24,Cerimônia de Posse,Blog do Valente,https://blogdovalente.com.br/saj/2026/03/natural-de-saj-professora-cristiane-santos-toma-posse-como-diretora-geral-do-if-baiano-campus-governador-mangabeira/,Institucional,Imprensa Local
2026-03-24,IF Baiano abre processo seletivo para professor substituto em Xique-Xique BA com 1 vaga,Folha Dirigida,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWVhFN1BrTnQzc19tUmRodHJYbDk5SDNJRVU0Z3o3VTIyT1JFakYtbmppclhRZ0plVF9rQzVGa09nWUFBNzktdkJRNE8tZUFiLVR4YTN0SXEzLUFXa1ZGYWpsVURWcnlYcWVrSFBmUGZCYjlvQlJIOGRmOVo2TUVpbkx2VnpHaWlrYWFJbkpRZHRzRGd3SmZYZXdTbkExOFVuOEI0aG9MZl8yMjcwcnlsbURXRUNPbHBTR3c?oc=5,Gestão e RH,Imprensa (Nacional)
2026-03-24,IF Baiano - BA abre processo seletivo para Docente Substituto de Matemática em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYmlGTUZCZnRxQzJ3REVka2dCZXRzNjdhaHRqWXNKT0hwNjJXckpZWHNCcXV4YlBfc2N3XzZmOGVGY2luUEh0Ym5EVGRuZ2VVVFdib0JuTmxyQVF6SkM3anFjYmIzU29YZW1SYngyZV9mWlFFamNmb2pmQUJKZGpUbHh5MXBQU1lCak1QTEhBRUMyWXoybHlpbDctMjRxbG12cWc5a0R6ZS1zZV9DLVFGVnZZU3FZWTJJMmFOSVlMOC14OURvM3ZINQ?oc=5,Gestão e RH,Especializados (Nichos)
2026-03-23,IF Baiano empossa 14 diretores-gerais para gestão 2026-2030,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQdIBngFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQQ?oc=5,Institucional,Imprensa Local
2026-03-23,Seleção professor substituto,Concursos Knews,https://concursonews.com/2026/03/if-baiano-abre-selecao-para-professor-substituto-em-xique-xique-inscricoes-comecam-dia-26/,Gestão e RH,Especializados (Nichos)
2026-03-23,IF Baiano abre vagas para Professor de Matemática,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeVlBQm9fMGhQLVRuc0tqNjF6MXdEWVdGWTdGZEJwMHJ4S1lPekpLWWJtV2NUVDdwcEYxN1I3anpkcTRTZ255Sjk0VU51R2FGRUZWc1ZTTk83WEpTVERlZjluM0VuUWxMUjdVRkRGS1RUT2M3T2I3TG1RSVpieWUtSF83VkxMS0o4R29NU2hJQV9QQmYyaWVScWJVbWNXUXV2MGo4bF9OS2tfSTVZaGfSAbMBQVVfeXFMT1VyMzhLdFcxdGV0Zm15RXdocVJEZklINWxBel9CM0NLREZERTh5Rm50eTQ4eWlYLWQzT1pyZ3EtaXF6NXhUSF95dVZRUlFjUHhKdDdyMldhT0l5Y0xYTnJ5TnAzWXV3b2lLZVZTRzh3Y3A1ZHgwWXBvVGVIOEpTdTRfdXRUdWhBeGRla0liUkRUM25BYTVhU3hPUmZUVE5KSlpPNlgyejZBVVJEaUY0Z0lRRG8?oc=5,Gestão e RH,Especializados (Nichos)
2026-03-23,Mulheres rurais,IGuanambi,https://www.iguanambi.com.br/noticias/2026/03/23/evento-reune-cerca-de-100-mulheres-rurais-em-guanambi-e-fortalece-protagonismo-feminino-no-sertao/amp/,Institucional,Imprensa Local
2026-03-23,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",O TEMPO,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGtzVlRzUGR0bTVFSG4wU0NkRUczUWF5SFN0MXBRSTVXdVBOTjl2cmZ3djFwOVBrcTJiUTAzLTdqeHdBa0VFYUVYN2M5cEd5Mlc0Y284amh6LWFYeUJxNUcwbE1qT1VVWlNxU00xNXNhMGtDVWZpM1F2RHZLdjN1VldxWlVaZHhOMEcwXzVCd3JLei1KSXRRTktPYnFwRjM0b2J1bWpxUk56OU9BSTFoTDY0eHQyMzNRbkQxdnhnamZLamJDRnJNNjZOTXRMYnZINkJGVFJkcW8xQVFxVEUwSg?oc=5,Gestão e RH,Imprensa (Nacional)
2026-03-23,Protesto de estudantes,Folha do Vale,https://folhadovale.net/ex-diretor-do-if-baiano-afirma-que-protesto-nao-tinha-pauta-especifica.html,Ensino,Imprensa (Nacional)
2026-03-23,Mulheres rurais,Agência Sertão,https://agenciasertao.com/2026/03/23/if-baiano-reune-cerca-de-100-mulheres-rurais-em-evento-sobre-protagonismo-direitos-e-agroindustria-em-guanambi/,Institucional,Imprensa Local
2026-03-22,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",Mídia Externa,https://www.otempo.com.br/emprego-e-concursos/2026/3/23/if-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever,Gestão e RH,Imprensa Local
2026-03-21,Sealba 2026,Portal BA Knews,https://portalbanews.com.br/noticia/36861/prefeitura-e-if-baiano-firmam-termos-de-compromisso-durante-a-sealba-alagoinhas/amp,Institucional,Imprensa Local
2026-03-21,Sealba 2026,Prefeitura Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/prefeitura-e-if-baiano-firmam-termos-de-compromisso-durante-a-sealba-alagoinhas/,Institucional,Institucional / Governamental
2026-03-21,Prefeitura e IF Baiano firmam termos de compromisso durante a Sealba Alagoinhas,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMTE0c280bjdxMGJ6RmJxcHdiUzdVaVJsNkpJdWk0TlJNaHc4djVvMkFnNXNQZFk0ajN2cUhncTFsRlBVVng0WFgyTU5wRDUyN2dZT25ma3ljUlRoTXhBN1dYNjJlRHJhX2JoXzM0d0dPaFRuQUZuTElXSEVQLS11N0xyLXhnMlRmNTltMV9IU00xYi1sdU8wc2d5dzJoWmVyWXMxSXExNkpYZTY3MzZOWUhBVjd4cjdHVlNqNFRzckI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental
2026-03-19,Sealba 2026,Plantão Bahia,https://www.plantaobahia.com.br/2026/03/programacao-da-sealba-alagoinhas-tera.html,Institucional,Imprensa Local
2026-03-19,Matrículas no Ensino técnico,Fala Você Notícias,https://www.falavoce.com.br/noticias/5099-2026/03/19/guanambi-se-destaca-no-ensino-tecnico-e-esta-entre-lideres-em-matriculas-no-nordeste,Ensino,Imprensa Local
2026-03-19,Prosel graduação,Caetité Sensacionalista,https://caetitesensacionalista.com/if-baiano-oferta-144-vagas-em-guanambi-para-reopcao-ou-transferencia-em-cursos-superiores/,Ensino,Imprensa Local
2026-03-19,IF Baiano oferta 144 vagas em Guanambi para reopção ou transferência em cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcHpkeGhHSGRpZlNaWUxfTzVYa01sYVpmOXdzZE1EcE9EZ3F0Njc5dlRqekNvTGp1XzBZTElnZmZiWklQMF82bUFta1dweC1RcTFzRXNKcjZKU2hjSGtqX3p5ZWhwd3c1a2pmaXU5SEVFdnpqLWt0b0k0Z3R0R1F0UXM4VlEyWlFtZV9yek44YzlJaFQ2dDlGaHV4YUJHNGNSMkplUmtDdVA0UVRWcl9JQ3dSY1YzSnQ0M3gxWFc4S0UxRFFpd2fSAcYBQVVfeXFMT3B6ZHhoR0hkaWZTWllMX081WGtNbGFaZjl3c2RNRHBPRGdxdDY3OXZUanpDb0xqdV8wWUxJZ2ZmYlpJUDBfNm1BbWtXcHgtUXExc0VzSnI2SlNoY0hral96eWVocHd3NWtqZml1OUhFRXZ6ai1rdG9JNGd0dEdRdFFzOFZRMlpRbWVfcnpOOGM5SWhUNnQ5Rmh1eGFCRzRjUjJKZVJrQ3VQNFFUVnJfSUN3UmNWM0p0NDN4MVhXOEtFMURRaXdn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-03-18,Sealba 2026,Diga Notícias,https://diganoticias.com.br/noticia/182999/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
