data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-31,Audiência pública para discutir implantação do transporte coletivo em Guanambi será nesta terça-feira,Agência Sertão,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQU1VNZmYtTmNJMS1rZGw3RXJENDZBTzAzS1M0bVZqcWhaSURpM3hoZ3FHNWlaY3BBelltZEx4RHI4dWdjX0Zma0N1Wi1BU1UzbjU3NUM1amxVanZPRFA2WnlyVzZUT1prNE8xN1ZPUmhBWEd4eU1jZUJmS3NvcjZxdDJiSmxaRVpXTWVLeWxVVEZoRXdVSE54N3dRTDRWeEd1eWhsQlo4MDl2MWUzVXcyMzlZZkZjaHlkMzg3UXJLNm8yMjBkeVRuQV9hNDZoOU1Cd1kwWS1B0gHWAUFVX3lxTFBTVU1mZi1OY0kxLWtkbDdFckQ0NkFPMDNLUzRtVmpxaFpJRGkzeGhncUc1aVpjcEF6WW1kTHhEcjh1Z2NfRmZrQ3VaLUFTVTNuNTc1QzVqbFVqdk9EUDZaeXJXNlRPWms0TzE3Vk9SaEFYR3h5TWNlQmZLc29yNnF0MmJKbFpFWldNZUt5bFVURmhFd1VITng3d1FMNFZ4R3V5aGxCWjgwOXYxZTNVdzIzOVlmRmNoeWQzODdRcks2bzIyMGR5VG5BX2E0Nmg5TUJ3WTBZLUE?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2026-05-31,IF Baiano abre seletivo para Professor Substituto AEE,Sou Enfermagem,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1F2bmhlOGxid0pQSnBuMzlMMllpUHhubm5NVWtabld4VW5Xd3hiaGZTcS1KTF9HVFN4LXhndEhwcFBGWTlkbVlNNmtJT1VzYkdIYW5xRkpuUFRyVG9EWDJfNkFjazlDUTNJWUNNc0xVOHZVOUVheVBlV3Iyb0dsQ3BJeFZ1ek1OTGFzMGw4TmR4YW1LRXRhQ0g2SUU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-31,"IF Baiano abriu processos seletivos de estágio em Bom Jesus da Lapa, Guanambi e Senhor do Bonfim",Agência Sertão,https://news.google.com/rss/articles/CBMizgFBVV95cUxORTUyUlNncTJ0UjBxRzVZVlBBSUl5blJpQmZIM0FDT1UxRGFVbGhQQndWNEw4d010QXVzZm9PcmgxcnY2UlpLNlUtNElXUy1LZ3BRZXRBd01NdDAwa0l4SlRTWFV5OUdpMjdDbkxwNEFxSHo3QzQzcklGckkxRnAwa3NxWlZnQXMwaDNmajNKR3ItTWVDSW9EVGRyb2FXZEMxdFJET21MUXNCMkJnTjBVNnZDdDQ2YTFkQWpWZi1ZRXFpOGVUZ053UjNkSDVud9IBzgFBVV95cUxORTUyUlNncTJ0UjBxRzVZVlBBSUl5blJpQmZIM0FDT1UxRGFVbGhQQndWNEw4d010QXVzZm9PcmgxcnY2UlpLNlUtNElXUy1LZ3BRZXRBd01NdDAwa0l4SlRTWFV5OUdpMjdDbkxwNEFxSHo3QzQzcklGckkxRnAwa3NxWlZnQXMwaDNmajNKR3ItTWVDSW9EVGRyb2FXZEMxdFJET21MUXNCMkJnTjBVNnZDdDQ2YTFkQWpWZi1ZRXFpOGVUZ053UjNkSDVudw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-05-29,Guajeru realiza ação educativa sobre sustentabilidade em parceria com o IF Baiano - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVEtVEVCU1NWVzhDMktBVmFBVEROcTM2RVgxMkJoUUloVzBmVjAzN3hRZjRqTDJCRDVlRjc1U3NRSHZqVlA1VTJDOWVMVnFfRGhOMmhYX0FjZnVyNW5wMk9FVHczTk5DcWxLcHgzZXVveFl2aHJRN3FSbGRScVQ0S3NtcmFzQXAtX1piVW1sZ21pbGlyU1R2UWNMQ2ZiQXY4TU9jU2FLck1xVVF6WHItRzA2ZG1mMk1WamFrVUFENVRVVXlHWmpSeGhOd9IB0AFBVV95cUxPekFzZDdibFhpTU51NnFTa19JUVNRbXNWZWRaUERaVjFoY2ZnTU13TkxoU21FWWhKZjVTMUVXc3pWOUYzUFZqNGo3Q2NfOWhaX2taR0ljQk1CaGdSR0lQSXNOb3dVWWJQNEt3eHJJSjFPNU93ZnZlaEpCeHl0NU9JcUF5ZU12UTFHZ210ekJmTHh4T3ZwZVNaZFJZMnBtUFZBS0RBUjFWSWUwLVNocXFwaU11aEtqemZDbjZpSUxlSHdhSDdxbFFNRVFVZ2Jid1lt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-29,Prefeitura de Alagoinhas apresenta relatório fiscal do 1º quadrimestre de 2026,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTEVKTUhiZzRYYlI3Q3Zjd0Uzb29RWDg5ZDF0SnowazVqZTBhVGM5WXpiZDhfazNJczdKdGpRNnMyaTVXMzU4SFRXUnQ2Z28tOW5FTjZJXzJkcHg0bUp1UVplV1QyR1VzUVBpa09jZmExQjZxUGxUWGkyWnZNMVFxN1hocnJQbEV0bEt0cXhHSWxNMXRwQmpHUEpaV045MV9FdEdaVzh6X1FGdUh4YUdDOExsbmZna3dDNjUwaUpPS0VDUE5oQmQ4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-05-28,Concurso IF Baiano Valença BA: 3 vagas para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ1pKWGxuUk9lQjlIb3E1dlBJZVBCVVdGSW5NNDFNanpNbzRBUWF4OFVRMER3RXVfLWpjWDF3TGdtVnBYcXhPY2hpRW1mZUUzcFBvS0twdEdxT2lLSUNXYk9YTU5jSk5ma3U0eTFSdzlTWVZHN29UQnpTWldtWnpHSGdKdWVuR0EyTnB1ckI0VmgzaHFZczlDVS1R?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Valença
2026-05-28,IF Baiano abre processo seletivo para professores substitutos no campus Valença,PCI Concursos,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSExzZHlPM2FLbzRub3laVXpVaU1vWW5nN2JzZmd2MHZuZEJVOFh1VlpHbUpJR1d2QXdTRTFkR1NiaUNyMUUyQngzQkJwMXZnUm5ydTRUSGNNd2FmaVU5R2lzTkJoT2doT2luUG9vMXlMR1YzbWsxTVptNnI4bXJwRHJWbFMzNEZPak45R3lDZ0I1MHhmdlZKbDRGbDRhZVFoaVJTRUgxZ3dWVVlQczVOUXhVLWp6RWR5enpiSA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Valença
2026-05-28,"Justiça Federal de Bom Jesus da Lapa abre seleção de estágio para estudantes de Direito, Administração e Ciências Contábeis",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMikAJBVV95cUxNLUEyU1p3b1ZZSHpkeFctWldMcW5XTi1YdjN3eTRhUlVkYnV1bkxoR0NwZ2k1TS1MdzBNc05OdFRiSjluSnlES2lsWkVXQkZaWERwVTdhbVZ1Q0k2bl9seklhZ3lWQi1xYUE0aWxPZHlBdDZSYXQtSWhmc3hvRmNJdEtiT205am42QnJJYUpFQk5GUk03M2RZd28ydy1UeG1mNDEwYmhPWi1YOWpGZGJGVVlzc2NMZ1BnNWhQUTJXMlAwbjNZM3VYcFJWSUlvckVzcE1pZTR6WGQ5dzFKb1BjaVB0SmdIV1lPS2RMang0Nl9tSVR4REEzSGZUZkJ6b0g3UERvLXBhWjQxSkVHMHNScQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-05-28,IF Baiano abre vagas para Professor Substituto em três áreas,Ache Concursos,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZjFwa3ZBQjdkbjZQNjFES19wVWcwNk5FTWxBMHh0cEpCZEtHbVdNYkxBdlBoTDhYUDhaamVWYnd4b1JRSEt6YWV3Z0lnWkRQWUYwbXk3RmlGNzBnWVAwLXZ0ekFLdGRTYzhSZ3lfbWdUQk5fS3BpeVlNLWd2RXhjNERjNnNSdmxQcXR4bU02aFhkRUlxdnB2eFoyb0tJRmtoanlJWTlMRFBscG9BcnItNERNcEVYR2psc3djRU1jLWFfQdIBwgFBVV95cUxPZjFwa3ZBQjdkbjZQNjFES19wVWcwNk5FTWxBMHh0cEpCZEtHbVdNYkxBdlBoTDhYUDhaamVWYnd4b1JRSEt6YWV3Z0lnWkRQWUYwbXk3RmlGNzBnWVAwLXZ0ekFLdGRTYzhSZ3lfbWdUQk5fS3BpeVlNLWd2RXhjNERjNnNSdmxQcXR4bU02aFhkRUlxdnB2eFoyb0tJRmtoanlJWTlMRFBscG9BcnItNERNcEVYR2psc3djRU1jLWFfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-28,MEC empossa reitores de oito instituições federais de ensino — Ministério da Educação,GOV.BR,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX1pEektXdWY4dF9MYUtQTlF5MWI1RExGbU1CMXprTlBqdjgtTlV0ejNCWUdCa3IzQ2dLSmVyYkJZbmkwek1IVVM1MlRyZXVkeG1tTXlNWTdyX2FDb1JtcDZaQnpUU0NXTkltck9qbHVrd2lVMld2cWl5Ym9sM0FyNVkzdTJkLWZyODgwbnlkRExMWUFFNmRuX1RhU0VQMnd3eGo0UlljalFFSUIxREItbHJNZERZX3dp?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-05-28,IF Baiano publica três vagas para Professor Substituto no Campus Valença,Concursos no Brasil,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUjAtWWlMRmxxcFFkWHBUa0QzLWJCZ3l4aHZHYmlSa25nNVNPeGNYNHZUb1V4b0s0anI0WHctdXBfTWx3OVZSS2EtdnNtUmNTNFBUZWh0ajVwX1BTVnEyTWt0NmROZC0wVFJ0MGhua2RQbzM5a1R5bko3ZHBjVGZiQXZ6bnUyRHN4VWttV0hleUFiSWJ2LU4wYmFtYU96NV9CaFFYb1pBNHJLNGtHVmFNZWJVRG1iZ3JUcFJWZERKWU12QkZ0aUE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Valença
2026-05-28,IF Baiano abre vagas para Professor Substituto em três áreas,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-vagas-professor-substituto-tres-areas-90483,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-28,IF Baiano abriu seleção para estágio remunerado em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxPT0pmQV9aZ1JEX19nWC0wV3dhMU9EWUcyNEdpTy1xYmYyYjhyMkswUC1wVkhrWUhjX2h6Tk1lTEhFY2U5SEFndlJaY0FhT3NoYVVRcWJZMHNleW9hejBRYWp6ZFNqZU4zVDBteGt4d1FId2pPeF96WDJLXy02VG1GVVkzY3FnOF9tcHNaQ1M4VFRNT0hPWUt1VmF6VVhRQdIBngFBVV95cUxPT0pmQV9aZ1JEX19nWC0wV3dhMU9EWUcyNEdpTy1xYmYyYjhyMkswUC1wVkhrWUhjX2h6Tk1lTEhFY2U5SEFndlJaY0FhT3NoYVVRcWJZMHNleW9hejBRYWp6ZFNqZU4zVDBteGt4d1FId2pPeF96WDJLXy02VG1GVVkzY3FnOF9tcHNaQ1M4VFRNT0hPWUt1VmF6VVhRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-28,IF Baiano abre seleção para professores substitutos nos campi Alagoinhas e Xique-Xique,Bahia Na Política,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTm1adjVyWHNaUmwtdE9iZDVxTGNIakNuXzhyY1liZHV2Wk1iaVZjMDZ3VkZmdmJlcTJyUmw4WFhYOXlqclN4d3MxSnJTYUxSVHE2NUFsZXhBNUZoUG1Pd3RORldXYlJHYjFwZ3MzRnNxRmJYQ21OY3NjLWl4eVYwY29XNkZucmVIVzM4a0pMbElyRDQ2TmFTWHAwX1hBaElSM09WczVySndDTDdCaXU5NTRUY1BUaGx6VkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2026-05-27,IF Baiano abre novas vagas em seleção para professores substitutos,Folha do Estado da Bahia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZlpqa2ZEY0FtNXVOR2RCZnk2RW02Qm9qdWgycmg0TzNvbV9kb1VYQkVVaDIxLTl2T3l0cVo5YU9kNHNzOGR3UlJMLU5KamVUODdRVE93cVZ4TExOMGV0SDJQM2phV3F2MXZ5clZvcEhTMjhzc05MUmY3dXJzTGM0QU1McDFNRjd6a2xtelhJTzJkVnpTNGMwcHU5WnJJRzhCaEc4RmRNaV8xendndWFzbjhJN19PZUtLeUQyNXBBcDlydw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-05-27,Posse de reitoras do IF Baiano e do IFTO marca avanço da presença feminina na Rede Federal,CONIF,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRjJ4MU1oNDZRVzlzS1N3T1RaVi1ibi1TWkhSV25NVDd5UHZJeEpnQ09HeEpGTlJUOTlNLUY1TDRPRW9ZdWlrUHhrNmtfeDNoUFZ2Rkk1SV9pZXZ5M25CcFA1S2hqN0owYzM4MzJHbTFEdkc1XzkwM0QzYjRTWDNfODgxRjA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-05-27,Prefeitura sorteou 141 pontos comerciais para o Arraiá da Conquista 2026,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUnU1aVU2XzJsNkc0bGNCZHEzSFI4WEhsMVJwcXRuYUlIaTMxUjQ3emU0QTdsOFBsVmEwTERjZmpJTE9qZEJmcWg3VTVheTJfd3ZkT0xxVjNad1g4OWdQS3MyalJqZDhQbUhPYV9raDRVeXl3ZERHdFlRTlliTnpFcUpQTmhKdmU5R1pfelMydlpkSzl0cHYxOGdBMnphUUFlN25RdV83UkIzcHJYREZj0gGvAUFVX3lxTE1SdTVpVTZfMmw2RzRsY0JkcTNIUjhYSGwxUnBxdG5hSUhpMzFSNDd6ZTRBN2w4UGxWYTBMRGNmaklMT2pkQmZxaDdVNWF5Ml93dmRPTHFWM1p3WDg5Z1BLczJqUmpkOFBtSE9hX2toNFV5eXdkREd0WVFOWWJOekVxSlBOaEp2ZTlHWl96UzJ2WmRLOXRwdjE4Z0EyemFRQWU3blF1XzdSQjNwclhERmM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-27,"Codevasf promove curso de beneficiamento de pescado no IFBaiano, em Bom Jesus da Lapa (BA)",GOV.BR,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcWVGMWltZDRueTlqVnZ4c3VaUHZGMHdib24wSmcyV1I1OFlQNHVialdOQmJqTWxOU2ZwN21mcXpMSkRIUnRzYUk4b3pfOFBOc29sdG91SU5ydmtmTTF2V3o3bV9feUloaXZVUzIxS0xZeGRjYWRXWks1TXg2Rmd6YmZyVjdUN1lBT1F1VFJmajItTVNDU1JUa3l1Nzl1ODA1OExMV0V0MmZXa0xXMmItOVh3NFJTU3kwbXBPaE1CTFFwUkdFel92WldJakxWZGljUjNjUVM1S3hyY1Yy?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Bom Jesus da Lapa
2026-05-27,Ozenice Silva dos Santos toma posse como primeira reitora do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTVI2Q2xPNVV1U0MwX0xqYzhYbExFZ0hvekZNMHhRSGNlRHhraG9iQ3h6SUMwcHF5WDBjVTU5bUF0aHhUcVRmS2FaYVNtWTZGVkdqUnRVdjktU0VRN2thMER6YVF1ZnU3TUZkN0lYNEl6SGdmbWZQTDY0QVZQcXk5YXNESi0zOUtyV1JPTElfN19oSEZaV19heHE4ZUxpSmtIWWI2Nm9ucEFaYlNF0gGsAUFVX3lxTE9NUjZDbE81VXVTQzBfTGpjOFhsTEVnSG96Rk0weFFIY2VEeGtob2JDeHpJQzBwcXlYMGNVNTltQXRoeFRxVGZLYVphU21ZNkZWR2pSdFV2OS1TRVE3a2EwRHphUXVmdTdNRmQ3SVg0SXpIZ2ZtZlBMNjRBVlBxeTlhc0RKLTM5S3JXUk9MSV83X2hIRlpXX2F4cThlTGlKa0hZYjY2b25wQVpiU0U?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano abre novas vagas em seleção para professores substitutos,Mídia Externa,https://www.jornalfolhadoestado.com/concursos-e-empregos/if-baiano-abre-novas-vagas-em-selecao-para-professores-substitutos/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano abre seleção para professores substitutos em duas unidades,Acorda Cidade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2tqbU9EV2xscEsxLXJfYzdla19pdnFsQk9FTi16QjJSYVItZnF0d0o4UzNBVC15N1pJTnUwbTVHVTZwWF9ldWptREM4aEpFWVlldnlRTnFLY0tNWHp6ZWhPSWFselpJNHJfX3gxR2RWUUJsNkpGYWNTNG5uYkRiR285RkhCRGlvV2RYSnI5WGZLSGNFWXFiQmpNUnlJWGxCUnFwUHJDMGlNY1kwdEVN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-27,Inmet emitiu alertas de chuvas intensas para 5 estados,Agência Sertão,https://news.google.com/rss/articles/CBMidEFVX3lxTE1mQmoxc1JvdjRTNHVoN25KWGs5SkhuZ2lrZ0lfMzl6MURhU0hwdnB6ZE1SZWVLMWNrX0I4NGNWRk9pVjFNNG95Ty1GX2lESC1fN2gxaFRwSlNhc2lVRmhTemx4Q1pYcjNGMUkwNWlRU1Y4dU9f0gF0QVVfeXFMTWZCajFzUm92NFM0dWg3bkpYazlKSG5naWtnSV8zOXoxRGFTSHB2cHpkTVJlZUsxY2tfQjg0Y1ZGT2lWMU00b3lPLUZfaURILV83aDFoVHBKU2FzaVVGaFN6bHhDWlhyM0YxSTA1aVFTVjh1T18?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano realiza melhorias no acesso ao Campus Guanambi com apoio da Prefeitura e da Cooperc,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU1MyRF8zTlFoRkZNTDNXYkdYckxrZlltUzJFNnUySHA1WTY0eDdOYzE0R2otTXpaQ18wVl9Jdk8tWnRyYmdlTnFidlRJOTFKRk96X0tQdGlpREZxSEpXQTRPR0hMdXB0NDViYUgtd0hJT1c3bXg5YmxJSjRUbjBVcUhwb3NtUUJsdEtFek1nV3I5cXNvRHFkaVR6UFhuQ3AweHNnbDlXT1F1SW02UV9LeWs1eXEzdHVYS0JJcFViMVdOUjRuVzNNdnhUZ9IBywFBVV95cUxNU1MyRF8zTlFoRkZNTDNXYkdYckxrZlltUzJFNnUySHA1WTY0eDdOYzE0R2otTXpaQ18wVl9Jdk8tWnRyYmdlTnFidlRJOTFKRk96X0tQdGlpREZxSEpXQTRPR0hMdXB0NDViYUgtd0hJT1c3bXg5YmxJSjRUbjBVcUhwb3NtUUJsdEtFek1nV3I5cXNvRHFkaVR6UFhuQ3AweHNnbDlXT1F1SW02UV9LeWs1eXEzdHVYS0JJcFViMVdOUjRuVzNNdnhUZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-05-27,Novo reitor e vice-reitora da UFSB foram empossados pelo MEC,Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd3NMQ29jcWNuVjNMS184WTZiVFlINnFDaVd4emxsOTNqaXlTQ05OYnFIQVJLa2h0bWxES3RPOERHVk8yT2lFaS1vbm14bm40Y3lydXpCUkNzRXg4c1VsXy04azRmZzVLZ1U0dk04dWlnUzJQUGNQdUsxOFVXd09heFBsUVpNbU9Bb1ZvblkwMGNFbTlvaFkwNEx2dXBtYUXSAZ8BQVVfeXFMUHdzTENvY3FjblYzTEtfOFk2YlRZSDZxQ2lXeHpsbDkzaml5U0NOTmJxSEFSS2todG1sREt0TzhER1ZPMk9pRWktb25teG5uNGN5cnV6QlJDc0V4OHNVbF8tOGs0Zmc1S2dVNHZNOHVpZ1MyUFBjUHVLMThVV3dPYXhQbFFaTW1PQW9Wb25ZMDBjRW05b2hZMDRMdnVwbWFF?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-05-27,MEC empossa reitores de oito instituições federais de ensino superior - UFG,UFG - Universidade Federal de Goiás,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS19qem5CNzlQc0RxaGtmNDBTd0E0NnBPbzdLU3I1TTh2MWJyc0JSOWJsc0p6TkZZbWRBQTdlcVdtTVFoVzRNQWhSejBOeG9nN2xSM0toVEJfdFpqWFRqSE4zbHl5SHM2SGowRjEtNVViTklKY1R4RXVyaFNpYjdCT0ZJRmxWbVZyUkNBZWVMZkZFUGk5djBveA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-05-27,IF Baiano abre seleção para professores substitutos em duas unidades,Mídia Externa,https://www.acordacidade.com.br/empregos/if-baiano-abre-selecao-para-professores-substitutos-em-duas-unidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-26,Concurso IF Baiano Alagoinhas BA: 2 vagas para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3loTGRqQkVsREdzbHdWaTNDSF9CSkVxakI4UkFReTFVMkdCTjN0dUFOejZKZ2MzTm5HUlRMVEprM1BGQlNkVk9RSFA2N1hGUFl5VEhENkFkSjdtcEVzR2QyajRSby1NRmtITTNxRXE2OEt3QlZCRHNFNi0xRUFZRDkzU1FjaU9OZVgwMHk1YjBiUUthUWVJVjdObGxKQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2026-05-26,IF Baiano abre processo seletivo para Professor Substituto na área de Atendimento Educacional Especializado,PCI Concursos,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRVVQdzIzVW5PSTJKSFdGaGFscjJIRXlmZHpJaFVfbEp3b3NMNzlPMVVGeUVJTV96SW5Va0hBYmFZb2lxNUtlMEJiNUZhR29JVGtSUUpxNjExX3dzYks3enVaSlhZaWRXV1FST0djVGRYUERtSHlmNGFTRGJfZE1KSU1NcFphOHh2d0xoVUE5Z0JkbnBWQ3pPTmFsYkFXaWxjTXhXYUp0VXJWYU5md05hYndrWWt1bGt5cXFfSmRBYnNyVmlGb2g3LWlGdmtvcXFtNWp4VVowdWdta2c0SE5FUlZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-26,Instituto Federal Baiano Xique-Xique BA abre processo seletivo com 1 vaga para professor de AEE,Folha Dirigida,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbmtTd3dOck0tcXlwdDA0VkJoN2dFNndsY05NWUtoNXRKMWJIOVMxXy1rQm1xZmVBVU9WdUxmTzFKbFZ3emRDdFQ2STRTdzN1cHJGaWlXT3R3RzFqN2dwTU52UzRubW1iYjU1TE95OG1mb3c3UjBTYU4wTVAzMXJfTlpjLWtETEZQTWlQb1J3OHBXeVhoTnVUeVhCYTR2d28xZzB0WC1KdWdmdFB6SzRLS1VwZk5KQ1dXYkpoR1YtMEt5TzM2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Xique-Xique
2026-05-26,IF Baiano abre vaga para professor substituto no campus Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVzlDV2RzNW51aXd5S2xGSENHUGprcm9PSHIxRE9KLXNsdGVlT1VzU2NxekVhYW9NQUVRcEhzejJWSEtRVWdMTmZ2d0wtcWZDRUlCMXJ3eGhyUFJhTEhyR3RCR3liOGQ4TkowTjc5TkhmZ2hPSjV0RHFnejF1NTJhWmY0U0pYQU5rNGxpRndHYVdKUXJwbmRWWXNhb3haYlA4MzhQRTd2SExDSUxX?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-05-26,Processo Seletivo IFBAIANO abre vaga para Professor em Xique-Xique,Ache Concursos,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUU1jZlRHZm9EQmhCZEltZVJjVlpCQlBkblE1WGEzZEpxTnA1Qk45bWVlTXk5c1ZuNHpoZWQ5X0xMVVIyOVB6TTNpR1IxU2kzMTltRFhMVVBJWmdwZjAzMXI0TEUtdzhfWXp0RWRLeE50UU95RG1pR0E2Zm1tTFBmZDNzdmFVdi1GWmZSNHdnMWt0TS0yamlPSmtqcF9LckRLbW000gGoAUFVX3lxTFAtZkFzbTNmQzF0YlA0UnM0N0dDekxhbWpJc1gwQ3NoQm15Z0dncjhZcTFUV3RDajdWd2R4Tmp6VFpVMWpmQTh6RmJ5YVo1Y3JxaGVad0FfWk1MTTdnV3NmR1Y1YUNTelY2ZkRyOFktNkhyUlRONXFXa0VJZEhxcVNRZHRCVE5XdDNSVHEzSWQ4WDRnaDJuSDkwVlBxbnNCSXIyUnMtRXJsWg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-05-25,"Seminário do ForTEC debaterá educação, tecnologias e inteligência artificial",uesb.br,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYUNiM29jZU13OHExeGpudDdVbkxYWUZONVNVYkdsUWhyN0hzZTZSdDNmZ1JfVlgwRTNjbkROODF0VW9SYkdkNWk3VE5OYjVudnozeDJMQVo2QUdOQVdMZ2o5RWw2ZjNGcUg1Rnc1dHdFZW1PMGRmSm5yWWVXa3g0N1dmNW5XVUZrTmdmTU81OGpKLXBCZ0h3QUI3UnVxZzhtN2FPLUNGZjI?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2026-05-25,IF Baiano abre vagas para Professores Substitutos em Alagoinhas,Ache Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS2JmY3BvcnpoRXMzWG9GVEZ3SVgtNWFfcDVreXNNOFo5LUIzenNVeEluZjN6SDFWUHNyWVZ0WVV1Q0FFUjFYVWphTkdfVFAyWGtxLVAtNUU0YlFKYnVYUkdXcS1zMlBmZXpmbFhDUXA1YWZGQ083WDNNNExoZ3dfa0pSM05aV3ZGZHRCb3RzUS1CWW9TMlI2cXdqT1RMUXp6bEh2QmpXX21nNlY5VU9UTml6MXJ5bWdDeEZmU0YwbTfSAcYBQVVfeXFMUFdMN2RrUlJUR3E5TGU0WE0tWE0yUHBzNC04TURSQnNHaWZwd2J5T2kwTXpxajROSmhDdm1mbW5qWGYyRXZDZFROOUFhTVQtSk9UbmQ5VWw2cTFyVWxlcEFDWmx2U1BDMzRLSWpjQnBKZGY0MU51emQ5SlBWQ2tZSmUxaU5YVFBQQ3dIZnoydzJIRnBmaWJsQnFrX3JiWTJUWGVHdzV1eWZ3RkhKZUlIZ29NQ1AzeFRITFAtV01jVWN5RGdpOXZB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Alagoinhas
