data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2021-07-19,Prefeitura de Serra do Ramalho emite Nota de Pesar pelo falecimento de dois jovens decorrente de afogamento,iGuanambi,https://news.google.com/rss/articles/CBMioAJBVV95cUxQdmtpZGZMTjBSS1ZoUy1qbkZRU21LU0M4cDRYeDVlNkVVRVhfNTFyNWppZEVFaGlWcHBZXzZrQk50MXo5elluSHlxZmRtTzZkdlFUYVFEVHdoMUJuS2Vlb0hJbXM0YTNTUXhkYkdTb2JfTWIza2FSZDRvY2JLZE1ZYndTQXpJc3VPSHpfTFlhd2xQZ2dGZjNyc3lpSEhnR214bGFucUx1RlEtM0Jqak5oejJyNmtMb1FNM3R6LWhWRWFyMmZUekY4eEdUS2xlSTNDaE03alE3eVJzOHhsazFVY2JkdC1sVGV3cVROWkRRRXVYOVA1S2g4VWM2UjJQV2xiVGNYemwtd0psRHg5MVF1OWw2VjZwSG5WNmw0TFVQTjTSAZgCQVVfeXFMTU43MVB5TEZvb2g0elNqZEJKeVVpRzlTQVkzNDRkc2N5VGlXSV9JM1JtcDJUU2k5VGE2d19RNzdnUWxsaFQ3ZEpuRGozMlhvQTdxNGVieFhwR2hOeWJDMk1GbFpjSThaZGMxWGhVbTFuMUVJWFhpdVJEZzVlcUo5R096WUxoRlgxeEZkQjlHbHNMU0ZwUGJZZXpOVmUxc0RyNFgwU2d6Wm5qMVhZSDZRUVE2Xy11elNDRlRxV0piTnpwSFpKRUdlcVlqU2F0Snhwb0t4T1lRVnFsSmNHNWpFeDFKTDJhQnBHWHFwSEpuOElLeDVWMTFkVFhVcENoZWVHTzV3QUNxbVYwRk50S2FIeWNlUmtkTmJCYg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-07-16,Inscreva-se em cursos de Formação Profissional a distância do IF BAIANO,PEBSP,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDZGS19HdWh6Ukx3YVhqeGlpLWpFRjdzM0VkR1YzLWU1RGpQOHM3TUJhX3lXVWxHVlpPQ1N6ZWpSM3NIejBZbEFIblZxOVNNOG1UNlNnbDFQNUlJNGx1cjVHUnBlb1lNTS1Na2tDVUhBdHlQeXVTcUh6S1VDUURPVGZOMHdVOGVBWVltLVVKNEs1SVgwOWgteXlR?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2021-07-07,IF Baiano abre 1080 vagas de cursos técnicos em Teixeira; inscrições encerram na sexta,SulBahiaNews,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLXRBbjJrYWxTZExaZkpUZTJsLUZ2em1QOUdnc0lhYzRFMmVkZmNMSHNMSU82dFRtYXp5b25kUklJUzVGZFFKT256VWVnQ2VzVHpRZEFXMHVlZC12bHp3U0xaNEZ3SzNjbHJGMDhwekpfWnNuSWtGa2ZPel9selpwa2FkazlVQUs0T19hTjFNdkFSYVg4TU9ZN2FyMV93bV9qdmpDalRnVndlc2tQeS1rWWhsdVo1NnNLcEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2021-07-01,"IF Baiano recebe até dia 9, inscrições para mais de 7 mil vagas em várias cidades do estado - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNGJuS1lkd1dCMTVUaFBmSmstYWlsQnloeDU4Unhwa2k4bXdSVWNuOE01SW9EZXQ1T19xSE4wWlhBMWhiUHFUbVFPSm90X2c2aEMxcmhIM0hud18zVDEyV3NWVEp5Qk5QeXZMdVBtYVRyaE1sbmNRWGhoektlQTRGdml4SmJ2R3A5LUNYRk1oVXRlZTdUeWNiU25wbFhFN0pnZzFFNU5POXUwS0hOZGwzR1h3bm5kYVc2c1BCYU5SOFBudkJ5QktNWWRWeldUelVrcVJtVjB1ZG4teW1QVjNUV0s0WE5PZ2dHdTFTeWl5eHTSAegBQVVfeXFMTnpBX3UyQVVHeW9CZTZ3MVg2M2tzMGJRTksyREx0OWFkZmh0RnpCNUFzYUkwdjZVLXdqSlRVeVNQSEoweE9kckpuR0NmQ3p1azR5Ync0VlpTdTQ4ZFpPck9EMmw1Y09nNm85TjRuSjNWaHNIXzhiTkh2blBrWlFQYWlLU1FnZG43SHFheXFScURtdFNYeVJlQnhYazRGblRHRHRLUmlFbnoxUXFvSUNzTjhKZWxCMkVQclo1cUdvNy1CZTRUVVBoWEpSWFNGYVN4aFZvSkpsSmVmQWlGbEZKZlhDSHlLSHE3Uw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-06-17,Prefeito de Urandi participa de reunião com a Diretoria da Associação dos Produtores do Projeto Estreito,iGuanambi,https://news.google.com/rss/articles/CBMilgJBVV95cUxPZzVPazIzdk1pdVhNSXM3V3BuWF8xcXAycGlPc3hnRlVvbWtWazExRExzUjVpOTdNV2FXYk5Mc202VmhwQTdmLXYzV19tcHk0T3dIZEZINWRqSkU3bTdjWXlsV1FDbUlWVnRFdWZZVmFRSzhfWG1tdTJSQ2tQY0RKTVZabHpTUFNXaWdIZHRWLXJTYzJ0aE5DQkNvRkpqNlBXZ3RENFpyUGpQU1ZyY2gtLXloVjVZSFF5aFpCTm1qWThhTUF5YmhsaWFuRUF6eTVXdzBJTVlXRmdJWXB1RlBXNWE3QUFoM2tNbE1fbnh2bGMtaVFTcGJlem1GTkhSUF93VDl1NGRSSUFZQ3cwenh6VG9kbWtnZ9IBjgJBVV95cUxQZ1NZV1NIcXpJd0ZMTzIzWWl3SThBQXFtbmk3M25ySl82N1ViSWdUb2pBal9UMVoxUmRiNVRLbGxwNlNuNFVSTzNNQUIxcFpWSUJoakE2RmRrdnFyRmpjcjNTMFMzM2k2MU1EUWFZeEpBVjhEWXZHbzRWbUg1V0NmclY1TUU3T1lDdjQwVmhDWVBaU3RvWlNtZ0E4Q0pyM0tZSmE2OWMtaHBkNWNYUjByaXBOYUxWTWhHX0lpS2NLV1FLR3RBRGVld2RPVjM0cWE1bWxFMWZDY0MyMm9qT05DMjZVeUN1QjFwNDBVVFRvS1VxYzhpXzhuaXlFekpIQ3M2RVJqWm85RUI1VUtTY1E?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2021-06-04,IF Baiano – Campus Bom Jesus da Lapa oferta 240 vagas para cursos técnicos,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbjY2Y1pPZVJkSVhhWmxHTXFaam5zZkNVVklMQ0gzeFlFaDdDNU1CcTBuY0RGeC1vUHBHZENwUERsbWpwWmN6NGZVWHNYYjhubk5VcHVIY0s5ZmQ2Q0tIQkQ2MHhEdVI5TEgtTXRJQy0xZG9EZXZRdllxb0dYQ21RdVRnZ1hTMXNzaUZjWV9KUWc3Y2FaOHFjcjZPX2I1WVBlaW4xUE9tZ3c1bUIzZ3hR0gGvAUFVX3lxTE1uNjZjWk9lUmRJWGFabEdNcVpqbnNmQ1VWSUxDSDN4WUVoN0M1TUJxMG5jREZ4LW9QcEdkQ3BQRGxtanBaY3o0ZlVYc1hiOG5uTlVwdUhjSzlmZDZDS0hCRDYweER1UjlMSC1NdElDLTFkb0RldlF2WXFvR1hDbVF1VGdnWFMxc3NpRmNZX0pRZzdjYVo4cWNyNk9fYjVZUGVpbjFQT21ndzVtQjNneFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-06-04,Vagas cursos técnicos Campus Lapa,Agência Sertão,https://agenciasertao.com/2021/06/04/if-baiano-campus-bom-jesus-da-lapa-oferta-240-vagas-para-cursos-tecnicos/,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-06-02,Seleção do IF Baiano oferta 680 vagas para cursos técnicos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZUN1dURBd19WLUM2VkM0NFJINWFhYkd2UDNsMFpZbHd3MVFDYWdLam4xdDNmUmNmX21MTUJlYUU1bXpuM0hjX0pTbHdldDZXNVZ5aVBxMndnYzhWRjdHYTkxVHhYYUt3M1ZYekN4NE11R2tYdzZQc0J2Z2Q3Ym1ERl9kVzhCMzJuMWd2SWFiR3dneDBlTXVFT0FQQk1Zb2JzVU5YZmc4elF2UEhU0gGsAUFVX3lxTE5lQ3V1REF3X1YtQzZWQzQ0Ukg1YWFiR3ZQM2wwWllsd3cxUUNhZ0tqbjF0M2ZSY2ZfbUxNQmVhRTVtem4zSGNfSlNsd2V0Nlc1VnlpUHEyd2djOFZGN0dhOTFUeFhhS3czVlh6Q3g0TXVHa1h3NlBzQnZnZDdibURGX2RXOEIzMm4xZ3ZJYWJHd2d4MGVNdUVPQVBCTVlvYnNVTlhmZzh6UXZQSFQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-06-01,IF Baiano lança editais para cursos técnicos com 440 vagas para Governador Mangabeira e região,Bahia Recôncavo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY08zRElXbWZVM19GR3JmLWVDeEwwVnAxWDJwQXdiS2pTMmZnQlhCZDBfVTVUMURIekRyVGFldDV5NFE3dzZyYzlsNUFVbmFFQ0xQLUJibXF5NkFrZFRCZU5IWVZibEFIRWljeWlnUnh3X1BidUx5akFPR2hkMEU5dV8yOXRtWUFXU3Q0WUFkSTNkemZOYzlPSTRmd3RUZlQ1M1V1V2cyZ3BmSzViS09rWm1YQWZhX3NqZktSRWZWcTJ6d1pOSDZqNS1YdTlqeldWYkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Governador Mangabeira
2021-05-31,IF Baiano abre seleção com mais de sete mil vagas em cursos técnicos,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjFmS1JraTh5OHFfZEJhWnJlU3owOUFrUzM2WGNURlptUVRyTlFkeVdxREdRa2JzbFN0THFhSHpiRk5nanFuNFljQll3QUFjWHZPYXRBaEs4M2tfXzBnRWpGd3lCUXl2OERkQ0dvQXRMWXZ6eDYwWUpwU2Q0ekNoSnY0cjZ1YVBUU0QzRExmYjJTWlFHRWJBVjJsbFpfU2NoN09NYmFsUXBXUdIBqgFBVV95cUxNUjFmS1JraTh5OHFfZEJhWnJlU3owOUFrUzM2WGNURlptUVRyTlFkeVdxREdRa2JzbFN0THFhSHpiRk5nanFuNFljQll3QUFjWHZPYXRBaEs4M2tfXzBnRWpGd3lCUXl2OERkQ0dvQXRMWXZ6eDYwWUpwU2Q0ekNoSnY0cjZ1YVBUU0QzRExmYjJTWlFHRWJBVjJsbFpfU2NoN09NYmFsUXBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-05-31,IF Baiano oferece mais de 7 mil vagas para cursos técnicos em toda a Bahia; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTkxoM0tzYjU5blNsX0VYdWJEY04taFJESC05aTdqY25XZ29nb20ybmstdktnRlk2TWFPbF9RVXRFWFc3c084bTIyTjVHcGw4cUIwTnhnek9FVHNTY3lIa1pZMm04bS1TVVRMOVFUMXJuTzZuU0RoUUlPcG8zWm41aWdUclBORkVaVUV0T1YxQl9TdUdIQ054eVBxNzdKOUhLTG5sZHdZODE5cjZMN0drNzFaZzhIM0d0QmYtcEdqYW5reGFSRWdwVmZncWM0enZVWV9XUk1iWERZUF9mQUU5ZklTTjZQTE9kQ2ZENGlNUUd2UUVQeHI2YdIBhwJBVV95cUxOYVR3YVdnZnY1SEVxeW9fektsQzR5OURCM0dOdGtJZ0VuVG5pZlVyb1J5ZjdxdlA5VUFpcWhLVVJmVVo2WWhLdTNySTlOeUJjS3pUb2Yzcm9yUXViU2tHRmYwVE9QWWJhLWtQZE5YRnA0ZlR1Sm56dFQtMEtLUVplRy1aVEJsQjlnQ1lfY21QcVU1cndKMlBjYjZvM1JTN1hBRWJxVl9JNFJTQXFLX2ktbGhNRUU0WGlUdEZwT2lKQmprbVJNc0NCREliMks0WklFREJmZURaSGVVZ2kwejA5dTlldVJqRUxBbXR2TGo1ek5OVmRySUFkSXNuUjNlem41SDZYbXdjOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2021-05-09,Primeira patente do IF Baiano,Fapesb,http://www.fapesb.ba.gov.br/pesquisador-baiano-desenvolve-nova-forma-de-extrair-amido-da-pupunheira/,Pesquisa,Imprensa Local,Geral / Não Especificado
2021-05-05,Vagas Ociosas *Campus* Uruçuca,A Gazeta Bahia,https://agazetabahia.com/noticias/geral/29676/instituto-federal-baiano-campus-urucuca-abre-131-vagas-para-cursos-de-graduacao-gratuitos-05-05-2021/,Gestão e RH,Imprensa Local,Uruçuca
2021-05-04,Vagas ociosas campus Uruçuca,Estado da Bahia,https://www.estadodabahia.com.br/noticia/11570/campus-de-urucuca-do-if-baiano-abre-131-vagas-para-cursos-de-graduacao-gratuitos,Gestão e RH,Imprensa Local,Uruçuca
2021-04-23,UFSB e UNEB são apontadas como as universidades com maior conceito pelo ICG,SulBahiaNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUDR5ckRkeGRuWDhBdnhJTFdBRklzaWZRRkdHaWkzMkt4bjRaSHhIMDZyZ0RnYmRSdXd5MXI1RWpZSG9Rc1UxY21idWN4MlRzUHVNZ3NDSENCWWhMam5heEZ1OXVOM2h0amkxVkRacU11ajdQbUZub3I4S0FTdWE2anlhdUVJSUVyRllPbXRFd1pUaFVfRlI2OXpfbC00dzNUWHhHcTRtY2syempP?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2021-04-20,IF Baiano oferta vagas nos cursos técnicos em Agricultura e Zootecnia em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWllPd255TV9Va092V003c2Ezbzd2LUJaUnJsXzRSY2o4bnJiTTNwUjNEbmpoRjl6QnBsaGFRamE2M0Q3eUg2amtuY050ODA5T1U4Mms1YXhKN1RBcS1KaDYxbEZGb0huWlFSdlhESXVWaVdpMkM4U2hZXzVwOVA1T0kwYVdoQXV5ZjlRZ1lodE1LSjRCQ20yLXNUMG81Vkp6UzRRWXVrNGI5T0l1WWVJVG9IRkdFRnAyTWN30gG7AUFVX3lxTE9aWU93bnlNX1VrT3ZXTTdzYTNvN3YtQlpScmxfNFJjajhucmJNM3BSM0RuamhGOXpCcGxoYVFqYTYzRDd5SDZqa25jTnQ4MDlPVTgyazVheEo3VEFxLUpoNjFsRkZvSG5aUVJ2WERJdVZpV2kyQzhTaFlfNXA5UDVPSTBhV2hBdXlmOVFnWWh0TUtKNEJDbTItc1QwbzVWSnpTNFFZdWs0YjlPSXVZZUlUb0hGR0VGcDJNY3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-04-05,Vagas IF Baiano Sisu,Correio\*,https://www.correio24horas.com.br/noticia/nid/bahia-tera-mais-de-136-mil-vagas-no-sisu-2021-saiba-o-que-esperar-da-selecao/,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2021-04-01,Vagas Guanambi IF Baiano,Agência Sertão,https://agenciasertao.com/2021/04/01/if-baiano-oferta-200-vagas-em-guanambi-pelo-sisu-e-nova-opcao-de-curso-superior/,Gestão e RH,Imprensa Local,Guanambi
2021-03-29,IF Baiano fortalece cadeia de valor do cacau-chocolate na Bahia,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4146-dia-do-cacau-if-baiano-fortalece-cadeia-de-valor-do-cacau-chocolate-na-bahia?Itemid=609,Institucional,Institucional / Governamental,Geral / Não Especificado
2021-03-24,IFBaiano obtém a carta-patente da extração de amido da pupunheira,Blog do Mário,http://www.mariobittencourt.com.br/ifbaiano-obtem-a-carta-patente-da-extracao-de-amido-da-pupunheira/,Pesquisa,Imprensa Local,Geral / Não Especificado
2021-03-24,IF Baiano tem vagas no curso de Engenharia Agronômica em Bom Jesus da Lapa e Teixeira de Freitas,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxPa0E2cXJlZVYtM3hUMG9WYjFSM000ODhXNmRLdmVjRnZkWHBnQ3lzbWdIV3JwT2o4OGVVczI5WlgyYjB3WG1sUjNkaG1zODVndGFuZHRtT21GcXpkbkEzOUEtaGFJNUt6V0xsaHZXWFoweTlRa3NsV1RvNGMwUHpRcEE5REZBSHBLcjVxN3VEWG5Ua3g0SkhhUHJBWXlKSnQ3NTZMdmFrU1MzckQ5UFhNNTJFY0puVjJ4YW8zRmZhWEZreGxsMXhibDlXdXEzb3PSAc8BQVVfeXFMT2tBNnFyZWVWLTN4VDBvVmIxUjNNNDg4VzZkS3ZlY0Z2ZFhwZ0N5c21nSFdycE9qODhlVXMyOVpYMmIwd1htbFIzZGhtczg1Z3RhbmR0bU9tRnF6ZG5BMzlBLWhhSTVLeldMbGh2V1haMHk5UWtzbFdUbzRjMFB6UXBBOURGQUhwS3I1cTd1RFhuVGt4NEpIYVByQVl5Skp0NzU2THZha1NTM3JEOVBYTTUyRWNKblYyeGFvM0ZmYVhGa3hsbDF4Ymw5V3VxM29z?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-03-24,Vagas de graduação em Engenharia Agronômica *Campus* Lapa,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-14-vagas-de-graduacao-em-engenharia-agronomica-para-bom-jesus-da-lapa/,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-03-23,IF baiano divulga edital de renovação de matrícula do curso de Bacharelado em Engenharia Agronômica,SulBahiaNews,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdmFZbkREdFJ6UXdYbWlna2ZpRkVfSkxNQjZsaVAxT3lUc1lKbUdjN2JYazJ2SVhld2Q5T0lYZmJGdEEyM2k5S1pOWHRiMzM1M0NuNWpZcEotenQyYUZFQWVOcmx2UFJOc1dCQkg4aWtvQ1NReGVOMjdxYkxmOFJmaEQxTlktTTVWbTVBN1puTW5BNXFoLThpOEhiZ3BRUGFISU9hZFVTOVpzYXFOazUwcDdwWm0xemNxdkhuNlctUXMzY3d0VUp0Y2xTQjA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-03-10,IF Baiano vai ofertar novo curso superior em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY2l6dWMteTNjcXg0UUlKMXJ1U09nd09ac21pOEN2ZWNBMXpJY0h4NTZNVVFLM3dSR0haNTM3ZEFCVFM5c3drazg2YmE0S2l3akhFV2R2bUNkWmRpTFhuVVNqYm9NUEczVkVvMk1JN21hZy12QlpKZHE5dHN0d2Y4bVFRYUNwX3Q4S1VENzFkTktLaWpIU3fSAZYBQVVfeXFMUGNpenVjLXkzY3F4NFFJSjFydVNPZ3dPWnNtaThDdmVjQTF6SWNIeDU2TVVRSzN3UkdIWjUzN2RBQlRTOXN3a2s4NmJhNEtpd2pIRVdkdm1DZFpkaUxYblVTamJvTVBHM1ZFbzJNSTdtYWctdkJaSmRxOXRzdHdmOG1RUWFDcF90OEtVRDcxZE5LS2lqSFN3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2021-03-02,Alagoinhas - Bahia,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PWTh5ZERUa0gwRzdicUFkTFV4ZHJSWjBTN2dKVkd6bEc4bDR2LUlRWjllZTltNWQ2U0FKZ1BnSlpUV1kxWU51X1RRUkdnWThhTDVqeVlwQUNIMXVvcFV4VmZZV0lNUTJlVkE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2021-02-21,"Bom Jesus da Lapa: história, turismo, festas, romaria | 2021",Central da Lapa,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5kZmVvWUJfSHAwSjdlb3NYOGN6aFBOalJLSGJldVd1U3FqV0ZlTG12UDNRdDJFakRBenJOR1F3Wk5HNzRCUlE3aHdITldCQ21RT3A0U1N6M0FCN3p2?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2021-02-16,Processo Seletivo do IF Baiano será iniciado em maio,Agência Sertão,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2d0UExEVDg3Y1lwd1VCaU9GSFlDekhrY045RUlsNVExcndfQXlrbk15WkRqN2J4aDNDNldZRmRuYnZDTGdxRjhXLVp3VWZ0Z1NTNnBfNlUzaEpwQWZtZy1rOHJOc3o3NjdDNUVwbWotMTJfR0lsVldIeklNbHBpejBkSHg5aUo5UXhTaF9xVVhTTDJS0gGUAUFVX3lxTE1XZ3RQTERUODdjWXB3VUJpT0ZIWUN6SGtjTjlFSWw1UTFyd19BeWtuTXlaRGo3YnhoM0M2V1lGZG5idkNMZ3FGOFctWndVZnRnU1M2cF82VTNoSnBBZm1nLWs4ck5zejc2N0M1RXBtai0xMl9HSWxWV0h6SU1scGl6MGRIeDlpSjlReFNoX3FVWFNMMlI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-02-11,Professor do IF Baiano é contemplado em chamada do CNPq de Produtividade em Pesquisa,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRnA5akxTcjFaQWozUzhfdEkxaHR0TU1HeHRPOEpIM0hiTkF1QWlEU0RmODZpVGN5MFJCSEE4V2pjM3pNMU5RdTJzWDZHdV95UE1RTktYSDVHSlc2R2JDdjRKb2RkcHpVUHFRbHhzZnNfLXg3VGhLbVI3QUh2cWtkb1NianpTelNFU3dZNTR6UmtJUm5QUTNwMWpfenBvaENCOGlmUnlTczlwdnVuWTBsWHAwZUJUbU1xbVV1dVVfQdIBvwFBVV95cUxQRnA5akxTcjFaQWozUzhfdEkxaHR0TU1HeHRPOEpIM0hiTkF1QWlEU0RmODZpVGN5MFJCSEE4V2pjM3pNMU5RdTJzWDZHdV95UE1RTktYSDVHSlc2R2JDdjRKb2RkcHpVUHFRbHhzZnNfLXg3VGhLbVI3QUh2cWtkb1NianpTelNFU3dZNTR6UmtJUm5QUTNwMWpfenBvaENCOGlmUnlTczlwdnVuWTBsWHAwZUJUbU1xbVV1dVVfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-02-08,"Americanas oferece vagas de emprego em Santa Maria da Vitória, Guanambi e em mais 24 cidades da Bahia",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekZSblFyUWIweFZ0TXgwQlItNXNMeU9iLS1tdFRuaE5sanBiVWtvTFBhYkp2dHY5Q0QxbGhaV2R2UWNhV3g2VXlPa082clpnT2EwUXRNR0Y5UHZaeWw2dE5tYjdYOUtkU3BvZlFHbS1Fa3BpTEExOHJ4cXZ3Vkc5WDdxbktPY1FoNXUzS1pGUFZ2NzZIOFBma3A4WnRIRm5GMXExSnprQVQ2aW5FWEVYOEJzLXpoanNXX1ZxU0xsWDhqR3U0bVdMT1g1eU0zMFlDVURpTkhNUVRJU3EzQ2owMGMtcHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-01-21,Codevasf abre licitação de lotes agrícolas em projeto público de irrigação em Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZHZ6NGpqQ25Ea1JPNXpIV0U3bFlFTm4yZWI3NWNhSkowVTd5Um5PYzY3dzNCUE14Rk1ITXJuc29xaXNCcm5IS2pCNGlnaGk1ZVlsSVpCRmRZdHNYeEpfRkJKazhXcGJjc3Y0WTNGTDJkV3lJQ0t0RjYxdjNIWWdkNFZpbGlwcGlIeUc4TXg2UkhxaEFuZWNpQ2tUT2dKMV9YUWwzRW9RTS1vckRHOTZJSkxDS01ENmJEcjJWdUEzX01aQnZ2WnJRT2tIZkxOa3PSAc8BQVVfeXFMT2R2ejRqakNuRGtSTzV6SFdFN2xZRU5uMmViNzVjYUpKMFU3eVJuT2M2N3czQlBNeEZNSE1ybnNvcWlzQnJuSEtqQjRpZ2hpNWVZbElaQkZkWXRzWHhKX0ZCSms4V3BiY3N2NFkzRkwyZFd5SUNLdEY2MXYzSFlnZDRWaWxpcHBpSHlHOE14NlJIcWhBbmVjaUNrVE9nSjFfWFFsM0VvUU0tb3JERzk2SUpMQ0tNRDZiRHIyVnVBM19NWkJ2dlpyUU9rSGZMTmtz?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2021-01-13,Aplicativo para 17° BPM \- Campus Guanambi,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4032-if-baiano-desenvolve-app-de-registro-de-ocorrencias-em-parceria-com-a-pm?Itemid=609,Institucional,Institucional / Governamental,Guanambi
2021-01-11,Aplicativo para 17° BPM \- Campus Guanambi,O Tabuleiro,"https://www.otabuleiro.com.br/blog/if-baiano-desenvolve-app-que-otimiza-trabalho-da-pm-na-regiao-sudoeste\#:\~:text=O%20projeto%20surgiu%20a%20partir,3%20de%20setembro%20de%202020.",Institucional,Imprensa Local,Guanambi
2021-01-10,Aplicativo para 17° BPM \- Campus Guanambi,A Tarde,https://atarde.uol.com.br/coluna/tempopresente/2153357-teleorientacao-sobre-covid-atende-milhares-de-pessoas-premium,Institucional,Imprensa Regional (Bahia),Guanambi
2021-01-10,Aplicativo para 17° BPM \- Campus Guanambi,Blog do Latinha,http://blogdolatinha.blogspot.com/2021/01/a-tarde-tempo-presente-if-baiano-campus.html,Institucional,Imprensa Local,Guanambi
2021-01-06,Aplicativo para 17° BPM \- Campus Guanambi,Folha do Vale,https://folhadovale.net/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-o-17o-bpm-de-guanambi.html,Institucional,Imprensa (Nacional),Guanambi
2021-01-06,IF Baiano Uruçuca lança plataforma You Chocolatier,Site Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2021/01/06/if-baiano-urucuca-lanca-plataforma-you-chocolatier/,Institucional,Imprensa Local,Uruçuca
2021-01-06,Aplicativo para 17° BPM \- Campus Guanambi,Agência Sertão,https://agenciasertao.com/2021/01/06/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-policia-militar-de-guanambi/,Institucional,Imprensa Local,Guanambi
2020-11-30,Estudantes do Paraná tem projeto aprovado no IF Baiano,IF Paraná,https://assis.ifpr.edu.br/noticias/estudantes-do-curso-tecnico-em-eletromecanica-integrado-tem-projeto-aprovado-no-simposio-de-ensino-pesquisa-e-extensao-2020-do-if-baiano-campus-bom-jesus-da-lapa/,Ensino,Imprensa Local,Geral / Não Especificado
2020-11-17,L14097,GOV.BR,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mZFJxTmxHWVZDSFpCRnZLdFVTaXd1R2NOMFphNzYtd2dUc3NzX25LWGV1UVBkUDY1VWQ0X2FVY2lkZnp6eE5ka3hvcEwxcXBYemUyVTMxM280Uk1wTXJCeGY1Yk9Wa1ZqMjNsaDNaWkRKZDJKLUl0Tm1B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2020-11-10,Programação do IF Baiano para Dia da Consciência Negra,Diga Bahia,https://www.digabahia.com.br/confira-a-programacao-do-if-baiano-no-mes-da-consciencia-negra/,Pesquisa,Imprensa Local,Geral / Não Especificado
