data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2020-11-10,I Simpósio de Internacionalização do IF Baiano,UEPG \- Universidade Estadual de Ponta Grossa,https://www2.uepg.br/eri/professora-da-uepg-discute-internacionalizacao-no-if-baiano/,Institucional,Outras Instituições de Ensino,Geral / Não Especificado
2020-11-10,Programação do IF Baiano para Dia da Consciência Negra,Diga Bahia,https://www.digabahia.com.br/confira-a-programacao-do-if-baiano-no-mes-da-consciencia-negra/,Pesquisa,Imprensa Local,Geral / Não Especificado
2020-11-09,Estudantes do IF Baiano conquistam medalhas na OMIF 2020,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3981-estudantes-do-if-baiano-conquistam-medalhas-na-omif-2020?Itemid=609,Ensino,Governamental,Geral / Não Especificado
2020-11-02,Ex-estudante do IF Baiano desenvolve projeto para tratamento do câncer de próstata,G1,https://g1.globo.com/ba/bahia/noticia/2020/11/02/na-alemanha-cientista-baiano-trabalha-no-desenvolvimento-de-tratamentos-para-cancer-de-prostata-area-desafiadora.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2020-11-01,Vítima de acidente de moto em frente ao IF Baiano em Teixeira é identificada no IML,liberdadenews.com.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZWhlakJ3Q1R1bzJkejE5em1PMDNxS3UyODNFS2FmY1BSdFY3QjlfdElRQ21CZWFEWHA1cWlONFJKTUxVdWlKUTNQS1F5YUFBYWQtRnBGUkFGUzR0WTZzNGRwX1ZndUtMaXJ0bTlydjhDNzN4OHBnVW5FMzJQQ0RIWnZ4MF9QelRGS1VhMEJYaFA3ODNXVXFfSUEzY2xPaEFYeUp2MW9fRktqR0VGRXYyOXJ3VDJ2RG5wUmtLbHE0NU5kMFRa?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2020-09-22,Ensino Médio do IF Baiano e do Colégio Modelo atingiu avaliações mais altas no Ideb em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMm0wYXVtbGNrYXFPVzJTT2RqSDV5cXJ4dXotenNsZFRXTlM1R0xlOFR0WFpuc2YyM2dOdmpNTTVTVWdZdU1lSDN4ODI0M2Rwa01laFA0b1ljREZfc1RiR2pPa2pKQVl5X1d4MmVXU0poeE1OQk1VTmpCakxRaTZHd0QtOFpOaGtKNENqNHA0M3RTYUkyN2o4NTZuVk4wcDlZRTIwalRSQlBMYUxRVGM2Q3pOM3dMcjduNjZMTzFfN2pwa3J6eWF3VDY5elnSAcwBQVVfeXFMTzJtMGF1bWxja2FxT1cyU09kakg1eXFyeHV6LXpzbGRUV05TNUdMZThUdFhabnNmMjNnTnZqTU01U1VnWXVNZUgzeDgyNDNkcGtNZWhQNG9ZY0RGX3NUYkdqT2tqSkFZeV9XeDJlV1NKaHhNTkJNVU5qQmpMUWk2R3dELThaTmhrSjRDajRwNDN0U2FJMjdqODU2blZOMHA5WUUyMGpUUkJQTGFMUVRjNkN6TjN3THI3bjY2TE8xXzdqcGtyenlhd1Q2OXpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2020-09-04,Estudantes do IF Baiano desenvolvem aplicativo de registro de ocorrências para a Polícia Militar em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMURnbVVzSmZVVmFraEVGQ2lBWTl2cDQycnE0NV83dFltOEhNQS1pbDQ5bGFQSDJyaWdlX2pBanVxMHA3SDhsS1ZvNEZzZnVyenZrSjBqZVFpN3RST2J4bURTQWZ6UjcyUklxek1FLTdWdENDcXV4MzdFSHZmSmZFalFuUEFkSEkweDQ3TU56emtENG5FUUVlLUpGMWtEaGExd2pHSUdZQS1QYlFZN3pYNEd4dGdubUwyc3d5VHVTX1otUVVhNy1vVEQ5dHRFMUsybEZKclNUR0p5X1Nmc0Fz0gHfAUFVX3lxTFAxRGdtVXNKZlVWYWtoRUZDaUFZOXZwNDJycTQ1Xzd0WW04SE1BLWlsNDlsYVBIMnJpZ2VfakFqdXEwcDdIOGxLVm80RnNmdXJ6dmtKMGplUWk3dFJPYnhtRFNBZnpSNzJSSXF6TUUtN1Z0Q0NxdXgzN0VIdmZKZkVqUW5QQWRISTB4NDdNTnp6a0Q0bkVRRWUtSkYxa0RoYTF3akdJR1lBLVBiUVk3elg0R3h0Z25tTDJzd3lUdVNfWi1RVWE3LW9URDl0dEUxSzJsRkpyU1RHSnlfU2ZzQXM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2020-08-05,Seminário de Linguagens do IF Baiano (I SELIF),UFSBA Universidade Federal do Sul da Bahia,https://www.ufsba.ufba.br/extensao/noticias/2543-i-seminario-de-linguagens-do-if-baiano-i-selif,Extensão,Outras Instituições de Ensino,Geral / Não Especificado
2020-07-29,I Seminário de Linguagens do IF Baiano,Plataforma 9,https://plataforma9.com/congressos/i-seminario-de-linguagens-do-ifbaiano,Extensão,Imprensa Local,Geral / Não Especificado
2020-07-15,Ordem de serviço de ampliação do refeitório do IF Baiano,IGuanambi,https://iguanambi.com.br/diretor-do-if-baiano-assina-ordem-de-servico-para-ampliacao-e-reforma-do-refeitorio/,Institucional,Imprensa Local,Guanambi
2020-06-29,IF Baiano inscreve até terça-feira para 600 vagas de cursos gratuitos de Libras EaD,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLXI1cTgweUpXSDhNSlhSUkVKZmx5RUdla2Y3cFR0QmZPcWRpalZILWYtNFNfVEczUFJJNHkwYzhLU2ZGaFJ0S2VWV0hGdmVlU2RlQV84TDViRU5INTVwZlg2emVneDM3Zms0YjBuWTRQaGlYbWtqdVZlSzBiSDNqVGZlQzhDeFVIbVZfZzhtMGFfU3IzYzY0TTdpMTI2c2VsVkY4NWgxQVQ1aDFmZXRrR3QwaDVoQmpKRXdudk5B0gG-AUFVX3lxTE8tcjVxODB5SldIOE1KWFJSRUpmbHlFR2VrZjdwVHRCZk9xZGlqVkgtZi00U19URzNQUkk0eTBjOEtTZkZoUnRLZVZXSEZ2ZWVTZGVBXzhMNWJFTkg1NXBmWDZ6ZWd4MzdmazRiMG5ZNFBoaVhta2p1VmVLMGJIM2pUZmVDOEN4VUhtVl9nOG0wYV9TcjNjNjRNN2kxMjZzZWxWRjg1aDFBVDVoMWZldGtHdDBoNWhCakpFd252TkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2020-05-18,Professora Jeane Saskya (CCS/UFRB) participa de Live no Instagram do IFBaiano (@ifbaiano),UFRB – Universidade Federal do Recôncavo da Bahia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRnBhLXBDdnJBQ3ZrR0gwMGhDUmpyNVN3ejBLZjhTU0hhT2dvM2VlZDZQc2Y2QkY2ZnhwRklfdmpSMUd0bXpMRTZhYVBMYzdfWHBjaHBfZU5uZnBMVlpJVmg5bDhzMkp6M01KVFV3cGhzSlhmYUhTdjV0Ujl5RnYzRlVaR3Vvb2FNUzhiZW41bVBNZnNGdXl1YTdtLWEtXzBtYjlaeURKRmJucDc0WVQxNGI2VnRPRzNLQktBT3hTZjFSQms?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Outras Instituições de Ensino,Geral / Não Especificado
2020-04-17,Carta aberta IF Baiano Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/educacao/carta-aberta-da-comunidade-do-if-baiano-campus-itaberaba/,Institucional,Imprensa Local,Itaberaba
2020-03-16,"Em meio à coronavírus, IF Baiano Campus de Santa Inês suspende aulas",Mídia Bahia,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTdjZ1JCSzZyRW5LUW50UEROUm9UUEJDNHR2eTc1VDdINmdkNVFlMTRyaDhZUU1oQkRNT2FWcFZFVkZPVDJsSURnYzc3YUVGdU44ZlgwNnN5UGQwTGZqZHMyblphbWpSUVpLWXAzaEV3TjZPRnByVnZ5cWI2Wm8xYVhqcVUtemZoN1U1cVFDbEpyQVQ0NGxXZGF3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Santa Inês
2020-02-07,Campus do IF Baiano do Bom Jesus da Lapa inicia atividades letivas com o ingresso de 197 novos estudantes,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNVI1Z0g2aDlxcUNRMmtKdHdpTGNVdlFkbThjLXZvUzVuVlA3bW9NQ1ZTZ2V3YnBaNk9XbDA1NWlhd0FnRFVUU2c2ZXpSUlJob1BxM0MyWlpPS2JUTjRrbFc3b2x3OTdFc1JVaUVVeF82NWRGWlBLbjdWWVZveXhFeFN0MXJaTjBHRW9fd0ozLUhyaGpyS2ZRUm9fMl9Dd1JqTFJXRUk5LS1uYkdCczVIejJpQldwUk1aQXUwd255bzNLMEo1LXlUYkFTNk1VaTV2Qmd3TXdtNlEtTUdXSEhtb3RlOHRxOE1HZ1BFNW5n?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2020-01-27,Chapada: Estudantes da Escola Municipal Novo Tempo em Itaberaba são aprovados no IF Baiano; confira relação,Jornal da Chapada,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNREJlalBtdUt6Z2g2bjRzVktQMjNPWWY5aEFxTk93aGR3U2FaWUEyLTdHM0gxUklvOEd6TmZ5LWVTUGowd3l6dW5zT3ZjcTY0aVZjREx1cVdEX3YtakJ5Qml0NHh0QWJsczlBWlY3azNwRXRWNEJKSktVVzRPZXJzYzBpTldmam9YRk96dTZqNXppd25ZNjFiS1pEb0xVMV9NOU5GTXZOeDVGS0ZoUWkzNW1TdG0zOV9qc3B5NWJzRVZWYnR3dnY5b3lrb3A4eVFaMmFscE9KMzBzaEhCMi1IaWZR0gHnAUFVX3lxTE5JazJ5LUJoRTZPeFVrMS1peXVlZUU5S2ZNcC1kQjFTT3ZrQXM1Rmo2b25IbmZETXh5bW1lc0trVk96Q0FlaW1CaEtGRXNLTzlTT0V3TmVsaHJicTdaX21pTWJ4WWE1MExzVnByOUh4NUk1OUNRM1JVMHhKaVo4R3pWWTBvZ3ZoNlBLcHJyMmZHbmJNcjNfV1ZSbUhvNmJjSjNyYko4c3VYU3FVZmlyMVY1dzNqWDY0Yk1kaUdmXzdRemxWcm1fdjNnS01FdTAyOWtuZ3NXMFdpZldJNGN0ZHBISjVKbFpMSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Itaberaba
2019-12-19,"Morre em Salvador o ex-diretor do IF Baiano de Senhor do Bonfim, Professor João Batista",Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdVRfQ0Q0TFg5MTgxdTJXOXZ1MjdoRUU2bVdOaFRaQ0psYkVIYUx6cXcwREV6VnJEXy0xYWNlRlcwaGFxckFwU2F0Z09ZbTBsOXNRVHBvVEtranZJS3VkMGdaQ2FzdkxvUzdxelllckhrRmdNc2hGcjg2RDBXQlk3NmRDQ1p0bFp0a3Zjcm9sVjB3Q1BsWFhYbllkb25KdHNZcU9UM05yLTVmZDV2WlduWVhyakFuWnh0dmZ1c0l0ZU1kaEhScWtZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2019-11-28,Campus Teixeira de Freitas participa dos Jogos Estudantis do IF Baiano,SulBahiaNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdXNiUFlLRVlmal9IczVkTTBkM0tVSGxESkp1WkFkYXFDRWVqQXVxMEE3VHVudVZhWUQxd2sxWi1Cd2ZlbTAwclU1Nk5vcmFqb2N1d1FwN2ZSTlJQaFJmNUJ4MmdhSl95ZmhsYUlZY2xPZ0h2eGt3aGVick1JVV96enM1TTg1UktqYTQ0cGJfS09LRnpxek1rVUlGX2ROZmxXazh1Rm9B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2019-11-26,IF Baiano leva tema da Indicação Geográfica para o azeite de dendê para festival na praça,Valença Agora -,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNzVleWNGbGdsb05MUGpqaUlfUTZUVjMxU0w4QWwwSHNPV0VMQ2w2VEtWQ3dSYzhwb2JaQ09UV3J0Qnh2TW9PaDE3SGIwQ2lQZ1dhczV2OWRwb0FZLUJwR2JTZlBVaFduRkI5RklLNENYbkF1WFExc1hwOTVnRWdjTzZJbXlpQ3UzQl92OHJRUkloNGNNNnFLWmlMZXRncDFEVVhreEVONFdYZ1hjZklZR2Y3WXo5dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Valença
2019-11-11,Motociclista perde controle em moto de 650 cilindradas e morre em frente ao IF Baiano em Teixeira,Liberdade News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9CWmFEUkRzaVl4aWtsY0tfS2ZacXQtSEtLOUZ6clpFUFdveGdXZm52RGhNZHA2ekhrTVQ0OU9jclVZa1huSEI2REFZX25ralFYaGJIcElaRFVpa3ZCQWtvSkh3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2019-11-05,Projeto do IF Baiano integra alunos e comunidade,CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeXFtNnRDYXk4dFF5Wlg2ZnBGTFhYVjJwdXRsZk4zSzdITTk4NWdiS3VEYXNxU0hKMnFVMFNYOFdRa0lBTzB6R2NiazFZRVhQSGNiVG9ZRE9sS1hxRW1ua2NINk10dVozNi1hcVZ0QlpUY2x0eXpMQkZPb1F6dEtaX2JDdTdLVkNlMTlKODhHVjNCVEtyOElvbUZVdnNUOURwMmhNY2ZKcjZFaGYtQjc0SXdDd0Z2NXE1b0tRSXFsMDlsUFU?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2019-10-07,Inscrições do processo para ingresso de estudantes em 2020 no IF Baiano vai até o próximo mês - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZlh1RjJPZUVwRUJBWTdiZ2Vfa3dpUVU5V3JqNHZWQnhxUHZxdHlvQnhmeUNVejlHcVNJWnlHMmFIUXJiSmRiMXFhMzBfRnByVFVLN1MwRUlYWUstb2M5RzQ2OTNpb1FlTE1mT0tkVmVvbmlUaVJLbHVyNXBmUTRjNV9HeEY0X1pVaHVLTXQ0VlE3a0JuTjdEY3dLM05KZmZvdEk5bmIwRWR6YzdEUjBscHh5Mkh0U1VHZENNQkFiUnF1bmR0cURVbzBJckw3SnJBUDNrazQ3OUxDR09NQ3JjTWEtY2x6NVdCQXfSAeMBQVVfeXFMTVoyLW1fU2pEbGhwRGEta0VIOUpiUnNWZHJINzVRNEhXTk1hV0dKMGR6bVN4Uk5hSEk3T1RWNl9hcVhVNVdqLTV1Z2FDb19RVVk2UmV4QU5BTEZDT1lpVXJTeEhrNlNfRTRvUUd4QnRiRDJZSHdiSFFwYjB2MVZiTVB3NWZCNG9xXzlSTm1pci1peHpscnE1WnhSenZjTTJpRWV4VkRRMnBfRnVtbFZYQXRsRkptSjZJY0pZenllUTIyZU54cGR3dWRaRE1Zb1h1cWxKcFpNalhCcGdzUDVkUmRNSGc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2019-09-23,IF Baiano abre inscrições para 3.625 vagas em cursos técnicos,A TARDE,https://news.google.com/rss/articles/CBMinAFBVV95cUxQblE3dHZyTUhZZC1XbW9sOVJCQmNVbXpNQlBjSEtIMzJkR0thSTJLbEJwNTdRTFpxWkhyOHlwSzI0ejZmS1pNSHJoX0prT1pQMVhlejNVX0c0bDc3YmxIQW5CWlhuWEFfWDBSdXBjYkVUeWJoRUxJai0zSkdEclRoRlh2em1qX3BHd1daLXNOdjJ4YWJmZFg1TV9EZUrSAaQBQVVfeXFMT1JqSWZVQzFQc3phRWtvdUQ0Z1p3X3BqRGFrWlZ1MlJkYWxWS1ZjcThxVEY3TnNhNzdfWkFLbDctUlBaQk5RWWEyOE9OdVBOV1g4Yk85dzFqbWRSQV9RYS10bkxGVXByQjlhVWt0WFpHeUlEM1NfRkxlMmtrRTdlQ2xjeG5ialpWajJrTjFJMS1JczVSeWEtaGxpYWdXTmx1UEpkTDc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2019-09-22,Gabarito do concurso IF Baiano 2019 sai pelo Idecan na terça-feira,Ache Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWdSX2xrNmVYMnFpTGJCaWQ0Y0JNRWZ5NGNUZ0hKSGQzWjY0dExFQWtCeFA2NzRIUjIyTm5oU1kyOGItTWhTRUpwSWoyZU9qWnhhT1FuNnpTYUZxSERnYk83d2ZLRE9MMVpHdHk0UFFpcGwxbDUxNXUwNEUxYkJTRUlFZXJ1QVZTdjRyRlc3UGJHN1FNMkhVMVNqaEx2TUwzZ2VqNTR1djRRdFZidGZsd3U5UGzSAboBQVVfeXFMTS1rWERSTXpFcTFETkpTcEtIZEwwbjdjY0hwODZuWjlvVGZFZ2RsOGZrV0llQV9wRHRQY0xDajlYdWhjNllROE1ZQVpEbmtFRWh5ZDhhbjI3b0NGb1V6RnpFM3BGa00tY2drcURqM1k2VW9uRWl0amYyRDdjcUQ3czN1Q1lUUXlIaDc5VTE3WHFhQUJYSmhMbDZENzNyeUI0b3dDanJINWFCV184TGlUSXVOd3IxYUVVZkdB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2019-09-09,IF Baiano terá processo seletivo com 3.625 vagas para cursos técnicos,G1,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVDlhY2dfV3hIMDFod3QzVkNqeFdiZ2lrTUxKTUlQSjh1eE5Ea2pIc0thY1RjYWVfNzIxSXU3Yk5jcEhvMkI2RVc5TnowQk1wZjhOY29jSFFvalBXazJUMi1pNWtGREtyNThmTjd2Q1FuUkoxMlhZMy1ReS1SVVJNSWw5bzZmYUhsMTZSQm1heWhGMVp3SFAxUVpFYk9LajI4ZFplMWk4ZWlOUGVFa29zamZMR0MyQkdLUTJGZlVOdkHSAc8BQVVfeXFMT00xMjQzRDktUEM5S0VPTFpRcko5dGJXdWg5emZVZWs1RlRVVDdlVGRNcjE4Y0lSd2NjcGpIQU1PV1Q1SlhPX3E0ZTBsTi1KVHZld2ZPRlpfN1JVNi16d0JxSHVidGJWdkYxdkxHN3M4VFByYklhY2xDTF8yYkJQcDc2Z2tzWklLb1NUUmtxMkV0ZjBmNUl1VGlBUVBVbmxJQ0l3WUVKeVNibzlpNW96LVFxWkx2RllGUFEwZkttYzR3ajhyM3VualZEYzMxQ2VJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2019-08-29,Receber bolsa de Pesquisa - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVNG5NUEpldGN1c0dZY08wcVhCcGVOYlMydzI3Wkw5TG1DcWNhYW9odHdVb1IxQVNQWmZxU3JBLVplRDd0cm9pazI3dkVaMC1lMzJYYllMMHdENE9PMVktbWJVVDZwRVI2WEIyRC10VDYtQ2ZNaDVMaQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Geral / Não Especificado
2019-08-25,"Matricular-se em curso de Educação Superior de Graduação (Licenciatura, Tecnologia e Bacharelado) - IF BAIANO",GOV.BR,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRnlXT1NldWhiYzgyY1VsZ3Zsa3NuWXN1dnlEeWlSNU9wejhZdzhYWjltN1UxZVBGUVk5NnFIbnVJY2YzVFdsQjNZdjZva3k5aGI1S2ZkSmgxNHhyVEZ4aTFCaUdyT1FHbEdfTk04VVRfNXJjTXRiOWI5dEYwWENfUlVrUkxaTTFqWUtkWm05YTRmdjdxRy1vMDVnQ01Nd0NlcTVYYm1TUklQZkN6OHd3clhIcFNvWklDMUdlRHFyU0l0WGtlYkRXODd2SmljdVVTVzdIRA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2019-08-15,Matricular-se em curso de Formação Inicial e Continuada - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMioAFBVV95cUxQclZodjN1aXpLenNkWXBrRG9jdE9kU2t3QmR0MlJCN0ZBT2hUODlPakU5RzlSMGhVcHBCMDN2S1EyaXlvX0xrRGcyck92WjFaZ01nWWtfOERfTDlnbDRwSXBWajRVRDVRRDFiVjlZZzhST0paSE4xSWkteVlFMzhTWGZMN3MzTzgwbXZxd1BBOEt3RTluQ2MzVzBaeGFlMGdP?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2019-08-15,IF Baiano promove IV Encontro sobre Caprinos e Ovinos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMifkFVX3lxTE5yQ1FOcnRwTS1aQWxmb0hYN19KTEcxYUhuTHprRDhBOUVpUXN6TEprT1V6LWI0T3NZLWFBNjFaZkZ0Nmg0WWJwSEJlemp5X2UyVmx0bmhLQjQ5Z0dlRjFFYklPeXJtNEtkbDU3RjVjcDdlVUxwbXlidjZIeXpLZ9IBfkFVX3lxTE5yQ1FOcnRwTS1aQWxmb0hYN19KTEcxYUhuTHprRDhBOUVpUXN6TEprT1V6LWI0T3NZLWFBNjFaZkZ0Nmg0WWJwSEJlemp5X2UyVmx0bmhLQjQ5Z0dlRjFFYklPeXJtNEtkbDU3RjVjcDdlVUxwbXlidjZIeXpLZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2019-08-12,Receber bolsa de Extensão - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMieEFVX3lxTFBnYnVwQnFXel9NLWQ4MnVIbmNsdFpIRjhqRjlORnEtb2R4cFJ3UmJval9pM2tpMl9GQTgyakJqNm96cG5PcFh4MC1TZGxFamphN0JmV3RuQXhFSEJMVHVnTEx0Q3JST3JsbDI4QUFpNllEbUxPclRNcw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Governamental,Geral / Não Especificado
2019-08-12,"Projeto Formoso: DIF realiza trabalho de recuperação do canal do Setor 19, ao lado do IF Baiano",Notícias da Lapa,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQRS1Zak9qeXJ6ZVMzRVpCLXR6Y0t1TU4tZlVUaFhvMEZWMWIyQnQ0cmxsN1drN01UNzFmTXA5Slp5RkF6QlVXNEhCSWtPa0FHaGFhcnZwNWxOdWltSVZ4WFI4SG9kcGhQWDkzTmUyNFRGa2NxejVCVGZ2NmswTTFfckJlMGdZZ0RoSmxLeDRVNEFhN3dLNGQ0UUNOVGtvNmNrempsZjBrUnhFUnd4VmswSWRQdnNHems5b2NvTDFtVlpDSnF2aV9jVG90WjQydFd1SVhFcEp2Rk9xeGNmWlF1bWFTV1c3V0VOdE1OOEhoZHpEZ0wzYjhnVVJB?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2019-08-11,Obter diploma ou 2ª via de diploma - IF BAIANO,GOV.BR,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMWtzemhfaU9KZU9ibG9XZ25jcmdZUkJpanhfazJ0YXEzcTR3UkNSWElXRUZLal9pek1hbFJlZHk0YnRmOVl6dERxeTdmTXN6NTNpdDl5NmpWRzVpc3hRVGM0SHBIanU3TEhheU8zc0FjMHZyV3hpN1pkMThGWWlzd1kzanY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2019-08-08,"Instituto Federal de Educação, Ciência e Tecnologia Baiano (IF BAIANO)",GOV.BR,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMGlSQUFzTXFXZXdkTXJtMWpCZHMyWW80REhveTlkZkhzLUMtbUFvNVJUVDYwYWE2bkNuSUxwZDVUdUVsN1p0NWJZTVFsOENNdW5ycUJJeXZrTUw0UlRwZWJpWk92QVFWUmF4ZWpMaGd0YjFuNU1SSFZVZmRmVFNQeURXX1M3N3B0T3dIMWZkYWxCLUVPUmdpUzJGei0xUkFhQy1hejFKOA?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Geral / Não Especificado
2019-07-22,Campus do IF Baiano de Bom Jesus da Lapa abre vagas para cursos profissionalizantes de curta duração,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOYTBpaGFpYmdkeUFXTDVtdUxQb3Y1cDc3UVFWcWpjT0NPT0ZmYmtBdHVVb3NONUVZQ0lMaTZYVXhFNXg1YnRRQ0dHVVV5ZUlRcWkzbk9faFBMdHdqcU1lbTFNV1Q3anM0Y1pVS3VaQnFRREZDRjJ2dHdraGVwWjhiczdINUwwS3I5WDV1eWlkcnBPWkVWdTRzUEFKWGoxM1p4cS1Cd1ZwTEQxd2xwdnRnQkEyZWxoOXQwek9OTndQVndzcjh5MlFhUmZwSXFxay05MnFvRmhidWMzT3hIR3puNkd4YjhLS2M?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2019-06-30,"IF Baiano divulga concurso com vagas para docentes e técnicos, inclusive para Bom Jesus da Lapa",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQQjA2bEFIbVJoZlRWVVNpTzVoU3RuaXVUQW5BcjN2ck02aXFNakRFd2V0ajRfWUt0S0RSeTk0M2dLTU1TaGMySTBlck45YUR2YmVEVlAySGNlbmVDSDZrb3VQazdIeVJIS2RVSVZpMzhGTnRZcXlmb1pUWEtNTE5Yb2wtRmFRQnpLM0EwbHBVUkZmdGFKMGZuc1BKVkhnNHhGTHBvb3NHZU96S192ME9SdnBWNEZHd2pJdlVBM1JocXJleDMxeGF4clVvR1p0d2N1a2ZmMUNYWHRwNUU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2019-06-14,Concurso IFBaiano sofre retificações e altera vagas e cargos,Estratégia Concursos,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM1E5WF95QWQzNzVmSjJUVHNRSU1TR2Y2azVsbHFJWUx4dVFzelkxNnJUZWh2WVhvTE13V3dzX1ZTT1Zac0pvMFdjT19icVdUbGlrbTJzYmUwNFpHeDZ2OUJaZ28yQmhzRzJfYS1rWFBoM3NxOTRNZ2tNemR0b0R5SU9QUEo2SG1CSGxCSmdlRUZIRXBNRXF0TFhlRC1QalVPNXE2YzFlS3M?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2019-06-09,Instituto Federal Baiano divulga concurso com 72 vagas,Infonet,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGc1bnluWGNDN1BvUXlYd0hCN0JhWVp1SVBpQ0dvNFJVOWZoRFc3WXhER3F3LXBvWU9ZdjlMZ3Q5Z2xqeDVDdEJsTzBTUHpLS05NdTdoMjBhRkVtRDNPbnFuemVVVTgyZFhMS3EyYTZzTWVTV05sY3FmNWQtdWdrWHFNMWV4NW9fZlNsajBWN1pDOGF6MHBVYnFnYUM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
