data,assunto,veiculo,link,eixo_institucional,abrangencia
2020-06-29,Vagas para curso de libras,Agência Sertão,https://agenciasertao.com/2020/06/29/if-baiano-inscreve-ate-terca-feira-para-600-vagas-de-cursos-gratuitos-de-libras-ead/,Gestão e RH,Imprensa Local
2020-06-20,Curso \- Programa Novos Caminhos,InfoEscola,https://www.infoescola.com/noticias/ifac-e-if-baiano-oferecem-cursos-de-qualificacao-por-meio-do-programa-novos-caminho/,Ensino,Imprensa Local
2020-06-19,Vagas para curso de Libras,Ministério da Educação,https://www.gov.br/mec/pt-br/assuntos/noticias/programa-oferece-mais-1-350-vagas-em-cursos-de-qualificacao-profissional-a-distancia,Gestão e RH,Especializados (Nichos)
2020-06-19,Vagas para curso de Libras,Blog do Vestibular,https://www.blogdovestibular.com/noticias/programa-novos-caminhos-1350-vagas-ifce-e-ifbaiano.html,Gestão e RH,Especializados (Nichos)
2020-06-15,Seminário de Agroecologia,IGuanambi,https://iguanambi.com.br/if-baiano-sediara-o-iv-seminario-de-agroecologia-e-producao-organica-do-territorio-sertao-produtivo/,Extensão,Imprensa Local
2020-06-15,Mulheres estuda método de identificar corona,Secti,http://www.secti.ba.gov.br/2020/06/1889/Mulheres-cientistas-estudam-metodo-alternativo-para-detectar-Coronavirus-na-Bahia.html,Institucional,Imprensa Local
2020-06-15,Mulheres na Ciência,Bahia Online,http://www.jornalbahiaonline.com.br/noticia/39252/Mulheres-cientistas-estudam-m%C3%A9todo-alternativo-para-detectar-Coronav%C3%ADrus-na-Ba.html,Pesquisa,Imprensa Local
2020-06-08,Câmeras de Higienização \- Campus Catu,Jornal Correio,https://www.correio24horas.com.br/noticia/nid/pesquisadores-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/,Institucional,Imprensa Regional (Bahia)
2020-06-08,Câmeras de Higienização \- Campus Catu,Atualiza Bahia,http://www.atualizabahia.com.br/pesquisadores-da-area-de-robotica-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/#.XuE91UVKjIU,Institucional,Imprensa Local
2020-06-03,Plataforma de combate à Covid-19 para surdos,CONFAP,https://confap.org.br/news/pesquisador-cria-plataforma-de-combate-ao-coronavirus-voltada-para-pessoas-surdas-na-bahia/,Institucional,Imprensa Local
2020-06-01,Plataforma de combate à Covid-19 para surdos,Atualiza Bahia,http://www.atualizabahia.com.br/pesquisador-cria-plataforma-de-combate-ao-coronavirus-voltada-para-pessoas-surdas-na-bahia/#.XuE6yUVKjIU,Institucional,Imprensa Local
2020-06-01,Plataforma de combate à Covid-19 para surdos,Agência Sertão,https://agenciasertao.com/2020/06/01/pesquisador-cria-plataforma-de-combate-a-covid-19-para-pessoas-surdas-na-bahia/,Institucional,Imprensa Local
2020-05-25,Agência Sertão,Debate ambiental Guanambi,https://agenciasertao.com/2020/05/25/if-baiano-promovera-debate-online-sobre-questoes-ambientais-em-meio-a-pandemia/,Institucional,Imprensa Local
2020-05-19,Projetos aprovados no Conif,Jornal A Tarde,http://atarde.uol.com.br/tempopresente/noticias/2127814-agrobr-tenta-retomar-negocios-com-a-china-premium,Extensão,Imprensa Regional (Bahia)
2020-05-08,Produção de kits e sabão no Campus Santa Inês,Ministério da Educação,http://portal.mec.gov.br/component/content/index.php?option=com_content&view=article&id=88841:instituto-federal-baiano-produz-sabao-liquido-e-kits-de-protecao-para-doacao&catid=12&Itemid=86,Institucional,Especializados (Nichos)
2020-05-05,Monitoramento de Casos da Covid,Ministério da Educação,http://portal.mec.gov.br/component/content/index.php?option=com_content&view=article&id=89341:instituto-federal-baiano-divulga-mapeamento-diario-de-casos-de-coronavirus&catid=12&Itemid=86,Institucional,Especializados (Nichos)
2020-05-02,Ações em parceria com a UEBS,Jornal A Tarde,http://atarde.uol.com.br/portalmunicipios/municipios/noticias/2126517-uesb-lidera-rede-de-combate-ao-coronavirus-no-interior-baiano,Institucional,Imprensa Regional (Bahia)
2020-04-28,Monitoramento de Casos da Covid pelo Campus Santa Inês,Blog Criativa,https://criativaonline.com.br/grupo-de-estudos-divulga-mapeamento-diario-de-casos-de-covid-19-na-bahia/,Institucional,Imprensa Local
2020-04-23,Campanha Costura Solidária \- Santa Inês,Rede Globo,https://redeglobo.globo.com/redebahia/umaredeportodos/noticia/campanha-costura-solidaria-doa-mascaras-para-moradores-de-ubaira-e-santa-ines.ghtml,Institucional,Imprensa Local
2020-04-22,Produção de sabão em Santa Inês,Conif,http://portal.conif.org.br/br/component/content/article/162-rede-federal/3394-if-baiano-produz-sabao-liquido-e-kits-de-protecao-para-doar-a-comunidade?Itemid=609,Institucional,Institucional / Governamental
2020-04-18,Edital apoio a projetos \- coronavírus,iGuanambi,https://iguanambi.com.br/if-baiano-lanca-edital-para-incentivar-projetos-de-pesquisa-e-extensao-relacionados-a-prevencao-e-ao-combate-do-coronavirus/,Gestão e RH,Imprensa Local
2020-04-18,Premiados na Febrace 2020,Academia de Ciências da Bahia,http://cienciasbahia.org.br/vernoticias?id=644,Institucional,Imprensa Local
2020-04-17,Carta aberta IF Baiano Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/educacao/carta-aberta-da-comunidade-do-if-baiano-campus-itaberaba/,Institucional,Imprensa Local
2020-04-03,Entrega de Álcool em gel,Agência Sertão,https://agenciasertao.com/2020/04/03/if-baiano-entrega-alcool-70o-para-servicos-de-saude-em-guanambi-e-pindai/,Institucional,Imprensa Local
2020-03-31,Suspensão de aulas,Portal PNE,https://portalpne.com/enem/covid-19-acompanhe-a-situacao-real-de-cada-estado-sobre-a-suspensao-das-aulas/,Ensino,Imprensa Local
2020-03-30,Professores confeccionam máscaras,Conif,http://portal.conif.org.br/br/component/content/article/162-rede-federal/3343-coronavirus-servidores-do-if-baiano-colaboram-com-confeccao-de-mascaras-de-epi-em-guanambi-ba?Itemid=609,Gestão e RH,Institucional / Governamental
2020-03-26,Professores confeccionam máscaras,Agência Sertão,https://agenciasertao.com/2020/03/26/professores-e-profissionais-de-saude-confeccionam-mascaras-para-doacao-em-guanambi/,Gestão e RH,Imprensa Local
2020-03-20,Controlador carrapaticida,"Secretaria da Ciência, Tecnologia, e Inovação do Estado",http://www.secti.ba.gov.br/2020/03/1858/Estudante-baiana-utiliza-plantas-para-criar-produto-capaz-de-controlar-carrapatos.html,Institucional,Especializados (Nichos)
2020-03-16,Suspensão de aulas em Santa Inês,Blog Criativa,https://criativaonline.com.br/if-baiano-campus-de-santa-ines-suspende-aulas-por-causa-do-coronavirus/,Ensino,Imprensa Local
2020-03-15,Estratégias para Bananicultura,Agência Sertão,https://agenciasertao.com/2020/03/15/if-baiano-difunde-estrategias-de-cultivo-para-bananicultores-em-ceraima/,Institucional,Imprensa Local
2020-03-15,Suspensão de Aulas em Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/educacao/if-baiano-campus-itaberaba-suspende-aulas-devido-a-pandemia-do-covid-19/,Ensino,Imprensa Local
2020-03-13,Suspensão das aulas,Agência Sertão,https://agenciasertao.com/2020/03/13/if-baiano-decide-suspender-atividades-academicas-e-administrativas-de-14-a-20-de-marco/,Ensino,Imprensa Local
2019-08-12,"Projeto Formoso: DIF realiza trabalho de recuperação do canal do Setor 19, ao lado do IF Baiano",Notícias da Lapa,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQRS1Zak9qeXJ6ZVMzRVpCLXR6Y0t1TU4tZlVUaFhvMEZWMWIyQnQ0cmxsN1drN01UNzFmTXA5Slp5RkF6QlVXNEhCSWtPa0FHaGFhcnZwNWxOdWltSVZ4WFI4SG9kcGhQWDkzTmUyNFRGa2NxejVCVGZ2NmswTTFfckJlMGdZZ0RoSmxLeDRVNEFhN3dLNGQ0UUNOVGtvNmNrempsZjBrUnhFUnd4VmswSWRQdnNHems5b2NvTDFtVlpDSnF2aV9jVG90WjQydFd1SVhFcEp2Rk9xeGNmWlF1bWFTV1c3V0VOdE1OOEhoZHpEZ0wzYjhnVVJB?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local
2019-05-31,"Com apoio da Prefeitura, 1ª turma do curso de Técnico em Vendas campus Alagoinhas cola grau no IF Baiano",Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVWRmS1FPY2Z6MVJ0VXVYSEdUMEpyLXBUakZLdnVLdEl2UFZDRVdMU1JuQ3ZkS3ljUFhobmIxNFVINDgyR0RfN21IREI0WHI2X0VCS1E5RGExRTVVeW1ZR21jcEZlMUI0MlgxcW83d2ZtUzNCaDFnSEZ1UERvTWJiY3AzVjRWU0ktUS0wZ1hybnRHN2QyMlFza1V4WG96bTItcm52OUJNcFBILXF5Tk1fY3k4R1Y3V0o5Y21ITjVackpMcHRzb2dVemZOb1RycUhENDE1ald1REYzbWV0WFd1Mg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental
2019-04-11,IF Baiano oferece 540 vagas para cursos técnicos em 7 cidades do estado,Mídia Externa,https://g1.globo.com/ba/bahia/noticia/2019/04/12/if-baiano-oferece-540-vagas-para-cursos-tecnicos-em-7-cidades-do-estado.ghtml,Gestão e RH,Imprensa Local
2019-01-30,IF Baiano abre processo seletivo para Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR1NpYkRmU0RsNEc0UTQ2bER3aHFJSm11QUNOSHNCSTlPWEZhWE1IME1qVHZqdFZraXZHZ2ZJeWpQWDNRNVlDNlFjYWpOZkdFVmJaYUlGRUx1RkxobFNDTGR3YWRzNVFKd0IxYTJ4aUdQbTh6X2w3VkNMLUlRdDFSZnd3bE5hZ1lzcVc4bFJWc21MRGNZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2018-08-23,IF Baiano tem 2.895 vagas para processo seletivo de cursos técnicos gratuitos em 14 cidades da Bahia,Mídia Externa,https://g1.globo.com/ba/bahia/noticia/2018/08/24/if-baiano-tem-2855-vagas-para-processo-seletivo-de-cursos-tecnicos-gratuitos-em-14-cidades-da-bahia.ghtml,Gestão e RH,Imprensa Local
2017-09-28,Prefeitura viabiliza inauguração de campus do IF Baiano em Alagoinhas em outubro,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaUFNM2tlYTNCNHdmd0otb3k3MWxlUk93MDdsZFhEMndYOUJFX3Q2eUdLRi1GVXhxczZjRUkzNmgtbDNfV3ZzbkRTNHBYejZlT0c5cXNDTk05Mm9BS1EwZWh4VVVxQ0ZUeHo0clRBVjNsWE13Zk1DYU0xbnRodzZKQTFpclY0Z1RtYW84dnNRX2ZrMk5GVmRQWlpRWkFIcGhJaDE2eVVTc2xUSGhzeDZqeV9rSnozZl9wWlkxaGRmdnhqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental
2017-05-26,Instituto Federal Baiano - Alagoinhas divulga resultado final do Processo Seletivo para cursos de Qualificação Profissional,InfoEscola,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTFpicGw0MnhQNzdYalVwSlMzNkxjYVdSeGc2LXp3TV9hbTlpUi0tS3A4bEVvaFQ1VVQ4dkI4NmVhLV9Bd0NFVzVqODFuNTlOZnFwUUtueG5LNXFpRWU0Y3MwX0RQMlh2dzVpTE9STDcyQloxQVluSS1xRFN6bldONnJuS1VOUmVPZVlNNEFEd2xMZWFra3FUSEs5anhfSi1JdmFybGJJX0pyTWNrcThodzh4RVJXS1dVMENMWGdvSHB5MzhvVlpnaTd2bVl4S3JtckJSVUdWUFBpNVRQZktqUU1qY21ic2g3enpxVlQ2bw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2016-12-23,Concurso IF Baiano: Inscrições começam HOJE. Vagas para nível médio e superior. Saiba mais!,Estratégia Concursos,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQOHdjTWkwSzhVTnltbF92LWVvZ1pIaU55aEZaQi1TMm5Ed0hIRzhsaXU1Z3BScHhSZjNQM3JnZF83STUzY3VScDNDMDNSMWtlWDVvMVRqN284ZFlTT1RyMUc0d285eDZ3X0Nzc2NudGozT09JaFhhekN30gF_QVVfeXFMTkY1OHJmdFlQbWhfZ1hQaWUzU052X3ZNdlJidzduVWhnYU1Xc0h3NkU4eVpxcTl6T2pHVEQtTVNJeWE5NWM4TTRBdl9IMlRxVWR6X2QwalB0V2MxcjAyQW1RNG1TWGZrd3ZrMWY4LUE2NkI1S3ZrTTE3aHRlT004OA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2016-11-08,"IF Baiano abre concurso com 65 vagas de até R$ 9,1 mil",Mídia Externa,https://www.folhape.com.br/colunistas/geral/2421-IF-BAIANO-ABRE-CONCURSO-COM-VAGAS-ATE-MIL/883,Gestão e RH,Imprensa Local
2015-07-07,Estudantes do IF Baiano serão monitores do Projeto Mão na Horta,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYldEZ2s1LXEtTmt6aWlTeTljTFVsc3VqWkF3VzhSeF83VDdxOS1CM1VWWk55QTRtYmdsTmdUVWZLdzE1dXlNRTdlc04xTDFZWldjU0NZU3Jfc285eU11M0c2Vm93Q3FTX284YmRXWjZ0R0VrV3RORm9ZOEFjQjE3SjRfOV9RZjIxeFFnLVdPbkpPOE05WnlXbVpaTGVQVy1FV2doXzA0Y3ZYS3c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental
2012-11-05,IF Baiano reabre inscrições para processo seletivo no dia 12,Mídia Externa,https://www.correio24horas.com.br/educacao/if-baiano-reabre-inscricoes-para-processo-seletivo-no-dia-12-1112,Gestão e RH,Imprensa Local
