data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-07-09,IF Baiano abre vagas para Professor Substituto em duas cidades,Ache Concursos,https://news.google.com/rss/articles/CBMixgFBVV95cUxPR1FmSGFUSEhYbk9TRUJFZ1N4eGZ5Rm5MRDJNQ0V4TUwwWHpVaDVyRXkxWXVOand6UWU0Q3pMVi1jcFA0aEFwaHhldkZFcW9zN1lQeGVQMlI4VmtVZmZET1BkWHR3WXZiYkRBc3JxWThQZ2Z6OHBtQUZ2OFlZX1NVaDlCSm9RRy1hcUJxbVpFWmVjWmpPV1Uyc1ZvWkJOWjhLa1pTbkplWHU3Y1dLUl9IMXR5NVpsb2N0Ymk4MzNKa3BZMmFtQ2fSAcsBQVVfeXFMT1RZNWtacXFydHBDTjJ3OGFrb2p6UlpNQjVYMk9wclJhdjNoMWcyZXhKbWo5SVQ4cFZuXzZWR1o0Ml9QNkwyNzFRTDM4dGxHbVdtQWJMU3V3cDUybGI0SVd6MXBnU2Nqdzl1eUhPYmhxLXViVklIemVCYkF0MGZRYlZRR1RsWDJsc0hzTEhCMVZycFFQcER4Q2lXdDQ4aHFKUGZyekc5eFQtdmI0M0s4d3ZCNXBuV1VKeDh2YnJGS0g3Y0tHbFFPT1pTNzg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-07-04,"documento EDITAL 08 2025 COEDIÇÃO ANEXOS EDITÁVEIS IFPA, IFBaiano IFAP IFRN IFCE",IFPA,https://news.google.com/rss/articles/CBMijwJBVV95cUxNOG5VRllSaHU4ellva0UyMjcxS1dVNTJ3SU5VRmtmdk5yeUxYcGxsY0JGSmhKN0xKMjRMYmg3QmJ5X2lueEJuajBHZHYwRVVWdVEwNXJFN1pMakl4WnhSUnF2NjNQWkZ4NjNocnhlSjRaeTIwdWVJMFBwMkJiWWYyVUZjUGFGaDYyaFNJQkphUlNQcjRFSVpod0Z3c3U2MUlBRWpsYlJTSGVnQW0wcktOcmFxQkJLV0pnMVg2SzdGTU5uNHFjaWhyTnFKaU43dHdhc2kwX2FBOVlvUzNfc285VXg5d3NIckY2V2xJa0ZzbUY5MWRjZEpZZEVrc1hJUkYwYlA4U3RJOXQ2dGhRblNj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-07-03,PTT IFBaiano Alencastre ProfEPT,EduCAPES,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOXFvWnJibXlfVVk2ZjA0azN0LTMtcktyUC1jRnNXMnZhd3BwaFZ0V0JWOWtqTG9zbXpYTXpEeGREZXNSdTF6NURVNDEzV0NWc1BVQ29pcEtsd016dVM0OVdURHM5clVTTF9tV3BsbmUwd3p5Tjc3Nmg4TDZLazhjMGdSb1JZNFpTN2tpOHNKSlNTWGJObnRLU2lfZnphOEZNQ2J3cTk0dlFKeEF3cklQeEM1OXlSVTBZU0FEckdqdjZsNC1NOXFQMjBwMWlXcGFfS2pvTGE4dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-21,IF Baiano abre inscrições para pós-graduação gratuita em Educação do Campo em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObkQ0QkdNd0phbjhaNldIX0RYZlNMblVGR1p2TXU0R3g4U0dGc1MxZUUwcHpkSE1hTE4zLW9UdzlBbDkxa2pySjNPN1kxZ2QxbjlpMll1Mm9fMEN5WDMzZGxBcXpuanFZZ2oxZE9rZ2w3R2tnVWpTOGsteHJWN19paklKdkNXQUcyRlR0MlJyUmszRDhwNGhHYkJtNzh6T2g5RERGWEN6RGdnbmFBRlE3dzNhdmE0bVJxSnl1VE1Fa3dUZXBvZnpHWTRISHpTckVEMFR4SDcyWnJ0Rk9PSE5CRDRKWFVObVY4TWQ5ZA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-06-17,"Gestão da qualidade de vida no trabalho: práticas atuais e perspectivas futuras do Instituto Federal Baiano (IF Baiano), sob a ótica da Lei Federal nº 14.681/2023.",saberaberto.uneb.br,https://news.google.com/rss/articles/CBMiekFVX3lxTE1SZ1hJX3VuWDNWM0ZNOWxEV2E5anhRMzlHeWZfSEE1NmV1U3lxLU9jZENVRzYyMjdmRklDbFNqa09tdGRldmYwQVpSR21DZ3hlMXpLOG90STQ0YXRsdWtTdTNnMUc1SXdfaUdyTHJhU1JBRXZyWEFFN2Z3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-15,INSTITUTO FEDERAL BAIANO CAMPUS CATU PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA GABRIELLI ORNELLAS S,EduCAPES,https://news.google.com/rss/articles/CBMirAFBVV95cUxOLWVSd0xFQTNNWjdIREcxbUx3ZWRSVFR0ci15YmJMUEJrZXFPY2IzakJGNl84LU1tRFRFVVhJbjFUWlV3X2dEUkczYWVVUUQ1cEVjOGY3OG5PMlR4Wkp2MHdnTmQzQUJTN2VxbUVGUHlOOU5MZkF6eURvb243QzE1MkItS3FkQmpLc2VScHU4R0RQSFpGWDdQd2RzZTdJeUUzSzBleV9CTVdJV1do?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2025-06-12,Teixeira: IF Baiano realiza audiência pública e discute demanda do curso técnico em Hospedagem,SulBahiaNews,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX3FXT1JBX21GTUpIYW1wdG5SQi1LSU90OHFmbVlPdWozMFBUd0hHMmNNOGRhaVFvdDZMajBBSWJlNjUxMU5sTHA3SGI1cXBZMDVYZk12cVlISWFMemZuSXNZVE8wRC0wUHMzUGRmNTgtYTRDNTdsWTVxYWdoanYzX3FhY0tMRkdOZE9Rdy1EeVhoQVJJWkdBZDRZdGhCZGlWVnRURFBfT0JDcmVuVmZSNVFyX3BIYk84T1VkWDloOE0tcURz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2025-06-12,IF Baiano seleciona professores para cursos a distância,Agência Sertão,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CWHNDQTBHOV8yQ0JnamtIdGhCYUtOQW5WU1RkVkNIUWpTUHJ1NE5ycklZZkVQZ1pTWFFLWlZXSVdfcF9GZzNnRkVGNFRBUmtGRVpGWHVWTVFlTVFTR3RBSFROc2h6bFVDZEVwcjZnbGxhUHNxdnfSAXZBVV95cUxNQlhzQ0EwRzlfMkNCZ2prSHRoQmFLTkFuVlNUZFZDSFFqU1BydTROcnJJWWZFUGdaU1hRS1pWV0lXX3BfRmczZ0ZFRjRUQVJrRkVaRlh1Vk1RZU1RU0d0QUhUTnNoemxVQ2RFcHI2Z2xsYVBzcXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-06-12,IF Baiano abriu seleção para 120 vagas em cursos técnicos no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQUpYU0RLVV81S05yUjJlNzhxSTBqeGRwaHBreXM5Wm9SSk1BSHRTTVVDV0JrYmVWeVAzaUIwWUVUbm0wRi1SZmUybUd4ZTNxVGlJZm9UVlRxRlRnRjhjTHAzSkpOeW1obm9kMjl5ZHVnS0Z6cGVpa2pNTVNtWjF4MW1vbGo3ZU5EdmtaSUhWb3BKTVYwM3NjMzJNU2JnRGwybGNQbGkwWHhSN2tyc2ZkR0pIRHHSAbQBQVVfeXFMTkFKWFNES1VfNUtOclIyZTc4cUkwanhkcGhwa3lzOVpvUkpNQUh0U01VQ1dCa2JlVnlQM2lCMFlFVG5tMEYtUmZlMm1HeGUzcVRpSWZvVFZUcUZUZ0Y4Y0xwM0pKTnltaG5vZDI5eWR1Z0tGenBlaWtqTU1TbVoxeDFtb2xqN2VORHZrWklIVm9wSk1WMDNzYzMyTVNiZ0RsMmxjUGxpMFh4UjdrcnNmZEdKSERx?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2025-06-10,IF Baiano Uruçuca abre inscrições para curso técnico em Agropecuária com 40 vagas para o segundo semestre de 2025,Ilhéus Net,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaEZ5M29oSlFpcGVSZnFiRDl2aWxEdEhCbVNjQmNaQ0FubGl4SEZ6ei1ZVUdwcWdvanBlVHVNLWtrQnppT2dqMXhzVVNYNGVwckhIWmUxT0hsTzdYNWVyY3ZyM2poQ1ZHaGRZTlhzVWl0MTNYSUFZcndpcVpCYy1Yd2tjR096ZnVWeWY1NVlFazBidXNvNWFaWU9ZQVdzMVlfZGI1THZwRVdFNEI3aHN1UDRaXzRMTnFGTHBjcHJpQXlvWjQ4T2hqRUxnbmFqRjA1ZUNMV0VONTcxcTBpZ3FqWlhBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-06-02,IF Baiano ouve comunidade para definir cursos dos novos campi; saiba como contribuir,Jornal Correio,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSVFaSUJrbHJ1OEVhS0Y1OVNtR29sMEs0Sk1PdUlkZE14Um9EMDFVVGkxMTI1am1wUDNZOUJsZjdkd1dfaDJFRXFWazJ4RF8tWkk0SEEtTUlPRkloUkpDbHphTEVFWjl4WEVFU29xZkk0Z0tXR3FVQzRaYjcxTEZIazdhTm5YeFZFU1JoWnFOWlN0U0RfNWhVb08yaV8zYzZLNmo5ZFhEckVBTUtyS0RiYlpIYlctM0x5dU40YVJ3TkNUT3BFRUpPWWw5YlcwUTA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-02,IF BAIANO CONSULTA COMUNIDADES PARA DEFINIR CURSOS EM NOVOS CAMPI; VEJA COMO PARTICIPAR -,- Bahia Economica,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcU5qUkJfdkFfaU5EblctejlSSk1KbmVQNXpYYUR5MW1PR1EtMVJ2RVZzMDNfUzVUcEZxZ0VWbDdrOU12N1UzNjV2SGVWTl84TVhCZ2tCV2kxMkNVWHVBY3Z2eEdhSlBHaFNjOGlKWlI1RE1nLTdfcTByRXgwaGZOaTV0b3pWdm1hbVdubzlhaTBmQUZvb1ZyTlNFVmZtZEV5LXR5RXhGWTBUNFpKUlF5NTBlV1pCMHJPTUloemx3VURwX3FoTF9aSnFaNA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,IF Baiano abre 172 vagas para cursos técnicos em Serrinha e Senhor do Bonfim; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSDF4NVc1MlBQd1pmTG1TcDlRWUVZVWtSYXRFa1gzblBSc0h0R092cE5oWDcyRTNfSWFSNm4xTm90OGlKN3ZSNEsxd1VDVEZCeDhIb2FWQy0yeHQ4UUduWHRhT1hRQ0hQNHU1RXZoajFURFBKNTJCU0hRWkxxWWt4eUZHZGZHODdsZWNCeVR6VmNXS2E3aXp1OW50UnZEVUZrUEtCbE5KcmpXcWtMLXdr0gG-AUFVX3lxTE1wQlRoVkQ4U0QzQjcxZHpUaVJVaXhrYjlOR3U0RmJlckloN0ZLVk85VExWT0xtdm9qWTgyTXJIS3F6SjVMdkRBd3ZfcTNjVFlsd1AwMm80d0g0T3c5d1Fta0k5WkF6NzNlOFFabGVfZnBlRFhwOUJfclBGamVFY1FhdkN0elRnQXdZck00Z2ctd2RuZ2hXWGJsbDNVcWVUOXlnOTdvemg5WGw5VklnQU1HemJZQjNpQzhPd0pPc3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2025-06-02,IF Baiano ouve a comunidade de Santo Estêvão e de outros municípios para definir cursos dos novos campi; saiba como contribuir,página da notícia,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNblR0R3JrY05xZlN5RThfX2E3SW1XUG9IdWZqbkpsUU4wcHFPQ0pheDQ4dldrbVJneG00M1BLWnhQandtcHYyLVNKbFJmWENaUnBSLXBOeGp6dzhEdTZMRVZUVTQtUjRueldHbFBKY20tVlV0eU5CN0xpNVVUUklJUnlHaXhuZkg1M1k1NlF5RXdlb3FlX0Z2WkpEYllwcVFyZnFOampFUjFTblo3d3JaZll2TC1RMVppZXhvVnBrQ3REbFJPc1RHaDlTWlByTkhVXzYydzlWYXE1WldTMHZuY1dDX2fSAeMBQVVfeXFMT3dGa0MtUDAyQm5mdVhWcktjNTBRZUppVmo3cGtWcXBNYjZ0OUxBMEd2MmltaHVXajRfUHdJbDJuZ0YybnNKb2cyR29mR1k5cnZTU0N6NUo3MVgyejZPRGN4OU5RQkEzakVVZjFjd1dVWU9fU3drenM4Z1Rkd2FoYWlzRHZZVHVmdjROYWk1emo3RzVzb25OeHpHT3pzLWVfeER5T3dnSWx1Q1NPRHZXbUlKNUxaMVBNSmZ5REtCNmhqdXBoRVF1QnBTZkFXUkNpSlFBblU3UU8zSWV5RGF1d3ZwSFE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Santo Estêvão
2025-05-30,IF Baiano e Ifba abriam novos processos seletivos para professores em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZ9IBvwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-28,IF Baiano oferta 40 vagas em curso de pós-graduação no Campus Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNzk3OEFUNS02SFV5TXdGeWhMckIyTlowM3BWTnBRc05MTVU4dlZhQ1cyUVlZZ3dUWlhLUlBhMmVOblY0bGJmb1hfeHVyYWR4MWJiOU5wdVF6VXViWE03WVhybWdJTG9tX2V3dGUwdEpfOGdCYnk0emFrc1paYmJTNUpia9IBgwFBVV95cUxNNzk3OEFUNS02SFV5TXdGeWhMckIyTlowM3BWTnBRc05MTVU4dlZhQ1cyUVlZZ3dUWlhLUlBhMmVOblY0bGJmb1hfeHVyYWR4MWJiOU5wdVF6VXViWE03WVhybWdJTG9tX2V3dGUwdEpfOGdCYnk0emFrc1paYmJTNUpiaw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-05-27,IF Baiano realiza V ENCONTEC promovendo integração do setor agropecuário no Extremo Sul da Bahia,SulBahiaNews,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUThRUHdwQmd5VFBCbmh5NmhDaGY1NkRDeVJIdkxBQVZDeUlUbWF1cmEtVlVraHR4YUFMNDNUN0lxVk1oWmY3VEZ0cHBZdHNON2xNemNyMDJrc2RXSE94VjZKcE9idlFkQ1N4YS1fdkJJMWdPUENDeGp3NGpjVXlSUmJBcmhsOC1fNTRZdUZuV1k5cDFhcEN3d19sX2Z0VnFER1c0c2lnWXhneG9zcFJmZUNmcFFMaGJlU00zVjhiTFBTOFhjRWdaNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-26,IF Baiano abre seleção para Professor Substituto de História no Campus Catu - BA,PCI Concursos,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmhiNlJpclpKY3d5YmtxR3dZTXE0a0k1SW1uYVIyTmR4Uk1NUWY1VXhNYzlLc01VdXVMOS10bmRyRncxOXNaTjdLeEZYMDlqRmZUSm5pRGt3RElPVFVSMW9UaTBVWDlqNWduZkJUeGh2XzJpc0ZHbnNpU1ZUUEpGSHFMM2w4Nmw2U25ZWVd2YkVzZ0pmY2pMRm5EUTRyY1Q1NE9PQlpjbDZORlRZaV9oSWlkY2djWE9VNGI0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Catu
2025-05-26,IF Baiano abriu processos seletivos para professores em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZFpXeWNSRHZLY2w2QWowVGExRFltY04zODA0c2tmdE81N0FKRVR4RHFIWVBFclhvWXBKQ1J6S2ItR1R6dG5IcW9JQ09nUC1zenpZMnBqcmVKclJ0aTE0bkg0ZXNMejJoRmVFdi02anV4Rk1ER2tmMEs5Y3hCUDd1ank3eldHSk9lLTVoWl9FdngwY2p5MWk3eVFHV3Z3V1ZrdVJJb0ZrLU82Z9IBqgFBVV95cUxNZFpXeWNSRHZLY2w2QWowVGExRFltY04zODA0c2tmdE81N0FKRVR4RHFIWVBFclhvWXBKQ1J6S2ItR1R6dG5IcW9JQ09nUC1zenpZMnBqcmVKclJ0aTE0bkg0ZXNMejJoRmVFdi02anV4Rk1ER2tmMEs5Y3hCUDd1ank3eldHSk9lLTVoWl9FdngwY2p5MWk3eVFHV3Z3V1ZrdVJJb0ZrLU82Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-21,IF Baiano abre vaga para Professor Substituto em Uruçuca,Ache Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkdaOVRaYmIzaGxoU2tScTRmQ1VEcEV5MXBKUWF6X3paelFTMW5uTTlpcVhUeVZDQXQ2N19WOGRhQ2pIOXZQLXppcHd5dkZhdU9wYlFSM0FXaDBVMTZiaUY2VzBha2ZqN3RuX0ppTzVzZm9ZS3VYVGFYcmlFN1BuTXc4S09CTGhkb2NEb0pzRklxdDhlS0Vqa216eHNPWTVoSzBRalR5QTZEdlFWbmY1RGJaSHhyOWE3c0ctYWVB0gHDAUFVX3lxTE1val8tMURzOGhWSEdhSmlUS2lXcXVVMi1PR1JMZ0htTFlEZTJRTXNsMll1VHE5S2lEaTE3VjFnMzhSSFBrXzNLQzJIWFJoWVRQTWQ3OXdYTU54bTlCMWdaZEtvY215NTBTaWdRQ3ZEaVNlYXpyMUNZb0s0MWlmOVlKcjRPVHowUEVPcFRuYXkyTm8tTk02TTBXY0hJazFpMWtnaDI5NzBZaG8xTzU5V09RNDNJSUh0V0xidjJRQ2dMbkVLcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-05-13,IF Baiano abre editais com vagas no Programa Partiu IF; há 22 vagas para Uruçuca,blog do gusmão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeks5MWZlYUFxcVRQUnFMQlJibmNPcDlTSGhwYWM2bVpTUHMtZS1GWmlUQlRZV21CXy10QXotUHBTUGZvMlM5VWlvQWQ3Y0FrcnR3THlJOTFsNHllQXFUWEsteVo1T2xiWDRqXzFjanAxaXoxSHl5YjR6R2xRZ3NNaW1Qd2VyNUVoVElPa2hXSU5iVGdjV0FJbldoSU5mbHhsRHFhWDFmdjRiZzVsaWJoRG1nNkRJZXphUjdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-05-13,Perspective of visually impaired students on the mediation of information within the libraries of IF Baiano||Perspectiva de estudiantes con discapacidad visual sobre la mediación de información dentro de las bibliotecas de IF Baiano||Perspectiva dos estudante,FUNARTE Digital,https://news.google.com/rss/articles/CBMi7AJBVV95cUxQRUNibzhJNmczWkxkYUIwZmg4UExXU1NKb2Z4ME5FVlJWWUp3M05URWpjZTM5S0IyZnlaTXB0TWt6VFE1Q0ZqQ3lOU1gzVlVmcGFwWU9tRUdWbFkxSHFTV3l3Y1lXaGo1elZyX3U3S1l6dDBaTFhUR3BWWjFjQnhRX0hrbU1MZURfUGswc2xIXzk5V2FvVE1LcFM0ZF9MZ3JzLWUtQWQ5RzFCbEttbE1hcUI1R3pKU2lZMEVwVnJwNTFRNUV2SjZKVVY2aWxGZHZMX0hOX2pJeDdReVM3SkNmS0Z3bEhBeUlvOF9SZ1RwSWlwYVgxSlVXLUlfY2MyeXQ0c0dKaGJtWXdhd3VVTGRhRVo0Q0lJcDlmVmlXZHJ3Qy10U3puRTJacWluQjhaVS1nVVk3OWY1dzBpYjRiV2I2bDJ5ZG5tLUdqcDlhbmF4bHdmN190SUxPaEdfNlpuTWJqeHJQOXZpQU83MDlC?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-06,Ifbaiano em Ruy Barbosa deve ser construído em dois anos,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTXlvaDNNV3dITTdCRmxhQmxscXZGVElCSXowQmF2cDhpTUMxbk1EM0NFYndCSm5kNHJ0QjJkcEVNOXBLZl9uQ0M5NlpvV1F0SkNQQWc4X1NlTGl6Z0RHZHd4WDQ5bGdNMmlEclJLbVlnOExxU1FZNFhvSVJVXzlYTTJJeURKYlNyT1Fz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ruy Barbosa
2025-04-30,Reunião sobre a chegada do IF Baiano,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/04/30/educacao-que-transforma-14-municipios-participam-de-reuniao-sobre-a-chegada-do-if-baiano-a-regiao/,Institucional,Governamental,Ribeira do Pombal
2025-04-24,Obras do IF Baiano em Ruy Barbosa já foram autorizadas; unidade deve impulsionar educação e desenvolvimento territorial,Catureba,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLTU1UFJRTGxvbUxROUU2Z3ROekpjeGI3Z3lFOE1JTnhpc0pSX3FCZC1LZHNiZHNWNWZtYU05dWxUVnI1dWFHb0RvZlNia3hmSG5HS2FSeFVabHk0cnpnZk5PWGlhdXlqTnB2eC1GcnVJQjhaRmE0V3VoWFRvZC15Q3g0cUVzSGl2cG9jQ0ExbWNRNjRrd2xyUHZVaTB3YUk1V0FLUmtqSHJ4QzNvTnVjOW0wMGdPTUt0c1JHMTFLN2d2ZEVwUzdNMVgtb1B0OXYwVkRtQjMwY2hOeDBmVEl5OTd0TFl2bzFwRUZDUEtvQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2025-04-23,IF Baiano de Teixeira de Freitas abre seis vagas remanescentes pelo programa Partiu IF,SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNazZsMFIwSGt6NDVvcXRoVDl0cTg2RGlzeW5FQlo3NU1SbjVJdTBfX0JwQkFha0hlRV9ZQlkyMnlLLWVyUkxlc2k2VGJTMllnYnpLRVJrQXJsZXlGQ1dnV09BajBXRTZDTlRoWHQ5LWNpWHZocV9Obl83bElCb2N1aklUVDg2ejA5YldvSFNiaHFNV3VTOXNKYkRPUkpNRzB6dTFpRmJ1Zi03Y0tTaktmQ2lhT0JaNDlZdktn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2025-04-23,IF Baiano Campus Guanambi realizou abertura do Programa PartiuIF com presença de estudantes e familiares -,iGuanambi,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOREtfQUk1eHBPdFRxZ1dXUlNsZkJRVkM1aFgtc1QyLXhVVlVxaHFJM2lidlE3b200SzJNYkluRl9keWJ3UmVXM242WnFVM0VQZl9IOHpUUEJFVVZnVktKOFotTVpIdlZ0d1g0bVR2Qm84ZTFfc3FZT1dnNGx0a0pSdi1HeEF5MG9LcF9wVU4zaEZGd1B1d1c3QTRjQ01VeEdfb0pCZ3FjSVpUUW1mdjlvdkszc0xHWk1GZmRFY1ZyUHM1WXprSUhZUDZzSlRCNDlteW1tTnFYbFNKRzhDb0FtbFZuSUpac0ZmQ013UjZHck00bTZLNVHSAe8BQVVfeXFMUFZzbW5tTGVqVHRvTThDMjhrMnhST2VIcldlelktcXcxaVZMOWM2MUZFVW43ZDkxbkxFa3ZqZlAySWk0aGk3aElRMW4yWndZNlJ5ZWFRamZyQ0xTV3V2TFJ0emF2UlFSTmVueDgyclRxS2pvNm5RckVqSGRfcHVNMjgxVW9UdVE0NmxtNXR1TmhuemRiM05oRTJBdTZiZENrVFVTa09oSHp2SFJ5SFZxNjBUS0E4S0pKZUxMV21kSmdhc3ctODJnWF9oTDY5Q0tFOUF4YnktaE5RVGNsclRJeXd2YlFRRWRaaGRSQVhXZmM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2025-04-15,IF Baiano em Pombal: Primeira Reunião Discute Propostas de Cursos com Participação Popular,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRW9CdkRjcDVnNXJiY2xIUklNbXVNQk1JbFo0Q244RHg5eWNSUU0wbC1hUEFRMy1UZndiV1ZXbEpNSGw1MjV2eTdMQTJxcEg2SUluMzNPay1FX0ExLVFGYTIxTHNWdlh3YzhGUlp5VmFRMXZTZ19fOHgwc1ZvNXU0U01PSm0yNl81WmpCU0oyckNxbDZ3aFRsY2ctTV9ud011Z1ZtYktMZmp5dWZvZFVyVlJleEFQa2lYZy1IMFFuNFFoT3h2bl81aFpsam9rX3Jo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Ribeira do Pombal
2025-04-10,IF Baiano disponibiliza vagas para cursos de graduação em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTE54Mm9pcmJiQ181dEI5emhpN2Jyd29Zd2c5c0VtVVVhMFcwY21HQUVqbENucHA2WUk2cWxGR3hrcTVzaDBlSHNZeGtRNVk2X1hNRGVLRi1MU0VWVFFQVzRzcU5qVGZtNWpSZnhWbnVKcXRVSXZrMEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-04-07,Especialização gratuita do IF Baiano abre 30 vagas para o segundo semestre de 2025,InfoEducação,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdzZ0bk5yZjZJb1Yxc1BGaTRxRjFLNXhLSElaN2F5OWFzUkdWNnI3LVM5dkFRMUM1QzZidXNleHM1dFc3cWhwLUI2Q0h3WTlFbTdFWnF5eXNfcFVJcXRLWXc4NkUyYmR6bk9yejctMmVuME55SmNlMFVmY0dOdTJRc1Foel81aEFCbmFvLWNwbFJoTXhlNTZVQzkzVl80WnVPRXZwT2pIT0tnZDJKUmFlRA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-03-28,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Pimenta Blog,https://pimenta.blog.br/2025/03/28/urucuca-magnolia-barreto-prestigia-o-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
