data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-05-22,Seleção professor Turismo,QConcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-turismo-2025,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-22,"Em primeira reunião presencial do ano, Forcom recebe especialista em Linguagem Simples",CONIF,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSnVtekJlU3VGaldzclVnUFBGLXIyNGFmS3puNE1JYTJ1WlZsZHdVVGNlWkYtcExjNVE5T3FCd2FqdmNYYTVrOHpVV0kxZUpZcEdVWkVmTzdqOEprSFBaUlQ4RVA2d29zRkE0UmxVSFlWQ29KMVdQWEJwWlBIUUhRLW0xY0ppVjZHNWIyUExRZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-21,Estágio Direito,B News,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-vagas-de-estagios-com-bolsas-que-superam-r-16-mil-saiba-como-concorrer.html,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-21,IF Baiano abre vaga para Professor Substituto em Uruçuca,Ache Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkdaOVRaYmIzaGxoU2tScTRmQ1VEcEV5MXBKUWF6X3paelFTMW5uTTlpcVhUeVZDQXQ2N19WOGRhQ2pIOXZQLXppcHd5dkZhdU9wYlFSM0FXaDBVMTZiaUY2VzBha2ZqN3RuX0ppTzVzZm9ZS3VYVGFYcmlFN1BuTXc4S09CTGhkb2NEb0pzRklxdDhlS0Vqa216eHNPWTVoSzBRalR5QTZEdlFWbmY1RGJaSHhyOWE3c0ctYWVB0gHDAUFVX3lxTE1val8tMURzOGhWSEdhSmlUS2lXcXVVMi1PR1JMZ0htTFlEZTJRTXNsMll1VHE5S2lEaTE3VjFnMzhSSFBrXzNLQzJIWFJoWVRQTWQ3OXdYTU54bTlCMWdaZEtvY215NTBTaWdRQ3ZEaVNlYXpyMUNZb0s0MWlmOVlKcjRPVHowUEVPcFRuYXkyTm8tTk02TTBXY0hJazFpMWtnaDI5NzBZaG8xTzU5V09RNDNJSUh0V0xidjJRQ2dMbkVLcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-05-21,Estágio Direito,Click Petróleo e Gás,https://clickpetroleoegas.com.br/if-baiano-estagio-direito-bolsa-1665-provas-salvador/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-21,Seleção professor Turismo,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-urucuca-80828,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-19,Estágio Direito,Correio,https://www.correio24horas.com.br/emprego/if-baiano-abre-vagas-de-estagio-para-estudantes-de-direito-com-bolsa-de-ate-r-16-mil-0525,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-19,Atenção! Mais de 260 mil eleitores correm o risco de ter o título cancelado na Bahia; saiba motivo,Bnews,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPaHFETDVvWER1WkNWUjg0XzV5Uk5KZy11b3BTNURCLVFrTHBQM3FocDBtU2pyMWNvTGdscW5naGNQLVluVzNhUVpXVUVnTGtRa3BybFU2LTB3NFRLOHk3cGdGNkRiYU90M09RSFVwQ05RQnM2U01Uc0hxUnR6UW9vMURGeGVqQWdlQ2czYktsNlVmNFM4RkpNMWhKYXMwTkktSC1pbHdLdHlPNTBuMlktV0l2N2NscWNzbmFCU3ZFMFNiYmdzVzFvdW5SMXlFek5zazFLbWFjNVE0dF9QQTNCNXlwV2phZFcwQUhsOWtB0gHzAUFVX3lxTE5SVk8yeGFXR2k5aHdhM3hhX0dfSGo2a2ZhSFozX082QzZWMkpLdWdkYUxHblRnVjE4NWxSSGczQXc4QjVsdnlzdUMyYTNtb2dRMjJaMGhhTUpIc3A4OXJocFFBUFRqQzFzX0JKU2dYMnJYdktpd1FLX3Vybkhoc2VtdFFSenhZTjdyVTM3NFRpQ1pRZ1lLQml6UFBPbmthc2xoTTM5MWhMZGxFX2ZyYUFxbUN4NVQ1RVY2ODA2WGJGSGRLS3BZdDNNdF80aWRDVFJsM1BXYkdDeGZkV2pzSUJ4UW5BWXhzWTBicDRlM2hKZFNWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-19,Coleção The Beatles chega às Óticas Chilli Beans com design retrô e atitude,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNc0N6dUw1SS10MVVKNV9OZ3NHRUVqdDNVallHbkNqQWJnUDIyRW5lV1VDMWFLSlFFQjB1Mks1SzBwc0NwdF9NLWx6dUNtZzhDbHdPX2ZTTkZ5MXBJWWlHZmhfQnNLM3BEZGl6OTRLc21lYlNOV1p3Q09JcXp3QUk4T0FhcG1UZldKWldqVWhHaEM4Y2hiUlIxaDNURnVJOWQtNE93Y0xUeDRCcXRqUVZQc3JoRTV6NkZhM1JYSDN4em9vLVU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-05-19,Estágio Direito,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2025/05/19/if-baiano-abre-inscricoes-para-selecao-de-estagio-na-area-de-direito.ghtml,Institucional,Imprensa (Nacional),Geral / Não Especificado
2025-05-16,Estágio Direito,Agência Serão,https://agenciasertao.com/2025/05/16/estagio-direito-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-16,INSTITUIÇÕES CREDENCIADAS AO PROGRAMA INGLÊS SEM FRONTEIRAS,isf.mec.gov.br,https://news.google.com/rss/articles/CBMigwFBVV95cUxObXkzWFJ1cTk1Q18yY0x4TjMtaFhHWGxLSHEybWcwbTZwUFhhc01lQm1zejhWUzRqWUNVTkE3Q3QzeldhaVJQMHh0S1pkWkhKUnQ5NmNYSC1NLXNXMWxUcmVYQkpRWDN0MFl3M1lGRkpZb3RKTVZnanUtVFZGanZCOTljTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-14,Seleção professor Direito,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-duas-vagas-professor-senhor-bonfim-80647,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-14,Cursos FIC,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-13,"Negros libertos, mas não incluídos: entenda as feridas da abolição",A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMkUwRUY3VGs1VzlJazV1ZHB3dnZVczJqeTFDYWRkV0xhVW9idFdaa1kyQzVQQWpRdGJ1MjJTQnVDdjlOalBWT3ZsVzR2R1FqQ0ppNWtkbUROMHRYQ0NDclJLNzI4aTFwODB4eThSZHUwdjF6UnZLU2RiclZoaXZkdHpwU2hxc0lKVEowUXBrLXdzU0paRW9QLUR6NndPTExkZXo00gGrAUFVX3lxTE5yZTFmV1RIYzF5TGtINURVVkttVHh2UU5BVDNSblQ3NENrV0N6WHJtQjZjR0lDQjBjTWtORkpnU3VtZ3NZTXo3Y0RvY1dVQUN0Q3NhVzZLWmtrX3VqQW1iY0QtZndxcnVIWU1wMnM0Zjg1cUQ1S05FcG56My0wYW1GV0NPS3RnLTN5UWRRalloS3VXVC0xdGhGeG4ySDFuLURjcGo4aTl5aTRrQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-13,Seleção professor educação física,QConcursos,https://folha.qconcursos.com/n/if-baiano-selecao-professor-substituto-educacao-fisica-2025,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-13,Seleção professor educação física,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-para-professor-substituto-de-educacao-fisica-e-divulgado-em-santa-ines,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-13,Partiu IF,Blog do Gusmão,https://blogdogusmao.com.br/2025/05/13/if-baiano-abre-editais-com-vagas-no-programa-partiu-if-ha-22-vagas-para-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-13,IF Baiano abre editais com vagas no Programa Partiu IF; há 22 vagas para Uruçuca,blog do gusmão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeks5MWZlYUFxcVRQUnFMQlJibmNPcDlTSGhwYWM2bVpTUHMtZS1GWmlUQlRZV21CXy10QXotUHBTUGZvMlM5VWlvQWQ3Y0FrcnR3THlJOTFsNHllQXFUWEsteVo1T2xiWDRqXzFjanAxaXoxSHl5YjR6R2xRZ3NNaW1Qd2VyNUVoVElPa2hXSU5iVGdjV0FJbldoSU5mbHhsRHFhWDFmdjRiZzVsaWJoRG1nNkRJZXphUjdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-05-12,Bom Jesus da Lapa lança três Chamadas Públicas para incentivo à cultura local; inscrições começam nesta segunda (12),Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOeWFZV2FudjVySDctQUp4OWR0V3Y2N2djNVNsVzJwZmM1OVBySDZpZWlxS3gwbFZqNVNSNzNZVHFMY1VVYmRyNG9UZlNwNUJqdDhNeWxXUzJLdVo2aFZjODVyRU5UdGx6SDNYdkJvVGJBc2F6ckFocHdzX3VsTF80X2QtbUt1OFpwVmNtSWM0M3k3X2hyY2lfNzBYVy1Za3Raa25VTGdvUk9sa1dEWEU0ZlJSYnpVVHI5M2F2VzZoZjVUTkRJaE5zNFZQcFlKdnFWRkVEVEhUYTlpVVhndnVzXzNlTG1sTDdpdVZRSHFndmQ3d3p6dl9acW1wMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-05-12,Prazo de inscrição para a 14ª Olimpíada Brasileira de Agropecuária termina no dia 15,Agência Sertão,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nR3N4R0xVNlRneVpqb1R1ZFU0ZVh6OU1iSkY5ZmQycjQ4aGZCYXk2LU85RXlHZ19fWXpaYnltOWtab09RUjEtUVBra3dkSkZQV2loZ2N2Q1Yyb3l5Um1ya3Z2al83Mk5PR3lic01vdGF3ZnhGWXdxRmxGZ1hFYzDSAX9BVV95cUxPZ0dzeEdMVTZUZ3laam9UdWRVNGVYejlNYkpGOWZkMnI0OGhmQmF5Ni1POUV5R2dfX1l6WmJ5bTlrWm9PUVIxLVFQa2t3ZEpGUFdpaGdjdkNWMm95eVJtcmt2dmpfNzJOT0d5YnNNb3Rhd2Z4Rll3cUZsRmdYRWMw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-10,Mega-Sena sorteia prêmio acumulado neste sábado; saiba mais,Bnews,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMmh4OFZGM2wwZWFRd1M0Y2lsT3hfNmhDQlZLbEF5OGRsXy0tN2FuejRXUEc3QVdGSG90UUtwNElmalRHaWNQM3hZaUNTRzlsTWN5UUtEZWYxZEtIT2hzWFJaeVpsaEttdllWM3BIeVNxeTF5NEVtTm1CSFRiaTF6TEhYWDlSNTZXcGxNS1VjQ3BTUGtSVjMwdmxKSndMbi16cjFBZGt30gGrAUFVX3lxTE9KbXkyM0xBTFhXOUNPbmhjdUxzaHA2YURRSEZTeXBwQUNMTjFfSGZ1MTM2eEVMSFhCUVltbmJzRFU2UUJBNi1GNF9qcWEtdHVXa0plb1dOUkZSU2p6ZG5UT1Z4UzBHVVJjUUdvSUxQM1p3N1Qtcmh5R2hxMk9KZGt3VGtLV1dVVXRyZ19oNllGdmpOY3VfUFFDU1JHblF5WGR2U2xUc2xGdlBtdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-09,Camaçari lança Sistema de Gestão Educacional e Diário Digital,A TARDE EDUCAÇÃO,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUnJxcUUxQjJhd1dKa2VwSFdiMU5YeU1Jdk1RQ0JZTURYSGZZYTg0Yzd1dENJcEJ6bk1QQWpqMURIazRFRDBHcnVGcFU0QTFXb3p4MXp4ZVdQRG9jZW9ISF9KaTdOU3hpSjBVNmVVdE1GT1g3c3R2d2ZTX3NneEZPbzdzQ2pVQmJxOWNqb0E2NEtDSXRQNU13bg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-09,"Teixeira 40 anos: relembre a trajetória de Temóteo Brito, o 1º prefeito eleito da cidade",SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEFFcjZwUWFWMU4zaTVTcko3dHdRM1h2RE04LWdkN1k0TzlnX3liODRsd1otT0FqTEFzcTdkejBfZXhqdDFtYnlZT001UHoteWQ3NnJ3NzFKbk9DaFRaVjJJZDZJSEFEazY1dEIwRGRiUWZWYnNidXNTSnVGT205Q3NXQlRCSWdnb19rZ3hpX25KRWZsY0tydnpVLXhkeHBYRk1GYUxhT2RJWXRjQnBJc25CaGJoNFpHWWFz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-05-06,Prosel cursos técnicos subsequentes,Forte Notícia,https://fortenanoticia.com.br/if-baiano-campus-governador-mangabeira-segue-com-matriculas-abertas-para-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-06,Prosel cursos técnicos subsequentes,Voz da Bahia,https://vozdabahia.com.br/if-baiano-de-governador-mangabeira-abre-matriculas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-06,3° edição da Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2025/05/06/tenda-da-ciencia/,Pesquisa,Imprensa Local,Geral / Não Especificado
2025-05-06,Terceira edição da Tenda da Ciência será realizada nesta sexta e sábado em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oaWliaHNUajhLNlIwY3ZVSDZ0cEJsOU50OVl4Q3ZUSFlYTFRhQ1pDX09qVE1PVk1PcWhGYVZEZ0xVRTNnd3Zib3huRjUxRWh3V0xnSkY4WDJYOG9xTTl4b0t6QmvSAWRBVV95cUxOaGlpYmhzVGo4SzZSMGN2VUg2dHBCbDlOdDlZeEN2VEhZWExUYUNaQ19PalRNT1ZNT3FoRmFWRGdMVUUzZ3d2Ym94bkY1MUVod1dMZ0pGOFgyWDhvcU05eG9LekJr?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2025-05-05,"Reitores de instituições da Rede Federal participam de audiência pública, na Câmara Federal",CONIF,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcjFRLXRvc2RtUDhoQXh3anYtQ05aem94WkthMENlQ2ZIY2ctRDE2ZW9aZzk1TWtGeEo0a09SUjJNT2JfRERsNXVRY1lJNlRsMm16WmNPZDUxbVh6SEhPVVFUU3ZoMThndU11cnB0VE44UWUxN0ZrQ185TndlQWdmLVprelA5S055dlNoR1gybnBTVlZRenVBWnRaMHQwcVpVRzFIalN1MzdnQmlndTlpRklhNWh2NGlxMVp3TEJSanpjdWRLLUd5VTM4elRva3VhRmFR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-05,Prosel Concursos Públicos,A Tarde,https://atarde.com.br/concursos/confira-a-lista-de-concursos-publicos-abertos-na-bahia-em-maio-1316606,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-04,"""Lucas Queixão"" é executado a tiros dentro de casa no bairro Portal em Prado",liberdadenews.com.br,https://news.google.com/rss/articles/CBMivgFBVV95cUxNb2tRZld4Q3N0YVZraC1aR01Yc2RQbnNBbzFmaUROQmxhSDFXZGxCY19Zb1FvRExhektFX3VZTEIyZ2hLZy1ZRWI3a2praUNTRXZ0MDE5VVFOb1RlZVFzSjUybERKcFc5b0lzbTNDeklXYjctbzltNXBtOFlFNVJ2RjRTM1I1TTdid1ptX1hRb0FIb0FXSzJvT1NGcmdlMWt3Zm9sNXhPUXJBbVBDclpUbVR4SVcwcmRLTWNIRGdR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-03,EFICIÊNCIA ENERGÉTICA - ESPECIALISTA TÉCNICO EM EFICIÊNCIA ENERGÉTICA EM EDIFICAÇÕES,Energif,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOFdrMC04Wi1PMXhoVHZFQldfamJVRGNhaWdqTDlZdmhqRUdGNE9nWDJwM0Y2ME0tYzdmSWR1VzVYbHhtVFU5TlZvLS1IZHdmQTBaaXlaSm9vbm95cW1XZmotWmFYZlJELUlEMElLMmZmMl9PcmhaMjhKTTNnbWVvbmZJUE11TFdqWElpTzZnU1IwaFBVb0wwalF3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-03,Japão cria drone que é capaz de induzir e guiar raios; saiba mais,Bnews,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaHcwOWQyRGkzLXZQWlotVHpqNzNSTlFHbGhMSzJ1aktMdV9hSUFvZUFUTnZocHhmWHpQTmZMZ1NBMnhrb3VvX1dBVEc5RjgyTWIxdFdjNzJMTV9Pb3ZyWEZZVGt6QjBXSndVZjVTcG15eDBDTnBPNUlBbGR5allqMXFMV0VHZVJITVZiTXB6cnNnUjd0TWlHMnUyUkp3RE1RZnMzenlnbHU4YjV1aHfSAbMBQVVfeXFMTnZNaU5TMHREWmY5NGdzSlhyZFk1SVRINmxqZDdnbkVyR0ZGNWd1TWRXQ1NJWXUtalBzQjB5NDJMeXBFLWNyRlRBVV9WYlQ2Tk5PamxMNjgzWDM1dDFZbHNTNTJiY2ZSQks5MUFxQmtibkpDdzJpR2NkbEpZVC1XUVVzaVNWTEVCWDBHUGVvdkZ5MzdYSlhITVFGSi1waks1TUwyNGF4RllvTTd1ZGE2M044UUU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-01,Portal Nacional de Contratações Públicas,GOV.BR,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5lM2VuaDFDakxvT1A2QTZSLVdSb0ZFdlBLa1pQa1c0VWhHa0tCV3k5YUFLNXh2UTh2SDRIT3k5NWVUTkdDZWpoZ2NPSlB4ZGFmNDYza3FraWZUQXlJYnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-30,Procura-se essa moto em Ruy Barbosa,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZaWFTLUZZUWJBbVdNVW5WUFR4Wk93UHBvdUt0Sk1hZEtGOUY0UlBZd3BkSUU5WTlDeDNwdzNPaWxTb3QxdFREbENYeHNUblUtSXhaQlZfbzlGdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ruy Barbosa
2025-04-30,Reunião sobre a chegada do IF Baiano,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/04/30/educacao-que-transforma-14-municipios-participam-de-reuniao-sobre-a-chegada-do-if-baiano-a-regiao/,Institucional,Institucional / Governamental,Ribeira do Pombal
2025-04-29,Estudantes reclamam de falta de professor em escola na Bahia; turmas serem agrupadas para resolver problema,Bahia Notícias,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNektTM0FwQjBadVYwRS02VWdsVHFiaTdaNDVNaTdYOFpNZk04R09jRmJiMG85V2V4XzgtY0I4Z0JSVnlIQm1GTzJTSUdGMTNJaGUxWUxNc0NhVG5kWHp5ZVYwU1NmRjRxdW1Vb241eWg3Y0JKMGFvcjlmY0JwdmcwWUw1QWZBTmU2YVdyTzg5ZVJtOEVSQkwyTDBpMk1wY2FzQnFCOVAwRVR4YWx0QUp2dVdzRTJGem9naVIxN2xhV25oSmgybUtnZzNNalNGc3BTY3JaRzJuTk1VYU1tNVJFYWNhSlpfOHNzVjUzZG5XeHhYNE50ZzVr?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-04-28,Oficinas e Palestras promovidas em Ubaíra,Criativa Online,https://criativaonline.com.br/oficinas-e-palestras-promovidas-pelo-if-baiano-colegio-aurino-fausto-dos-santos-e-colegio-natur-cpm-em-ubaira/,Extensão,Imprensa Local,Geral / Não Especificado
2025-04-25,Polícia Civil e PETO cumprem mandado e prendem acusado de tentativa de feminicídio em Posto da Mata,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNd1VKRzRzZGlBVmxWMjY0VU1nNDY1UzZXRjBvUm5ReWEwSW5KWFo2R3ExaWlrS2RzZjRlcEtSQ2pZbzBjR0RmUHpYN1JmUjBrTlB2SG1Xb1FqcDc4WWtIMG4tdUxzN0U4UHd2RmZ6ZzF2Zy1mUE1Ib2V6ZThCdS1YLVBPekFYLThyem83RkxrcHJmSk1hVktzc0syLVdONUxqVkZlN1NPQU1GVVI0X2V4UFprLW1VNnFjSW9RbVdPWnVCNjR5a2t0MThndWxXVjduY2ExYzBFU2ZzckM3SlJR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-04-24,"Barragens de Ceraíma, Poço do Magro e Zabumbão podem integrar Programa de Parcerias de Investimentos (PPI) -",iGuanambi,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMG9zZ1J5d2s3M2tKYlY2OTdTcV9BcmVQQmxtQ3NfUWhpM1F5VmN1WTB1Q2ZacWZlbk0tY2ZfN2ZrcVZBQkMtSlNRblFVb1VIeUs4bG4wWWJoTDVObFF0YU9nVW4xa1dPcll5S3F3Yml4MTNBSUZqSnNiMnRvYS1TY0RiVnhobFFWbVU5cG1EdmJLQlVHSHdWVnpTeFB3RHNma0dKdkZxZGdDbW1zQ2NaQUFBQ01wNTNMbVdzbGtBX0hxTlpUbE0xdk83OXJncHJCMGlLN2lNQ3k3WlU5Q0NCbzdZcFVTZTJu0gHuAUFVX3lxTE55bll5V1BxSi01S3NyV0xuX3E2Mno1M29uOExhTFBnYUVMSUdBZ2RWNkZabU1vZy1PY2lwOFBUQ1UxQ3FVYzBobEtNTlZGX0FXZ0l2aWZpZHB0eGtqMHA5WW00QUxrc3JJM09kX2tWR1Jha29ral9OcW1VV2o2QU1idjZ3bWE3ekZfd3RtY2ZjQVlyRGYteVdVZUNfZEExRTBtaXJMUWk5T25GRWd6UVQ1Tm5kcFRRNFFoSkVwb3J3cnNUZTVneTN6NGJJZEd1cEZKcTdOZEJjWmt6VVN2dUJSRlRBMkplaC1sY0thdmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-04-24,Obras do IF Baiano em Ruy Barbosa já foram autorizadas; unidade deve impulsionar educação e desenvolvimento territorial,Catureba,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLTU1UFJRTGxvbUxROUU2Z3ROekpjeGI3Z3lFOE1JTnhpc0pSX3FCZC1LZHNiZHNWNWZtYU05dWxUVnI1dWFHb0RvZlNia3hmSG5HS2FSeFVabHk0cnpnZk5PWGlhdXlqTnB2eC1GcnVJQjhaRmE0V3VoWFRvZC15Q3g0cUVzSGl2cG9jQ0ExbWNRNjRrd2xyUHZVaTB3YUk1V0FLUmtqSHJ4QzNvTnVjOW0wMGdPTUt0c1JHMTFLN2d2ZEVwUzdNMVgtb1B0OXYwVkRtQjMwY2hOeDBmVEl5OTd0TFl2bzFwRUZDUEtvQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2025-04-23,IF Baiano de Teixeira de Freitas abre seis vagas remanescentes pelo programa Partiu IF,SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNazZsMFIwSGt6NDVvcXRoVDl0cTg2RGlzeW5FQlo3NU1SbjVJdTBfX0JwQkFha0hlRV9ZQlkyMnlLLWVyUkxlc2k2VGJTMllnYnpLRVJrQXJsZXlGQ1dnV09BajBXRTZDTlRoWHQ5LWNpWHZocV9Obl83bElCb2N1aklUVDg2ejA5YldvSFNiaHFNV3VTOXNKYkRPUkpNRzB6dTFpRmJ1Zi03Y0tTaktmQ2lhT0JaNDlZdktn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2025-04-23,Partiu IF,iGuanambi,https://www.iguanambi.com.br/noticias/2025/04/23/if-baiano-campus-guanambi-realizou-abertura-do-programa-partiuif-com-presenca-de-estudantes-e-familiares/,Ensino,Imprensa Local,Guanambi
2025-04-23,Partiu IF,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-abre-seis-vagas-remanescentes-pelo-programa-partiu-if/,Ensino,Imprensa Local,Geral / Não Especificado
2025-04-18,"Evento Identidade: ser, pertencer, fazer",Portal do Piemonte,https://portaldopiemonte.com.br/ser-pertencer-e-fazer-if-baiano-prepara-reflexao-sobre-identidade-em-tempos-digitais/,Extensão,Imprensa Local,Geral / Não Especificado
2025-04-17,Doença laboral não se enquadra como acidente de trabalho em cobertura de seguro; saiba mais,Bnews,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPemNraWlfdzltdElfemFSZzlSbkNETlB2NFdGTzZRbG5pdU9EdjBxYTMwNVlzdzNpMkllakhTR184aml0c1l2dnpyV18ybDRxbDBUS3YyWjRGQ2xVb0ZqYXRrdGo1R1M2QVhBRDVnalZOMV9jSTFqc2hSb21feVRtZi1wTi1uS3lQSTByZXJXSFZyS2VWWWNCbmc3OWNlUXRGNVNTdnBFb2RTdUl3eWRpbjFwSGdSeWVNNWt1NDVsdWV6Nm12dW1neEJhR2UwMElBV3lLNC1tQXFmdUd6SWYtaGhUOUJlUdIB6wFBVV95cUxPcjJPY0tTRnN6VUFCQllOLThuWkc4emgwZURZOHBYb2IwbXpRUUloYkQwU3FrTm5SVVJHNnJpNzhFQ0NqMFZWSy1XWktXcjRCX2tQWXBROUdQUUdsRHh5MW9Bb1FSSE5VZUYwWW5kNmg5eGxFWFZwN2h2b01ZSy1kdXgyWVFPbk9FU2xSbVBlVU9EV3pQTkRVejBwS3RzVUFBcHpFbkFQTzF5S1JyR0ktcVBfaHNkQS1ubnJhbWpMN0Q4WXV6T1BrOTRqMURCVzZYa0FjMldnS09GdW5WX1dUZ2R4UXVkTVZXUDl3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
