data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-12-01,Diretoria geral do IF Baiano campus Valença tem dois candidatos; quatro mulheres concorrem à Reitoria do instituto,Valença Agora -,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWExLWVMNFVIcGNTZEVKMmlhVmhLcTZKTXpQcFNuNWZpUXJZSk9FU2luemo0YWJXQmt2VEdyLXhXQ2pPRWpROWM5a19uSlkzcHhRdmMweWJFck1JemdZYlNwOUpHdm5WMjQtWWlQNzg2X3ljSmlDdnE0aEQ3ZlUtQ01oWUF0SWtua3FwemVfWFFFTk8wWXNtMHhKVDFPRGdiTlB5N29yUTUxYnIzek8xT3lMM2xRczRpYlFJRnh1SUhZYXBaZmtvblpadHhobEdRN0FCajRB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local
2025-12-01,Eleições IF Baiano,Valença Agora,https://valencaagora.com/diretoria-geral-do-if-baiano-campus-valenca-tem-dois-candidatos-quatro-mulheres-concorrem-a-reitoria-do-instituto/,Institucional,Imprensa Local
2025-11-29,Dois candidatos disputam direção-geral do IF Baiano em Guanambi para o período 2026–2030,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV1FJb1NEUjhUc2hzWHdsRnlaSzV5SFNCaWNScnpEczIzbjRoZHY2NTlfSVpVUzZZSDZrTUh5b2Y5Mmt5V3pCQWtPY3BjNVpDQlFKSWdMdFVJM0ZmREJxdWl6TEV2VDk0VTJmYVF3dm5Galk2dmNtQ2k1OUV3Y1RTd3k4Wk94MWtkNUJZbnZqU3RXZHVySXNUQXRiWXpRRi1zZmVaQUZzMEhJUG9qelN2d0JjQ3dGOTh5dXdDUHRvOW1fMzBh0gHEAUFVX3lxTE1XUUlvU0RSOFRzaHNYd2xGeVpLNXlIU0JpY1JyekRzMjNuNGhkdjY1OV9JWlVTNllINmtNSHlvZjkya3lXekJBa09jcGM1WkNCUUpJZ0x0VUkzRmZEQnF1aXpMRXZUOTRVMmZhUXd2bkZqWTZ2Y21DaTU5RXdjVFN3eThaT3gxa2Q1QlludmpTdFdkdXJJc1RBdGJZelFGLXNmZVpBRnMwSElQb2p6U3Z3QmNDd0Y5OHl1d0NQdG85bV8zMGE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local
2025-11-27,IF Baiano abriu processos seletivos para professores em Guanambi e Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwONIBvwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-11-27,IF Baiano abre seleção para professores substitutos em Bom Jesus da Lapa e Guanambi,Notícias da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRzNWbUVQX2VWVzIwY3BLaW1CcUlKTkdUQXYtUjNKRXJHaGhRVW1FNjIwd1BMN3Q5Ujd1SXZjTWxtZ1FiVDVjNXI5T2E1T19mMmFFN3pSQmlzYVZubFZHaklOa3MzdEhYVGJtdFRFMWNlMHFuM3NNazd2WUU1b3p5RnlMNFdjUWdhZkJzU2VLeUxMbzZDc183cWZqNXltSGJ1c3dlY1V0dEx4MklKYmE1aUJnUHVON2pmNVZhZTZDWHRrZUh2QnpLdVdPSUpGTnkwQUZHTVB1VzBYMnEz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-11-26,IF Baiano abre inscrições para professores substitutos em Guanambi (BA),Folha Dirigida,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeXp1WUdFa2FDLTNMdWs5N24wRERPeVI0ZmNUUHZ3VVVEYm8zbDN4VHVhZkVFS0piZXJrYzVrQ2NIR2NLbkNQRW5pbWo3V1ZOcFJYS00xWm5SNFk5cmo2YmNnRVRTZTZPYVFzaTVkV29ibmtFbWNrSDFEMjVBbUJleGY0dllVeHVJc2Q5enBFV3kxSkxBN1hXT28xd2tBR0JWZ2tEaTQyb25ubjhSbUFzTWtIaWV6Zw?oc=5,Gestão e RH,Imprensa (Nacional)
2025-11-26,IF Baiano abre seleção para Professor Substituto em Letras no Campus Bom Jesus da Lapa,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxObERFVzFHSF9FT2ZoMzFmNThDUEM5NU9KM3lDUktKdVZmOVAzRDRoYmRJVDRrNWdnbVBxNFdfU19kSWFIa19LTi1FVWxZWllTQjFGNGp5QmQxUlFIUXphdkoxelhYcWNQaVJSQnZWb0JnRFN2TjE2SVdSQ29VdURLb2xtc2diVjNaTXlwOS05TG5uc1ZxSjUzbVo2dXJUdUp2eXE2RndEaTY0amgtbDE4LQ?oc=5,Gestão e RH,Imprensa (Nacional)
2025-11-26,IF Baiano abre vagas em cursos gratuitos de Qualificação Profissional,InfoEducação,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT1hVTGlYV1JFY2d3NGJKZ1RRVTR3SHRyT1FWWWxVZjlLaHd6MVlfSUVBZlR3dnRDRklWWk1NZHVxX25tSVNBSDFieVZSVjZqRzZoUFlqWFhneDctSEZiRnYyNHFkLXYtU1dQcXA0eXE0cUJVSU5Ha3JaSHpQQVV2bWF4eDhqTnpZMXY3SW5VcDFLNnotZWE1aTJLTm5NMnM?oc=5,Gestão e RH,Especializados (Nichos)
2025-11-26,IF Baiano abre dois Processos Seletivos para Professor Substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUlVXSGZHS19zRjkwS18zZ21RQW4ySEw2OTFkRE82bDcwOHozSFR6YUx6d0lNUjQ5ZVl5Skh6QlZ4ak1JZlJIa0ZGS19ycW56WUpBR05OTjZnb2ZzSFBDN09LQ3Y0bnBPWDZ1VDhmX29fcG5RZlpzZkNXTDBSY2VFbVpCMjFLNGhCa0JwbkJZaGtpakZvdTYxaTl1M0JlTy1kN1VQeHB3WnZmeUI1ZEJFYlBRUFJIMXRVS2JycU8zVGlqamc?oc=5,Gestão e RH,Especializados (Nichos)
2025-11-26,IF Baiano publica edital de Processo Seletivo para o campus de Bom Jesus da Lapa,PCI Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxONWVfT2lIOE1MSVV4UlhkOTdVY3hac3g4d1YyWmV1eW1Pc28zbEtrQ2tYVk14TUNYWC0yeFFBSWRDekZrU1Naejl2ZVJsczVqaFYyd3N0Q3lEOUZuaXJqQ2pZb1ZHdDAzc0hLbGZaNW5rdkZteWxGY0hiLWc5Qzk5MGNLWkxOcmtzOEJVZGduenlpWVJRSEctV3EzdE1CSHFyWE1fc25hc09zOHVYNTZTSkwwZ0ZHUkx3WXd4SlRR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-11-26,Professor Substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-bom-jesus-da-lapa,Gestão e RH,Especializados (Nichos)
2025-11-26,Professor Substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-dois-processos-seletivos-para-professor-substituto-no-campus-guanambi,Gestão e RH,Especializados (Nichos)
2025-11-25,Professor substituto,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-substituto-duas-areas-85738,Gestão e RH,Especializados (Nichos)
2025-11-25,Professor substituto,O tempo,https://www.otempo.com.br/emprego-e-concursos/2025/11/12/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-16-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional)
2025-11-25,IF Baiano abre vagas para Professor Substituto em duas áreas,Ache Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVEFlTXlzalFHaGtEV3pBN0d6RWd5eHloSFY5YVhGUkV2N3pHaU5lMDJ6SkhQUGJtckIwWk5GQ29YdElJMzlsSDRjQ1JNNFZfTkJ4N043MXZwMl9pX3lGUVNwRThrNHoteEJ2UUFGT3RYZkZMajdZMDRIckFJVVJGNXFTdnZwZkpraTVFaWhsc0toaC1VN3BHd3c1RXNXcGhuUlR6cDVKV2s2SDFUcmp3bkVicXNIbFhaNWU1dmpxQ1NIVDjSAcgBQVVfeXFMTXdvYkFaX1M2WVpGMDZac21ocGwxMDNZbC1oTVBtdl9OY09OZGJCclRMRmJ1S3lma1ExRDZ5cnlsTzViU2QzNFdTMGtBVVhLNW9WZnFhV1dYSlFJc0lsMG56OEY0bjBCTHM1aElYMmhmUXVwV3YwX3cwMVNjNUVWaVVnejRmLVFJc3ppWE1jYWhuazVpZHlJeFVHQ2JXdFpYTDgzdUR1RG9DUzBGWFVQREstcVlkdnVwV1RmWUFiaGJpc25YeHk4Ym4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-11-25,Cursos fic,Info Educação,https://infoeducacao.com.br/if-baiano-abre-vagas-em-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Especializados (Nichos)
2025-11-24,IF Baiano tem oportunidade de emprego com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxNamNQRlJLYzBfWnFvNWkzdEN6bDJJSEJHck9VNV9jWDZUbnlZeXlIZVYxejJqWFAtTzRLSzRTbC05a2RtaGhFZVdULUNRTmYtX3A1SGhlNk5qUGFyTG9ueXZXeHltOGZMV2FZSnBXOTl1RTg5cERXTGFTYmFOcWtEODhjRDVMR3B4a1NFXy15VGNPLWdoZmQ5Tjc1a3RPUnBRenR4Q3VmcE51c0lR0gG0AUFVX3lxTE5SVnVoeF84MENLaURTQ0lyblhjNmFiMHpwMW9wZ1ZpbUZ5cDctaWhqeXQ3M2xZMm9qTEgzQkpETXBWN0JpQ0lUQ2xNajM1WUQ2V19xUFJrSk5YdE5MRjlvVTBpdmFuWkMyekUtd0x0ejRpX1hfT1o3LVJVdGJZcWp2LVg1WVZ6ZVhjX0hJMksyb0pfRW4zU0RLTTFhMVZrREd4WWFGYUsyWlMzZFB2eF9fYmJETw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia)
2025-11-24,IF Baiano abre vaga para Professor Substituto em Bom Jesus da Lapa,Ache Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxPb0x4QW1UeURRR1NfV0JfSGtwYzQ0VkVFaTB5Q0szZnNPWUl2ZDBVNUtJN2tjSjFNY3AzQ0xfYUlRZUhrd0NtRmtOTnIwaFBqMm4xY2UxZDBoUk0xazVJQlZId05pUXJkNHZyaGsxVDlpSThpSXo5VzVwZEZwUDAxSDZsb183LXJhSHRlRWc3a2hGc3dhVWVvMkFYbU5GTkx0S0t2WDJXUWo5akJOVUFLcVY3RXR4aUh0UGNoOTB4aml1N1lwaFEzZXpfY9IB0AFBVV95cUxNS1ptalNxNVZ1bVVQN3NPYXBLbi1IRXBGT3ZCb2FncUY0ZTA5OVVmMnFUYXRHSF81cmFJc0lPYUx0dFR0Vmdhd0gtWVR2QWNxUzduV21nRjJtbFI2MUVyVGN3Q2JSMV85OVNLZ3BIQUJIOXdYRHNfTGt3dVJSeTFOT2xfNkx6SzVYRVlyUENJdDVxdGRYTDhJWjJIQ0FIZm5IZmtyTFdJNUFmWWlvOUJXeFJuRDFqZnc0OWYzcUlVbGk3dkdPY2Y4QWgzY0xwdWZW?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-11-24,Seleção Professor Substituto,A tarde,https://atarde.com.br/concursos/if-baiano-tem-oportunidade-de-emprego-com-salario-de-mais-de-r-8-mil-1369757,Gestão e RH,Imprensa Regional (Bahia)
2025-11-24,IF Baiano divulga processo seletivo com vaga para Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVp1M3ZYN18ybkJ4TVV5d2ZMT0xTVUhpLUhQbzlLMGw0eXFpVUhWMVFpUDhYN2k0d1BKNHlXd1AtVkZLWk4tb0xoVTA0TGp3ZE80eUh5Q0xKc3V5dGx3YmtHWkxGTzBuenJScEZnOGNFUm16VENMa2Z1TmNROGJtdUxnWG54S3publ9yOVpNOXIwNjdZdVVKZWVqVEtjcldxTDdGSlZXal9pdmdHNnl6TXluaEZTcWZPNWI3Q3dUdjRWNzhBbGVj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-11-24,Seleção Professor Substituto,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-bom-jesus-da-lapa-85699,Gestão e RH,Especializados (Nichos)
2025-11-23,IF Baiano abre inscrições para cursos técnicos EAD gratuitos em três áreas,Hora Brasil,https://news.google.com/rss/articles/CBMie0FVX3lxTFAzVGRfR3hNYUlaNWYtNUdtZmJkMVNycXBaQkdqbkRBb3pZQWZlWUNSRWFjYURRbWpwYzVIbW85RHF5U2dUNFFYQ19QZWhaMkdLaGdKa1NabTlreGJlcTgweEJSMGVwWGNNZTlWakFsRWloRXE3UjVJMzRtTQ?oc=5,Ensino,Imprensa Local
2025-11-23,"Quer fazer um curso 100% EAD e gratuito no Instituto Federal? Vagas em informática, vendas e secretaria escolar sem prova e com seleção por ordem de inscrição no IF Baiano",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMisAJBVV95cUxPSHo1Z05JRGcxNjdjekRkOGM0NzA3VURvTjJySkItRzRkQ19qdlQzTWdJVHNJNlcwcWZFRG1tQ1ZJajBIaU9YWTRxWFVSY1pWUHpKQ1BqMWRBamhIZTF1Zy1CY1RVVWtmQjlIbkh2TWtoOEpVaWJaeXdhVzlFVXdTb3dVSTBrakJrNm1sdFczLUxqNnpvQWtLV1cxcEh2dlpqM3BrZTlWT1kxbkptNEhRaFQ4TWtEdXFiRXY0QllTSVE1TGs0T1NndHNCdWJwUGNhc3A5V193OHVyQkh0ZUY4Q3BlMHFna0NRbm5qcEw0TDNia01OWElWQW9zbnQ1ZHJKV3NZQVpFOG1WaGEwQUhpU2dlZ2c3UENRWkpDejlaeVVKeS1CSWVubjJMcnlqXzR5?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-11-22,Carreira TAE,Correio,correio24horas.com.br/asteriscao/de-que-vale-ser-doutor-proposta-surpreende-tecnicos-federais-da-educacao-e-exclui-gratificacao-de-quem-tem-doutorado-1125,Institucional,Imprensa Regional (Bahia)
2025-11-22,Cursos EAD,Pebsp,https://www.pebsp.com/instituto-federal-anuncia-inscricoes-para-3-cursos-tecnicos-ead-gratuitos/,Ensino,Imprensa Local
2025-11-22,Instituto Federal anuncia inscrições para 3 Cursos Técnicos EAD GRATUITOS,PEBSP,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOTBDR3NQa1EzT0l2Nk44bmRFS09aM3VKaXhQYkZueGdrRnpRYlVEcDY3eWp6Ty03UGZOMEM3aTVvWElxS3ZfRUh2WVBfc1RKUUJYXzZEYk8zQjVfR05FZGFrNDZ2cEZHR1RmOUQtNGNILTdDWGdVR3lkM0tQOHhUaEJBNmV0TUxHZ3BSQklZV1M3ZUp3LXNDMDZRWmo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2025-11-17,Prosel 2026,Jornal Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026,Ensino,Imprensa (Nacional)
2025-11-16,Pesquisas desertificação,Agência Sertão,https://agenciasertao.com/2025/11/16/pesquisas-mostram-avanco-da-desertificacao-em-afluente-do-rio-sao-francisco-e-testam-caminhos-para-recuperacao-ambiental/,Pesquisa,Imprensa Local
2025-11-12,Evento da Marinha \- ARAMUSS,Tribuna da Bahia,http://trbn.com.br/materia/I142565/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025,Extensão,Imprensa Regional (Bahia)
2025-11-12,IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Tribuna da Bahia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNFBuNXFYV1FuMGFUSVR0UHJJT01Qem9kYzdTRlpubnBjemdES0N4TU56Z1h0VG80LUw1TzBIR19KMHYwckw2RmdqTHBTNHo5QWt1bm02T1R3TGRWWGFJRUMtaVg3OE9HcjE5RmlxcmtNckRYcTNac2d6V1VtOEtONFI5RFNvXzhaZlJpTjVvTmF5YXhrZWREdTVvQ1RiUkJWSk9fa2w3TEJrSnFKdTVsd2IxckVWTUFuR0VoWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia)
2025-11-12,Prosel 2026,Acorda Cidade,https://www.acordacidade.com.br/bahia/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026/,Ensino,Imprensa Local
2025-11-12,IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Acorda Cidade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMzFGZ01qcUp2WDVQYU1BalJOVDMtME9NNGxOQmZleExWRFg5NFFPWm15dWNCZ1lrc0lZMERKUjNDQXk3SzV2WTBTR2NqOWtUQWlKOUw2WGN6alJTTEQ3cXJKNmR4a3FTdi1uby1uaFVqbE9EYWNtWEZySEF2cjByajBPdndxUEV4SDM2RFlrLTl3bVlWOWJ0T0VlYkdMc2FRcUNOLUhwZ2FNZ1RNRXRvQnVpcXg0bF8yeEJV?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2025-11-12,Evento da Marinha \- ARAMUSS,Secti Bahia,https://www.ba.gov.br/secti/noticias/2025-11/2821/secti-apoia-evento-aramuss-2025-que-apresenta-tecnologias-para-seguranca-e,Extensão,Imprensa Local
2025-11-12,"Concurso IFBAIANO: inscrições para professor até no próximo domingo (16); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUHVzWDVXdG1YaGhxMzEzOThLRVg1UTFJMm9Cei1iU1RpcC1pQ1d2Q25HT2V6VlZPUWk2ajJqRVlGVEVubWRUS1RHSEJvNTJqTTk1eTVLYjBZWEFXUmhadU93X05DMnNVNTBRUWtHWVViUkRseW5pSTRwcmRCSHpZcXIxNk9JZHI0emhPSTlOZXNoMjJVQXItZVJ6MnFmaEV0SWZNZkgzSzIwY3VVUExsSTNUWWhoNC1KY0t0VU9qQ2pIYzluYVA0YW80bXduVDBwTGZMbmdxcWo4aUJBYXZnNEFR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-11-12,Alagoinhas - IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcDRIdmVudld0d0l0MWJVOWhRaDdrajRITWRHZ2UtUFY1ZVhpbGxsejIwUTJCTUdxdTFWbV96UlVzUkJZS2prdkRmWTZKbzFRWF9VdmZ5eFMwbE5CeUhUNTlTSjF0bTRIOTQtdFdZM3pvX1NMRWJqdVhSUTRNTldESTl1TDF1ejRUOG1KcktsaHVGS2tOOWRuQVRKbGJLbUhEdi1URXV4YkEyXzlfaE1EWkJrVFY1b1ZsbDRSX2xXR2FYNmZJSGpISVJRbm1xMWtEd1RSaExzRjc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2025-11-11,Concursos no Nordeste,BNews,https://www.bnews.com.br/noticias/economia-e-mercado/concursos-no-nordeste-oferecem-salarios-que-ultrapassam-r-10-mil-veja-vagas.html,Gestão e RH,Imprensa Regional (Bahia)
2025-11-11,Evento da Marinha \- ARAMUSS,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/11/11/evento-da-marinha-apresenta-inovacoes-tecnologicas-aplicadas-ao-ambiente-maritimo/,Extensão,Imprensa Local
2025-11-11,IF Baiano abre inscrições para cursos técnicos presenciais e EaD,A TARDE,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlNYb3ctRnNIUTN0QWZQMWN1aC1WbEdWMEtnMnczdlhNM0JFRG5vNDJzT0dNLVRRWkFJaGJ3ZTd5aWRQY25uTlNzVEsxT1duZjVZakY1MWRUZ1Rfck9CSHI0em8xMTd4SUhfdEVZNDdJdWxsMmtJdGRqQ1BNSmNqX0pSQlM3ajBxZUxIOUtiQVBIbW5fSDVxWVNjZnBEYWh5YnlfSExR0gGuAUFVX3lxTE1CZW9BNXFkOXFyaUx1elp5OTNQVTFDZ21NZFQxekljNnhHMmJRZ0lTdDk3Y2JQdDRkbWFkR0ZvbDAwcHBhYmJucXdzazVpdnhZWnRjNzhaT0MwaUx2c0dkMnFpeWZQQ3oxOVpSYklHeUpSNkI3R2tyTFRuNTAxblVFbUtfa2JIUmZZbzNibEo0RjBZYlcwVXV5SDdydEVJZHZvMDBwMUwzU3BuSDFxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia)
2025-11-11,Evento da Marinha \- ARAMUSS,Defesa Em Foco,https://www.defesaemfoco.com.br/marinha-do-brasil-lanca-a-aramuss-2025-e-inicia-nova-era-da-navegacao-autonoma-no-pais/,Extensão,Especializados (Nichos)
2025-11-11,Simpósio de Informática,Agência Sertão,https://agenciasertao.com/2025/11/11/palestra-sobre-inteligencia-artificial-abrira-i-simposio-de-informatica-do-if-baiano-na-camara-de-vereadores-de-guanambi/,Institucional,Imprensa Local
2025-11-11,Evento da Marinha \- ARAMUSS,Defesa Aérea Naval,https://www.defesaaereanaval.com.br/naval/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025,Extensão,Especializados (Nichos)
2025-11-11,Evento da Marinha \- ARAMUSS,Bahia Já,"https://bahiaja.com.br/tecnologia/noticia/2025/11/11/salvador-sedia-a-aramuss-evento-de-inovacao-tecnologica-para-o-mar,158682,0.html",Extensão,Imprensa Regional (Bahia)
2025-11-11,Prosel 2026,Portal R1,https://portalr1.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local
2025-11-11,Evento da Marinha \- ARAMUSS,Agência Marinha de Notícias,https://www.agencia.marinha.mil.br/defesa-naval/aramuss-2025-salvador-recebe-evento-inedito-de-tecnologia-naval,Extensão,Imprensa Local
2025-11-11,Prosel 2026,A Tarde,https://atarde.com.br/salvador/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead-1368108,Ensino,Imprensa Regional (Bahia)
2025-11-10,Evento da Marinha \- ARAMUSS,Defesa net,https://www.defesanet.com.br/naval/marinha-do-brasil-realiza-lancamento-da-1a-edicao-da-aramuss-2025/,Extensão,Especializados (Nichos)
2025-11-10,Cursos do novo campus,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/11/10/if-baiano-anuncia-primeiros-cursos-em-ribeira-do-pombal-implantacao-e-considerada-o-maior-investimento-em-educacao-publica-da-regiao/,Ensino,Institucional / Governamental
2025-11-10,Cursos do novo campus,Dia a dia Nordeste,https://diaadianordeste.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-ribeira-do-pombal/,Ensino,Imprensa Local
2025-11-08,Seleção professor substituto,Catu Acontece,https://www.catuacontece.com.br/if-baiano-abre-vagas-para-professores-com-salarios-de-r-8-mil/,Gestão e RH,Imprensa Local
2025-11-08,Seminário de Tecnologia na Agrimensura,Cleber Vieira news,https://clebervieiranews.com.br/if-promove-iv-seminario-de-tecnologia-na-agrimensura/,Pesquisa,Imprensa Local
2025-11-06,IF Baiano publica edital de Processo Seletivo para o campus de Valença,PCI Concursos,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1BETVVENjBvN0ljRjFYdHZYSXctTklyMTkzQ21zWTE1QVBQOWx2UkppQVRmN2FjSk1kS24yT1pMZDJGS0d0d2ZWX0F0Tl9jcVR2dmNWNkVWdXBOQ21pU19ZZFNKLXZ5ZnJWcEhaUEJ5Vks3NzlKLWE0QlItNE9YMjlTalhsbmtMMkRYaUdJOW1jS3BmMkdQMU1LQXViRm14X1hVUnc2X0Q2QW9BdnNOcQ?oc=5,Gestão e RH,Especializados (Nichos)
2025-11-06,Evento Territorial \- Programas PAA e PNAE,Litoral Norte Agreste Baiano,https://litoralnorteagrestebaiano.com.br/noticia/45939/evento-sobre-acesso-ao-mercado-do-paa-e-pnae-no-litoral-norte-e-agreste-baiano-conta-com-a-participacao-da-coopera,Extensão,Imprensa Local
2025-11-05,Seleção professor substituto,Concursos.com.br,concursos.com.br/concursos/nordeste/bahia/81490/if-baiano-abre-selecao-para-professores-substitutos-em-musica-e-letrasingles-no-campus-valenca.html,Gestão e RH,Especializados (Nichos)
2025-11-05,Seleção professor substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/11/5/ifbaiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever,Gestão e RH,Imprensa (Nacional)
2025-11-05,IF Baiano abre vagas para professores com salários de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc3hFNldNclc2N3VXbXdPRUtJaDBfa1gtOEJRSy1Lc1pGdnRGQjhOcS1GQ2ZxcjlHUnFsSTZRTFBMSGp6QlVVMGFURGw4YU1ZbTkxajJhb2laYVJjNzUwY3MyTGxLWXo1emZlTXQtbkFoaHJxZkRVaWNMSU9BbXRJS3NOV3FuQzZsTktMRVRlS3NBWVZ0VGJPVlZxUllqR0swRGNF0gGrAUFVX3lxTE4ydk5xejNEY1Z2SXlTM2RtRmlqNGxVZXBucFFkQVEtanZud2U2NXBnaUhsVzJZdExsRENUOGhfMFVUeWx5amRqb19NWmlJNUt4VVVzVDV6X1pGN19qeG1kS3J0bGZDLWstdUFENHI1RzRhandGVlNraDJOa3FHQjBZS2lxMC1RNE9hLVZtNm5na1U5Vi1CQlRJWWJpWWQ3U1Q4VG9DQmhjZjBGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2025-10-29,Parceria,De Olho na Cidade,https://deolhonacidade.net/prefeito-de-santa-barbara-destaca-parceria-com-if-baiano-de-serrinha-para-oferta-de-cursos-tecnicos/,Institucional,Imprensa Local
2025-10-27,Encontro nacional de cacau,Diário Bahia,https://diariobahia.com.br/encontro-nacional-cacau-500-compartilha-conhecimentos-e-incentiva-aumento-da-produtividade/,Institucional,Imprensa Local
2025-10-27,Plano Estratégico de Fomento à Cadeia Produtiva do Cravo no Baixo Sul,A tarde,https://atarde.com.br/agro/baixo-sul-baiano-mantem-protagonismo-nacional-na-producao-de-cravo-da-india-1365958,Institucional,Imprensa Regional (Bahia)
2025-10-27,Semana do Fazendeiro,Pimenta Blog,https://pimenta.blog.br/2025/10/27/urucuca-promove-semana-do-fazendeiro-2025/,Institucional,Imprensa Local
