data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-10-03,JIF Nordeste,Portal IFRN,https://portal.ifrn.edu.br/campus/reitoria/noticias/tensao-e-expectativa-ifrn-disputa-semifinais-e-finais-nos-jifs-nordeste/,Institucional,Imprensa Local,Geral / Não Especificado
2025-10-03,Estação Meteorológica,Cara da web,https://caradaweb.com/noticia/educacao/2025/10/03/if-baiano-inaugura-primeira-estao-meteorolgica-do-extremo-sul/4245.html,Institucional,Imprensa Local,Geral / Não Especificado
2025-10-03,IF Baiano lança processo seletivo 2026 com mais de 3.600 vagas em cursos técnicos gratuitos,SulBahiaNews,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUVlPREFmOWRPYzRMWmNMYld4emxTX0ZDUDJyZ0ZhQk5hREVBRV82VVZyMG14S2hrWkdVaGZodnVXV2JPcDQ0a1AyUkpSd040U1dVMjZyNm5lajFBejc4VXlHQWJTbHc2clNQSDMzUXYxZmNKTGVVR0MzbFlsSVFLYnA2OVVWSlVzbHpvQkRVcy1MbFdLVnZxdTd2cC1UX2NUeDgtNFBKLW5XVllCand6ZFgzaDFtbW9HTm1pRXRnc2lfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-03,Comunidade Juá e Bandeira é oficialmente reconhecida como território quilombola em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSFhKbVM2RGhiU1VrQWxXVThfMkc2aWlzSmxQVkU2LUVsRFk1WUtPczRpM09kU1VXTzBfWm9vc19RZi1UWmlWYVVnVE53VWRIZl84ejFCemRTOG11NU1YZTZ4Z2pKRlRqNlMwLTVJRi1pd2xpd1BaTE1FeWRubTNUUWtjZXhNellUdWM0N1RraTdOZU9TWkJ1cnZBQkJNNDV0QzJnYl9wN0Q3S1JBSmlkaDVrYWxDY1hCaEhuOFlMYWsxS0ZqXzdIRE90LXdPYWRoZU9jWXhhdTI3amQzeEw4cnJISDlfYS1RRTEzeFdUdmdhUDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-10-02,Prosel 2026,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/10/02/if-baiano-divulga-mais-14-mil-vagas-para-cursos-tecnicos/,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-02,Curso Assistente Pedagógico,PEBSP,https://www.pebsp.com/if-baiano-lanca-edital-para-curso-gratuito-de-assistente-pedagogico-e-130-horas-de-carga-horaria/,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-02,Prosel 2026,Correio,https://www.correio24horas.com.br/bahia/if-baiano-anuncia-14-mil-novas-vagas-para-cursos-tecnicos-veja-1025,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-10-02,Estação Meteorológica,O Observatório,https://oobservatorio.com.br/teixeira-de-freitas-ganha-estacao-meteorologica-no-if-baiano-com-tecnologia-israelense/,Institucional,Imprensa Local,Geral / Não Especificado
2025-10-02,IF Baiano lança edital para curso gratuito de Assistente Pedagógico e 130 horas de carga horária,PEBSP,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNT2thdmdsQzZDcEVoWi0tS2hJcHRSTGpXOGhMMVJVQVhiNkJQWkN3QWdfNkFuTHFrd25fM3hHdldFdDE1RFY3bF8yM0lEU0h1OUVMclp1U3VtQUJfWVBEb20tbWw0T1N1YjNpdU8yb2VvVXBjX2d5bUNXR1k4Y3ZiN0NJZGlzREcxc21wSlYwLVFBaWdHT1RDNl9XUVZKTTZ4ZVRhMkFmNFgzNlpoTE0tdF8xZTlTN19oR3M0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-02,Curso Assistente Pedagógico,Vagas Tutor,https://vagastutor.com.br/ifbaiano-curso-assistente-pedagogico-educacao-inclusiva/,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-02,IF Baiano oferece 1.405 vagas para cursos técnicos gratuitos,G1,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc3U2MXVrNDQ3ZkpKc0x1bmlGOWRYSlM3YkpmcVlQc0FacXRsUkhLamJOdk5pbFdDVzBZTWQ2S2VOMW4teFRNaGVYMWJjVWg2S1ZfZThiRjlwQnJEZ0dPWWYwenA3UHkwWFBXZmlmclVCb2hkREJja18yUk5XdDExWG96YjhwSFZv0gGXAUFVX3lxTE95QTB5b3J1RXpGY1ExaVYwWWc2dUhkMEg5S25TWWJsNThZdzFEVzRjV1plSWtRYUE2ZHRCaGRKUWQzOWZmVlpfSlAtSHpCU2JPQzR6Z0I2RUljODJ4ckh6SW5CdGtVUG1VQWZUcEdvQVFfVmlkX2tBZ1YzOWd2QkRjZ0NxdlRka1NTZ1FZdkNSQTZsZnlxSzg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-10-02,Prosel 2026,Portal Abrantes,https://www.portalabrantes.com.br/noticia/45644-if-baiano-amplia-oferta-e-abre-14-mil-vagas-para-cursos-tecnicos-em-2026,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-02,Encontro das Unidades SIASS,Governo Federal \- Portal do Servidor,https://www.gov.br/servidor/pt-br/siass/mgi-realiza-o-encontro-de-fortalecimento-das-unidades-siass-do-nordeste,Institucional,Imprensa Local,Geral / Não Especificado
2025-10-02,Prosel 2026,G1,https://g1.globo.com/ba/bahia/noticia/2025/10/02/vagas-disponiveis-na-bahia.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2025-10-02,"IF BAIANO DIVULGA MAIS 1,4 MIL VAGAS PARA CURSOS TÉCNICOS -",- Bahia Economica,https://news.google.com/rss/articles/CBMiowFBVV95cUxQblhMZkhNYld6RUxZTkZJR2FvTllfM2QzT1Q2WVo1MUpETnMwRy1DZEJMalhtVENSelI2d2JQQzlFUTdPNWpWM29YcE9VNkN3dGNLeXFYRlBwRWx5MGZLNTVPd0NMUmlNWEVVSlluTnVuYWdGUjNacDN1TnVYd3czVGlBRlpEOEJZcWttQllNbXRYNjEySTRJQ3RUa2pUb3hKdkZF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-02,"IF Baiano anuncia 1,4 mil novas vagas para cursos técnicos; veja",Jornal Correio,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEFmSkxZY1lzM3J2SWlZVlIwelEyY3hfX2RodVh0UGZrVkJrcmgzclhKWEptaGg1a0hCbTJBSi14REJIMktweDJpUlZKZTNDNXhScFNVUUQzM3ZNejAxT1RxUG9JRmVPR2FGZjJtRFBjeTJ6bkJOTG5VNGwzblpOS3czS2hpejdYWVUyUEVhc0U2eTVjMVFNSkNEU2NFSDBTb2ttOG9oWWFzTkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-10-01,Empresários do Oásis Park inauguram piscina de ondas gigante e coloca Candiba no mapa do turismo aquático -,iGuanambi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeDZUc2I1R3ZXR0JSeVUwVi1jdE9LVm9JYzY3UTB3RkZaaWkzTFFrRGJ5Y1IwLTdNZ0ZDWjU0c1JySjcwY1Y3SFEwVGdrVXZSajBBNUlvTWRfNzB6Q2hkTVN0Y05rQm5tOWZyNlQ4Q2tBOU1qQ0ZqbjJrbmp2alY4aUgzQ0ZxTmViWTJFWm93RWtmVnBvT3dBYTZvT3UwY1RyWnMtWWRZdzNoYkZiRTVkeWJZSUU5VkZjTjZscGU2VWRrVjliVkxNNW5NWEZka05vbUtaWE1pUGlUSjdqdE5BT05EMVdYcnBnYVhZ0gHwAUFVX3lxTE81V3BVTEFRWlpJZDBSUGVySG5PZkxUaVdyb1NfaFBMUVU0RVp4a2FXc0pucnREV2xMV2xIck04RFI0enhMNEU0WVNWWnZST2VWUmhfWkppR0tVLUVIOW1VUzJ1Qm1oaXVqamsxZldCcXhIVEt1cFBVaUUwX1pLRjA2ek1tczRadmpZbl9EeHFydENDYm5Mbm04eDlDQVdaV2VCTjYzLVBUU19BR3NZbThvMEJJN0ctYWl2Sm9RbkNyTTBWWkdZTWtRcDZDS0dHRDBCeVhlZ0NnaHBabUZNN205bHJqMlF1Y256OE80enpjRw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-10-01,JIF Nordeste,Portal IFCE,https://portal.ifce.edu.br/noticias/ifce-ganha-duas-medalhas-no-primeiro-dia-do-jif-nordeste/,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-30,Guardiões da APA: estudantes do IFBA protegem Mata Atlântica e nascente de importante rio,A TARDE,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVZZTzduQTRzek0xT1NaSEV0M2V6eXNFNERIQWc4ZTRXdFJOSW9YWktaTVpGYUROTGI3OWhCLUNLQ09iajh0dFdCekh0ejVoNGlYZjVEZU5aaWxlTzhCRENwU21FRFJEcTIwX3RJM1pBTnhjWmNpNDJxMHhVb3hwbVd3T2RhVUY0TWw1MVR5aVZHTkgyY0RGYXFucEVIMEV3aDJsSV9LUkp0Yzk1STlNWUg4YTdvSkpTNm9tOE5wcjJmbkp1d3fSAc4BQVVfeXFMTzE1VC0wbHJQV0ZEN1dPZE4xRjJQQzFkWXRfdGJSVG5vNkFuVmJkQ20wampFZ05lOVhHM2hhdlBvbXhQbXJiNjJ6SlRwOFE2d0JaRGhuY2hBSkt5NXJMcUtYRjMzYXJob3VWOFlnMnktX2xPazkyNDFkNkh0MzBaTUJvSkVqTGcwWUJNQ1ZaYWFBQ2dmbFExcFdCMVpjRExlZ3ZmR2JMQ29xYURYOVctM1pDRldXM1FUMTJSRDhFaUNrMDVBZFFuOURZSHNKTlE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-09-30,Casos de covid-19,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/77239-2025/09/30/guanambi-if-baiano-orienta-medidas-diante-do-aumento-de-casos-de-covid-19,Institucional,Especializados (Nichos),Geral / Não Especificado
2025-09-29,CPR-MO de Bom Jesus da Lapa passa a coordenar policiamento em Guanambi e Caetité,Notícias da Lapa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTFQ4Z1NvVmJNN0xsTzF0cUdUZUQxTlNoUG01ZVNsd3pMejFZbi1GRTVZdE1YTjhUU051VFRLRER2NjhCc0JKdloxazNBUFYxaEJJYWlHT0tZdUE3OUlDQXVUZFhkZHJEMlkwYVFQb3JLYjFJSHhZeUJNbFYtaHNVdnAxeUsyTkVMTEZoRzloSGJmZkVNYnN5ZnlZZWtXOUdRSm5VV1c5YUpxZjdKdG9SVUQ5ZDVONm1GaFFFVU9sRkZVcVB0cnNHZm9qT0d2cUpSM1Y3UEw1RXI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-29,Professor Substituto Agrimensura/Agronomia,Agrobase,https://www.agrobase.com.br/concursos/2025/if-baiano-ba-selecao-simplificada-202-2025/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-28,Cidade do Saber volta a ser vitrine de oportunidades para Camaçari,A TARDE,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUjBIQ1dvVDZxTVJxcjZvaUxOUk8wcFgwZlp6T3JpMEFtNHRQZWxaQ3Nfa21fd2VSWkpKNGtIcFFyTTl5OEh2M0VBYjdzdGg4M1F4M3U4N3NtRVYxaXk3WVZWYm1ySmdrc3dkY2tzUUlTREMtMXpEbXJLQnQxd2pXQWZycVR3UWVJaDdJUWF0Q3pGdlg4OVFZYTA4R3MwSk9BdV8tWHM3YU1PcHPSAbMBQVVfeXFMUHFuOW05REo0X3RMM3JJR2RzUTFKbU9jLWxfSTZRZzB4Mzc4UkxHeTk1cVYzX2RuUFlocXRlNTBpQ2pTUmFRNlcybW9rWElOZmtiSHh0LXp0c0liMlBkSDZtMkVPZUV4aFZkZkpycWRWRFpSNEJ0T3AxMGxMcjhYSzRjLU9pUFZLNDlZamxFQ2xMVWVBSTBmemxFQUFqVHJYWDB0QkhEYjNPbldsd2ZXN2NhbU0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-09-26,IF Baiano vai ofertar especialização em Agrofloresta,Agência Sertão,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTTQ0RzFpc1lTTnZLTFF2WEk1S2RjOUx0cnVoR3psOEpnNEhpeTFaQkVnd1dSc2RLZFZZaUFyR2FCUEFVam15d0JsZXZ4YmpmQi1GUHVhZUVjNlhJQkQtemFJRFJROEE2ZWVrSi1KazU4UWlpTXp0LVBDdG14WE5zYm4wZkdBVjkyZkd0VGJmcmdZdDhM0gGUAUFVX3lxTFBNNDRHMWlzWVNOdktMUXZYSTVLZGM5THRydWhHemw4Smc0SGl5MVpCRWd3V1JzZEtkVllpQXJHYUJQQVVqbXl3QmxldnhiamZCLUZQdWFlRWM2WElCRC16YUlEUlE4QTZlZWtKLUprNThRaWlNenQtUEN0bXhYTnNibjBmR0FWOTJmR3RUYmZyZ1l0OEw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-09-25,"Aposta de Bom Jesus da Lapa leva prêmio de R$ 4,4 milhões na Quina",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRjU2U1B3NXljRjZjNFJUUkplSWJKOWprLUlhbWdoZDkzVjVYbE5ESHZRMm12SDdsMXJHWGZoZEhlXzgwTlFHbXI3TUVPMDhOQ2x2bnQ5QVctZzlTdnctUzRhUUpJeXpjUkZBcmNFVlJGNmxRT1E1MG10R1NXWkVFc3NHRjM1QUJKV0JueU5DUmlPeDR0MVBGRzY1dWZNaF9tZDJaUmR0Njl4UkUwaHg3YTRZLUt4aWluakdmQ0pFVHVqaFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-25,Seleção de professores,Agência Sertão,https://agenciasertao.com/2025/09/25/if-baiano-abriu-processos-seletivos-para-professores-em-duas-cidades-2/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-09-25,Agência Fluvial da Marinha de Bom Jesus da Lapa é homenageada pela Câmara de Vereadores por apoio à população durante situação de emergência,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQUlFua3ZBcFM4YUZRMjJwLWNZUWFNTVZ0a0ZMc3pPeHJpaUxtc0FSZzhwTlVnel9KZDlGdGRFOU9INW43NHRlSm9mMjkyN1llcmFiVE5Jd2w3YW5HTHhkRXlyX0RnQnZkdVk1dDNhWjZvNFhqbEs0ZGNGaXpWb0RKMGp2WUNqUzdvcXZxZHZIdHQyNnk4RHJFWUdaaWFRb0p3dWNTTF91UEJPT3MwSnJ5TGxqREIzUU0xX3dBNFRLbmNwNXB5aW03Wkc4Qi01blY1WjVxQ1g3d3FFZkV1NW9sX21UdjNFUFdmNUhOREVVaXNBVENzdVA3ckdHUnloN2UwRmswRHBnX2p6Y3JuTFcwSEZHaUNfcG5RdHNWZDVfazFxVEpYa1Z1bA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-24,Seleção prof. Agrimensura,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-processo-seletivo-para-professor-substituto-em-agrimensura-agronomia,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-24,Avicultura no sudoeste,AVI Site,https://www.avisite.com.br/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da-avicultura-no-medio-sudoeste-da-bahia/\#gsc.tab=0,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-23,IFBA prorroga inscrições para 5 mil vagas de cursos técnicos - iBahia,iBahia,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmM4YkZYS3dVVUNvTHFXZ2ZMaWZocEcxSzN3Mk84a2tzekd4LWtUZ0x5eTFLcGU0U1FaUGZEbDVBTXd2OWRNeGUyWl9DcEZZNzRkRC12T1NLdjhZX3JjRkhlNlJFWG14dVNMcmlVblRBUUpyeE5SZHJkQUpfR2ZYWVhydXRfcnQ2V0JQZGRYTE81MVNZNVJ1ZWJLX1JaNVFZWHVCNWEwWHZnRUVUVEZhbdIBuAFBVV95cUxPSkkzampBQzlZRlV5QVdLdTB4enUxUUEzdHRQTFJYamdORTFxS0F2Wl9PMmgycFFRemttOVQ2RXI2eUo1VC1Jck9fYnJoUVB5c3Qxa213aXhsa0Y2OElPVTVkX2xjLW8wVTgyY3JyYURFTjVUNFJPRmxqWmYxY3pBV01SNm1hSUdnMUtxV3V6WDZISkxsRmlqV2lhZkZnbUF4R1ZPVHJWZkxGWHM0T3l2LVdST3l1NklN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-09-23,Seleção prof. Guanambi,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-guanambi-83967,Gestão e RH,Especializados (Nichos),Guanambi
2025-09-23,Processo seletivo para docentes,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/09/23/if-baiano-divulga-edital-de-processo-seletivo-para-docentes/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-23,Ações de avicultura no médio sudoeste,ba.gov,https://www.ba.gov.br/comunicacao/noticias/2025-09/373731/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-23,"SDR, Uesb e IF Baiano discutem ações voltadas ao desenvolvimento da avicultura no Médio Sudoeste da Bahia",ba.gov.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObjlRNzBRN2RYZDBGSV93OHlWSTNVUDlWMWpSNjBFcEVyS1FBNENrNDAyVVkwQ2xCY2Q3SEJNdEFEZHptN1dMMlk0WXRTOEk1RndfS29OemVrU09YaVZwYW5GaGxWdEZ4Qk1jR2NEY25sZFk1bC15c2otOWVyNFY4RkhnQXZyb3JtSFBucWRjZFFiVVVrU19lYVJVZ011dW8xbldoMGtRV1JiU09fSlRJVm1QcGNMZXM1SFNMTTdZUGM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-09-22,Seleção prof. substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-edital-de-processo-seletivo-para-o-campus-de-xique-xique,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-09-21,PETO prende suspeito de tráfico de drogas com 25 papelotes de cocaína em Caravelas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTmRUbEtzcWpZSXZ1X2ZrNnR4VnpSSWxra3NUQzdZLThyT18xajRyRDNaV05LcE14d29kN0ZHaXRuY21kMkpFcEpqT2dUX05tZFc2SDJoMFZHVDRhUkQ4UGwzdWdPS3BNaTg5bVRkN3NaN05VVmJGMmhtcjhZUjdwdEZWZ0tvaEZZX3JjVVpoOEw0ZDlJU0w3NWcySHNfTGR0R2V2MGhGNUFldDdPdU5ndHVZVVZVQTBTa3pyN0JOUDBhUnM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-20,NTE 02 promove reunião com órgãos de segurança e justiça para fortalecer rede de proteção estudantil,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVlM1ZXFpTzJjZVBRWjZBeVl0c2JwQUlFaUVORUVBWnNJbDB3T09SRFhJYnFiTV9FWnYyQ01LU1lnMHVvRFd2MEZael9mclZvbUM0eVVRU3FaRGxuRzJVMHhJSDRDMlF4NlAwemgtUGZPOFNYSVp3VnA0amZPREdRRmxwMmppRUg5Q2x5LWxEaUNaWkdub09SUGFhaE9wZzNTQlRpR2ZIaERhd0NtLUp6V3ZaMnRkWjA3RzVaN3JidjlhVjJ4QmN5aGtrSnNIRFYwTzVrRW40Z3RQWndfVXQxR2o0eXI1Z3ZWZmZ3eE1tVkFQV00?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-09-19,IFBA abre processo seletivo com salários de quase R$ 7 mil,A TARDE,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWpfck43VUZ3aHp1aGVGTUo2NldfQ0MxQ3V3d1JPdXBWUkVtS2JYLXk1Wl8zdWl1elV3dElZcENWM3dvTGJ1dVlVWGNUOFhtZXpYUXA3S2NKWHJmclpqODhwWXhlQlBYSDZ0YUloSF80MXVSUzhVcjBwZmd4YTREMXBHd241MlZQU2pJUXVHVWpralM3YThVR1BBMVBjQdIBpgFBVV95cUxObWxic3RNTkE4SDlQQzR2cUxlN29QdlpGMGozNU8xNFhxWEhoRU9wbE5Xb1dmWXFqWm1mc2tCc1NwTnJ5QVJlbF9jeFQ4S1lPVFdNVW04Qkh1UWhmU0Y1d20xVE9od3B2cVk5MXoyWWxFR2dpby1EQkc5YUZiV2V6SGpZbV9Eb0xxRUNuMTctY3B6dHd5SFlzanBMR01hV25kQWFHVWZB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-09-19,Prefeitura de Casa Nova articula parceria com IFBA para implementação do polo UAB e oferta de cursos superiores,Prefeitura Municipal de Casanova,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYjJsUnFlQTFsaTBTQ3NKTzlxWl9qRGptZktNbjIzeUFVUmJ1a3NUcjJoeVlaN3dnYWgtcjFuS3lEQlNERVlBNzFFLU5UNnRxT29XRFB2dzVWajl1N3NtSVQ5a1NHZWRHOVBOTkd1ZXJUMVdrWXpMdHVlVk1fM25YMVZvMTRtRFdPRllGSUhiVEpoQXRhM1VneHJHcXlJS0I1MDhVRm9FMGZBSGw2WTZQRDBULVhvRWRyTktjYkpicVdYVFp2bUpocG1WRzFBdDBUYXJlQTln?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-09-19,IFBA abre processo seletivo em Salvador e salários chegam a quase R$ 7 mil; confira detalhes,Bnews,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNTFrYzFHcVkwQ05vdVVjME1QOS04Z09GdDA2RXFvZkNpRENRcEFYOVotYzdJbVczb2dNVHp1M1JPZ2txZjRpcHRfemQ3emNZOWF5eExnM1M0dWI4Um1BX0lxWDFVV0NiMmFEbjFxRW5SbTc3TEFzQmRmQkUzYnFSOFJPLV9Balo1Q3oyc3ZWX2d4SnByVHJIdWR0RnNMVFN1N0JVZDFDYWxLQjFSYk9hdks3dThOWmh5NzlQOFhxTlNRbmFVNFFyU210NWEwZlnSAdQBQVVfeXFMT0NHOVZ3ZWE2UmRWVWxNTVE4OG9zaVI1Qm9xWjktakJIcDFvUUpyb1l4Wkh1WEZOLVRRWU1semZzWjlHdDAyT3paanMtTUR2cmxGRXRNd3hIWUt3RUs2UXFvOEFZTjU3RTk1dzRRaEt4SDdGRk9TdEhrVmlKWGo1Y2JzVTVQcWdJNU92d056bDZYYnQtWVZEWWhySDYwUXlPRkEtYmcyX1BvTEUwOGk5b2dyVHFQaHV1eGtHUnllQzYtWjh5ekVWWDRDcEdLa1JjSEdHVFk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-09-17,MEC lança edital do Programa Escola Nego Bispo de Saberes Tradicionais na reunião do Conif,CONIF,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUEoxY1o5MFBKN1Q3cDZFMVNsWW5mVDRHcjJEWlZKN3FsZnZneG5oYXBnVGVBRERPQmJUd1dUMEE5N1ZlTDBmb1NhRzNPLVkxblV1aFZYQ0FkbUtaZkNMVjZ5YUhyYlYzLXhhZjhVWmtHaW1yR0JnUDFBbTdNSEVsdDBoVUpya0tVcUpTYmdxU3QyOFY0U2dzQzQ0amllSE4zNTB0ZzY0X1NVZ1FwamNkV1Fpdm9kTWhEQ05FODVZUVgxbGFnby04b181cUgtb0JXLThF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-09-17,IF Baiano oferta 655 vagas para cursos técnicos no Campus Uruçuca,Blog Agravo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdXY5NDdIMFFoMzJVbUhWNURNSmtmTEN4Rk1xeWU2U2ZCQ3E4T0FzNEQ0ckl3LXVPZGo5b2JOZWNzN1kxdzhaV2VncUlfNlk1aXZndUtyS1JPMG4xdGhtaERrak96dlZoOTJQZmYyUHZlUHozQ0NaUml0WlRZa2RVaUJ5VXlITUd6alprV2RRTU15cFd1UmkyWFBNVDJTanZMeTlaa2VB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-09-17,Nota de repúdio congresso,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/09/santo-estevao-colegio-estadual-emite-nota-de-repudio-por-exclusao-em-congresso-do-if-baiano/,Institucional,Especializados (Nichos),Geral / Não Especificado
2025-09-17,Santo Estêvão: Colégio Estadual emite nota de repúdio por exclusão em Congresso do IF Baiano,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxORXdwSkFkV0JKQjdaNnRyaE1CS1RGeE9kR2t2bHQzTzF1TGZfNHhBS0VvVUFUMDZ1dmlGV0NpTTVXT0s2cmc1MG9ySW9SUWh2OFRBVnc0VnZJeV9MSVlON2VzRW1kSWpNZGZwQjVzcHFwdzFoTHBZM3dhREhzOEpkNGdWeVBvbEYwS3NXTmpwdTl2WElNR01KSGltaERkczV5RXBqWkdDUTBSMTJtbHJBUTYzOGc0dzhVenMyUHhGRVZENzlBSWNlSmVfWTdtQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Santo Estêvão
2025-09-17,Campeonato de Foguetes,Agência Sertão,https://agenciasertao.com/2025/09/18/if-baiano-realiza-primeiro-campeonato-de-foguetes-na-bahia/,Institucional,Imprensa Local,Geral / Não Especificado
2025-09-17,Processo Seletivo IFBAIANO abre duas vagas para Professores,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXE4dnVBZ2NaZzdUTUNBYWJRckU2TjJpd2g5cXpPS0RmTHpUekRSaUl2ZXBhTjl6YVNya3VfY0ZZeS1LeUV6YWZpbkJmOEJKRnJValNlM2MwcUViSEllcFc0RTYyU295dTRBRVQxbGY3UTg2U3V0MWdjQ1JncXVYazhjS0hBaXVUajlTMFluODduZ2cxVzRZTk1jOFBOTDdTdXhPV2QyU2loeWZKakHSAbMBQVVfeXFMTkFrVGNRSmZEV0h3ejU5UnAydmVidEFPT2lyTnpQTzRmOEV1UW9GWE8tTDRJQnJUME1fZDRWaFNIT0NPdDZBZklRSU4yQVlQU2Z1ZDlYTGJpclhySmZwWTBhRm05LWpkLXRfdkN0N19WVU0tNWE1T1B6XzNvZUZXc3M3clFTNjBCck5RYXFVUDNVQWtXcHZOdU5ZOWZPYUtBMzdBWmtQUUIyY1ltbHFyNWhrNkU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
