data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-11-27,IF Baiano abriu processos seletivos para professores em Guanambi e Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwONIBvwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-27,IF Baiano abre seleção para professores substitutos em Bom Jesus da Lapa e Guanambi,Notícias da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRzNWbUVQX2VWVzIwY3BLaW1CcUlKTkdUQXYtUjNKRXJHaGhRVW1FNjIwd1BMN3Q5Ujd1SXZjTWxtZ1FiVDVjNXI5T2E1T19mMmFFN3pSQmlzYVZubFZHaklOa3MzdEhYVGJtdFRFMWNlMHFuM3NNazd2WUU1b3p5RnlMNFdjUWdhZkJzU2VLeUxMbzZDc183cWZqNXltSGJ1c3dlY1V0dEx4MklKYmE1aUJnUHVON2pmNVZhZTZDWHRrZUh2QnpLdVdPSUpGTnkwQUZHTVB1VzBYMnEz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-26,IF Baiano abre seleção para Professor Substituto em Letras no Campus Bom Jesus da Lapa,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxObERFVzFHSF9FT2ZoMzFmNThDUEM5NU9KM3lDUktKdVZmOVAzRDRoYmRJVDRrNWdnbVBxNFdfU19kSWFIa19LTi1FVWxZWllTQjFGNGp5QmQxUlFIUXphdkoxelhYcWNQaVJSQnZWb0JnRFN2TjE2SVdSQ29VdURLb2xtc2diVjNaTXlwOS05TG5uc1ZxSjUzbVo2dXJUdUp2eXE2RndEaTY0amgtbDE4LQ?oc=5,Gestão e RH,Imprensa (Nacional),Bom Jesus da Lapa
2025-11-26,IF Baiano publica edital de Processo Seletivo para o campus de Bom Jesus da Lapa,PCI Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxONWVfT2lIOE1MSVV4UlhkOTdVY3hac3g4d1YyWmV1eW1Pc28zbEtrQ2tYVk14TUNYWC0yeFFBSWRDekZrU1Naejl2ZVJsczVqaFYyd3N0Q3lEOUZuaXJqQ2pZb1ZHdDAzc0hLbGZaNW5rdkZteWxGY0hiLWc5Qzk5MGNLWkxOcmtzOEJVZGduenlpWVJRSEctV3EzdE1CSHFyWE1fc25hc09zOHVYNTZTSkwwZ0ZHUkx3WXd4SlRR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Bom Jesus da Lapa
2025-11-26,IF Baiano abre dois Processos Seletivos para Professor Substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUlVXSGZHS19zRjkwS18zZ21RQW4ySEw2OTFkRE82bDcwOHozSFR6YUx6d0lNUjQ5ZVl5Skh6QlZ4ak1JZlJIa0ZGS19ycW56WUpBR05OTjZnb2ZzSFBDN09LQ3Y0bnBPWDZ1VDhmX29fcG5RZlpzZkNXTDBSY2VFbVpCMjFLNGhCa0JwbkJZaGtpakZvdTYxaTl1M0JlTy1kN1VQeHB3WnZmeUI1ZEJFYlBRUFJIMXRVS2JycU8zVGlqamc?oc=5,Gestão e RH,Especializados (Nichos),Guanambi
2025-11-26,IF Baiano abre inscrições para professores substitutos em Guanambi (BA),Folha Dirigida,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeXp1WUdFa2FDLTNMdWs5N24wRERPeVI0ZmNUUHZ3VVVEYm8zbDN4VHVhZkVFS0piZXJrYzVrQ2NIR2NLbkNQRW5pbWo3V1ZOcFJYS00xWm5SNFk5cmo2YmNnRVRTZTZPYVFzaTVkV29ibmtFbWNrSDFEMjVBbUJleGY0dllVeHVJc2Q5enBFV3kxSkxBN1hXT28xd2tBR0JWZ2tEaTQyb25ubjhSbUFzTWtIaWV6Zw?oc=5,Gestão e RH,Imprensa (Nacional),Guanambi
2025-11-26,IF Baiano abre vagas em cursos gratuitos de Qualificação Profissional,InfoEducação,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT1hVTGlYV1JFY2d3NGJKZ1RRVTR3SHRyT1FWWWxVZjlLaHd6MVlfSUVBZlR3dnRDRklWWk1NZHVxX25tSVNBSDFieVZSVjZqRzZoUFlqWFhneDctSEZiRnYyNHFkLXYtU1dQcXA0eXE0cUJVSU5Ha3JaSHpQQVV2bWF4eDhqTnpZMXY3SW5VcDFLNnotZWE1aTJLTm5NMnM?oc=5,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-25,IF Baiano abre vagas para Professor Substituto em duas áreas,Ache Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVEFlTXlzalFHaGtEV3pBN0d6RWd5eHloSFY5YVhGUkV2N3pHaU5lMDJ6SkhQUGJtckIwWk5GQ29YdElJMzlsSDRjQ1JNNFZfTkJ4N043MXZwMl9pX3lGUVNwRThrNHoteEJ2UUFGT3RYZkZMajdZMDRIckFJVVJGNXFTdnZwZkpraTVFaWhsc0toaC1VN3BHd3c1RXNXcGhuUlR6cDVKV2s2SDFUcmp3bkVicXNIbFhaNWU1dmpxQ1NIVDjSAcgBQVVfeXFMTXdvYkFaX1M2WVpGMDZac21ocGwxMDNZbC1oTVBtdl9OY09OZGJCclRMRmJ1S3lma1ExRDZ5cnlsTzViU2QzNFdTMGtBVVhLNW9WZnFhV1dYSlFJc0lsMG56OEY0bjBCTHM1aElYMmhmUXVwV3YwX3cwMVNjNUVWaVVnejRmLVFJc3ppWE1jYWhuazVpZHlJeFVHQ2JXdFpYTDgzdUR1RG9DUzBGWFVQREstcVlkdnVwV1RmWUFiaGJpc25YeHk4Ym4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-24,IF Baiano tem oportunidade de emprego com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxNamNQRlJLYzBfWnFvNWkzdEN6bDJJSEJHck9VNV9jWDZUbnlZeXlIZVYxejJqWFAtTzRLSzRTbC05a2RtaGhFZVdULUNRTmYtX3A1SGhlNk5qUGFyTG9ueXZXeHltOGZMV2FZSnBXOTl1RTg5cERXTGFTYmFOcWtEODhjRDVMR3B4a1NFXy15VGNPLWdoZmQ5Tjc1a3RPUnBRenR4Q3VmcE51c0lR0gG0AUFVX3lxTE5SVnVoeF84MENLaURTQ0lyblhjNmFiMHpwMW9wZ1ZpbUZ5cDctaWhqeXQ3M2xZMm9qTEgzQkpETXBWN0JpQ0lUQ2xNajM1WUQ2V19xUFJrSk5YdE5MRjlvVTBpdmFuWkMyekUtd0x0ejRpX1hfT1o3LVJVdGJZcWp2LVg1WVZ6ZVhjX0hJMksyb0pfRW4zU0RLTTFhMVZrREd4WWFGYUsyWlMzZFB2eF9fYmJETw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-11-24,IF Baiano abre vaga para Professor Substituto em Bom Jesus da Lapa,Ache Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxPb0x4QW1UeURRR1NfV0JfSGtwYzQ0VkVFaTB5Q0szZnNPWUl2ZDBVNUtJN2tjSjFNY3AzQ0xfYUlRZUhrd0NtRmtOTnIwaFBqMm4xY2UxZDBoUk0xazVJQlZId05pUXJkNHZyaGsxVDlpSThpSXo5VzVwZEZwUDAxSDZsb183LXJhSHRlRWc3a2hGc3dhVWVvMkFYbU5GTkx0S0t2WDJXUWo5akJOVUFLcVY3RXR4aUh0UGNoOTB4aml1N1lwaFEzZXpfY9IB0AFBVV95cUxNS1ptalNxNVZ1bVVQN3NPYXBLbi1IRXBGT3ZCb2FncUY0ZTA5OVVmMnFUYXRHSF81cmFJc0lPYUx0dFR0Vmdhd0gtWVR2QWNxUzduV21nRjJtbFI2MUVyVGN3Q2JSMV85OVNLZ3BIQUJIOXdYRHNfTGt3dVJSeTFOT2xfNkx6SzVYRVlyUENJdDVxdGRYTDhJWjJIQ0FIZm5IZmtyTFdJNUFmWWlvOUJXeFJuRDFqZnc0OWYzcUlVbGk3dkdPY2Y4QWgzY0xwdWZW?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Bom Jesus da Lapa
2025-11-24,IF Baiano divulga processo seletivo com vaga para Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVp1M3ZYN18ybkJ4TVV5d2ZMT0xTVUhpLUhQbzlLMGw0eXFpVUhWMVFpUDhYN2k0d1BKNHlXd1AtVkZLWk4tb0xoVTA0TGp3ZE80eUh5Q0xKc3V5dGx3YmtHWkxGTzBuenJScEZnOGNFUm16VENMa2Z1TmNROGJtdUxnWG54S3publ9yOVpNOXIwNjdZdVVKZWVqVEtjcldxTDdGSlZXal9pdmdHNnl6TXluaEZTcWZPNWI3Q3dUdjRWNzhBbGVj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-23,IF Baiano abre inscrições para cursos técnicos EAD gratuitos em três áreas,Hora Brasil,https://news.google.com/rss/articles/CBMie0FVX3lxTFAzVGRfR3hNYUlaNWYtNUdtZmJkMVNycXBaQkdqbkRBb3pZQWZlWUNSRWFjYURRbWpwYzVIbW85RHF5U2dUNFFYQ19QZWhaMkdLaGdKa1NabTlreGJlcTgweEJSMGVwWGNNZTlWakFsRWloRXE3UjVJMzRtTQ?oc=5,Ensino,Imprensa Local,Geral / Não Especificado
2025-11-23,"Quer fazer um curso 100% EAD e gratuito no Instituto Federal? Vagas em informática, vendas e secretaria escolar sem prova e com seleção por ordem de inscrição no IF Baiano",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMisAJBVV95cUxPSHo1Z05JRGcxNjdjekRkOGM0NzA3VURvTjJySkItRzRkQ19qdlQzTWdJVHNJNlcwcWZFRG1tQ1ZJajBIaU9YWTRxWFVSY1pWUHpKQ1BqMWRBamhIZTF1Zy1CY1RVVWtmQjlIbkh2TWtoOEpVaWJaeXdhVzlFVXdTb3dVSTBrakJrNm1sdFczLUxqNnpvQWtLV1cxcEh2dlpqM3BrZTlWT1kxbkptNEhRaFQ4TWtEdXFiRXY0QllTSVE1TGs0T1NndHNCdWJwUGNhc3A5V193OHVyQkh0ZUY4Q3BlMHFna0NRbm5qcEw0TDNia01OWElWQW9zbnQ1ZHJKV3NZQVpFOG1WaGEwQUhpU2dlZ2c3UENRWkpDejlaeVVKeS1CSWVubjJMcnlqXzR5?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-11-22,Instituto Federal anuncia inscrições para 3 Cursos Técnicos EAD GRATUITOS,PEBSP,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOTBDR3NQa1EzT0l2Nk44bmRFS09aM3VKaXhQYkZueGdrRnpRYlVEcDY3eWp6Ty03UGZOMEM3aTVvWElxS3ZfRUh2WVBfc1RKUUJYXzZEYk8zQjVfR05FZGFrNDZ2cEZHR1RmOUQtNGNILTdDWGdVR3lkM0tQOHhUaEJBNmV0TUxHZ3BSQklZV1M3ZUp3LXNDMDZRWmo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-11-22,De que vale ser doutor? Proposta surpreende técnicos federais da Educação e exclui gratificação de quem tem doutorado,Jornal Correio,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdnVlUUdUeUN2RVdrVkc1VG01a1M1ZmFmMTNpcHlBZjZqbjNEaUR6VHAzTUVTTXgzWWhta1hnWGRZMXc1Z0F1Ym0xSHRMU3J3bU1UTXZla014ZGdMNjA3eUxxN0lZdGpaelY2Zjc2UzhEcWJZNFRkakwzX2htUDBiYlAzQUhwRGd1TVh4MzNVVDR3R0dyemZZUlRxcDNWcUY1a18wYUZkZ1B6SnJBWHBQazBoRk5FZ25VNHBPcDZHNU5pMm4yUjgycVlPZjF0RXE3M20yVmE1UGdCY3FCZWRVYUJaUjV6TWRJT2lIX0pGM2Iza3V3eC0wczZB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-11-20,"Educação, Resistência e Inclusão: Histórias e Desafios da Consciência Negra no Brasil",CONIF,https://news.google.com/rss/articles/CBMilwFBVV95cUxPaUFnUXNnOExEcjhySmgzdk5YcXFad0F6eDROaGJXLXVpbTM0c2FhN1ZUTDNqN3J0YnNXbWlaZUFQNUk4bHNPRmZRdC0zVDZlUHk3Q0lqZl9raVNiS1VJR05sREt3NzFoUjJneTFDTTl0S3E1NG5IczNndlY3eDBpT3VFRWVRakJsWDBTOVk2bFNtSFlZQzRF?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2025-11-18,"Investimento de R$ 2,5 Milhões Consolida Curso de Engenharia Civil no IFBA de Euclides da Cunha",Portal Alerta,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPMlpha21MQzA0NExWbUlOdTR0Sm1PMWtoRko5RHlfb29YYVc2WVQ0bHpEeUFyUU9xbmxuUWJYT25MSV9TT1J2R0RsMEFOd1lma2ZHc282ajJMZC1NeDNYMWVFLTAzMWltT2tFT0d0R1RzSUFBUlQ5YUJETE1aWGNZV1BSSXNUdDlzejFDcW9ZNXFmV2Y1b21SWFI1N0xCRWk2OFZINWluTzFDNzlUck5FN3VQa2hITGxPakgtSVlzZU01ZlF4eFFCSW83YTVwalo3Rnd4ZmtkSFJLb2dqeFVOSg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-11-17,IF Baiano oferta 135 vagas em seis cursos de capacitação no interior do estado,Agência Sertão,https://news.google.com/rss/articles/CBMitwFBVV95cUxQakVRYTQ3eTc0bzhpZnNzcUtqcmhKcFRSdlRNckNWQm9jY2dEYmFSUEZYVERadElDXzNlelQ4QllaQ1Z0elU1bDh5THdjUG5tWVE3eTZLY3pBR0gxeVg2ZXdrT0RCaFR4Qnd1MUp1R0ItNEtRR2JxdUVwOUNPc1FEMWJvVDJDX1lCMlpHSlVCTFpMNTNYcEhJYkJOa05HSnVGbEpkeWp2WFdiVktPOC1jUkZxY1liOEHSAbcBQVVfeXFMUGpFUWE0N3k3NG84aWZzc3FLanJoSnBUUnZUTXJDVkJvY2NnRGJhUlBGWFREWnRJQ18zZXpUOEJZWkNWdHpVNWw4eUx3Y1BubVlRN3k2S2N6QUdIMXlYNmV3a09EQmhUeEJ3dTFKdUdCLTRLUUdicXVFcDlDT3NRRDFib1QyQ19ZQjJaR0pVQkxaTDUzWHBISWJCTmtOR0p1RmxKZHlqdlhXYlZLTzgtY1JGcWNZYjhB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-11-14,IF Baiano oferta vagas para curso de pós-graduação em Ensino da Matemática,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcUZSTDEzN0EzWHpYeDJUSDhwZWdpV3ZHelowM3NUNjdyRW9hdFJkRkZJcS1TQ2phNFRlakpRUDRhZzVCZllzZDZrY01DbjY2SlNwUGIwZlh6X3l1NU51QllZZFNxWl90OHI3bG45VlJOc09MU190c2RrZGJKMEtvOGdUVUx4UmNBRzNTSmFrWFpqN3ZONC1FT0VtYmthM19OQXZZdmIyb2RpejJubnJwZGM3c0LSAbQBQVVfeXFMUHFGUkwxMzdBM1h6WHgyVEg4cGVnaVd2R3paMDNzVDY3ckVvYXRSZEZGSXEtU0NqYTRUZWpKUVA0YWc1QmZZc2Q2a2NNQ242NkpTcFBiMGZYel95dTVOdUJZWWRTcVpfdDhyN2xuOVZSTnNPTFNfdHNka2RiSjBLbzhnVFVMeFJjQUczU0pha1haajd2TjQtRU9FbWJrYTNfTkF2WXZiMm9kaXoybm5ycGRjN3NC?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-11-12,IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Tribuna da Bahia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNFBuNXFYV1FuMGFUSVR0UHJJT01Qem9kYzdTRlpubnBjemdES0N4TU56Z1h0VG80LUw1TzBIR19KMHYwckw2RmdqTHBTNHo5QWt1bm02T1R3TGRWWGFJRUMtaVg3OE9HcjE5RmlxcmtNckRYcTNac2d6V1VtOEtONFI5RFNvXzhaZlJpTjVvTmF5YXhrZWREdTVvQ1RiUkJWSk9fa2w3TEJrSnFKdTVsd2IxckVWTUFuR0VoWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-11-12,Alagoinhas - IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcDRIdmVudld0d0l0MWJVOWhRaDdrajRITWRHZ2UtUFY1ZVhpbGxsejIwUTJCTUdxdTFWbV96UlVzUkJZS2prdkRmWTZKbzFRWF9VdmZ5eFMwbE5CeUhUNTlTSjF0bTRIOTQtdFdZM3pvX1NMRWJqdVhSUTRNTldESTl1TDF1ejRUOG1KcktsaHVGS2tOOWRuQVRKbGJLbUhEdi1URXV4YkEyXzlfaE1EWkJrVFY1b1ZsbDRSX2xXR2FYNmZJSGpISVJRbm1xMWtEd1RSaExzRjc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2025-11-12,IF Baiano segue com inscrições abertas para cursos técnicos com ingresso em 2026,Acorda Cidade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMzFGZ01qcUp2WDVQYU1BalJOVDMtME9NNGxOQmZleExWRFg5NFFPWm15dWNCZ1lrc0lZMERKUjNDQXk3SzV2WTBTR2NqOWtUQWlKOUw2WGN6alJTTEQ3cXJKNmR4a3FTdi1uby1uaFVqbE9EYWNtWEZySEF2cjByajBPdndxUEV4SDM2RFlrLTl3bVlWOWJ0T0VlYkdMc2FRcUNOLUhwZ2FNZ1RNRXRvQnVpcXg0bF8yeEJV?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-11-12,"Concurso IFBAIANO: inscrições para professor até no próximo domingo (16); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUHVzWDVXdG1YaGhxMzEzOThLRVg1UTFJMm9Cei1iU1RpcC1pQ1d2Q25HT2V6VlZPUWk2ajJqRVlGVEVubWRUS1RHSEJvNTJqTTk1eTVLYjBZWEFXUmhadU93X05DMnNVNTBRUWtHWVViUkRseW5pSTRwcmRCSHpZcXIxNk9JZHI0emhPSTlOZXNoMjJVQXItZVJ6MnFmaEV0SWZNZkgzSzIwY3VVUExsSTNUWWhoNC1KY0t0VU9qQ2pIYzluYVA0YW80bXduVDBwTGZMbmdxcWo4aUJBYXZnNEFR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-11-11,SineBahia divulga duas novas vagas de emprego em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNkx1T2pGSktnNVd1SlhmODJnVllUX2JLa3VDN252eDBwdjFUZTdwVko3blNHeHU4eDBXVlJ5RFk1VVRfR3V0ZWVwczdhYUtPM29tZ002M1FRTG5CZ2dGRElnekVMWEVjZG04UjdLZFVZQXBub29rMVFrNDBrMUtBaUlWMENZUldDcjBlTlZOOENXTEV4WXJhWlRDMndkY0dyY1kwS24zRk5CczFlQlpvaUtlRFFJdm8wNnY2bjRVNkZ3VDdIV1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-11,Concessão de iluminação pública de Santo Antônio de Jesus foi leiloada na B3,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxObnJ3SVhoUUdFdlFDeG5qdk1DQ2ZqMnVPTnhOY1FyWFVXRm5TSGF5Z3lpTlhGQ2xsU3dPMVE3TURRcFpHYjZja3hscFdHRFp3ek11LVV0QWxRQXh0ZmczR0ZCMTViWVdrbURwRWp6Qkp1OTFscnlrSzlOY1hXeTM1Wmp2U2t0YmdiTFZ4a0lEUDg5dDlNMGoyMmtXOVR0M055Vk9pbHF2WFZGNkF2MFBZUHU2UW3SAbQBQVVfeXFMTm5yd0lYaFFHRXZRQ3huanZNQ0NmajJ1T054TmNRclhVV0ZuU0hheWd5aU5YRkNsbFN3TzFRN01EUXBaR2I2Y2t4bHBXR0Rad3pNdS1VdEFsUUF4dGZnM0dGQjE1YllXa21EcEVqekJKdTkxbHJ5a0s5TmNYV3kzNVpqdlNrdGJnYkxWeGtJRFA4OXQ5TTBqMjJrVzlUdDNOeVZPaWxxdlhWRjZBdjBQWVB1NlFt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-11-11,IF Baiano abre inscrições para cursos técnicos presenciais e EaD,A TARDE,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlNYb3ctRnNIUTN0QWZQMWN1aC1WbEdWMEtnMnczdlhNM0JFRG5vNDJzT0dNLVRRWkFJaGJ3ZTd5aWRQY25uTlNzVEsxT1duZjVZakY1MWRUZ1Rfck9CSHI0em8xMTd4SUhfdEVZNDdJdWxsMmtJdGRqQ1BNSmNqX0pSQlM3ajBxZUxIOUtiQVBIbW5fSDVxWVNjZnBEYWh5YnlfSExR0gGuAUFVX3lxTE1CZW9BNXFkOXFyaUx1elp5OTNQVTFDZ21NZFQxekljNnhHMmJRZ0lTdDk3Y2JQdDRkbWFkR0ZvbDAwcHBhYmJucXdzazVpdnhZWnRjNzhaT0MwaUx2c0dkMnFpeWZQQ3oxOVpSYklHeUpSNkI3R2tyTFRuNTAxblVFbUtfa2JIUmZZbzNibEo0RjBZYlcwVXV5SDdydEVJZHZvMDBwMUwzU3BuSDFxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-11-10,IF Baiano anuncia primeiros cursos em Ribeira do Pombal; implantação é considerada o maior investimento em educação pública da região,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMiigJBVV95cUxPUWFFV3VMUzdSc3o4aVlRMVZiekF6azBNTUc2Um44SHd5STNzY3RfRXE0aUoxTzBiMS04bGY2d2JoQ01OR2daZUh0WjdUV2FzVmZHcmd2bGhDTzlVTW5EcnJKOW40WDBROW9ZU1NiWDVKRDNhOXg2UEZ1YktGd0pzVzJRdU02VGdzQWp1MG1IYzR2QjFwMTVlS3FZZzNOXzU5NkV6OTY2bVBVeGZ0LVlSbUFGaEItM0tSSnc2RUI5TmxMN3BiUUNmZUxiUDd6cVcxdl9ZSFJTNEpnaWNDd1ZJY0xiLUpmMnZXeUFVYU5fWnYtTlk3bk16S2xrQWxMU1ItdF8wRmMtNEtEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Ribeira do Pombal
2025-11-10,Cursos do novo campus,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/11/10/if-baiano-anuncia-primeiros-cursos-em-ribeira-do-pombal-implantacao-e-considerada-o-maior-investimento-em-educacao-publica-da-regiao/,Ensino,Institucional / Governamental,Ribeira do Pombal
2025-11-08,IF Baiano abre vagas para professores com salários de R$ 8 mil,Catu Acontece,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNUw0N2NDNFM2VTNRVDU0Z29SX21oZV90dFNQZl9LaXlZbXVTdTJoNDVnNXlmNjVHdHQtWWVmMGg5eW9DM3hlWkFnQlBoakRFZHFmRXBjdHVRTkVrS0RVcUdOMFk2RjN3dkxCZUs3djk4UFdDclRjZHRKOG9zekdHci13UUhadG9icHI3ckpSQ1hYWWlDd3FMbU5R?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2025-11-07,Bahia Beer: Estudantes de Engenharia da UFBA e IFBA participam de visita técnica à Cervejaria do Grupo Petrópolis,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPY1JOSktHREJYSGZ1XzY2Wk1EeDc2Tnc3VVpUbW1CRTJ0TGtJMUxHX0tqX3lDNndELTlGSDhILTFfVUwwdVBQTGZuRFVET0gtUFRLQWMycnF4VEFkNmx3YkhVZWJTQmtXQnozNmVqVkIyUm1tU3hndGx5RDJXZ2hiTDlOUUxCMXNoam5mVVhNaFhRWnlyalJkSTN2dGlROFRaUXZNRV9hcmkxdFAzUXlCcVd5dTY1YnVRWDctOW9FNnJjVGJza05BRGMyMEF0U3hUajQyV3FpdEVfeWlJemhXZThkX2I1Q0kteGZuNw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Alagoinhas
2025-11-06,IF Baiano publica edital de Processo Seletivo para o campus de Valença,PCI Concursos,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1BETVVENjBvN0ljRjFYdHZYSXctTklyMTkzQ21zWTE1QVBQOWx2UkppQVRmN2FjSk1kS24yT1pMZDJGS0d0d2ZWX0F0Tl9jcVR2dmNWNkVWdXBOQ21pU19ZZFNKLXZ5ZnJWcEhaUEJ5Vks3NzlKLWE0QlItNE9YMjlTalhsbmtMMkRYaUdJOW1jS3BmMkdQMU1LQXViRm14X1hVUnc2X0Q2QW9BdnNOcQ?oc=5,Gestão e RH,Especializados (Nichos),Valença
2025-11-05,IF Baiano abre vagas para professores com salários de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc3hFNldNclc2N3VXbXdPRUtJaDBfa1gtOEJRSy1Lc1pGdnRGQjhOcS1GQ2ZxcjlHUnFsSTZRTFBMSGp6QlVVMGFURGw4YU1ZbTkxajJhb2laYVJjNzUwY3MyTGxLWXo1emZlTXQtbkFoaHJxZkRVaWNMSU9BbXRJS3NOV3FuQzZsTktMRVRlS3NBWVZ0VGJPVlZxUllqR0swRGNF0gGrAUFVX3lxTE4ydk5xejNEY1Z2SXlTM2RtRmlqNGxVZXBucFFkQVEtanZud2U2NXBnaUhsVzJZdExsRENUOGhfMFVUeWx5amRqb19NWmlJNUt4VVVzVDV6X1pGN19qeG1kS3J0bGZDLWstdUFENHI1RzRhandGVlNraDJOa3FHQjBZS2lxMC1RNE9hLVZtNm5na1U5Vi1CQlRJWWJpWWQ3U1Q4VG9DQmhjZjBGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
