data,assunto,veiculo,link,eixo_institucional,abrangencia
2024-08-12,Prosel cursos pós graduação,Agência Sertão,https://agenciasertao.com/2024/08/12/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao/,Ensino,Imprensa Local
2024-08-11,Prosel para cursos técnicos,SulBahia News,https://www.sulbahianews.com.br/if-baiano-campus-teixeira-de-freitas-anuncia-processo-seletivo-para-cursos-tecnicos/,Ensino,Imprensa Local
2024-08-09,Prosel professor substituto de química,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-quimica-xique-xique-73644,Gestão e RH,Especializados (Nichos)
2024-08-09,Prosel professor substituto de química,Carlos Brito,https://www.carlosbritto.com/if-baiano-em-xique-xique-abre-selecao-para-professor-substituto-de-quimica/,Gestão e RH,Imprensa Local
2024-08-09,Prosel professor substituto de química,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2024/08/09/processo-seletivo-if-baiano/,Gestão e RH,Especializados (Nichos)
2024-08-07,Prosel cursos técnicos,Pimenta Blog,https://pimenta.blog.br/2024/08/07/if-baiano-abre-inscricoes-para-vagas-em-curso-tecnico-no-campus-de-urucuca/,Ensino,Imprensa Local
2024-08-07,Prosel vagas remanescentes Sisu,iBahia,https://www.ibahia.com/interior-da-bahia/if-bonfim-abre-inscricoes-para-vagas-remanescentes-do-sisu-2024-323785,Gestão e RH,Imprensa Regional (Bahia)
2024-08-02,Prosel vaga professor substituto,Click Petróleo e Gás,https://clickpetroleoegas.com.br/processo-seletivo-if-instituto-federal-com-salarios-de-5-35037-beneficios-abre-vagas-com-jornada-de-40-horas-semanais/,Gestão e RH,Imprensa Local
2024-08-01,Prosel  vagas remanescentes para cursos superiores,Agência Sertão,https://agenciasertao.com/2024/08/01/if-baiano-abriu-vagas-remanescentes-para-tres-cursos-superiores/,Gestão e RH,Imprensa Local
2024-08-01,Prosel  vagas remanescentes para cursos superiores,iBahia,https://www.ibahia.com/interior-da-bahia/itapetinga/if-baiano-abre-vagas-remanescentes-para-cursos-superiores-confira-323385,Gestão e RH,Imprensa Regional (Bahia)
2024-07-31,Prosel profissionais técnicos em Libras,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/07/31/if-baiano-oferta-vagas-para-tecnico-em-libras-com-salario-de-r45-mil/,Ensino,Imprensa Local
2024-07-31,Prosel de profissionais técnicos em Libras,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-contrata-tecnicos-em-libras-salarios-sao-de-r-45-mil-323246,Ensino,Imprensa Regional (Bahia)
2024-07-26,Prosel cursos técnicos subsequentes,Oficina de Noticias,https://oficinadenoticias.com.br/noticia/35/if-baiano-n-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa Local
2024-07-26,Prosel cursos técnicos subsequentes,Itaberaba Notícias,https://www.itaberabanoticias.com.br/educacao-2/if-baiano-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa Local
2024-07-26,Prosel cursos técnicos subsequentes,Blog do Gusmão,https://blogdogusmao.com.br/2024/07/26/vagas-para-cursos-tecnicos-em-itaberaba-meio-ambiente-e-agropecuaria/,Ensino,Imprensa Local
2024-07-24,Prosel professor substituto,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-oferece-vaga-para-professor-com-salario-de-ate-r-63-mil-322825,Gestão e RH,Imprensa Regional (Bahia)
2024-07-23,Equipe do IF Baiano foi aprovada no maior evento de drone do mundo,Agência Sertão,https://agenciasertao.com/2024/07/23/equipe-de-estudantes-do-if-baiano-em-guanambi-foi-aprovada-para-maior-evento-internacional-sobre-drones-do-mundo/,Extensão,Imprensa Local
2024-07-08,Prosel professor substituto,Agência Sertão,https://agenciasertao.com/2024/07/08/if-baiano-abriu-processo-seletivo-para-profissionais-de-libras/,Gestão e RH,Imprensa Local
2024-07-03,Campus Lapa retorna aulas após greve,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-retoma-aulas-nesta-quarta-3-apos-greve/,Ensino,Imprensa Local
2024-07-02,Pedra Fundamental do novo campus do IF Baiano em Santo Estevão é lançada,Página da Notícia,https://paginadanoticia.com.br/noticia/34386/pedra-fundamental-do-if-baiano-em-santo-estevao-e-lancada.html,Institucional,Imprensa Local
2024-07-01,Prosel de cursos de pós-graduação,Pimenta Blog,https://pimenta.blog.br/2024/07/01/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao-no-campus-de-urucuca/,Ensino,Imprensa Local
2024-06-28,Servidores do IF Baiano encerram greve,Sul da Bahia News,https://www.sulbahianews.com.br/teixeira-servidores-do-if-baiano-encerram-greve-e-definem-data-de-retorno-as-aulas/,Gestão e RH,Imprensa Local
2024-06-27,Prosel professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professores-substitutos,Gestão e RH,Especializados (Nichos)
2024-06-19,SDE acelera implantação de campus do IF Baiano em Ruy Barbosa,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2024/06/sde-acelera-concessao-de-area-para-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Especializados (Nichos)
2024-06-18,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,Governo do Estado da Bahia,https://www.comunicacao.ba.gov.br/2024/06/noticias/sde-otimiza-processo-de-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Imprensa Local
2024-06-05,Greve: entenda a demanda dos servidores,Fala Você Notícias,https://www.falavoce.com.br/bate-papo/136-2024/06/05/greve-no-if-baiano-entenda-as-demandas-dos-servidores,Gestão e RH,Imprensa Local
2024-05-25,Audiência Pública,Se Liga Chapada,https://www.seligachapada.com.br/audiencia-publica-discute-implantacao-do-if-baiano-em-ruy-barbosa-e-destaca-beneficios-para-toda-a-comunidade/,Institucional,Imprensa Local
2024-05-22,Prosel professor substituto,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-vagas-para-professor-com-salarios-que-podem-chegar-aos-r-6-mil-0524,Gestão e RH,Imprensa Regional (Bahia)
2024-05-22,Prosel professor substituto,Portal Abrantes,https://www.portalabrantes.com.br/noticia/38960-o-if-baiano-esta-com-oportunidades-abertas-para-professores,Gestão e RH,Imprensa Local
2024-05-22,Prosel professor substituto,Camaçari Notícias,"https://www.cn1.com.br/noticias/5/117993,if-baiano-abre-oportunidades-para-docentes-com-remuneracao-de-ate-rusd-6-mil",Gestão e RH,Imprensa Local
2024-05-22,Prosel professor substituto,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2024/05/22/if-baiano-oferece-vagas-para-professores-no-reconcavo-da-ba-salarios-passam-de-r-6-mil.ghtml,Gestão e RH,Imprensa (Nacional)
2024-05-22,Prosel professor substituto,Salvador Notícia,https://salvadornoticia.com/if-baiano-abre-vagas-para-professores-substitutos-com-salarios-de-ate-r-63-mil/,Gestão e RH,Imprensa Local
2024-05-22,Prosel professor substituto,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-professores-substitutos/,Gestão e RH,Imprensa Local
2024-05-20,Prosel professor substituto,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abriu-novo-processo-seletivo/,Gestão e RH,Imprensa Local
2024-05-09,Rebanho ovino do IF Baiano conquistou prêmio em exposição nacional da raça Santa Inês,Agência Sertão,https://agenciasertao.com/2024/05/09/rebanho-ovino-do-if-baiano-de-guanambi-conquistou-premio-em-exposicao-nacional-da-raca-santa-ines/,Institucional,Imprensa Local
2024-04-26,Greve servidores,Ilhéus Net,https://www.ilheus.net/2024/04/servidores-de-12-unidades-do-if-baiano-se-somam-ao-movimento-grevista-que-paralisou-mais-de-500-unidades-de-institutos-federais-em-todo-o-brasil.html\#google\_vignette,Gestão e RH,Imprensa Local
2024-04-26,Greve servidores,Bahia Recôcavo,https://www.bahiareconcavo.com.br/site/servidores-de-12-unidades-do-if-baiano-se-somam-ao-movimento-grevista-que-paralisou-mais-de-500-unidades-de-institutos-federais-em-todo-o-brasil/,Gestão e RH,Imprensa Local
2024-04-25,Implantação do Curso de Bacharelado em Administração,Portal Jaguarari,https://www.portaljaguarari.com.br/2024/04/if-baiano-promove-audiencia-publica.html,Ensino,Imprensa Local
2024-04-25,Greve servidores,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-adere-a-greve-nacional-dos-servidores-federais-da-educacao/,Gestão e RH,Imprensa Local
2024-04-25,Prosel subsequente EAD,Mídia Bahia,https://midiabahia.com.br/12-unidades-do-if-baiano-estao-em-grave-no-pais-ja-sao-500/,Ensino,Imprensa Local
2024-04-24,Prosel subsequente EAD,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/48444/if-baiano-n-campus-alagoinhas-oferta-240-vagas-em-cursos-tecnicos-subsequentes-ead,Ensino,Imprensa Local
2024-04-24,Projeto de adaptação de materiais para estudo de estudantes surdos,Agência Sertão,https://agenciasertao.com/2024/04/24/projeto-do-if-baiano-em-guanambi-realiza-adaptacao-de-materiais-para-estudo-individual-de-estudantes-surdos/,Ensino,Imprensa Local
2024-04-24,Prosel subsequente EAD,Agência Sertão,https://agenciasertao.com/2024/04/24/if-baiano-abriu-mais-240-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2024-04-23,Prosel cursos FIC,Atualiza Bahia,https://www.atualizabahia.com.br/if-baiano-campus-valenca-oferta-mais-de-250-vagas-em-cursos-fic/,Ensino,Imprensa Local
2024-04-22,Prosel cursos FIC,PEBSP,https://www.pebsp.com/ifbaiano-oferta-10-cursos-de-formacao-inicial-fic-gratuitos/,Ensino,Imprensa Local
2024-04-16,Curso de Qualificação profissional (FIC),Mídia Bahia,https://midiabahia.com.br/if-baiano-oferece-cursos-gratuitos-de-curta-duracao-em-urucuca-itaberaba-e-catu/,Ensino,Imprensa Local
2024-04-16,Curso de Qualificação profissional (FIC),Ilheus 24h,https://ilheus24h.com.br/if-baiano-abre-vagas-para-cursos-gratuitos-em-tres-campi/,Ensino,Imprensa Local
2024-04-15,Greve servidores,SulBahia News,https://www.sulbahianews.com.br/if-baiano-campus-teixeira-de-freitas-adere-greve-dos-servidores-publicos/,Gestão e RH,Imprensa Local
2024-04-14,Novos cursos de graduação,SulBahia News,https://www.sulbahianews.com.br/if-baiano-anuncia-novos-cursos-superiores-em-teixeira-administracao-e-engenharia-florestal/,Ensino,Imprensa Local
2024-04-12,Greve servidores,Agência Sertão,https://agenciasertao.com/2024/04/12/servidores-do-if-baiano-de-guanambi-nao-aderiram-a-greve-nacional/\#google\_vignette,Gestão e RH,Imprensa Local
2024-04-12,Professores do IF Baiano foram aprovados em programas de doutorado,Agência Sertão,https://agenciasertao.com/2024/04/12/professores-do-if-baiano-de-guanambi-foram-aprovados-em-programas-de-doutorado-sanduiche-no-exterior/,Gestão e RH,Imprensa Local
2024-04-11,Prosel estágio,Agência Sertão,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-vaga-de-estagio-em-curso-de-graduacao/,Ensino,Imprensa Local
2024-03-22,Estudante/Olimpíada de Zootecnia,Bahia Noticias,https://www.bahianoticias.com.br/municipios/noticia/38613-estudante-do-vale-do-jiquirica-concorre-em-etapa-nacional-de-olimpiada-de-zootecnia,Ensino,Imprensa Local
2024-03-22,Estudante avança em Olimpíada de Zootecnia,Acorda Cidade,https://www.acordacidade.com.br/noticias/educacao/estudante-baiana-passa-para-etapa-nacional-da-olimpiada-de-zootecnia/,Ensino,Imprensa Local
2024-03-21,Prosel EaD,SulBahia News,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2024-03-21,Prosel subsequente,É Bahia News,https://ebahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2024-03-21,Estudantes criam filme de rambutan,Itaberaba Notícias,https://www.itaberabanoticias.com.br/educacao-2/estudantes-baianos-desenvolvem-biofilme-a-base-de-rambutan-fruta-cultivada-na-bahia,Ensino,Imprensa Local
2024-03-21,Estudante avança em Olimpíada de Zootecnia,A Tarde,https://atarde.com.br/bahia/estudante-baiana-vai-a-etapa-nacional-da-olimpiada-de-zootecnia-1263256,Ensino,Imprensa Regional (Bahia)
2024-03-21,Prosel subsequente,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferece-91-vagas-em-cursos-de-graduacao-ate-esta-sexta-22/,Ensino,Imprensa Local
2024-03-20,Prosel subsequente,CPG,https://clickpetroleoegas.com.br/if-oferece-mais-de-90-vagas-em-cursos-tecnicos-gratuitos-100-ead-nao-precisa-fazer-prova-nem-pagar-nada/,Ensino,Imprensa Local
2024-03-20,Estudantes criam biofilme de rambutan,Correio da Manhã,https://www.correiodamanha.com.br/nacional/nordeste/2024/03/122041-estudantes-criam-biofilme-de-rambutan.html,Ensino,Imprensa Regional (Bahia)
2024-03-14,Prosel cursos técnicos subsequentes EaD,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-oferta-91-vagas-remanescentes-em-cursos-tecnicos-subsequentes-ead-em-teixeira/,Ensino,Imprensa Local
2024-03-13,Prosel cursos de graduação,Pimenta Blog,https://pimenta.blog.br/2024/03/13/if-baiano-de-urucuca-oferta-91-vagas-em-cursos-de-graduacao/,Ensino,Imprensa Local
2024-03-08,Professores: Bolsa Produtividade CNPQ,Agência Sertão,https://agenciasertao.com/2024/03/07/pesquisadores-do-if-baiano-de-guanambi-foram-contemplados-com-bolsa-de-produtividade-do-cnpq/,Gestão e RH,Imprensa Local
2024-03-06,Professores: Bolsa Produtividade CNPQ,iGuanambi,https://www.iguanambi.com.br/noticias/2024/03/06/pesquisadores-do-if-baiano-de-guanambi-sao-contemplados-com-bolsa-de-produtividade-do-cnpq/,Gestão e RH,Imprensa Local
2024-03-06,Prosel EaD,Folha do Estado da Bahia,https://www.jornalfolhadoestado.com/educacao/if-baiano-em-santa-ines-oferta-180-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa (Nacional)
2024-02-29,Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-reabre-inscricoes-para-concurso-com-44-vagas/,Gestão e RH,Especializados (Nichos)
2024-02-27,Retificação Concurso,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-retifica-edital-de-concurso-publico,Gestão e RH,Especializados (Nichos)
2024-02-27,Monitoria,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-selecao-de-monitores-do-curso-de-engenharia-agronomica/,Institucional,Imprensa Local
2024-02-18,Últimos dias para inscrições no Concurso Público,Agência Sertão,https://agenciasertao.com/2024/02/18/ultimos-dias-para-inscricoes-no-concurso-do-if-baiano-2/,Gestão e RH,Imprensa Local
2024-02-18,Últimos dias para inscrições no Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20-314439,Gestão e RH,Imprensa Regional (Bahia)
2024-02-18,Últimos dias para inscrições no Concurso Público,Siga a Noticía,https://sigaanoticia.com.br/ultima-chance-inscricoes-para-concurso-do-if-baiano-encerram-nesta-terca-feira-20/,Gestão e RH,Imprensa Local
2024-02-18,Inscrições para Concurso Público começam amanhã,Voz da Bahia,https://vozdabahia.com.br/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20/,Gestão e RH,Imprensa Local
2024-02-15,Prorrogação Concurso Público,Vagas na Bahia,https://vagasnabahia.com.br/if-baiano-divulga-concurso-com-96-vagas-na-bahia-com-salario-de-ate-4-55592-conforme-o-nivel-de-formacao/,Gestão e RH,Imprensa Local
2024-02-15,Prorrogação Concurso Público,Empregos na Bahia,https://empregosnabahia.com.br/prorrogadas-as-inscricoes-para-concurso-publico-do-if-baiano/\#google\_vignette,Gestão e RH,Imprensa Local
2024-02-13,Prorrogação Concurso Público,Se Liga Chapada,https://www.seligachapada.com.br/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/,Gestão e RH,Imprensa Local
2024-02-13,Prosel EAD,PEBSP,https://www.pebsp.com/ifbaiano-anuncia-4-cursos-tecnicos-ead-com-inscricoes-abertas/,Ensino,Imprensa Local
2024-02-10,Prorrogação Concurso Público,O HOJE.com,https://ohoje.com/noticia/concursos/n/1568867/t/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/,Gestão e RH,Imprensa Local
2024-02-09,Prorrogação Concurso Público,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-prorroga-inscricoes-para-dois-concursos-publicos,Gestão e RH,Especializados (Nichos)
2024-02-08,Prorrogação Concurso Público,Agência Sertão,https://agenciasertao.com/2024/02/08/inscricoes-do-concurso-do-if-baiano-foram-prorrogadas/,Gestão e RH,Imprensa Local
2024-02-06,Prosel,PimentaBlog,https://pimenta.blog.br/2024/02/06/if-baiano-oferece-42-vagas-em-cursos-tecnicos-para-o-campus-de-urucuca/,Ensino,Imprensa Local
2024-02-02,Prosel,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-oferece-160-vagas-em-cursos-tecnicos-em-catu-0224,Ensino,Imprensa Regional (Bahia)
2024-01-29,Prosel EaD,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-160-vagas-em-cursos-tecnicos-subsequentes-ead/,Ensino,Imprensa Local
2024-01-29,Prosel EaD,Folha do Vale,https://folhadovale.net/campus-bom-jesus-da-lapa-oferta-160-vagas-em-cursos-tecnicos-subsequentes-ead.html,Ensino,Imprensa (Nacional)
2024-01-26,Prosel subsequente EaD,PEBSP,https://www.pebsp.com/instituto-federal-baiano-sai-na-frente-e-abre-inscricoes-para-3-cursos-tecnicos-ead-gratuitos-oferecidos-em-2024/,Ensino,Imprensa Local
2024-01-26,Prosel,SulBahia News,https://www.sulbahianews.com.br/if-baiano-lanca-edital-com-105-vagas-para-cursos-tecnicos-integrados-em-teixeira-de-freitas/,Ensino,Imprensa Local
2024-01-25,Concurso Público,Catraca Livre,https://catracalivre.com.br/educacao/if-baiano-anuncia-concurso-publico-com-96-vagas-e-cadastro-reserva/,Gestão e RH,Imprensa (Nacional)
2024-01-22,Sisu 2024,Agência Sertão,https://agenciasertao.com/2024/01/22/if-baiano-oferta-925-vagas-em-dez-cidades-via-sisu/,Ensino,Imprensa Local
2024-01-22,Concurso Público,Blog do Anderson,https://www.blogdoanderson.com/2024/01/22/ifbai/,Gestão e RH,Imprensa Local
2024-01-22,Concurso Público,iGuanambi,https://www.iguanambi.com.br/noticias/2024/01/22/concurso-publico-do-if-baiano-oferece-remuneracoes-que-chegam-a-r-104-mil/,Gestão e RH,Imprensa Local
2024-01-21,Nota de corte sisu,Vestibulando Web,https://www.vestibulandoweb.com.br/sisu/nota-de-corte-ifbaiano-sisu-2021-1-renda-escola-publica/,Ensino,Imprensa Local
2024-01-16,Concurso Público,A Tarde,https://atarde.com.br/conteudopublicitario/concurso-publico-do-if-baiano-oferece-remuneracoes-de-ate-r-104-mil-1255590,Gestão e RH,Imprensa Regional (Bahia)
2024-01-16,Concurso Público,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/01/16/instituto-federal-abre-vagas-na-bahia-com-remuneracoes-de-ate-r-104-mil/,Gestão e RH,Imprensa Local
2024-01-16,Concurso Público,Recruta Bahia,https://www.recrutabahia.com.br/2024/01/if-baiano-esta-com-inscricoes-abertas.html?m=1,Gestão e RH,Imprensa Local
2024-01-13,Concurso Público,Blog do Redação,https://blogdoredacao.com.br/concurso-publico-do-if-baiano-oferece-remuneracoes-que-chegam-a-r-104-mil/,Gestão e RH,Imprensa Local
2024-01-10,Concurso Público,O HOJE.COM,https://ohoje.com/noticia/concursos/n/1561418/t/if-baiano-abre-inscricoes-para-concursos-publicos/,Gestão e RH,Imprensa Local
2024-01-10,Prosel EaD,SulBahiaNews,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-a-distancia/,Ensino,Imprensa Local
2024-01-10,Inscrições abertas para Concurso Público,Preto no Branco,https://pretonobranco.org/2024/01/10/estao-abertas-as-inscricoes-para-os-concursos-publicos-do-if-baiano/,Gestão e RH,Imprensa Local
2024-01-09,Inscrições abertas para Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/inscricoes-do-concurso-if-baiano-ainda-estao-abertas-nao-perca-esta-chance/\#google\_vignette,Gestão e RH,Especializados (Nichos)
2024-01-06,Nota de corte do IF Baiano no Sisu,Vestibulando Web,https://www.vestibulandoweb.com.br/sisu/nota-de-corte-da-ifbaiano-no-sisu-2023-1/,Ensino,Imprensa Local
2024-01-05,Inscrições abertas para Concurso Público,Diga Bahia,https://www.digabahia.com.br/concurso-publico-com-96-vagas-para-o-if-baiano-abre-inscricoes/,Gestão e RH,Imprensa Local
2024-01-05,Inscrições abertas para Concurso Público,A Tarde,https://atarde.com.br/bahia/concurso-publico-do-if-baiano-abre-inscricoes-com-salario-de-r-10-mil-1254355,Gestão e RH,Imprensa Regional (Bahia)
2024-01-05,Inscrições abertas para Concurso Público,Blog do Valente,https://blogdovalente.com.br/concursos/2024/01/concurso-publico-do-if-baiano-abre-inscricoes-com-salario-de-r-10-mil/,Gestão e RH,Imprensa Local
2024-01-04,Prosel Concurso Público,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/01/04/if-baiano-divulga-concurso-para-professores-e-tecnicos-confira-como-participar.ghtml,Gestão e RH,Imprensa (Nacional)
2024-01-04,Prosel Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-96-vagas-para-concurso-com-salarios-de-ate-r-10-mil-311825,Gestão e RH,Imprensa Regional (Bahia)
2024-01-04,Inscrições abertas para Concurso Público,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-concurso-para-formacao-de-cadastro-de-reserva-0124,Gestão e RH,Imprensa Regional (Bahia)
2024-01-04,Inscrições abertas para o Concurso Público,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/01/04/if-baiano-divulga-concurso-com-96-vagas-para-professores-e-tecnicos/,Gestão e RH,Imprensa Local
2024-01-04,Prosel Concurso Público,Mural do Oeste,https://muraldooeste.com/if-baiano-divulga-concurso-divulga-concurso-com-96-vagas-para-professores-e-tecnicos-confira-como-participar/,Gestão e RH,Imprensa Local
2024-01-04,Inscrições abertas para Concurso Público,Aratu on,https://aratuon.com.br/educacao/2024-01-04/concurso-publico-com-96-vagas-para-o-if-baiano-esta-com-inscricoes-abertas-os-salarios-vao-ate-r-10-48164/,Gestão e RH,Imprensa Regional (Bahia)
2024-01-03,Inscrições abertas para o Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/concurso-if-baiano-abre-inscricoes-com-96-vagas-e-varios-cargos/,Gestão e RH,Especializados (Nichos)
2024-01-03,Inscrições abertas para o Concurso Público,Sul da Bahia News,https://www.sulbahianews.com.br/inicia-hoje-inscricoes-para-concurso-do-if-baiano-com-96-vagas-em-teixeira-e-outras-6-cidades/,Gestão e RH,Imprensa Local
2024-01-02,Prosel Concurso Público,Catraca Livre,https://catracalivre.com.br/educacao/if-baiano-abre-concurso-com-96-vagas-e-cadastro-reserva/,Gestão e RH,Imprensa (Nacional)
