data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-10-27,Alunos de Caetité representam a Bahia na etapa nacional do MPT na escola,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnctZ05scVhYc0hyTEZyUU5nSFNldzd4NUx1dXNNajFKOHlGbEtxVGI3ODE0aDJseFRreVB0bExxZW1GYmlWaldvVk9zUVRPLTlKdkE1eFdDLUNsZHNUdmhzY2JmWW5Id0M5OTR6MHRhUVNXclhWWjdxOHZNTHZEX0lvMTdlbUdIQjdsTHNwcmpxMFphVUdBNUs3cml6ZlpwZzRNdFhwWDNRLXZMTzh1dDV1NHBBTHNHT2l4MGJiOA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-10-27,Prosel geral 2025,Agência Sertão,https://agenciasertao.com/2024/10/27/if-baiano-esta-com-mais-de-duas-mil-vagas-abertas-em-dez-cidades-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2024-10-26,Beneficiários da Reforma Agrária foram notificados por não explorar lotes em sete município da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaGN4NnFqWHIwLWQxQ2JJYThqWk9jaDUtV2tyTW1falJuZG5iYkIyUHAtOGxmVFNEWVNCNzMtN3hINWM0cVhPV2RldnRsdFNnTzVmMUdRemhDZi1YRGpZdGROZzBFeHA0QjhLQU5Cbl9LSDdVUDBZRXFtQTViSlNVUXhoZTlwaEpaRmsta04wdGwyZVY3MzNXTDdIVjZlM0ZlM3czN3JpVEI1R1NjVFhybld3ZjVYNFJkSkFQWFFJbUNxWU91dFVTWjEtRHdnV0lfMWI1a9IB1AFBVV95cUxPaGN4NnFqWHIwLWQxQ2JJYThqWk9jaDUtV2tyTW1falJuZG5iYkIyUHAtOGxmVFNEWVNCNzMtN3hINWM0cVhPV2RldnRsdFNnTzVmMUdRemhDZi1YRGpZdGROZzBFeHA0QjhLQU5Cbl9LSDdVUDBZRXFtQTViSlNVUXhoZTlwaEpaRmsta04wdGwyZVY3MzNXTDdIVjZlM0ZlM3czN3JpVEI1R1NjVFhybld3ZjVYNFJkSkFQWFFJbUNxWU91dFVTWjEtRHdnV0lfMWI1aw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-10-26,Ifba abriu novos processos seletivos para professores em Feira de Santana e Salvador,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYWUwMjhYekJ1V3hiSk42VUgzS3Rmbk9oU0Y2NmZkNlhCMThBU3NPOG5UNTNNTW42czNPVGlEWTFBODhDNUhVU2Znc0QwYTN0b1VqUjhjV2dEcnh3bnJzTV9zQ1JsRTJKSTE0dkhOaWRsaUo1S2NzVXc2S3JlSUc2NklPRk1iR1JaZlFIZVR0dWZUaDRhV0hzTGcxRS1VeERlMlV2Q2xfU0ZDNlNvZzVtZG1aZll5UzU0WW1wQUJZTdIBvwFBVV95cUxNYWUwMjhYekJ1V3hiSk42VUgzS3Rmbk9oU0Y2NmZkNlhCMThBU3NPOG5UNTNNTW42czNPVGlEWTFBODhDNUhVU2Znc0QwYTN0b1VqUjhjV2dEcnh3bnJzTV9zQ1JsRTJKSTE0dkhOaWRsaUo1S2NzVXc2S3JlSUc2NklPRk1iR1JaZlFIZVR0dWZUaDRhV0hzTGcxRS1VeERlMlV2Q2xfU0ZDNlNvZzVtZG1aZll5UzU0WW1wQUJZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-10-24,Confederação Brasileira de Boxe e Ministério dos Esportes lamentam a morte de Maguila,Bnews,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYjZNeE4zcjd2QXVHZU9JNGhENGluR3ZZZ3ROV3ZnOWN3Rmw2U1d3dUtraWk0V2Exa1ZzYThpMVRYQU5CUzhkWmpYbFFQeXV2ZUQyLUo3N1lvcHBORGR4d2JCNEs1QWx0cURMR0tGN0RZNEt2MU9SN0ZVYWNoa2hRYTA3R3dzaG5hR1N5NDR1SW9PNzBZUWwySl81NG5rZzJMMldvSWxn0gGrAUFVX3lxTE5RNm1YbS1ZdjVCQmtETGZvRUh4c0g3QTkwZllwdmFsTktUWUdKNWNZbENRTWREVk5XQTBoUTRtdVZvc0NKa0labmxITlRHVGtzWi1IVF9sT2ZfZ1VTS2FwcnBEazZlcGdaakhUNXBVdXBtMkNRR0hvY3dmZ3hpanM3MHVPSkhNZ3N4ekhXNWplUko0YVhQc2dLQmV2TnIydkVGZ2pOWXJwRERnaw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-24,Ifba e IF Baiano abriram novos processos seletivos com quase de 50 vagas para professor em oito cidades,Agência Sertão,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbWVtUFlmUzBndW02LXd6VkQ1NTE5UXV0WC1RVjRIdk9WbDR6UHlVTDBPTnRVZkJhaXNpUnc2QkpncjFDa2lSdXRSa0JROEFPME1mcENZM1laNkRiLV9uWUMxcGFJeUdzYmR2MzNnSHZfaEtWRWVET1J1amsxYmNjLW5tU05OLWgyUGR0MVVGQnduRXV4QUJnSVk0UW1EQ3FCeGd4U0tUcU1HRTU2dTBpNzhOTmprUVJiVjFST21RVkxzMlJ4dU1pRmdGWVFING1QajZ2aEUybEjSAdgBQVVfeXFMT21lbVBZZlMwZ3VtNi13elZENTUxOVF1dFgtUVY0SHZPVmw0elB5VUwwT050VWZCYWlzaVJ3NkJKZ3IxQ2tpUnV0UmtCUThBTzBNZnBDWTNZWjZEYi1fbllDMXBhSXlHc2JkdjMzZ0h2X2hLVkVlRE9SdWprMWJjYy1ubVNOTi1oMlBkdDFVRkJ3bkV1eEFCZ0lZNFFtRENxQnhneFNLVHFNR0U1NnUwaTc4Tk5qa1FSYlYxUk9tUVZMczJSeHVNaUZnRllRSDRtUGo2dmhFMmxI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-10-23,Participar da fase de avaliação das bancas no Ingresso IFBA (BANCAS-IFBA),GOV.BR,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS2RWbWtlNUpGS0JwekhVZy1McHNvWnk1MjN2a3lMWkxVWG5fejktajd5R3VrWS1HR0J2TGdMeGMwRzRQekFaWDZSMDNGQ1I2VzBSeVhHWGRpd2RJNWFCUDFpczdVZTVzendMcnptRGphcTFHX0RRYm1CXzJ5Qm5yVGRWaldvQ01qRHU5RF9nbXEzRXZYd05DNA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-10-22,Conif instala Fórum de Políticas Estudantis durante Reditec em Caldas Novas,CONIF,https://news.google.com/rss/articles/CBMivwFBVV95cUxPc3cwZVQ0LWwxYnVRNm5Ba3RVR2JoOS1KWFhFZm9lZF9QWGt5NjY2cldsT3VCZURZcjI5NzJIQ1Bab21uR2NhVUNuaEEtdTJjUzZKRzdGMzFOU3hZQ2o3bjNlLWkwNVFNSjhQTmhCRlNmdDAwSmk2UHMxZS11T01kRE9VWTVNMUxFOUhYNXdWd1A4X1d2Z090Sko5eHVYZWcwQy16V240S05qdEM1eGd0ZXZZVzYzZ1dfaGZ2MzN0VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-10-22,Painéis de debates apresentam temas essenciais para a Rede Federal,CONIF,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTkRwYnh4aWdFVjBxNTVsYnVqVmsxVnRBTGg2X25hMDkzY3cwNkJDQ0xIcHRhejR5eWw1YjhoMk83VG1qU3ZZczZmOFFObS1xNzIwYS1FT2syakpJZk5sSXowOWY0LW8yLVNNbUdoM2JWS1ViemRGaWxROWpESGNLSXJHMGZsSHVZU2FLM1hMOVl0UDE2RGViSS15OHlzSnhENUVFajE2V1d6M0hnNUNLQUE4aw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-10-19,Vice-presidente participará do lançamento da pedra fundamental de usina de etanol de milho na Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaHZyY0xlWEdGSjBMS0gzTTJuWlp4WmJsWkE5R0FVZVpHRWM5MnM0UkRNQW5saHVKb3k4VFhlVmVrcDNDeDVzUHJtaGpnYnhVSmJOZS16dlBJaWpyQ2FhUDk5eGpucllWVnZ2dk9PM05RekljZDViTnRBM180UVRpZmZzUFdCSml1QURTbWFkLTVZYkFSZXVTUXVuNEVnY0J4YlpGYTFQR0t6TXpFQVRCUkhOMEZOVVRUdDVBbEcyamxDckd4NnF6MTVGYmR1WWQya1FJ0gHTAUFVX3lxTE5odnJjTGVYR0ZKMExLSDNNMm5aWnhaYmxaQTlHQVVlWkdFYzkyczRSRE1BbmxodUpveThUWGVWZWtwM0N4NXNQcm1oamdieFVKYk5lLXp2UElpanJDYWFQOTl4am5yWVZWdnZ2T08zTlF6SWNkNWJOdEEzXzRRVGlmZnNQV0JKaXVBRFNtYWQtNVliQVJldVNRdW40RWdjQnhiWkZhMVBHS3pNekVBVEJSSE4wRk5VVFR0NUFsRzJqbENyR3g2cXoxNUZiZHVZZDJrUUk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-10-19,Ifba abriu processo seletivo de contratação de profissionais para atuar em programa de qualificação e formação social,Agência Sertão,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbkpaOHJhM0lQNHcxY0k2YzVtTGlGd05EblRDSnRnelJqSTk4VkpwSlJNNGVNczc2VzBVQlVDQ25aVXlwaHdzQXJwVGxoV0VJZVliV0FxOTdNY0lxN1FJVFI1MUZpaEQwWGc4a3FZNUZDenlqc0JFMF9pYThtT0hIQVQ4V2lxYXQ4cS0ydDJ1b1d6QVIwV3RzM1FsTUZNY0NmVWJmUFBVWklJd0M3bEJyckRTNEdBRTBGVlp0cnVvN2ZVMzJHOW9CcFlDUEdabmdJVTRCTmZZS0RHVTRxemk0cHhqRjRwU1hPcHVj0gHrAUFVX3lxTFBuSlo4cmEzSVA0dzFjSTZjNW1MaUZ3TkRuVENKdGd6UmpJOThWSnBKUk00ZU1zNzZXMFVCVUNDblpVeXBod3NBcnBUbGhXRUllWWJXQXE5N01jSXE3UUlUUjUxRmloRDBYZzhrcVk1RkN6eWpzQkUwX2lhOG1PSEhBVDhXaXFhdDhxLTJ0MnVvV3pBUjBXdHMzUWxNRk1jQ2ZVYmZQUFVaSUl3QzdsQnJyRFM0R0FFMEZWWnRydW83ZlUzMkc5b0JwWUNQR1puZ0lVNEJOZllLREdVNHF6aTRweGpGNHBTWE9wdWM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-10-17,Confusão generalizada! Briga acontece nos arredores do Maracanã antes do clássico Flamengo x Fluminense; assi…,Bnews,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTjlJbnhVZDZQT0hyTnpZLVhJVEhtZzRxd0ZfVjdwY0NSNmVPZjd5R09Oc3Z5Rk5RNHNyVk5GZExHYnFvZWlpUEtIZXJTNThKY2tnVWxBUnpWU1NuTFFKOTY1UEs0THFGOXlpWXFnUmxQSm9RMkptZjhkeGVicFZjaGdzXzUtMzN2QS04S0hXUHE3LW1ocnpKdFpxQkxJR2FCa29JcFBqOGw3NnJpQ1NaMXZpb04zYzBUelhpSWlORWtkYlQ0eDhFWmtJby12ak5rRkpRN0lST2MtazRaVG5QazFYa9IB6AFBVV95cUxNNGwtRGY3MzIyUHJZbXpNMDN6SmIxb2dQREhoZFg2RG01RTlxaHVnZ0s3NndaV3ZETmMxWlFzcndTY1ZQWWxBeDFUOXkzUjdYRnVxM3dqZmFrXy0tTUpJTXVLaUxLQXhpQnBYeG9jVXpnX1B0OUxPdHgxc2FnbnA5SDZtcERhZ0NTMkFncXBsemlxZzdxNkNhYjBCOGg1bzJIc2s4M2RGRzhZeVVIOVJCbFExc3JwdVR6ME9UdFZJTGVPZjJRLWQweHlCWUp5bzRiSm9qbFI5SFhkaTRZbnNJSEVWX2sxUC01?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-17,IF Baiano e Ifba ofertam 20 vagas para professor em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHhUQTJnOEE1dTdZM0o5SmVWbk9oV3VDbjJ0WXdKVzJXZ3djUkFvMVVpQTNTQkxna2lTM0psSzBlcFhKWFg0eFNlTWFrREltb3lTTHktNTNaeVNrRjhXSkRzQkRkenlxU3RqYi0xV2Nrd0VBUmtxbGJ3YXFuckcxSmgzLU5vMlZwQ3NkQV93YVNKRXF5dWxVeHloQVJ4NkdxSmZBR9IBpAFBVV95cUxNcHhUQTJnOEE1dTdZM0o5SmVWbk9oV3VDbjJ0WXdKVzJXZ3djUkFvMVVpQTNTQkxna2lTM0psSzBlcFhKWFg0eFNlTWFrREltb3lTTHktNTNaeVNrRjhXSkRzQkRkenlxU3RqYi0xV2Nrd0VBUmtxbGJ3YXFuckcxSmgzLU5vMlZwQ3NkQV93YVNKRXF5dWxVeHloQVJ4NkdxSmZBRw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-10-14,Exposição de Motivos - Planalto,GOV.BR,https://news.google.com/rss/articles/CBMilgFBVV95cUxOanc0c1AzMVNMelBELU4zekRnM25zdHpVamdiYzIzNlYtUFVha0JyUFJHS1g4T09ERDYzZk9WTFpscmJvbDh5dnZOekFmMjh2WWdlbXZVWHFtUGNqVkptaUhKUUlneG14MGVhc29sRXZjZVRFUzhySWRkdTBQQTBMX0txUk9FVGhCZnR5M09KaGtHQ3lndVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-10-13,"Ex-prefeito Isaac Carvalho é investigado por possíveis irregularidades no uso de R$ 1,6 mi enviados há 15 ano…",Bnews,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNck9hSnBZY1FqUXk5VmZ6NzR2MjFvMTFmN2F3Uk9TRU4tYTJFMkR4aFJwVHpMSmNGYlpLZ1JlVEtWaVUwRGtaSm1FVEg2VHYzLXVMR2RhZnNlTjJVekxMaHIzT1BaN19QamZGLWlXMmFmUXNxSTd0ZXhVZDkxQkpUbTdkSHVvdWxBb25wWDBzaXFrbGZ4ZGJ0SnYwWTJQU0FOMXJ0aVNhVTJqekJ4NHZ2YVl2eWtnQTJScTlRYTBnYmJsRFZtdVp4aWhMUkV5UnBuVGNyck54MU1LNDNISXVuZkFXV21XY3hkMWl2VjhRdHgySWFfMXRBWFZDdTVpd2_SAYQCQVVfeXFMT2pGeHVaak5oREhLZ3lXVjFoTG9ZekxSWVQ4VEJERVdlX0xOR21BclZDMll4VXlfMHNXaU5zdHlmdVd6d2pPNzJ4dGZZSnlEV2pzS01iSWxfSUt5aG9nWFBUZ1Y4Y2YzZEo4aVd2NDJZbzFPcnp0b3dpbDg1RndaMGU3enBLNDRkSGtWNklaN0J3U0RXUlBPNGNIZGxuT3lOZmQ5TVpBTkowLXo5eldldFlZWGdRdDdKdzE4YVJiaHAwZFlnWEpJanpOYjEtWkpVR0R6dXNPbXBIZ0tFNnhkLWxhZkpXRTdvaTRiRFBBQnNBZS01MVFCeUJQTnpzTkVpTzFQbDc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-12,Milhares de fiéis celebram o Dia de Nossa Senhora Aparecida no Santuário do Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQN3lIdG41MC1SaGd5SFlYdnpTQ2VCaEx2bUFPSGh0MnBZQXBFUVNzNzkteW80b1BNVENJZnVSdkhZdjE4UGRBNWxHaGQ4MGZjc3h3dHJtT0pGbWQ4U3hVbmpvYVZDelFxSy1YeENHMENOQXB1V3hlSlVXa2l0MEpyeUp6Y0J0WThjdjRCdDl4Rmkzd3FvZjJIakppanpUdGFieE13bDc1eURDYVVkWG9NaUZOaWMxM2t1by1tT2hoWUVJVXBjODV2ckhfelZoakdlUkZLSk1WbHNqOHE4RGx4TVpxWVhNRlZMVmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-10-10,Estão abertas as inscrições para o processo seletivo do @ifbaiano.govmangabeira !,Prefeitura de Cabaceiras do Paraguaçu,https://news.google.com/rss/articles/CBMizgFBVV95cUxQU2I1YkhxcHdyRmtGYnF3eUJtQ093MnlsSzlXeE1LMlhweUZtX2lwLW11cFZ0SEZic3B2QTR0Q0FpdUdxbVg3WUE1RWYyaEplY2pVcW1jRUFiN1M5dkhhN1BzVXk0ckR0NlZDNHRtNVBKaTQ2QTBZNjdJZFRsTEVkQkh1dkk1aE5kZ2Q4WUFGa3RGeUhBN2k5RExmVHBpTkxLdE13TENtNHBfZHVWNU9tS19NMFk2UmY3V0l3ZUVkX2VsMmZLc0p5MlNRSlk0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Governador Mangabeira
2024-10-09,Jusnews: Advogado Vander Costa fala sobre a Reforma do Direito do Trabalho e aponta falhas; assista,Bnews,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWEJtZTJCcy1lNHhfNU51MWFncUN0b1VleHNBWjhpNnVZdjJqZklBaHoyUTE3Y2JiU1lWclZac1RzX0l2OXJLS1Q5d01DSks0a0FaVE5ITFh2ajg3VGtoN0FHN09WS3VTUWVzLWNJMFFnQVZqejVhQ0R3aUdvbFl1R1lnZmVmTHZVaFVuWUJfWXpZYXNqSWdhVktWM09ta2c3WHpiOGtjM0ZneE5yTVBRX0tpdnA5TVByS0RsV0ZmaDY1WjB3d01BRzBEOWV1RUNobkFyNWxZczNZQkVEdEFDZDdDOU93SUtKS01hSNIB8gFBVV95cUxPQlYzVkFkZnlLOXFCLXhRQUdiNl90dXpOUzgtRFY0clhZZW10eEstcDRaUEdSTFNvbWdQOGNlRlNJc3JNa2NMYUgwM2thTVpqU0JhZGV0NVBDUGN2aE1wRE1yam1mcURnME9FMFRPUU1xYXFmWXdfLTVvd0tiUGZlMVdSMU1pZmVDNEhqUDBrbGRSS3NwV3MyZTBwZHJVTVdPYzJtOWhLRENabGE1RVk5UTR1SVFTZTdsWlhoRDV0WTRuanVPNE8zWE02eUFqZVpKS3BwVzNSLVREZmZyUUVWMXNTWVdMRmpPYmlkaV9uTUx0dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-09,Remanso: homologada Licitação para construção do Campus IF Baiano,Preto no Branco | Com Sibelle Fonseca,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbFFxdjRvVkNVWk1EQmlBOE9PaEJGTkR6WWg3QUk4UnFGVEtKUXpIQXBZMXMxSU1TQ3pGVDRFYndoWlNrU0s2b29hRk5VN21RTEotakFyb1RrNGZ4Z3liRGotTTVsQkdmY1VRMXBFUzJVdk4ybTVtQ2l6SEVzMmljZlNPMkM5dDVvMVJiTVJMVDYwdzMwdmllQXNqaVNJZUlUWjBEbXNBdG8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Remanso
2024-10-08,Candidatos de oposição venceram em apenas três dos 24 municípios da Região de Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbC1URmZLNTRqZUZvdmNYY0lrRlFXY0kxYVJmSTJzV0tjMDljWnJFMV9EQWs4cG1YZzdrV3lGOHFPTl9PZ0d0X18zQUxpRWtndklJVWRXQTFlWlV3bWlSTVduU3psWU5yZTltV0tQaFRTVTJ5Tlo5ajVrSnZfek5lUS1rWV9yaFRUZ2hjbGJ1NTJBdzZvaVFuQTJVd2ZvY3dKNF9kUkdCb1RONHUxeG8wOHRLZEFyTnVJRFpEWUJlNzQzUdIBwgFBVV95cUxNbC1URmZLNTRqZUZvdmNYY0lrRlFXY0kxYVJmSTJzV0tjMDljWnJFMV9EQWs4cG1YZzdrV3lGOHFPTl9PZ0d0X18zQUxpRWtndklJVWRXQTFlWlV3bWlSTVduU3psWU5yZTltV0tQaFRTVTJ5Tlo5ajVrSnZfek5lUS1rWV9yaFRUZ2hjbGJ1NTJBdzZvaVFuQTJVd2ZvY3dKNF9kUkdCb1RONHUxeG8wOHRLZEFyTnVJRFpEWUJlNzQzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2024-10-07,"Ifba prorrogou prazo para inscrições em mais de 5,3 mil vagas em cursos técnicos",Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYkotMjQ5dFNjSk5pWnlabmtfQU1US3dGRjVUN0tldW1leTNEZ1NkTHk1NTVnNV9CQXE0cTNPMUI2VTEwNS1nQ3c1YzE3Wl9PamtUNldqXy0zcUFXY0pGMm5uT25xdkpnQ09kazgxQzVCOTNwMjl3WWtYY2R6WUZ0dkxOaG96S1dURUJBWlJyaGtFYmd5b0tuT0lXZEdSZ1VGUGZpTWRZSlZmWUY0aFlfVjY0UGV6Z1Bv0gG4AUFVX3lxTFBiSi0yNDl0U2NKTmlaeVpua19BTVRLd0ZGNVQ3S2V1bWV5M0RnU2RMeTU1NWc1X0JBcTRxM08xQjZVMTA1LWdDdzVjMTdaX09qa1Q2V2pfLTNxQVdjSkYybm5PbnF2SmdDT2RrODFDNUI5M3AyOXdZa1hjZHpZRnR2TE5ob3pLV1RFQkFaUnJoa0ViZ3lvS25PSVdkR1JnVUZQZmlNZFlKVmZZRjRoWV9WNjRQZXpnUG8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-10-04,Sugar daddy é condenado por exploração sexual de menor,Bnews,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ1pIckhQZUVMMy1KUGdDczc5MEllVVB5cURjUDdrdGo3WkZBbkY0cnZWWHVCUXg2V1BYdlBsZHdZQlBsN25oMjU2VU1YcTZ4enNzVXFoeURyQThoMXNWNTV4U1BrLTQzSmJyWEFadGxVMzlmS1Baa3Y2TDloT1pkQ3lGVXE4Q2w5aU8xTGo0ZUxNTE5mN2VDNXI3WWtYRlNITlZXSVZzc052M1pQc2dkOEZWVnloQdIBuwFBVV95cUxOOHhEVkpZTnBFcTIzcTA2YTlQd0lmdzhNVFJhSk1ab0xtYkZ1S3lzekpVRTl5RmE5TjJ2bG41U1BJVTBIa0N5Vm16QWpPck12NTJIOXpKNjJvSnNIZDNkTXp6aXpRWHJtZ0tnXzJsSl8wR3F5V3cwdlJVMWVGeV9abEtjZWR5dWZzX0pYV2tILUl4Q1BSRFIwaGxBT2dtRlByaDExYU9nQTlaVVh4QzZYOE00ZzNOaDV0WHFN?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-03,Prosel nivel médio,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/52957/if-baiano-campus-alagoinhas-oferta-180-vagas-em-tres-cursos-de-nivel-medio-integrados-ao-tecnico,Ensino,Imprensa Local,Alagoinhas
2024-10-03,Prosel Estágio remunerado,Tribuna do Reconcavo,https://tribunadoreconcavo.com/if-baiano-valenca-oferta-vagas-de-estagio-remunerado-para-graduandos-em-pedagogia-biologia-e-administracao/,Ensino,Imprensa Local,Geral / Não Especificado
2024-10-03,Prosel Estágio  Remunerado,Portal Baixo Sul,https://portalbaixosul.com.br/noticia/740/if-baiano-n-campus-valenca-abre-inscricoes-para-processo-seletivo-de-estagiarios,Ensino,Imprensa Local,Geral / Não Especificado
2024-10-03,"IFBaiano visita CRV Costa do Cacau, Ilhéus",O trombone,https://www.otrombone.com.br/estudantes-do-ifbaiano-ilheus-visitam-a-cvr-costa-do-cacau/,Institucional,Imprensa Local,Geral / Não Especificado
2024-10-03,Estágio Remunerado,Agência Sertão,https://agenciasertao.com/2024/10/03/if-baiano-abre-selecao-para-vagas-de-estagio/,Institucional,Imprensa Local,Geral / Não Especificado
2024-10-03,Prosel Geral,Rastro 101,https://www.rastro101.com.br/noticia/38979/if-baiano-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional\#google\_vignette,Ensino,Imprensa Local,Geral / Não Especificado
2024-10-03,Professor conquistense integra maior experimento de física do mundo - iBahia,iBahia,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRVlJWW9nUnlYeWtUVWxnV1ltMGthV2I1MGVWZFMxQVBaVmF4YXZBd1V3U2l5NWpybnJqR05raGhZanhrQWJFLXdyTHRmN2xMekE3dnN2LTdacVVFMlF1Mncza0xuRkVHdWQ4TEJsNjBLelJ4LXN0dTliVmpiU0FMVlM1dmkxWTNWaDNoSS1ySndPUHZNU25DYUE4bmRtcWV4eGlMSTY4MjlYNmZ3b3BhUm1GaVM0SU5oY0VEQS1nbDlXNEhINTlxQWRhMFIxNXZrS2fSAdoBQVVfeXFMT0NjdTllek5OeFlDbDZJbGo1NzBPSERYRnlfb1NObklrbmloQWhUTVppV1Mtc1o1ZEhHa1dFeXJjU2JGOTEtRXRKQzlJM0ZldEYzVDFvMUFBbFJxUlYwbzN1b3NmdkpWbkc2WXBma2JXN0lfMUxhdm8ybDVwdEpHNVZ4Y2lkX1JQQkhIMmpkUWxoeUtweUtPYnVZRWVkdWUwS2tMZV9renREdU5rdlZBTjVzZG11blFOSjYtcEswc2VkTEFaZTZ3czVsbDhDdFdXNjk4eVZpR0ZHdEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-10-02,Prosel cursos técnicos subsequentes,Noticias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-disponibiliza-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-10-01,Prosel cursos técnicos subsequentes,Agência Sertão,https://agenciasertao.com/2024/10/01/if-baiano-abre-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local,Geral / Não Especificado
2024-10-01,IF Baiano abre 64 vagas para cursos técnicos em Bom Jesus da Lapa - iBahia,iBahia,https://news.google.com/rss/articles/CBMiswFBVV95cUxNS0JEVWVGTVhyRFZHb09McE9qdmdwZmZuQ3hYVWx0VzEwbURjVmwtbFpTV08zbnFSZWRlNWFETEpZbFYyZTlackZvTzd4Q21VME1sNi01a0RLbHRQWnFGcFF0amxsRzNjc1dKaUg0YlVITWtBeFEzNVJHeWJYY29hX0otN1hXS25BM0lyZkdUNW1xM05BNFRjbWY3Yk9hM2VWRFFyT0YwNUlQQ0wtdGdOWnIwSdIBuwFBVV95cUxPZXNQSkdhOUhmbUY0WkJleVhjckN2eDl3bW1obHJwWUFha0dfZmdkV3JpTUZHRjJ0V0ZnZjdOSFNsVEw5M0Z5b0dqZ0NqZm9ybHhwVnpIRll0bHZra2F3ZTh0VDRWQnl2YU51clpaOGl5eHFLVEI3Nms3RXhnTjM5WEtnaDB6X2VwRHJxMklnWFZhY1pwRGxEVVd0QmZzT3dHclo0akp0eFJ5R2pjUlVjVFhCNlhMMk5vbmpJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Bom Jesus da Lapa
