data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-11-11,Prosel Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/ifba-abre-processo-seletivo-para-120-vagas-em-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-11-09,Palestra Guanambi,Agência Sertão,https://agenciasertao.com/2022/11/09/crq-vai-realizar-palestra-para-profissionais-de-quimica-em-guanambi/,Institucional,Imprensa Local,Guanambi
2022-11-09,CRQ vai realizar palestra para estudantes e profissionais de Química em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMjZJanRmXzJQa0tlY3hhSmt0S3pTU0FLYklTbVhKZU1VWmhac2hncDN2YWlBbkVONmRsWXZnczFuWWFCOTlUUlZ3VzNpd1RzZU84Rld3Y0poN1lqT3RjaXdIdGwxcjJJbmJ3dEYtVlZkOHNLTXZQTlRkMFNwcHo0cjJScGhWTGN4Skt1dmpTbVpwRVp6S3dJb19XN3FUaFNxck1Pem05VnDSAagBQVVfeXFMTTI2SWp0Zl8yUGtLZWN4YUprdEt6U1NBS2JJU21YSmVNVVpoWnNoZ3AzdmFpQW5FTjZkbFl2Z3MxbllhQjk5VFJWd1czaXdUc2VPOEZXd2NKaDdZak90Y2l3SHRsMXIySW5id3RGLVZWZDhzS012UE5UZDBTcHB6NHIyUnBoVkxjeEpLdXZqU21acEVaekt3SW9fVzdxVGhTcXJNT3ptOVZw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2022-11-08,Universidades e Institutos Federais da Bahia vão ofertar mais de 16 mil vagas no Sisu,Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSGlfOXVyWFV0UnVseWRIUHFQXzZoX05jRnFrelo2ckp4OFZGbmw0djc1Vk9LbXdFMHhLR1R2Zm1FWTVVR0J5MmNjR3dXQy11TTdnb09tQThackpYUFRlbmhjMEtieVlrejNFYi1SRzJYd3JTMzJzWHB2OUxVT0pyMTA0YkV1WFNwUFpXM1JHaFREak1Ea2NzU292UnItSDJ3Yi0yZzNTbk1Zb1daTzVIcWE0SDRJSnBDNU1sUDZlb3TSAcABQVVfeXFMUEhpXzl1clhVdFJ1bHlkSFBxUF82aF9OY0Zxa3paNnJKeDhWRm5sNHY3NVZPS213RTB4S0dUdmZtRVk1VUdCeTJjY0d3V0MtdU03Z29PbUE4WnJKWFBUZW5oYzBLYnlZa3ozRWItUkcyWHdyUzMyc1hwdjlMVU9KcjEwNGJFdVhTcFBaVzNSR2hURGpNRGtjc1NvdlJyLUgyd2ItMmczU25NWW9XWk81SHFhNEg0SUpwQzVNbFA2ZW90?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-08,Estudantes da Rede Federal são selecionados para o Programa Jovens Embaixadores,CONIF,https://news.google.com/rss/articles/CBMijAJBVV95cUxQbTkzTkJOMU5JXzBBWUNZY096LXoxbmJaWUJjMk5uT2dmQzROTE5nQmZkNV9jakRoNTZBOFBOUk51NnVlMnZxbGc3V05aaGEzSnZCSW8tMzFIZXBIMFJ0TUZIamcxamZKWXpDOGk0b0NnLWVZclVLcmlFV2NqR3h5QWZiVTV6SV85Tml0Q2ZiNDdLRzFHQ2RpN0lLeWhhelM0d3lBWk50TkFaS1BXN1AwdWhkUHdEVm1XRExDR2Zaa2EtakpEZlFJMThFNmtuWENYVmlRQjV2MUxRSHFSNUxDT29SSUVCaFNQWktURjlNYUdnaDlaZ1JTOTdIcVg4NTVZUEdQT3lCcmRzZG90?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-11-08,Prosel Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/11/08/if-baiano-oferece-1-700-vagas-em-processo-seletivo-em-urucuca-e-outros-nove-campi/,Ensino,Imprensa Local,Uruçuca
2022-11-07,Vereador Fabrício Lopes é nomeado novamente para a Secretaria de Desenvolvimento Econômico de Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTDlad1FnanZ1cmZJR21YYjBmTlFOMVB2ZTl2S3B6dzV6c2tBbl9zS0prdW5jWHBIVUhDdDBHV2hDc2RyMEdaX3oyTGkybndBMExyZ2tuLUt6WEZfaFZPZGJJckZNWjhLX196WTd6UUg1b2lnR2I3dnhqb05EeGZhU19ybkozekhPRUhNeHFKbnhkOGxQNkhTaFNuSXV3NThZaGVwMHN0RGw4ZzlwOU80dHpfdEJKX2xNTlhZbE1Sa1Q3dFFqQjl1cTBKMFRDZHNJRTR0VWJTUdIB1wFBVV95cUxOTDlad1FnanZ1cmZJR21YYjBmTlFOMVB2ZTl2S3B6dzV6c2tBbl9zS0prdW5jWHBIVUhDdDBHV2hDc2RyMEdaX3oyTGkybndBMExyZ2tuLUt6WEZfaFZPZGJJckZNWjhLX196WTd6UUg1b2lnR2I3dnhqb05EeGZhU19ybkozekhPRUhNeHFKbnhkOGxQNkhTaFNuSXV3NThZaGVwMHN0RGw4ZzlwOU80dHpfdEJKX2xNTlhZbE1Sa1Q3dFFqQjl1cTBKMFRDZHNJRTR0VWJTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-11-04,"Congresso de Ensino, Pesquisa e Extensão",Conectado News,https://www.conectadonews.com.br/noticia/23852/abertas-as-inscricoes-para-o-congresso-de-pesquisa-ensino-e-extensao-do-if-baiano,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-04,Prosel,FDR,https://fdr.com.br/2022/11/04/if-baiano-abre-mais-de-mil-vagas-em-cursos-tecnicos-e-gratuitos/,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-04,Curso aperfeiçoamento,Agência Sertão,https://agenciasertao.com/2022/11/04/if-baiano-abre-500-vagas-em-todo-o-pais-para-curso-de-aperfeicoamento/,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-03,#Chapada: Capítulo de livro digital conta com autoria de estudante do Ifba de Jacobina,Jornal da Chapada,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUThVdkhFaVExalF4OUZHWFZTdnZyR1I5LWtCV1VUbk5Ob0FsSjFwb1NNRWtiTVJRMWNidlAyTC1DYkEwZFZkd2pxNlQxZjZ2NjBfenRScFp2NU54blZrSkV6dDlXYmROdmNwN1lpcWo1enU3WE1ZQmlLU2czckRQbWp1ekN2OXFjQWJuYm9xV0NmTWo3QjZBc3JtcHhON2NvNHFKbFJ1WmY5UGNNbFlpcVl1RG9mUy1YLWN4T3d5TmM5UkRLRUHSAcsBQVVfeXFMTW9zdEF5TUpfUG5IN2piTDlwMUlQaVN0a1BMdTlFTE8xWGVXU21JZEViWlFGNGJLNVhpQ2trMHJ6N3JPbjdUb3hJbHVJa1M1UUowUV93NTJBREZpdC1ydk5nMTh6OUNGbGdYc19pQ0I5UlhJN2RuMjBfblhvY1kxNGdhWXNTclFkcVJ1eEotS18waVdvVkhJbFhVOUl6bWtvMEYzaDBYbktuNm04SlFoTjBxeTVxR0tlaHl1WDl6dXhlR1NQSnJMUjE5VG8?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-03,Cursos Fic,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31037/if-baiano-abre-inscricao-para-cursos-em-alagoinhas,Ensino,Imprensa Local,Alagoinhas
2022-11-03,Prosel,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31036/if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu,Ensino,Imprensa Local,Alagoinhas
2022-11-02,Prosel,Tribuna Online,https://www.trbn.com.br/materia/I70615/if-baiano-oferta-1.290-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-02,Prosel,Agência Sertão,https://agenciasertao.com/2022/11/02/if-baiano-oferta-1-290-vagas-de-cursos-tecnicos-em-oito-cidades/,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-02,IF Baiano oferta 1.290 vagas de cursos técnicos em oito cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMV9IX3h2UjhEWjlheHFpYjVtTFVzSERBMld3cTRMN2EwYlZ6cnpmVkpyVy13cHNmc3VWSEZxYTJKTWlhQldIZmhHMVZOa09rdHcyUTlsUnRJZlM3cloxUlB4eklfOHNva1F3eU9oU3NFOVA0elRFTFB3Ujk3SlRJeEVzU0V6c2xNUzNpOWp0WFpIREFqM0tmYzNlX095RWNwZDdB0gGjAUFVX3lxTE4xX0hfeHZSOERaOWF4cWliNW1MVXNIREEyV3dxNEw3YTBiVnpyemZWSnJXLXdwc2ZzdVZIRnFhMkpNaWFCV0hmaEcxVk5rT2t0dzJROWxSdElmUzdyWjFSUHh6SV84c29rUXd5T2hTc0U5UDR6VEVMUHdSOTdKVEl4RXNTRXpzbE1TM2k5anRYWkhEQWozS2ZjM2VfT3lFY3BkN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-01,Estudantes do campus de Bom Jesus da Lapa participam dos Jogos Estudantis do IF Baiano,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNS1BVYjVST0xIRVZicTh1TUpIVFpCMC0yYmg3UWJaUTY5VXZtMTVBMGFkOExtbEJDOFdxYnpGdUZ6cnBpNjRUUXI4R0g5VDB2TkE1YW1ROEY5d0Z3TzJHOHQyblZVR3RhaFhBcVkzQWdNcDlRY2FGU0wwcTV6a1hZSnVSejBSQkdWT1B2dHF2TExJc3oxa3RPa3RYZUo5dmppanRZXzBSSUwyWlJseVZ1SXg2dWNrRUJyUC0xdGxFY0JkeXkwZG95X1FmRTJZbHNaWnVzdkpnZUtoekpySEtjWg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-11-01,Jogos,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-do-campus-de-bom-jesus-da-lapa-participam-dos-jogos-estudantis-do-if-baiano/,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-11-01,Prosel,Diga Bahia,https://www.digabahia.com.br/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Ensino,Imprensa Local,Geral / Não Especificado
2022-11-01,Prosel,Blog do Gusmão,https://blogdogusmao.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local,Geral / Não Especificado
2022-10-31,IF Baiano oferta 1.290 vagas em cursos técnicos integrados e subsequentes ao ensino médio,Mídia Externa,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-28,SAI - Notícias,Prefeitura Municipal de Mata de São João,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzljR19BWEZlanNTbnpmR3pacENnSERacmRrazRaVWtXWWpWSXh4NnlzalAxSDFCdjNzazhack00Tk9XQng1cWhiNGdBZ3dqdERzdFpsVVhCclkxbHNya3pKeE1IQk1mUDF2TFBhQml2aE14MUl1Rk9XZGw0Z1BubjE5WG83bHRmNG94d0luNWtfQS1TSU5MOFhQWHdPRS1sZHpSNlBDcHpJcWtONEtPOVU1NXZ4aDloZk5FSThLblI0LU9u?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-10-27,Evento Bom Jesus da Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-realizacao-o-iii-simposio-de-ensino-pesquisa-e-extensao/,Extensão,Imprensa Local,Bom Jesus da Lapa
2022-10-27,"OEI oferece curso gratuito de formação em Interculturalidade, Bilinguismo e Multilinguismo",CONIF,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOakhxaE0wSnlTd3JMcXpiWk5SQU9JQ3RNY2h5Nzk2YzZ6cWNkR2syc1BOS3h4cHF6aXBPazVQN2RacWcxemh4UnROOEU4MHF6d1RRa1J1azFJRDRPZmtsWVoyMkhkTHEtZHV5aF9KelV1X3dNTDJwa0l6VTNpcFVqaEl4UzhSSUtCYmhKUDJabW9ub2N2eXE0RDdLSFRCUlNGXy1RSWF0a3IxRnp2UUhac0ZZTTUxeS1qeXdYNHZaUXZSQU1fUG9qSkJwSnZ1bU9pdmc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-10-27,Reitora do IFPB Mary Roberta assina termo de posse junto ao Ministério da Educação (MEC),CONIF,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdERCMlhlbU5FMXRHNTI1SmNWZE1GRVgwVXhKV3FjYVJDa2dGbzMyaWJESmFLRGdFSjdkQTdLdmJ2RjBTTVJhbFV0ZFdQSDIzbzYtQnVYWHI0NVNRWVBBWVhLdmtIU3JVcFJzNkZNMWFEUVJqdTB5Y2FwdVgydHRkQkExbmNWNVp0U0xKU3RLeGNBeklZQlo1SFotWENLalZNbFF2UmROWE1GNXgyUVZSUnVfa1NYLTJnUGd5aW40WGxhSkJVSkxKWUxiQlZYdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-10-24,Prosel,Tribuna do Recôncavo,https://tribunadoreconcavo.com/governador-mangabeira-if-baiano-ofertas-280-vagas-em-cursos-tecnicos/,Ensino,Imprensa Local,Geral / Não Especificado
2022-10-23,Prosel Catu,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/30713/qualificacao-if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu,Ensino,Imprensa Local,Alagoinhas
2022-10-23,Vagas Especialização,Portal Universidade,https://www.portaluniversidade.com.br/especializacao/100-vagas-para-especializacao-gratuita-em-5-cursos/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-21,Bahia / Catu: IF Baiano abre inscrição para cursos técnicos,Tribuna do Recôncavo,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZFlkQ2FXVWpYVGFaYkFmWnpINFVHREJxdDBYaVBJcXFMX3dESjVyT2hBRkhhb0h2UWRkYkdKcW9XaE9uWE42TndGelVqVmFzSnJhUThRWTJ5TFJpMXVSd1FUUy02RTBGZlptNU1icmZQemxIaHpORS10bVkyVjRyazNkbUxLM1AzbHc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2022-10-21,Prosel Catu,Tribuna do Recôncavo,https://tribunadoreconcavo.com/catu-if-baiano-abre-inscricao-para-cursos-tecnicos/,Ensino,Imprensa Local,Catu
2022-10-21,MP-BA recomenda anulação de contratações temporárias em Bom Jesus da Lapa e em Paratinga,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYl8xeVl0MWI3Q0tnUGo3UFVLQXZRQnhQaHJXWjZBbFFRbVFDaU9iUXBhd0M5ZkxlcmdtN3NQcUo4Y19Ka1M0M3ZFWmdqaTNaVWxsUWlNWkQya290MHJzYTM2X2RJRl9nSk00UlQ1blpGTXdKRUNBbFpBeUJOdTU2QWExZkdWNVJTLU15azRxbjlCc3NUM05WUkp2amlxVFo1XzF4RTNUUnVlaWkwaV9aOUtadXEwY1FDR1Jvd09FUnBpbnVabmtEX3VHY3JoeFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-10-18,Estudantes da UFBA e do IFBA realizam protesto contra cortes na verba para Educação,Bahia Notícias,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOHYzRC1qazJoeEdiUXRJMDdnZFduVU5Oc2p1WUctYkY4QlhGZDJmaHVrNWZSMV9fajd2eTJVLUNSVHBRNzN1bWVYYTRDY3E2TDBGYWVudVVCWWFLMTVhM1F0Z0lObzdxQ3lRbmRHTVp3REFTTmJsRTM5NFNsZ3A3MHBwOVVUWFVhOENYSS1RanRZWm9UN3VzcGcwd2FWMEJBN2dKWWJaUGtBVUR6TlMxdnA5YkFCX1BNdVFKTE1oWXdEdkpmRzFjck15QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-10-17,Vagas Especialização,Hora Brasil,https://www.horabrasil.com.br/2022/10/17/inscricoes-abertas-para-especializacao-gratuita-em-metodologia-contemporanea-do-ensino/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-17,Seleção de Tutores,Agência Sertão,https://agenciasertao.com/2022/10/17/if-baiano-inscreve-ate-esta-terca-feira-para-selecao-de-tutores-ead-e-pessoal-de-apoio-administrativo-em-guanambi/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-14,#Chapada: Ampliação de laticínio da agricultura familiar de Várzea Nova aumenta a capacidade de produção de leite e derivados na região,Jornal da Chapada,https://news.google.com/rss/articles/CBMihwJBVV95cUxPYUIwaG1pX2FiVkdKUXFXSUQ5c2tnQ21qdzRJOE9BVDE0ajk3SDUweC1EbTktaEJHNExUX254c0dnTmIzLV9CejBtSnJhWk9faENKVi0tXzctTGEtWUdkaE9VLVYyNGVzTHZndnlRZDdXVEZpYXFyMVJuSFJNdHNOSVNYa1M0Rnc0cUE3SFFPYzg3VzdFcmx1MnZxYTdpbGNuTjNqbTdvYXJUNl8wUjJTVTd3dThuYm1WeDdNQ2c1cTN2ano0SkJoZG9zU3BIc21DS3VWSHdwR3VLS2YzZzBiYnVIQk5YamQ4MGI2QXFtS01sWnpQU2dXUXNYQVViNUlxbnRpOWNtd9IBjAJBVV95cUxQSG1mOEc0a29NQm9hS0tkOUlSSVlHX1lfMXZIcnVuZ2RVTG9vTFJZaUtubkJTcmxZY24xc1NtQlJBZUE3VkxDa19iVU9XWTBvTGRhYkQwRjZYWU5wRnNYd0VYSUhmb0VDUTNyZTFOSXJacWUzVFdlZE5aeHRXU1JwLTdjTXp2OWlFRlpNYUtYTERORjlpYkc3QVg1VmVUVnJIWnpWUXVLREZOM1gwWDNJRGs3UXgwWHUya2w0WWYyUEpZTVlJTFdFS1RRc05nemF4Wi12TlluejJUVjdiY3h3VWQ5NkhzXzJTSng5aEtjSlpraVFxUlBfR0NtUmtyUG8zeXBMam1oOG1yTTUx?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2022-10-14,Ex-presidiário acusado de homicídio é assassinado a tiros no Bairro Castelinho em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaGU4UnMtcjlycmRQQ1Y4eFdWWlZoSEFXalJpWTFCV1dXRUdjeE1CLUN5a3YyMzk0X3ZKN3RhQXlVaXIyclZPXzJ3cUczLWRGTDBVT242N2hneXQ1T0xnMFhXcTI4NjVxa3dPcjctN2JtMk15X1F0UVZLdlJlLTRuX1NCb1VJX0ZpWTd5eFpyRkgzWk92Y0J0SVN1bXUxRWJMMk9NSlZzWm05Z0NXZ2FFLUJSMTBJMTRjUEEweFg4Q1U5ZzlHcy1uaGxYT2M4emNYX0pB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-10-14,Visita técnica Uruçuca,Jornal da Chapada,https://jornaldachapada.com.br/2022/10/14/bahia-ifbaiano-de-urucuca-promove-visita-tecnica-em-ilheus-em-parceria-com-escola-profissional-do-chocolate/,Institucional,Imprensa Local,Uruçuca
2022-10-11,Nota de Utilidade Pública: Processo Seletivo IFBA 2023,Prefeitura Municipal de São Francisco do Conde,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOFNnUGNIRVI4bVBJZ2xlZUJLc0ViTHNuLVc3dG96eFNXa0lEeUtYNjcybEpNYmpITWI1WlpOMy1uSFhhTlZoM1VRZXk4bFJ5UDVXWDRrMjdhZVVPdDVGMmlhamZ5MzhBSXVBNHNsMGRSVWswTUxRcE5UQnQxY3J0OElaek5sQVBramxueUlqYndXTDI3bEFz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-10-07,Parceiria \- capacitação,Sul da Bahia News,https://www.sulbahianews.com.br/medeiros-neto-promove-capacitacao-em-primeiros-socorros-com-profissionais-da-educacao/,Institucional,Imprensa Local,Geral / Não Especificado
2022-10-05,Ifba oferece mais de 5 mil vagas em processo seletivo para cursos técnicos,Jornal Correio,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWGZHZTdPdEJ3STBGLWhKLV9tVm5zVUF4T2VLcHlwcDhYcS1PcDJKemEyRExvNndTTUhkbUdKczdmcTl5UExwQjdEUE00UUJXc2FVQzJiLTlrTFBndzhjblpkeXh5QzlOTXlZdFdaZGs0ZmdDR1NWUG5hV1FIc0FzRTlwZGoxck1tNGt4Y3RTVmFKTFdVeWhVLWVjWHZYcGc4VS14bTZidVk3dWs2NE9GWlVyb2Z1dXF1OE9HeVVzMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-28,Estudantes do IFBA Uruçuca realizam paralisação nas atividades; Movimento ocorreu em forma de protesto contra irregularidades na instituição,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMijgJBVV95cUxQeEpwa1N4MDV1RF9oQTh4MElWTmNHMzludmcyQ28zdzRuLXFIYmFPTGJyTG1VTjRQT2VYVW95Mi0yTzRhRkJ6UnJ4WGxITHJqNjY0UGdmSFJNVnMzcmNPWi1wbkxFSkpTaGJFcHRENVdBZ0xEWXFnU3VUbXBrRHB5QTlkeEN3MzJwSUJSQkFOTDZfYmtBTktDYWEtNXJ2Zk5HOWV3QTMwaWNQR0wwaTlZSnk2XzhCakNfVWJwa2Y5T2h6eThNcUtzTmdManUtLS16LWZYczdsWXo3RW42SVFyX3lLM1E2UHRvbFcwSm0tQU04ZU9Ca2ZDZWtiazh0UzRuMzRMRTNYRUVrd21oLXc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Uruçuca
2022-09-27,Jogos Estudantis,Jack Comunioca,https://jackcomunica.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/,Institucional,Imprensa Local,Geral / Não Especificado
2022-09-27,Jogos Estudantis,Diga Bahia,https://www.digabahia.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/,Institucional,Imprensa Local,Geral / Não Especificado
2022-09-27,Jogos Estudantis,Bahia Já,"https://www.bahiaja.com.br/esporte/noticia/2022/09/27/jogos-estudantis-do-if-transforma-senhor-do-bonfim-em-cidade-olimpica,141315,0.html",Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-27,"#Salvador: Seguindo o exemplo da primavera, pequena Lis Dórea segue renascendo e se reinventando diariamente",Jornal da Chapada,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNHhPZDJkN2VpTHU5VmNvbEdsM01zbEhCZkVGV3AxNU92bFJXOXd1bzdvVUNKVlpOYkIyejVuOE9oOFE0NTdYbl95bHA4U3MxMFRTb3Fiak1KekhONUFQVFIxbjJ6SU54M0tCQzFYNDRCYkJ6Q01Cd19kMGRDLTVFZjVYS2FkYjZoZU10TFJJRzQ5MVZSVWl3NldyQWNfXzFheEZwSmx5WldWOEpBWnhNOThyZFpBVUxxeURhXzlIX3lQbXJpb1ZvcVZ4bjZPN3RUVXM1VUpWYVFZd01FaDRrUUNn0gHnAUFVX3lxTE9wV0tUQVJXQkRsM0ZISURkYnI0VmJsbVlRcEZ3N0hpMFhlZVp3ZVBuUGN1QWk1d3c1U0hBbnN4VHRadlMzUW1TYk5jRjVubGM4c3dXaHE1c1RjbEZkS01seWFGQzdoS1laOVBvelFpaHA3aDl4SVhjb3hVc09fQ1RlMER3VGFWT2NteThmY2hRUzZwc2NnWHRzMG1tLTg4aF8wdVVyTXoySkg0VEhJck1wRHVXRERrcWxxN0k3N0hzdzUtelAwTWk2M204VW1RakpiS2JObzJsX2ZOTjZ1YjFWcVZHd0JjYw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2022-09-27,Jogos Estudantis,Tribuna Online da Bahia,https://www.trbn.com.br/materia/I68469/senhor-do-bonfim-sedia-jogos-estudantis-,Institucional,Imprensa Local,Geral / Não Especificado
2022-09-23,Luto: morre em Teixeira o professor Júlio Cláudio Martins,SulBahiaNews,https://news.google.com/rss/articles/CBMikwFBVV95cUxPV1JsZjlGdGxQd1IzUmdBLTFXWnBLbl9ySkFzV3lNMDF2UzZocXppeDBiS1BwMVZYR3BhbVpnN1NrZXMycFROOE9LU0E5TGtiM1JzUTJ2ajZWMG1kMGRyU2d0d1paeEpEMnJ6el9iSUFZaVh2REN5cURJTVhBRDJPUVJ2QU4wbWNDNzlTRm93Vm16NFU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2022-09-21,"Com 30 empresas e instituições, Parque Tecnológico da Bahia chega aos 10 anos de funcionamento - iBahia",iBahia,https://news.google.com/rss/articles/CBMivwFBVV95cUxNenUxcmQ2SnRaNU9FZnBFQmdNaWZDcVU5OC13OWtLQ013M2JTczc4SWpVUmIzYTQyclJyQnNSMFByS253MUlSUURBdGhrYVR2d2kyRWxtXzJSYlJKT3dybkRMTXBsb011ZVY0MncyQU9vcnB6b3lhVkU2bFJQNDZFX09KaTlHVWtZV3lucVVBTkxLWWxuWElwNDNWRURxNHZTQ2FSWV9QNXYyM0RSZng1THRqZnV0SW9penhYcnc2ONIBxwFBVV95cUxQQ2ZmeU1OdkxaaW1RdzktQzFNX2tvRWVBcXVrUWxtRzF1NlI3VXFMUW0wWlptQnk2NEdNTndQLUM3Q2Nfc1dhY1NISHZGQXlJYmlaR2F0Z1JOb0VkRUZaVXZvdEczaXZBVXJ6UEJHZWJXVEpYUDNEMDRJSU11eHJpeWpZaVhfNWpCQXU3VUFMbE9YNm15RVprUElFS010STV4RldROTZTWDJ4dE5LZng3NFJhVlZyMllBNS1TTGd2cTkyZ29DUlpJ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-20,Vagas Cursos FIC,Xique-xique notícias,https://www.xiquexiquenoticias.com.br/2022/09/if-baiano-de-xique-xique-e-santa-ines.html?m=1,Gestão e RH,Imprensa Local,Xique-Xique
