data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-06-29,Pesquisadores do IF Baiano desenvolvem estudos para aperfeiçoar Escrita de Libras,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZG4zRHg3NjdRYVVUUUdqLWNXSjZfSlFyUzlmZ1RFZVpNZXZ3aDVWNlM0ckRTc2JhVFUwVkw5aHpzYk5XaUJfRnJQblViYzZSSUdQVzJtcmpJXzVQQ1dJTlVNUUF0Yzdkb0hwOGpOMGhhai1sbU1XalpIRUhlOTRKS2gwSWxSQlBDVEhTT1NRd2R6QTZGLWdlN0ptZU1vMjFoNlNyakNaM2lkYXdqS3JRWFpVZDFaREM0TlgwVnhR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2022-06-29,junho 2022,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8xZFN2dXdiMWtDb0ZlYzM4bzdhNFU4S2NKR0l4R2tvWlViUU5EOFBSNW15dmpzUHotM3BYcmZsQUdUaVZUWFI5Y0JMZTRLTmgybUcyXzZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2022-06-20,EDITAL Nº12_ Estudantes selecionados pelas instituições aderentes.docx,CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbjNEaXRVWkNHV0xUclZ2cEx4Tl9jaHFxYmVPdEJRTWRsY3NGX2NJd240bS1PeDJfLW14QmVzTG9UWGdXSXJkOUdhV3pRbDlYNDVPdEpBZGd1TFl5cEd2RzVHbW1kYjE4OUc1enJyWHRCX2hSRnJfQ05KaERaak9aSDV1TkhwclBmbFp1R2RYQ1pZMVIzQ2d1empsb0dfZjRXa2tUWUlyV29rQ2JHUlZKRDlZUkxGeGxyMTk3MVpxTzFBb0U?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-06-17,Livro \- professora Campus Valença,Bahia.Ba,https://bahia.ba/salvador/a-arte-de-maragogipinho-e-homenageada-em-livro/,Gestão e RH,Imprensa Regional (Bahia),Valença
2022-06-15,Escola estadual em Bom Jesus da Lapa suspende aulas após casos de Covid,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizAFBVV95cUxObzNfZXFpUi1HaGw1bnFVOWtMZnQweWxNUGFUeHNfZ0o2WW5kN3FhcEh1QkFMQmNPcE12bXd2cG1WbWcweHIxVjA0V1VWRktyd1JpdjBzSWRvd0NReVhKZG5qT0pjSy1tWUZhbG9Qd3lHNlk1LUFSLVRjZkxfaGt6cDRwZVFILUZ3TFdBWnJrQ2VaaURCMXUtYk1QeG1PdHRTSmhjY3MtQWdwanExV0RVVzctXzRnSnJZNkhub3BReTJVMXpNY1ljaUZpSlI?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-06-14,Aulas presenciais são suspensas no IF Baiano de Bom Jesus da Lapa após alunos e funcionários testarem positivo para a Covid-19,G1,https://news.google.com/rss/articles/CBMihwJBVV95cUxOZ3hYeHhvS090R3Y5V3g0b2U0NFRSY0trNHg4NmVqR0JPeW0zQ2QtZ09JRG55M3JXbXVrcDc3TFByNS0zZkJNelJrazkwUVh3UDlxMEdHQXo5SEM4LXRlU0t1VlVwQ0JTbE1YaWs4bzlTMTVZLVpEY1BTOExLSGdyNjhGTUlQUUk3dVB0RlQtRDRsZ2NUZkpTZWhYNFYtRzF1SVdETFZEdkQ2ZGlEYTk4VW5xbGFaSEhxOVFpejJzSXdNLTItZVdqUFNSN0x6OW9jTzk5aEdrcTFUaGUtMGVleHJ6RkRGQlhSbm5yNGh3WXRTSEUzU2psbFZyb0diRkh4VTBnZ1BWSdIBlgJBVV95cUxOYWFaMFNOUDR3NDV0R08zQ0JPalBNa3lKeklpWmVrRzlZSFduemFlX2ZBLV9mQ2xCVU5QQ2tFVmdkbGNzUmVNMTBublNSUDlxVjdlTDlVWk4yQzMwSjhVT2hjRUVjSmdNTXpMRWtoaHNtRkpTUWFfM01iaWNSSExkOG9JbE5fM2RsRUQ2TGg2TERmMTNwWjcwOXhZamFhajZ0eEl0XzNLVnZSeW9zS09ub0RrdjBfVU1JSlQwc3JEV09UX0Q0aUd2UUI0OWlqMWh4eW9nYkZFU3RqV0RCSTR2Qmp1VC0wdm5NNTNHVXZrU2pKb1pnQkNFRFZGZWt5MlBaSEhoVENmd29HTU4zMDBDSWdaZlhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Bom Jesus da Lapa
2022-06-09,Workshop \- Campus Guanambi,Portal do Agronegócio,https://www.portaldoagronegocio.com.br/pecuaria/saude-animal/noticias/embrioes-bovinos-estrategia-que-potencializa-o-ganho-genetico-em-fazendas-de-todo-o-brasil,Institucional,Especializados (Nichos),Guanambi
2022-05-29,Felipe Costa é preso pela Polícia Militar em Teixeira com veículo roubado no Espírito Santo,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMldPUzh5TlpPU2c2NDdQZ0hqY1UyWWJuRjlsQzMtMUtzSzZCRUxvOXdGc3lsTk1VTWpXaG44XzMyc0tXU1lCNU0xM2tqaGtLZURMTGVmUzY2RjJoWDgtbzF3Xzc5azFVajZMZ195MGQ5aGhMTmc0Zlh2QnFGRmJfWUZTTUdnNFpIcnhWMi0ybGNBMmxJWkM2U2V6b1BZSTZKYlFNVTRGZENlcHRzWDFxUFRHdXlEUUJGVENzYXRHS2plOHNqVnRQX0NfY2kwaW5DWFBQWHlNVW1UVlNlRlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-05-28,Teixeira: Suspeito é flagrado pela Polícia Militar com carro clonado,SulBahiaNews,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFhfZ1VvUHh4YkxWOEpFeWtMLVgwaVQzX3JnU1JuQWx6XzZoZWZYb1VoMHRGY2Z1cHpMQlBvZ19SLVQwcmEySVUxTzNENE5JSEJZdXJFRXg0cWpfMUtuSjB4Z1I4UWhyWXc3LXpsZ3kxSXFLUTFoNldaQnViRENicHJTZ2dDc2s4RVZiYXlGOFc1WF91VjBVaEtlTTlRMlVNWUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-05-22,Teixeira: Mulher morre em acidente em frente ao IFBaiano,SulBahiaNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxPalJoTXZTcEp1bmJjMEF3YzNWSzZ6N3FBd3hMN1hkSDk4Ym15QUY2Zk5WUTRoY0VYRm5INVkwSGVpMldJSHJ5RHpLVGZ6aXdhcFk1Nm00Mnlmb2lseVBDRjQ1aWc0NmZtd2ExOW8yOGVKc3FKMWduZ1JYZEd1RUxpZkhYVTZoOVl3RmkzMXZyXzd2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-05-10,Acidente próximo ao IF Baiano,ireporter.blog,https://ireporter.blog/carro-invade-if-baiano-durante-acidente-em-itapetinga/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-06,Curricularização da Extensão é tema do Forproext,CONIF,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT0c1djkyU0xRanduUENTbXBuRFpqMzl0ZC13WEFhYUNhX3RyWTZiUUlTNnlhLXhHaXJyNkFGRkFtTm1hY1lIa3c3djZTNGpfX053cFNXdjQxWjhvY2pxUGJWaVFKLVNhal9NMjE0Tmd1ZC13a1g4NVVSUzF4YmExN3FNa1k4OTRNeFdjd0o4RW1McG9BN3FOY1NqOA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-05-06,Forpog debate Regulamentação de atividades docentes,CONIF,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWs5OHdlSE5MNmUzc3dpVWZvTE9CbXF0YlNVQl8xWWJpZjUyY0dpOUd5d2FZMGtCdGFqSVZjSG9Id1NVZXAxZGFZM2lUTU9tTHhCWk02R2JCbXI5XzF2Qnd0QzB3YUF0V3FTaHVua2JBSWYtb1E1anhTZWF3eFFLdC1vT2ptMjRHNURZMjBEQ21aN3NSejlUS3JELVhvUDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Forte na notícia,https://www.fortenanoticia.com.br/prefeitura-de-cruz-das-almas-abre-selecao-de-103-vagas-remanescentes-do-transporte-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,"ENTREVISTA - ""O diálogo sobre permanência e êxito precisa ser conjunto: ensino, pesquisa e extensão""",CONIF,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOFlBUlQxVXk1MGxHTmFnbjNucXpKRG1pcWd0eGZFXy0xMnNzcUNRbmFjM0N4aHFod1BqZllmaTFCQV9zdTVrT2ZWdmRoM1Y0VGR6Zy1KQl96NW9uaFRvdGgtWEZ4VWllakxKLVlsRHpuR3ZkNUVvSkIxd19ITDdHOXBTNHVzaDBTaVZaWDRpVXNocW1fN3FvUXR4cU9EWVdlVUViUGZNY0JpbVZtZmtNUU43ZjRzSzM3MVpkWERnUF9jNjdhMnl0b2VLWHhOekhaTHpTa0ozQ0g?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-05-05,Transporte IF Baiano,Voz da Bahia,https://vozdabahia.com.br/cruz-das-almas-prefeitura-abre-selecao-de-103-vagas-remanescentes-do-transporte-intermunicipal-gratuito-para-o-if-baiano-e-ufrb/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-05,ENTREVISTA - “Temos um país de uma educação muito precarizada e os institutos federais são ilhas de excelência nesse mar de descaso”,CONIF,https://news.google.com/rss/articles/CBMihgJBVV95cUxPcVFvMnpQVm5nN21mYWxTQW5yTncwZGdEbVBWVmhiNDJMMzlfYWM3cFFpbFBmLUh5My1YUlM2WjZBY2RQTlpWQ0lsM3ZVSUhLTXFLU1JxNlZxTlRRajBJTkNNbXdLOW5yQUNNY0ZQN2VLakxuNzFabkxlNGZEVG96WHpQalRrQXIyNVVyNFUyNFhjTGdMQkR0SUZhYk5ZU25PMDhsV083THg5TDZkRTV1ZjJPdUgwZHQ3Z0xNSmwwZ3Bjb1NkeTZ1RmxRMW5qWEdwU0FWMXZZYWE5Vkt4QkxZRktjcTFIOU1tR3gtVUZkaE5ZNndqREFjdzFoQ0lHeE1mY2tVV1FB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-05-03,Instituto Federal Baiano abre 30 vagas em especialização gratuita para professores,Hora Brasil,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU3VMWjlrNDZNRWZDeWNieG15SWdKYkRia2lOYWlvajExbmZaa2Z3VXIxUFY3SmN3S0NFMnZiU1FJcUtVZmZBM3R5NW5GZXAtQllsSEtqTTVKZmJOZEdWQTRtR19Lb0tsdzY4Y3RKX29zNnFxdjhHNU0yR0ZGMzEwYldLUGpHRnNIOG9VVXNiRDVydFFzcU5RdjRlbDFVQ3htSURtX29HRU95bVNBZzYwaHdZdE9hMXRYR1Y1OWpmbVB6QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-04-29,abril 2022,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CUVAzb3ZEdml1R1lkaFpGdEEyOGQ3emx0Tk13TUppWVlSSW8tcGw5WUhvTVpuTnFBY2FEMUlGdEVfc3JnT1htaFFaQlZxUlJlWkdaWG9B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2022-04-28,Prefeito Beto Pinto entrega novo Colégio Eugênia e anuncia construção de escola estadual em Medeiros Neto,SulBahiaNews,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWNaNk11WEdTVGFMWFBiUlU2eFlIUGd3V0owLUMzXzZUS0taaWpXTWJQdllQZXVMejdTSE1GVUM0TDAyNTBxa1JzWjlwVGNuVG4zbWd5ejF0UEZIakktYWxBYXZkYy1FOFFHbWJLZkstQ08yLWdNVDNBREg4U24wZUNsOW9wUjVMUGEzRlBtR0Vlb2tvMVBzdGJST3pGMlVFTW12ZjYyODdyQ0F4MEZpV2YxZnNQTjFGd2FFOG9QNERjVHhZUDNMbTEtOTJNQ0t2YTcyUw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-04-28,Vagas Especialização em 5 campi,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25754/alagoinhas-if-baiano-oferta-155-vagas-em-cursos-de-especializacao,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-25,"IFBA sediará Fóruns de Ensino, Pesquisa e Extensão do Conif",CONIF,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRzl2U2JJWmN5OC1LTXlVaVhpT3Yxa0E1ODdEMDdsRE9QSGRQMVJReURkZmJJOXVxNWdkekxXaGNaMlNnb2Q0b0RmODNnQ1AwYnVMUjJiWHh5bmFCUXg1Y2hoUmEyU2Z3TVRVY2o5TTY5T1p0ZDBHcmN6ZzRORXJLNUZzeDY2QkdPdGo0T0diVEFUV0lWeXg3WjhITHJqZHU5b3RadjNMOUI?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-04-20,Campus XVII da UNEB inicia as comemorações dos 25 anos de história em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZ2xtRFlJU1NOWHFwak1DSElSdm02bGcyWGdTOHVHWHlWc0FlU2dQQ3ExNnJsLUxoZFZyRmVFazF5QmFkRzMtbDJ5aU5SR1pRUVlkU2R6WmRWNzFzeUJ5YlpDdElZcFpxaW9fZGFweUJuZWNzaUthVTljUGZrVDhHT1N3T21hOTZldDJ0X2lQLTdldWgyLXUxSWRVOTVsaUhsUjRzdUt4X3dtNDg0THdtNDdiM2FXS3lxd0VjMjZ5akFGOFNVU3R2NW9LMlZLOVpsZzdqS0hpRXMzMENjZmdmOEp3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-04-19,IF Baiano em Alagoinhas abre vagas em especialização gratuita,Hora Brasil,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcGNnREU1ZGNWbnZHRnBFbFZ5M1RPcjF3TS1RR0o2SVdTeHZNakgta19ZMmR1NjA2QmZkVms4N0FRaGlmckRiS3V1TmJUWWU4TU9wSUhFbmpVYThTWVhwVUtsX1V3alV6bjVBNmxwT3NqdXRiellheVphUE1NQlpQZTExVUNYX1JpMGxGZUlRdlg5M09vY2RjMXIydVo4RWJMMnRTUWhR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2022-04-19,Nova Soure-BA registra duplo homicídio. Uma das vítimas foi carbonizada!,Portal Alerta,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9lTDMyWEE1SE1oRWtGb29kRXVGSUdTakx2a0tKeV9tWm9oclNRMFYwLWl3azdkVHVveEV6LVNObFBVSW5LWTg0RlM0dklzckVOdmowdXZQenAwSWQwdmNKVVRTZEJoUXpwUTdpenNtckhSeThwWGZPSC1sVE9EMEhPSmRvZXNYZVE4Y0JqTDZNV1htbDJPZ0IxbzhTUlZQWlA2TlJza3ZHUi1TS1hyYUMyNUYwQ0tuRk9pWW83WXJzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-04-18,Prefeitura vai oferecer transporte intermunicipal gratuito para alunos do IF Baiano e da UFRB,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcU9EMjNodDVodHoyaTF2ZnVIOHRmUWNBVVc4M0R2c0NKSHJsbVpnU1dTX0hZUkRrbFFJV05NZ0JKZzRoa0R4bE9UVFB5ZFEtWnZEaENLZHhLTEk0TVA3ekYxcHNoa2dHT0tlWlJ6RFNfQ1hkVzlpZG5rUzN1Tk5aQUw2eERxWUJZTVZOZmJCUHdTMV9hZXhuYU05M2NrOHhZb041V3MxZFFnM2VWUzRkbWIyNmZVeU8zalR2V1ZZUXNsUmNBV092aGVrTDBYUXFWVVlWMjBveWc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-04-13,IF Baiano abre inscrições para esepcialização gratuita sobre cacau e chocolate,InfoEducação,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFp2MlpLZGdRWnJlUHpaZEg3empQcWItd2ZUZ2xVOHF4MFZ3SHRKeW5Gd0NwTi1HUC1ldjZ4V1lBU3dSbDRTaWFkSXBwdHhpMHlLcHViVmRYMjZNTG9zTWx1QzZmenhTLVdjZElGLTk1MDJKeW5zcmp4cXo1R094R2tkWWRueFNYM2x5QTQ2R1dodm9faXJ2WWNpRmJYdnE3YnRtalNTQ1NBN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2022-04-07,IF BAIANO OFERECE 650 DE CURSO TÉCNICO GRATUITO EM 3 CIDADES -,- Bahia Economica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUEtvc2l0YWZMWVQ0d0xuUTN0bE05bk9Fc0NreGRmclNCYVV5REpKeV9ELW81LWZzcTFqZU5BV1U0M1FNdFA5eXRld0tkQ3JOVGkxR3lRek5SY2JjaGNaeGNhRURuZ1JPQm9DSFZPU3JueVhia3lfZVp2R2g0V3NVWHI0cV96bDBwTkxOSW13Vjg3UDA2bVRDbTRZN2VSUnBlSFhLX2p5b0Q?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-04-07,Primeiras análises do solo são entregues pela Prefeitura de Alagoinhas ao IF Baiano de Catu,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRERZRmpUTFBuZllILVZRQnI0Z1gxRlBhSUZ1cVB6UFh3UWlTRDhLLUFRLU4tVlpza1FtQk9OZHMtaGs5anJVUmQ0eEdrZVVKTVBNVHJRNUczYm91SERVdzNDeUdfOXJmWmZWVHQ4aEwyOHAycWRRZE8xYW51WXM5VlZ3ZzB3ejdFTFhlZW1VMjJKRkE3Ui0xNU9iZDAzY0tNZEp5M2xEYzhOdXB4V1lyU2c3bjRWVFJ2VkprTXlfOXQ3U21xM2dJUHRZd2s3SmFf?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Alagoinhas
2022-04-01,Seminário deve fortalecer rede de cooperação entre instituições de educação profissional de Portugal e do Brasil,CONIF,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPS0kzVnpzVy02TGM3UHNhVUlqQ3cycU0zV2RjSm4wYlNlVXZ6Qnc5aHdQVFlPQkZ5aDFxWmk3VF9heEdfOEhqN3BJdU16cGxJTG9oYjhyeG9QU1VYbnQtdkNVanc0VUJmamFMeU0xd296cTlnZUNpLUNXZnV2cW1TY2FuUV9mZFpfX1R1ZEFtYUR2elg2MjNUV2FWQ1RQbTF6a2tiUFk3a2xGSUR0LTUtT0pJY2lFVWxRZm5kM196LTBaSlA0Um9IRl9XNzAtVkN1YkdjaTFTZUtSNHp5OEpQQ3VvYUo3T1FwWExDTzFCR00?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-03-25,#GROWTOGETHER,CONIF,https://news.google.com/rss/articles/CBMid0FVX3lxTE5nVU9kOUNNdW5qbmsxV2xWaHl3c3o5YnRtWlpUemloRGJ3cDVYOEE4WTVuV25UVlRaS1VCRkVOMUVVMkVob1VTTnpJV1lxNkdiNXpheGJPMHhxMFJMX3NJTGczenZmNjJFUkJOb0Rnb2xXSllMemN3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-24,Conif celebra 13 anos de criação,CONIF,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGV2SmMxUUVfTEJZeENpR0hfTjhNVVRveHNqWFZiNTB0Zm1zajJRam4wa3UySW5EMmVtZE1ZWFNNNy1oTi1iTHozVGdnT1Y0LWQtcDFpTGIyN28ydXNCMnN1YnVKcVRXVDhXMEVhWl9YWEt1TVZBdER4QXBoRGExSXFsalkyZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-24,"FUNDAMENTOS, PRÁTICAS E DESAFIOS ENSINO MÉDIO INTEGRADO NO BRASIL",CONIF,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Td0RMbnRQcUR6YzlyN1RFQzdIaENLY09wX1pkdmhqWVhJY1pOU0JHSzlLd2gyMjhQS0hDdEI3SDdTcFJXWHhDdkVIeW94dUVpem14dzMzazZxa1RGYjJQQmpwM2NRQXl5?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-03-14,INSCRIÇÃO - EDITAL 04/2022 - UJAEN - GRADUAÇÃO (respostas),CONIF,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRk5YMjN6ekpKTTBQd3Q4eGhtZGJ0TEpIRjhXU01lb3A0dWZuaWduN3NSMzlDaVY5Mm1MQ0Jsc3g1OENZVzEzd2lCekMwM3YwRmczM0dJVGdjMXhuVEloMm9sY2pheE9XRVB1bV8xYkxMeGttNFZKMFoteDl2TUFWNVQ4ajA1T05jNlp1bU5ZWjI5YVdUNDg0TUlER0Y3NWhjd0ZhdEpnUzBhMkRpSEk0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-03-11,"INTERNACIONALIZAÇÃO REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA PANORAMA 2019",CONIF,https://news.google.com/rss/articles/CBMingFBVV95cUxQWFZZVHFFNXlvbHhkXzZvVG9OLXd2djhPb2hSd0RMOHI0aXNqZjdKUEdvS3FsX1JNX3YzMjZEZFc2Yk0ybW44MTROTTF6TWVscHc3ejR3bktNQV9yVGNZckVNTDNFY2lFblZQc3g5ZzZVMTI2YnNNaHphZG52aUU0NUlsZnh5empvOU5yR3JiSTNRZXpudFc3bldvS2c5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2022-03-08,Institucional,CONIF,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBQZmtLZWhBdkRNS1lhU2ltZHNmV0FkTEo5V2hmdEduYUhDbzl1LVpRczV0ZDJkdllobW9GcjV5cHB2TWt2LXpjLVEwb3plM3Q2QmFz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-02-22,Parceria Campus Guanambi,UPB,http://www.upb.org.br/noticias/prefeitura-busca-parceria-com-o-if-baiano-para-potencializar-a-geracao-de-emprego-e-renda-no-campo,Institucional,Imprensa Local,Guanambi
2022-02-22,"Cinco ônibus foram integrados ao transporte coletivo em Vitória da Conquista, frota vai ganhar veículo articulado",Agência Sertão,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdjdmWFV4dnBuQ2pmR043UkFLTFJtc212RVVwb2F0Wk5WZWxNdjRTZWhZM1NHXzJySDdpeE1DaDhRcFFnOFVJYTZQNWM5b2k0UndhVHl0NVZZYnl1UjMxdmI3M2tpMnRDeV9fZXExelJma3g5Rzc2V2RtZWl5MDNzNzZXLXgyNjJqR3dfdXV0YVBndk9CWTE3LUJoMVFEWFRfaEd5SzUtYXJzVTRfR1hnekF6N285SVdNTUJ4SG5JOEFPSlNHSDBDcnN6SEQ2dVlwTnUwM0JCTDUyQk9ZZjdDLWZzYzXSAeQBQVVfeXFMTnY3ZlhVeHZwbkNqZkdON1JBS0xSbXNtdkVVcG9hdFpOVmVsTXY0U2VoWTNTR18yckg3aXhNQ2g4UXBRZzhVSWE2UDVjOW9pNFJ3YVR5dDVWWWJ5dVIzMXZiNzNraTJ0Q3lfX2VxMXpSZmt4OUc3NldkbWVpeTAzczc2Vy14MjYyakd3X3V1dGFQZ3ZPQlkxNy1CaDFRRFhUX2hHeUs1LWFyc1U0X0dYZ3pBejdvOUlXTU1CeEhuSThBT0pTR0gwQ3JzekhENnVZcE51MDNCQkw1MkJPWWY3Qy1mc2M1?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-18,INSCRIÇÃO - EDITAL 1/2022 - CURSOS RELO - ESTUDANTES (respostas),CONIF,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQjhHMFY5T08tcnpfME0xbU94QUlrU0p3QzNvdk5OUlpNMTVnMWFxM2pwLUhFbjBkWmQyZ3VmaURHSk12LURBbnV5VEJhOGotVGhnSjhZYWdBOFhoa3Rma0tMbllzZk9TWEJzQTJ5UVk1R2JhVmg3ejgxQzVXdEdjVmRwTnpCTnVpQXBpTXlrUnRVVFRF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-02-17,INSCRIÇÃO - EDITAL 1_2022 - CURSOS RELO - ESTUDANTES (respostas) (1).xlsx,CONIF,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQkIwRFlBVnFqd0FwNEFNWUpDMkdCUXk5REVBWUNsSmt0VmlCLTNWSUZQbDQwZmVxRnR1M1NUQTJ6MlltY1Q4ei1rak54Y2FHSzVZZl9TSkNGMFJfajdJa0pWZUFXb0hibm5neDcydjVoWDB4NElPajhxOEdQRk5MU2gxZm12VTRWbGljM2laV3NnYmp3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-01-27,Prosel 2022 \- Campus Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/01/27/urucuca-if-baiano-abre-inscricoes-para-cursos-tecnicos/,Ensino,Imprensa Local,Uruçuca
2022-01-26,Prosel 2022 \- Campus Itaberaba,Boa Informação,https://boainformacao.com.br/2022/01/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Local,Itaberaba
2022-01-26,Prosel 2022 \- Campus Itaberaba,Ibahia.com,https://www.ibahia.com/detalhe/noticia/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Regional (Bahia),Itaberaba
2022-01-21,Prosel 2022 \- Campus Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-110-vagas-em-cursos-da-educacao-basica-tecnica-de-nivel-medio/,Ensino,Imprensa Local,Uruçuca
