data,assunto,veiculo,link,eixo_institucional,abrangencia
2022-04-13,Vagas Pós Uruçuca,Infoeducação,https://infoeducacao.com.br/if-baiano-abre-inscricoes-para-esepcializacao-gratuita-sobre-cacau-e-chocolate/,Gestão e RH,Especializados (Nichos)
2022-04-07,Qualifica Mais,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25240/aulas-inaugurais-acontecem-nas-cidades-de-salvador-camacari-e-alagoinhas,Institucional,Imprensa Local
2022-04-06,Prosel 2022,Agência Sertão,https://agenciasertao.com/2022/04/06/if-baiano-abre-650-vagas-para-cursos-tecnicos-em-guanambi-santa-ines-e-teixeira-de-freitas/,Ensino,Imprensa Local
2022-04-06,Prosel 2022,ibahia,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferece-650-vagas-de-curso-tecnico-em-guanambi-teixeira-de-freitas-e-santa-ines/,Ensino,Imprensa Regional (Bahia)
2022-04-03,Vagas Especialização Serrinha,Hora Brasil,https://www.horabrasil.com.br/2022/05/03/instituto-federal-baiano-abre-30-vagas-em-especializacao-gratuita-para-professores/,Gestão e RH,Imprensa Local
2022-03-31,VI Seapo,Farol da Cidade,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-inscricoes-para-o-VI-Seminario-de-Agroecologia-e-Producao-Organica-em-Guanambi/4174/,Institucional,Imprensa Local
2022-03-23,Biofábrica de mudas,Prefeitura de Guanambi,http://www.guanambi.ba.gov.br/noticias/biofabrica\_de\_guanambi\_comeca\_produzir\_mudas\_experimentais\_depois\_de\_9\_anos\_de\_inaugurada-23944,Institucional,Institucional / Governamental
2022-03-17,Mulheres na Ciência,Tribuna Popular GBI,https://www.tribunapopulargbi.com.br/noticia/4734/mulheres-sao-maioria-nos-cursos-de-pos-graduacao-do-instituto-federal-baiano-campus-urucuca,Pesquisa,Imprensa Local
2022-03-14,Retorno presencial em Uruçuca,O Sollo,https://osollo.com.br/alunos-de-pos-graduacao-do-if-baiano-urucuca-voltam-as-aulas-de-forma-presencial/,Institucional,Imprensa Local
2022-03-14,Parceria com Empresas Juniores,Agência Sertão,https://agenciasertao.com/2022/03/14/parceria-entre-empresas-juniores-do-if-baiano-e-cesol-beneficia-empreendimentos-na-regiao-de-guanambi/,Institucional,Imprensa Local
2022-03-14,Retorno presencial em Uruçuca,Giro em Ipiau,https://giroemipiau1.com.br/2022/03/14/urucuca-alunos-do-if-baiano-comecam-cursos-presenciais-de-pos-graduacoes/,Institucional,Imprensa Local
2022-03-14,Retorno presencial em Uruçuca,Sul Bahia 1,https://www.sulbahia1.com.br/noticia/15623/alunos-do-if-baiano-campus-urucuca-comecam-cursos-de-pos-graduacoes-com-muito-entusiasmo,Institucional,Imprensa Local
2022-03-13,Retorno presencial em Uruçuca,Itamaraju Notícias,https://www.itamarajunoticias.com.br/noticia/alunos-do-if-baiano-campus-urucuca-comecam-curso-de-pos-graduacoes-com-muito-entusiasmo/,Institucional,Imprensa Local
2022-03-05,Prosel 2022,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2022/03/05/if-baiano-oferece-vagas-para-cursos-tecnicos-em-tres-unidades-do-estado-saiba-como-fazer-inscricao.ghtml,Ensino,Imprensa (Nacional)
2022-03-03,Prosel 2022,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/,Ensino,Imprensa Local
2022-03-03,Prosel 2022,Blog do Gusmão,https://blogdogusmao.com.br/2022/03/03/if-baiano-tem-415-vagas-abertas-para-cursos-tecnicos-em-tres-unidades/,Ensino,Imprensa Local
2022-03-02,Games digitais,Revista Pesquisa FAPESP,https://revistapesquisa.fapesp.br/games-digitais-na-sala-de-aula/,Institucional,Imprensa Local
2022-02-22,Parceria Campus Guanambi,UPB,http://www.upb.org.br/noticias/prefeitura-busca-parceria-com-o-if-baiano-para-potencializar-a-geracao-de-emprego-e-renda-no-campo,Institucional,Imprensa Local
2022-02-22,Prosel 2022,Reclame Boca,https://reclameboca.com.br/noticias/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca-no-sul-da-bahia/,Ensino,Imprensa Local
2022-02-21,Prosel 2022,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca/,Ensino,Imprensa Local
2022-02-17,Curso Qualifica Mais Empreendedor,Folha Dirigida,https://folhadirigida.com.br/empregos/noticias/noticias-empregos/if-baiano-abre-vagas-para-curso-com-bolsa-de-ate-r850,Ensino,Imprensa (Nacional)
2022-02-17,Sisu 2022,Estratégia Vestibulares,https://vestibulares.estrategia.com/portal/enem/sisu-2022-universidades-nao-cobram-nota-minima-para-inscricao/,Ensino,Especializados (Nichos)
2022-02-16,Curso Qualifica Mais Empreendedor,Estado da Bahia,https://www.estadodabahia.com.br/noticia/17683/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Farol da cidade,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-vagas-para-curso-com-bolsa-de-ate-R$-850-voltado-a-beneficiarios-do-Auxilio-Brasilabrir/4021/,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Educa Mais Brasil,https://www.educamaisbrasil.com.br/educacao/noticias/if-baiano-abre-inscricoes-para-capacitacao-gratuita-com-bolsa-auxilio,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Agencia Sertão,https://agenciasertao.com/2022/02/16/bolsa-de-ate-r-850-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Diga Bahia,https://www.digabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Bocão News,https://www.bnews.com.br/noticias/educacao/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil.html,Ensino,Imprensa Local
2022-02-16,Curso Qualifica Mais Empreendedor,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local
2022-02-15,Curso Qualifica Mais Empreendedor,Correio,https://www.correio24horas.com.br/noticia/nid/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Regional (Bahia)
2022-02-15,Curso Qualifica Mais Empreendedor,Ache Concursos,https://www.acheconcursos.com.br/emprego-estagio/if-baiano-abre-700-vagas-para-cursos-aos-beneficiarios-do-auxilio-brasil-52154,Ensino,Especializados (Nichos)
2022-02-15,Retorno presencial,Sertão hoje,sertaohoje.com.br/noticias/imprimir/17301-2022/02/15/if-baiano-retorna-com-atividades-academicas-presencias-dia-21;-aulas-voltam-dia-07-de-marco,Institucional,Imprensa Local
2022-02-15,Curso Qualifica Mais Empreendedor,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/24118/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil,Ensino,Imprensa Local
2022-02-15,Sisu,Correio,https://www.correio24horas.com.br/noticia/nid/sisu-abre-inscricoes-nesta-terca-feira-15-bahia-tem-mais-de-18-mil-vagas/,Ensino,Imprensa Regional (Bahia)
2022-02-14,Curso Qualifica Mais Progredir,Nossa Metropole,https://nossametropole.com.br/2022/02/14/processo-seletivo-para-qualificacao-profissional-para-mei-e-aberto-em-camacari-veja-como-participar/,Ensino,Imprensa Local
2022-02-14,Curso Qualifica Mais Empreendedor,Sua cidade em revista,https://www.suacidadeemrevista.com.br/if-baiano-abre-200-vagas-em-curso-fic-em-alagoinhas/,Ensino,Imprensa Local
2022-02-13,Qualifica Mais,Brasil Agora,https://brasilagora.org/2022/02/16/if-baiano-abre-700-vagas-para-beneficiarios-da-auxilio-brasil/,Institucional,Imprensa Local
2022-02-11,Sisu 2022,Catu Notícias,https://catunoticias.com.br/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/,Ensino,Imprensa Local
2022-02-11,Curso Qualifica Mais Empreendedor,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei/,Ensino,Institucional / Governamental
2022-02-11,Sisu,Blog do Thame,http://www.blogdothame.blog.br/v1/2022/02/11/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/,Ensino,Imprensa Local
2022-02-10,Sisu,Boa Informação,https://boainformacao.com.br/2022/02/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/,Ensino,Imprensa Local
2022-02-10,Sisu,iBahia,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/,Ensino,Imprensa Regional (Bahia)
2022-02-10,Sisu,Fala Alagoinhas,https://www.falaalagoinhasnews.com.br/2022/02/sisu-2022-if-baiano-oferta-860-vagas.html,Ensino,Imprensa Local
2022-02-09,Retorno presencial,Diga Bahia,https://www.digabahia.com.br/if-baiano-define-datas-e-medidas-para-o-retorno-presencial/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Diamantina FM,https://www.diamantinafm.com.br/noticia/414102/if-baiano-retoma-aulas-presenciais-em-7-de-marco,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Ivan Silva Notícias,https://ivansilvanoticia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/23975/alagoinhas-if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Metro1,"https://www.metro1.com.br/noticias/educacao/118853,if-baiano-retoma-aulas-presenciais-em-7-de-marco",Institucional,Imprensa Local
2022-02-08,Retorno presencial,Correio da Bahia,https://www.correio24horas.com.br/noticia/nid/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/,Institucional,Imprensa Regional (Bahia)
2022-02-08,Retorno presencial,Blog do Thame,http://www.blogdothame.blog.br/v1/2022/02/08/if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Blog Marcos Frahn,http://blogmarcosfrahm.com/aulas-presenciais-no-instituto-federal-baiano-if-baiano-serao-retomadas-no-dia-7-de-marco/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,A Tarde,https://atarde.com.br/bahia/bahiasalvador/if-baiano-retoma-aulas-presenciais-em-marco-1186543,Institucional,Imprensa Regional (Bahia)
2022-02-08,Mestrado em Guanambi,Agência Sertão,https://agenciasertao.com/2022/02/08/if-baiano-prorroga-inscricoes-para-mestrado-profissional-em-guanambi/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Voz da Bahia,https://vozdabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,O Tabuleiro,https://www.otabuleiro.com.br/blog/if-baiano-define-datas-e-medidas-para-retorno-das-atividades-presenciais,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Alta Pressão Online,https://www.apo.com.br/noticias/educacao/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local
2022-02-08,Retorno presencial,Midia Bahia,https://midiabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local
2022-02-06,Sisu,Pimenta Blog,https://pimenta.blog.br/2022/02/06/if-baiano-oferta-860-vagas-pelo-sisu-sao-110-oportunidades-em-urucuca/,Ensino,Imprensa Local
2022-02-04,Passaporte vacinal,Agência Sertão,https://agenciasertao.com/2022/02/04/if-baiano-vai-exigir-passaporte-vacinal-para-acesso-as-unidades-em-todo-estado/,Institucional,Imprensa Local
2022-02-01,Sisu,CN1,"https://www.cn1.com.br/noticias/13/93996,bahia-tera-mais-de-15-mil-vagas-no-sisu.html",Ensino,Imprensa Local
2022-01-29,Mestrado,nan,https://www.portaluniversidade.com.br/mestrado/if-baiano-recebe-inscricoes-para-mestrado-profissional-em-guanambi-ate-o-dia-30/,Institucional,Imprensa Local
2022-01-27,Mestrado Guanambi,Agência Sertão,https://agenciasertao.com/2022/01/27/if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi/amp/?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi,Institucional,Imprensa Local
2022-01-27,Prosel 2022 \- Campus Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/01/27/urucuca-if-baiano-abre-inscricoes-para-cursos-tecnicos/,Ensino,Imprensa Local
2022-01-26,Prosel 2022 \- Campus Itaberaba,Ibahia.com,https://www.ibahia.com/detalhe/noticia/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Regional (Bahia)
2022-01-26,Prosel 2022 \- Campus Itaberaba,Boa Informação,https://boainformacao.com.br/2022/01/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Local
2022-01-21,Prosel 2022 \- Campus Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-110-vagas-em-cursos-da-educacao-basica-tecnica-de-nivel-medio/,Ensino,Imprensa Local
2022-01-19,Aprovação estudantes,Agmar Rios Notícias,https://www.agmarrios.com.br/2022/01/prefeitura-de-mairi-parabeniza-alunas.html,Ensino,Imprensa Local
2022-01-02,Chuvas \- Ação social,infosaj,https://infosaj.com.br/exercito-usa-if-baiano-de-santa-ines-como-base-de-apoio-as-vitimas-das-cidades-atingidas-pela-chuva-militares-tambem-atua-na-distribuicao-de-alimentos/,Institucional,Imprensa Local
2022-01-01,Chuvas \- Ação social,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/28365-santa-ines-if-baiano-vira-base-do-exercito-em-apoio-as-cidades-afetas-por-chuvas.html,Institucional,Imprensa Regional (Bahia)
