data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-10-29,Mãe procura por filho desaparecido no Bairro Castelinho em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVTFsM3BwRTlmN3NkTlp5XzJDbjhpeVMzdW1ObkU1NzJEamR4ZWkwd2NBck1lWTFkMnREV0dSUzRxOFlSUXVtYzNZaFFNYWxKZ3BpNWRuUVp6SDQtWl9EZWNpbmtuNy0wWU44dzZKb1ZTc1QwdHA1MGpjQ3V2bmY0OS1jODgxQ3RES3NERUV2bTZZNV9wd2NMQUN1b2w3dldURmFOWHhrbkYyVDVTS0dsaENXSW5xTlJZM1g2MEZvZkJtSTg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-10-28,10º Seminário Baiano de Solos será aberto neste domingo em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWjA2ZUJVN0piUTdXd1lfSzN3SXZ0dDNPanozcHlwYUw2b0pGVnQwNngxaWhFalNyNXJWZVowMDBJRmNJRXBfa0QwamduVXk4WFdwRmhOY1k0d04yWlJ5dS1ueEhpaFRLTTZUUW5PbUhpdVJzU0dweG51RnVPRUdVcm52ekgxU2U1VGFYVnNWZFBPWEFiR3BoTGRpMDJvOUpQc25uUDlWLVfSAagBQVVfeXFMT1owNmVCVTdKYlE3V3dZX0szd0l2dHQzT2p6M3B5cGFMNm9KRlZ0MDZ4MWloRWpTcjVyVmVaMDAwSUZjSUVwX2tEMGpnblV5OFhXcEZoTmNZNHdOMlpSeXUtbnhIaWhUS002VFFuT21IaXVSc1NHcHhudUZ1T0VHVXJudnpIMVNlNVRhWFZzVmRQT1hBYkdwaExkaTAybzlKUHNublA5Vi1X?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2023-10-28,Prefeitura reforma Escola Raul Pompeia e estuda aproveitamento do espaço cedido pelo Ifba em Itapirema - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVXFISkJEM3k3MjJwYlpnOS1VbmhST1FNamRpb2FMR1V0Rk00clp4eF9WSnVqZHNWYnVFbF9Vb1l1SDYyYjhzTXBhVFllMmFWdjZCNlIwSVRJZ09JejZ6MWdKQ1BPdV9WRnZuNlVTVDR1WTg1djdLWjhPWXJ3U3FiRXdtcGFSQWxqLVRMSFZCN1QwLXUzQzBYNlJxYmJUU0dxN0p0UzRJSzFzWlcwSXdhOEZQTmRiNUVGVjktQ1MxVDA5a2hidEFaUVZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-10-28,10° Seminário dos Solos,Agência Sertão,https://agenciasertao.com/2023/10/28/10o-seminario-baiano-de-solos-sera-aberto-neste-domingo-em-guanambi/,Extensão,Imprensa Local,Geral / Não Especificado
2023-10-27,Estudante do IF Baiano ganha medalhas no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/layla-cruz-garante-medalhas-para-o-if.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-25,Samir Cabus Nachef Junior - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xZDB1WkhrM2xVTmxUV0VNSW1zaVRJZm91bExzNXNwTzh4NGNxdXR6ZEFJbVdfd3RQMTFKRmJBVEdRWlQ5Ty0zRFREQmpqNXBib3A2S0ExS1ZtTXZ1UHlXenFUMzRVQklUUWlQMDFQakc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-25,Estudante do IF Baiano representa Bahia no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/estudante-de-teofilandia-representa.html?fbclid=PAAaaCTfKioPTD8NStCTclRDByMmtMh2KUI2M7ZPNV1PsV6EwsIlWq7zOWSAs\&m=1,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-25,IF Baiano abre seleção com 80 vagas para cursos técnicos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSGwtUHphTXp4XzZFMHJ3M1BKZ0dfR0FYM2xRY2lRQXBwbHZ3V2dac28xdVFnZXV3NXNmcmhJN3k0S0ZwNDd1ZGhHNjhjYzY3U3JXaHBQTjVnYkN6M2lHQXFtU0FMMnVzRk9sbGxhZ1N5SUphOURTMTRLQmZfYVdjWXR2YmNSQ3VzS2tCbU1BUTBwUzFCMjVJcloxZ0V4UmVOdUw3UFU5TDZDQdIBqgFBVV95cUxPSGwtUHphTXp4XzZFMHJ3M1BKZ0dfR0FYM2xRY2lRQXBwbHZ3V2dac28xdVFnZXV3NXNmcmhJN3k0S0ZwNDd1ZGhHNjhjYzY3U3JXaHBQTjVnYkN6M2lHQXFtU0FMMnVzRk9sbGxhZ1N5SUphOURTMTRLQmZfYVdjWXR2YmNSQ3VzS2tCbU1BUTBwUzFCMjVJcloxZ0V4UmVOdUw3UFU5TDZDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-10-24,Graduação,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-32-vagas-no-curso-de-engenharia-agronomica/,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-10-24,Plataforma Integrada de Ouvidoria e Acesso à Informação,Fala.BR,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1TVWk1QzRXemExUnRhS3BOQ1QtRlBGWF9QUmt1cG15eWRYVkk2clVMOXZ6N2dYTTdnV3JvWE9tU05FY2xtWVdHSVJoRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-24,Prosel Graduação,Agência Sertão,https://agenciasertao.com/2023/10/24/if-baiano-oferta-vagas-para-curso-superior-em-bom-jesus-da-lapa/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-23,Congresso de Educação,Agência Sertão,https://agenciasertao.com/2023/10/23/i-congresso-de-educacao-do-if-baiano-campus-guanambi-sera-aberto-nesta-terca/,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-23,Prosel,Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-mais-de-2-mil-vagas-para-cursos-tecnicos-integrados-e-subsequentes,Ensino,Imprensa (Nacional),Geral / Não Especificado
2023-10-23,I Congresso de Educação do IF Baiano Campus Guanambi será aberto nesta terça,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTnVrajRRejhwNEF1ZGVzRE5LV3NyeWVKS0NtUW0zcDZ3TXFqMHZmMWlXWXo4bzhqcHlzYUdXdE5yTmxJcUlkSGhmY240UFp2RXF5RnU1aG9oQ3VaMjExc1Y4OXNxSEtEYWJjNzl1Z3VaSEhhTG13VDF2V3NYdngwdzlZZG1zTFRWdlh4SlZHaDYwaUtwZmxLQ2JNTExhTlBSNXU0ZEh4N04ya3h4bC1rNjBDcW3SAbQBQVVfeXFMTk51a2o0UXo4cDRBdWRlc0ROS1dzcnllSktDbVFtM3A2d01xajB2ZjFpV1l6OG84anB5c2FHV3ROck5sSXFJZEhoZmNuNFBadkVxeUZ1NWhvaEN1WjIxMXNWODlzcUhLRGFiYzc5dWd1WkhIYUxtd1QxdldzWHZ4MHc5WWRtc0xUVnZYeEpWR2g2MGlLcGZsS0NiTUxMYU5QUjV1NGRIeDdOMmt4eGwtazYwQ3Ft?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-10-22,Prosel,Alô Alô Bahia,https://aloalobahia.com/notas/if-baiano-abre-272-vagas-para-cursos-tecnicos-integrados-no-interior-do-estado-veja-vagas-e-prazos,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-22,IF Baiano participa da SNCT em Brasília,CenárioMT,https://www.bol.uol.com.br/noticias/2023/10/22/termina-neste-domingo-semana-nacional-de-ciencia-e-tecnologia.htm,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-21,Mediciners trans: conheça as histórias de estudantes de Medicina na Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQ09ud1I4bjZsU29PbEdub3NsR1c1RW1vWExGTUpvS1gyYTdjTnZMVHp1UnBfMV9yZngzME9Rd2FWVm5mamY1djJRREhwLVNaUERqRHU3QTFDRk9zTl81bjByOWdVWUI1THFGVnFSV1R4VUh6SF9QSVU0VElzZjlaanZabzNIYUpPTmEzdHJVT09JVXlQLVFuMlFTUHB5S0hZUHY1N2RWV1FyQkdpMFBKWHlsOHRITlcxOTU0eXJGSlk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-21,"Com a participação de diversos seguimentos, Bom Jesus da Lapa realiza a V Conferência Municipal de Cultura",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd2trLWZDeko4X0VwUVFZZC04SVd1TFpnZUp1Q0RrV005MTIyM0U0UlFqN1FuZFhkeFUyc1NrbjIweDZDNEd4TUthMHFUWDhQMW9aVmxyMHc4bEk1OWk1ZmpuRy1vakljMTYweFN4ckd3OTVaRW5CYjVKMThvbm44ZUVOUmV5cUd4SXY0ZHV5clloMWl0c1VzZ3c4cnVMb1ZSS1dtdERjNmJHVHNRTjlSaDRWeVIzcHRkYk9TcTBfZlVsRlVQRFJHN245WWxqMVdYOXZqRVhkT3YxdmFfc3VaM2NBdGJsdDk0T29LdFpVWGhLMXoyMHN6dFpR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-10-21,Parceria entre IF Baiano e NRS para oferta de cursos na área de segurança de alimentos,Medeiros Neto,https://medeirosneto.com/noticia/16564/if-baiano-e-nrs-extremo-sul-capacitam-agentes-de-fiscalizacao-sanitaria-na-area-de-seguranca-de-alim.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-20,Estudantes do IF Baiano em Guanambi obtiveram melhor nota de redação e quinta melhor média geral do Enem,iGuanambi,https://news.google.com/rss/articles/CBMivAJBVV95cUxQN3pKTVBCVENwVWtHdVl2TmlaMXJrZ0sxSWdhWk5NZlgxcUg0aklLSnY2TzZKampGVVZsa3pGOU1aTXV6R0syX0dSNEowQWwycDFIY3lONHltZk1Td0o4bjREbnlpblBvVHc0NC1sTkd1b3VQMzNuWUhGZGpxcG1HZDF5M2NPRkNnRlZUZHI2U2JXWkdOaGhhTUpQV1RIVUl4Z0Q0QTNRNzU2ZFJGaG95ZDM4X0pUYVYtZ2hacUJlV3hIdGFRWExBSW9TbWYxRTRsaHpmM0U1SHRRN0h6eXU2Rk1mWS1lX2FJQWZNUmVHOUNoaWljQlFmaVlkcEV0WUlFWENMTnBzR01iV3AxTW5JSTRRS2dnUGhWekpoWnByQ1hBQW5mVFlYa1BIbXdEaE0tMU84dm1sc2poQUFV0gG0AkFVX3lxTE5VTW1WaFNfb0pCUVVfWHNsTmFZejRseTdrNmJfSU52ZFowSG9FaU1Yb2tqV3FZb0RUSjQ4YUp2VVBCY19GMHJMUzlHWXRvN293VzNBdUxxa1NNT2tEd0p4cm9DT2lYVUdCeGRNSzhBa1hxUERueFlZN2Vfck14YVotVzhHbWFDNmJPUmlZbWlzMUw3bFpqcVZQYUxHaTd4T2MwNVd6U3BuN2dKeV93My1aWjVXdUNpV0NLdEVSS3hkUzF1Uk1BQ21XQTJlU0RsanpYRW5OZGxaOGVJTDVHMmFyWUNRTmNIU1RtX2RHNzNoazgycGdhWTBjRkstWUJNenhFVkNBZTJBalpaOTdBMXVueTBmaVF3TDU3OThzUllVemM4Ti1XTWJjX3dVRkxqQnlXbFBR?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-10-20,Desempenho ENEM,Portal Vilson Nunes,https://vilsonnunes.com.br/estudantes-do-if-baiano-em-guanambi-obtiveram-melhor-nota-de-redacao-e-quinta-melhor-media-geral-do-enem-entre-escolas-publicas-da-bahia/,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-20,Rede Integra MEC - Tecnologias e Inovação na Educação Brasileira,GOV.BR,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5uZEhZRzBzLXF6V091ZUMxZHlKZTdnVlpOd1JNRW84OHVtMWw0UU1kZHV5ekdHUEx2YkxkUFl5SG5LVlUtaFE?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2023-10-20,"Mais de 1,3 mil alunos participam de mostra para o Desenvolvimento Sustentável em Seabra",Jornal Correio,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYm1RR3NXOGR4dWx0VV93ajJseW42TDdSX1pJeGVxNDYtMmtHcXVXd05yX0s4M2kxektERHQwc0tseHczZy04OTVxUnJLU0pNQ19kQndQQXdCQkpiOUlMcEhWWi1ibm5iV1ZYZ05lVVNHT1JOcTJ6dGJDcHp5M3ktb3MxQWoxc2pmbl9vdFRWQldJREZtX3pPX3pXbGs5VndwLXZONTRoMnVCLUNKNzJFZVBqV3U4VUYyWURTZ0MtZ3hvMjFmdnN5aVRBN1pfMjhYMTF3TQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-19,Câmara prestará homenagem à reitora do IFBA com Medalha Anísio Teixeira,Câmara de Salvador,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDBkWEhPSXJ3SmdsczdrdjVYc3VKbjVHVUR5MmhjTV9fZmZGQUMxdm5namdfZnFYdVBON0pRcFMwemk4bUtKSVEyYVVDU2J5d2NhZ1FoUXo4a295R2Nic29tQUNyb1lHbFdoMVZnNnd0OU5fQ1Nnc3loLVNNZ1NWaTN4eDR4bk1tZEJTVl9OVmdxYU1jNXFnU21wbjBTQzMyRzBSbWlHQklpbFN3WkJOcVNVOHFONC1F?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-10-19,Nove dos 10 colégios públicos baianos com melhores notas no Enem são institutos federais,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPd3pKanh5cFZldGJCaFE4QnJHTGhCM2xpbzBfYTVsaWh0cHp1R0RGZUUyS2x6R0dBYlZYRjV5ancxT3FRbGl5eGdSZDFYSGpxTTRDZEM1Ul83ZWFmYlZtNzhwMTdpek42OVI5azFBRWVhQ3ZaS3F6OXpFdFl4M29rT1ZYOHl3aUJicGkwTm9EZVFSU0xlVGpacGtMR0tYVkNlRnp4b1I0UmR4ZGRpQWliaVNDR2ZRMDF1ZExpSUJ3SHcxWjEtYnFudmF1VldNT1g0SWJabUt3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-19,Enem: saiba qual foi o Ifba que teve o melhor desempenho na Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMitgFBVV95cUxONXZQUlNvRnZ6ZS01QWh5aTRIX3FMeDBua19mWmE2dmR5c3Y2SlA0SFdKMTE3Q2N1NXdFTnYxcjl3Y3QtM24xUzd0anYxVXpSUEg0SFZidW9NM19mTHpFeWFFdmU3bW56OV9TUW9mOFZaTjJsTWNWUVVUcDN5d08tNVNTRTNNSjg2NHBzU1V4b0NKdEgyTEhjNEpCQVU2TXBvTndRdGVBUC1CZjdHNmF3dVY3MVEwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-19,Prosel,PA Notícias,https://www.panoticias.com.br/2023/10/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-interior-do-estado-veja-vagas/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-19,Desempenho ENEM,Agência Sertão,https://agenciasertao.com/2023/10/19/estudantes-do-if-baiano-em-guanambi-obtiveram-melhor-nota-de-redacao-e-quinta-melhor-media-geral-do-enem-entre-escolas-publicas-da-bahia/,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-19,DesempenhoEnem,Correio,https://www.correio24horas.com.br/minha-bahia/nove-dos-10-colegios-publicos-baianos-com-melhores-notas-no-enem-sao-institutos-federais-1023?fbclid=PAAaZg8qPfvlTyRAa2-m2zE3Vs75u2K48obS8PUkAMQzQ5A4KwyP-a9bsbEaA\_aem\_AXGslTi0kqgmEP2EFuxu6UGBBF\_cHs6SbU4Mwi0bMVvmbc142vmM7dhMqgWMn\_mYTsk,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-19,Prosel,Itacaré Urgente,https://itacareurgente.com/2023/10/19/if-baiano-abre-1-900-vagas-em-cursos-tecnicos-e-subsequentes-265-sao-em-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-19,Prosel,Caraíbas FM,https://www.caraibasfm.com.br/2023/10/19/if-baiano-oferece-vagas-para-cursos-tecnicos-no-campus-de-xique-xique/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-18,O Fino do Leite completa 16 anos com uma história de sucesso em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSnd5ZFpEZWU2aExqWUZ6QVp2dTdVcFQtWG1wQzNUWERzRkJ6elZRb3pOUG9qTGItdlF3UENIWWZiSlZxNVN4RUthZWtHSlQtSmQ2dEZaTk9aN19DZ3FRdmI3V3VsY0tfT2dXTlJCRldrMm5mYnVvT01hbEx2TVU5TC16QUp2NTRkRFdNZlYtc3lZNjJaMF9xRUd2VnlJWmQ3X3YwNnp6T3N2Xy1Jc0pQMVJmT0xoVmM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Bahia ExtremoSul,https://bahiaextremosul.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-18,IF Baiano oferta 120 vagas em cursos técnicos integrados ao Ensino Médio no Campus Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNam1wdVF0NHM0Nks1LVRySE5hWEVlaWJUZjlvZmxucFhzYVZTdnozZ2QzeFJyNm5VdTc5T21KZE5lMEpEaGhET3ZKTEw3SDVyQlRWdTNzNkpJNkpyX2hJZzhURlpROWRlaHgxM1htYlBqQ08xNS1QSXU1Ymg1VXhMTllnWDF1aVVLb3ZTRVFsN3gyVEdDcFNyRzB4T1ExZ1hrazhMN2JDaGFoc1AzQVZSZVJ2T1NRQ1NzSmhJTXlUM2tDRzZkNEI1bjVGME51TnlmUnNj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-10-18,Prosel,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/36466-if-baiano-oferece-quase-2-mil-vagas-para-cursos-tecnicos-em-oito-campi,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-18,Instituto Federal Baiano tem inscrições abertas para seleção de estudantes no interior do estado; veja vagas e prazos,G1,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVmtnNGJacTVWSG9DaHBOb1pPbHQ1WkUzTWRUdzBfQ1BncnJ2VWQ0SkNLSHNFc3NUMER5LWNNVUJvU2xlRTE1MklnLUNsWXQtdEgwMWFGYUxjaWpFN2ZsTjhnMVY3NjliYm92b3N5aklYcjhCTjlpY0RmSDd1TlRhT0ZKdzRNUmVhM1AwWklBVmZiOGw2UnNsRUJ5Zm94UjNxaG13dmVHUXN4ZGdmOGZqd3NqVlRRTy11TmVyWjZXcDA4MWpZZnBXWmNfbFFZVS1SRDFiZnVaRFZHVVNhZ0o0bktwYkNHWHA5V3g4V1hwR29iaEMtcnBLZXd1UGtHUUc00gGPAkFVX3lxTFBKd0JNNjFYTldXX0wxbDRTcTBwT0xOb1hPMVN5dVRMNHNjUDBXUFdrQkNCcE1BeUNicU5mdXBJMFJ0ZW1BVlI2UGR6WERsRmh0QVNEYkhtdFZPSFJyVmtJQXdJLUVJZDIwRjdxSGxmYTlEV19jMWlUS21GQjhqVnpGUHd3bXNfUm9ZUHgwX1FhdzU4TXU3MTVsSV82X2JUZGRScEZJXzA3WEZkUDNxclkyUnhUYXNVa2hZR0NqQW41TXF6bHZVVy0zd0xlTnFCc0tUanBncW1jaGZDOFRwX2x4VU9TNkZBSzdqSEdNdFVpVmMyR0VBM2RlUWNfc1BMWnVBb0hrTUptZTNIbklmekE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2023-10-18,Prosel,Bahia Econômica,https://bahiaeconomica.com.br/wp/2023/10/18/ifba-abre-inscricoes-para-selecao-de-estudantes-em-serrinha/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-18,IF Baiano oferece quase 2 mil vagas para cursos técnicos em Bom Jesus da Lapa e em mais sete campi,Notícias da Lapa,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUXppbzBvbklxQV9DZ2JwcWRJd2o1d21ZSDZZWlFJUVd0aGhoZHc2Z3JJMFM4MnZNVUVMUU51M2QwNHBjc3hobUtmVDkwYjVWUFk5eFdFVWFhblkyazEzWmdESzFwUHR3WXZjN0dLNEJNc3o0MWNVN0VRVWVpb2NSSEVtU2QwbFdVNEp2dVg5ZGYwNjBFUGF5RFo4MWhBaFNwWjdZWWtFWFBmM1NzR1ktSEJrT3p2RU14TkU5NUZrT0J4VlQ2ZnVPejdaN21KS3NSZ2hvLVAtRUJ0djdzeXNV?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-10-18,IF Baiano visita prefeitura de Medeiros Neto,Jornal Alerta,https://jornalalerta.com.br/prefeitura-de-medeiros-neto-e-if-baiano-dialogam-sobre-andamento-da-parceria-com-oferta-de-cursos-tecnicos/,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-18,Prosel,Jornal Floripa,https://jornalfloripa.com.br/pagina/1035478,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-17,Simpósio de Tecnologia em Agroindústria,Agência Sertão,https://agenciasertao.com/2023/10/17/if-baiano-realizara-simposio-de-tecnologia-em-agroindustria-nesta-quarta-e-quinta-em-guanambi/,Pesquisa,Imprensa Local,Geral / Não Especificado
2023-10-17,Ministério da Educação (MEC) concede a Medalha Nilo Peçanha ao Conif,CONIF,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnNXVXBJaGxfeDVsaV9BZjlqcFdKT010N0ZUUXZhY3prZnRCTDhYWVFsVGJIeElGN2EwRVIyQ2VZY2xnb3RtQzF6anRTX191SG11WGR1NTJIb01ZYXBPcGlZNlRTMTZDUHZoT2l0dzFubFJqN2dERGhVMjhxT01vY2pPektzMTVoV3JVc0NkQ2U2N1VvYVBZWWdJWkhxV1BObUtXY2RNbXBKb1p0b0FTMVRzSndwYWd5RGpNcXVCYmFJQmRxeWVZREIyYUl3eTE0cWpPYnhmSWRLOHVvbE5OUUtn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-10-15,Prosel,Portal Aílton Pimentel,http://www.ailtonpimentel.com/2023/10/if-baiano-campus-serrinha-oferece.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-15,Prosel,Portal PEBSP,https://www.pebsp.com/instituto-federal-abre-360-vagas-em-3-cursos-tecnicos-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-14,O guaraná é nosso: saiba como a Bahia se tornou o maior produtor do mundo,Jornal Correio,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbm1GUXR2M244YlF0ekQwSDhnejJsRXBOVThxX0I4eFJDNTZHTkNWQXF1OU1VTHJaemw1Sk1scGdOdDdiajNfOE4xSlV6SVlKM1NiQzdxZl9Ob3psYXgtTk8wU2tPYzhtYnpueF9qMjdIeklGYVR2a0NJOTRsTTN0c2t1NUxKN1RJa3BKRGlua2hMbzNOVHlCOVh5QTlqczY0R0c2c1JyRTNZR3JuNGNrUm43MWFHOUxheTRaY2o1Y3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-14,"Patrimônio biocultural, do licuri tudo se aproveita",A TARDE,https://news.google.com/rss/articles/CBMirgFBVV95cUxPLV8xa1hLYU41cjlzYjZtZTliclNYQjhjb3E0Zm5PbXk3aFlUcHZkY0FMYlFRYmNGdERhRENnV1FQN2VFbUxhcWJwVGJxOFdxMElaU2lhaFkyMnp4RnFqRTkyT09EeEtIOW8yY2IzekhGT0NweXVGS05pVFdYNEJpOEtwc1JrZWw3Nk1XS195VC1BcXZ5QjkyNjllcFpreTZBVFlCZVFrLXdJVl9ZNVHSAbYBQVVfeXFMTmdCRXdzZHFZVHZrQlk4VVBxUFpmS1N4UEVOYU5BREFJSkJsaEJ3ckdVcXRBeTdiT2tnTHlOend5eGh0TUZOOXc3czFKNTM3c1ZzeXVLQzFjeWtweUlMbGxxbC0zZlFEUkZORjB1aHNXbVFlZjhYZUkwaWprcVZTMWlXM01Xdi1aby1zRDVjZFBwa0p2RlhQN0R5T0JCM2pCMldITWI3OHpqOHM0Z2stbzlwRlRoelE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-13,"IF Baiano oferta quase 1,5 mil vagas para cursos técnicos presenciais e EaD em seis cidades",Agência Sertão,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZU1tMmlDR3RORENMY1Rfd1hjZjZnNGNhTkgwTVhNZGdIOGd2aDZ1MTg5RDRleXVhMW5fSHRPZkZITFAzbTlRdGM1aHFxTml3YW9xZjAwalE3VG9rWmhzdkJWMTRtYUJ2UkRJX1k2RnQ4MThOcjNOM0Mxai1sRVNtQU9iNllKNGJwaW1ISjR1UlI4b09LTFIwQmJNbDNZSUVHZnpjbVB2cWx2Xy04S19JZ3VYaV90eG04T2dXUlJfWktLYW5sY0930gHHAUFVX3lxTE1lTW0yaUNHdE5EQ0xjVF93WGNmNmc0Y2FOSDBNWE1kZ0g4Z3ZoNnUxODlENGV5dWExbl9IdE9mRkhMUDNtOVF0YzVocXFOaXdhb3FmMDBqUTdUb2taaHN2QlYxNG1hQnZSRElfWTZGdDgxOE5yM04zQzFqLWxFU21BT2I2WUo0YnBpbUhKNHVSUjhvT0tMUjBCYk1sM1lJRUdmemNtUHZxbHZfLThLX0lndVhpX3R4bThPZ1dSUl9aS0thbmxjT3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-10-12,Processo seletivo para professor substituto,Agência Sertão,https://agenciasertao.com/2023/10/12/if-baiano-abriu-processos-seletivos-para-professor-substituto-em-duas-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-10-11,Prosel,Informe Baiano,https://informebaiano.com.br/340488/educacao/if-baiano-em-urucuca-abre-inscricoes-para-265-vagas-em-10-cursos,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-11,Processo seletivo para professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professor-substituto-de-biologia,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
