data,assunto,veiculo,link,eixo_institucional,abrangencia
2023-06-15,Seleção docentes,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-dois-campi-2023-62024,Gestão e RH,Especializados (Nichos)
2023-06-15,Seleção  docentes,Pciconcursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-e-aberto-pelo-if-baiano-no-campus-de-valenca-ba,Gestão e RH,Especializados (Nichos)
2023-06-07,Pesquisa,Diário do Centro do Mundo,https://www.diariodocentrodomundo.com.br/pesquisador-baiano-desenvolve-cicatrizante-do-latex-da-mangabeira/,Pesquisa,Imprensa Local
2023-06-05,Concurso,Ilhéus.net,https://www.ilheus.net/2023/05/if-baiano-urucuca-abre-processo-seletivo-para-professores.html,Gestão e RH,Imprensa Local
2023-06-05,Trajetória do artista Alex da Hora,Conif,https://jornalgrandebahia.com.br/2023/06/das-aulas-de-artes-no-if-baiano-ate-a-exposicao-em-programa-televisivo-nacional-conheca-a-trajetoria-do-artista-alex-da-hora/,Institucional,Institucional / Governamental
2023-06-05,Pesquisa,offnews,https://offnews.com.br/2023/06/05/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/,Pesquisa,Imprensa Local
2023-06-05,Pesquisa,Bahia.ba.gov,https://www.bahia.ba.gov.br/2023/06/noticias/ciencia-tecnologia/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/,Pesquisa,Imprensa Regional (Bahia)
2023-06-01,Trajetória do artista Alex da Hora,Oliveira Dimas,https://oliveiradimas.blogspot.com/2023/06/das-aulas-de-artes-no-if-baiano-ate.html,Institucional,Imprensa Local
2023-05-28,Concurso professor,Agência Sertão,https://agenciasertao.com/2023/05/28/if-baiano-e-ifba-inscrevem-para-24-vagas-de-professor-substituto-em-sete-cidades/,Gestão e RH,Imprensa Local
2023-05-25,Concurso professor Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/25/if-baiano-abre-vaga-para-professor-em-urucuca-salario-chega-a-r-63-mil/,Gestão e RH,Imprensa Local
2023-05-23,Concurso professor Uruçuca,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-processo-seletivo-quatro-vagas-professor-urucuca-2023-61431,Gestão e RH,Especializados (Nichos)
2023-05-23,Concurso,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-realizada-processo-de-selecao-de-professores-substitutos/,Gestão e RH,Imprensa Local
2023-05-19,Aula de campo Campus Teixeira,Sul Bahia News,https://www.sulbahianews.com.br/alunos-do-if-baiano-de-teixeira-visitam-fazenda-experimental-do-incaper-no-es/,Ensino,Imprensa Local
2023-05-17,Concurso professor,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-de-historia-61271,Gestão e RH,Especializados (Nichos)
2023-05-17,Museu Jequié,Jequié.ba,https://www.jequie.ba.gov.br/noticias/apos-obras-de-requalificacao-do-museu-historico-joao-carlos-borges-prefeitura-de-jequie-dinamiza-visitacao-publica-17-05-2023-1646,Institucional,Imprensa Local
2023-05-16,Prosel graduação Guanambi,Agência Sertão,https://agenciasertao.com/2023/05/16/if-baiano-abre-inscricoes-para-77-vagas-em-cursos-superiores-no-campus-guanambi/,Ensino,Imprensa Local
2023-05-15,Concurso,Pci Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-promove-novo-processo-seletivo-para-docentes-no-campus-governador-mangabeira,Gestão e RH,Especializados (Nichos)
2023-05-13,100 anos Uruçuca,Osollo,https://osollo.com.br/instituto-federal-baiano-campus-urucuca-celebra-100-anos-de-existencia/,Institucional,Imprensa Local
2023-05-12,Curso Pilotagem Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/12/alunos-do-if-baiano-fazem-curso-de-pilotagem-de-drone-em-urucuca/,Ensino,Imprensa Local
2023-05-12,Álbum servidora,Tribuna Hoje,https://tribunahoje.com/noticias/brasil/2023/05/12/120426-maternidade-encoraja-jornalista-a-se-tornar-cantora-e-lancar-primeiro-album,Gestão e RH,Imprensa Local
2023-05-12,SNCT Uruçuca,Ipolítica,https://ipolitica.blog.br/if-baiano-de-urucuca-comemora-100-anos-de-historia-com-vi-semana-nacional-de-ciencia-e-tecnologia/,Institucional,Imprensa Local
2023-05-11,Prosel Teixeira de Freitas,Agência Sertão,https://agenciasertao.com/2023/05/11/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira-de-freitas/,Ensino,Imprensa Local
2023-05-10,100 anos Uruçuca,Gazetadosmunicipios,https://gazetadosmunicipios.com.br/noticia/54140/escola-agricola-no-sul-da-bahia-completa-100-anos-de-existencia,Institucional,Imprensa Local
2023-05-10,Editora IF Baiano,Agência Sertão,https://agenciasertao.com/2023/05/10/if-baiano-pretende-lancar-editora-propria-este-ano/,Institucional,Imprensa Local
2023-05-07,SNCT Uruçuca,Infoeducacao,https://infoeducacao.com.br/if-baiano-abe-inscricoes-para-evento-gratuito-que-tera-transmissao-online/,Institucional,Imprensa Local
2023-05-04,FIC Uruçuca,Agência Sertão,https://agenciasertao.com/2023/05/04/if-baiano-oferta-285-vagas-em-cursos-de-formacao-inicial-e-continuada-em-urucuca/,Institucional,Imprensa Local
2023-05-04,FICs Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/04/if-baiano-de-urucuca-abre-285-vagas-em-cursos-de-formacao-inicial-e-continuada/,Institucional,Imprensa Local
2023-04-28,Seagri e IF Baiano instalam área experimental de seringueiras em Catu,ba.gov.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxONWJGcll4TjBrWnZXYUpBMW5PNExxR3NBSlNyeVN6TW5KbVJRMmJUcUlxTXpOaHpxVk0wZlBJbTNjbk5WSDloNHdwb0o1eGRtRUlpWE9ndVJzWXNadHNMdU4tdFU1UlkzY1MzVW5NYUVDamZtUFNqU2t5bU0wbTlyOHBuTDNzN1pmM1Jqa1Fob3N5dzIzV1cza3QyRnF4SGo4SHg4UmtGM0pqR09lVjhfLXMtb0VJR1llQU9oSHo2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental
2023-04-25,Concurso,Grand Concurso,https://blog.grancursosonline.com.br/concurso-if-baiano/,Gestão e RH,Especializados (Nichos)
2023-04-25,FIC,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/36282/if-baiano-campus-alagoinhas-abre-inscricoes-para-cursos-de-qualificacao-profissional,Institucional,Imprensa Local
2023-04-23,Vagas Subsequente Serrinha,Portal MF,https://portalmf.com.br/index.php/2023/04/23/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha/,Gestão e RH,Imprensa Local
2023-04-20,Evento Teixeira,Sul Bahia News,https://www.sulbahianews.com.br/pm-palestra-sobre-fake-news-em-encontro-com-educadores-do-if-baiano-em-teixeira/,Extensão,Imprensa Local
2023-04-19,IF Mais Empreendedor,Agência sertão,https://agenciasertao.com/2023/04/19/if-baiano-executa-tres-projetos-do-programa-if-mais-empreendedor-em-guanambi/,Institucional,Imprensa Local
2023-04-19,Vagas Subsequente Serrinha,Info Serrinha,https://www.infoserrinha.com.br/post/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha,Gestão e RH,Imprensa Local
2023-04-18,Vagas Subsequente Serrinha,Blog da Feira,https://blogdafeira.com.br/home/2023/04/18/instituto-federal-baiano-abre-40-vagas-no-campus-de-serrinha/,Gestão e RH,Imprensa Local
2023-04-18,Vagas Subsequente,Agência Sertão,https://agenciasertao.com/2023/04/18/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-itaberaba-e-serrinha/,Gestão e RH,Imprensa Local
2023-04-18,Vagas Subsequente,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/35964/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha,Gestão e RH,Imprensa Local
2023-04-06,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/04/06/pos-graduacao-gratuita-do-if-baiano-abre-20-vagas/,Ensino,Imprensa Local
2023-04-06,Especialização,MSN,https://www.msn.com/pt-br/noticias/educacao/p%C3%B3s-gradua%C3%A7%C3%A3o-gratuita-do-if-baiano-abre-20-vagas/ar-AA19xQ0e?ocid=Peregrine,Ensino,Imprensa (Nacional)
2023-04-03,Cicatribio,Agência Sertão,https://agenciasertao.com/2023/04/03/gel-cicatrizante-desenvolvido-por-pesquisadores-e-estudantes-do-if-baiano-chegara-aos-petshops-este-mes/,Institucional,Imprensa Local
2023-03-31,Visita de escola,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-da-escola-promove-visitam-if-baiano-e-aprendem-sobre-a-importancia-da-agricultura-e-pecuaria/,Institucional,Imprensa Local
2023-03-28,Especialização,Portal universidade,https://www.portaluniversidade.com.br/especializacao/if-baiano-oferece-especializacao-gratuita-em-ensino-de-quimica-e-fisica-para-o-ensino-medio/,Ensino,Imprensa Local
2023-03-28,Cicatribio,Bahia Já,"https://bahiaja.com.br/tecnologia/noticia/2023/03/28/gel-cicatrizante-criado-por-pesquisadores-do-if-baiano-chega-as-lojas,144479,0.html",Institucional,Imprensa Regional (Bahia)
2023-03-27,Protesto Campus Uruçuca,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/33428-estudantes-de-if-baiano-em-urucuca-fazem-protesto-e-cobram-melhorias-em-campus,Institucional,Imprensa Regional (Bahia)
2023-03-24,Cicatribio,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/gel-cicatrizante-criado-por-pesquisadores-e-estudantes-do-if-baiano-chega-as-lojas-de-pet,Institucional,Institucional / Governamental
2023-03-24,Oficinas guanambi,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-oferta-oficinas-de-eletronica-basica-e-programacao-de-microcontroladores-em-guanambi/,Extensão,Imprensa Local
2023-03-24,Pauta cacau,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-atua-modernizando-a-producao-de-chocolate-e-capacitando-pequenos-produtores/,Institucional,Imprensa Local
2023-03-23,Dia do Cacau,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/if-baiano-atua-na-modernizacao-da-producao-de-chocolate-e-capacitando-pequenos-produtores,Institucional,Institucional / Governamental
2023-03-18,Especialização,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-recebe-inscricoes-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Especializados (Nichos)
2023-03-17,Vagas Especialização,MSN via Hora Brasil,https://www.msn.com/pt-br/noticias/educacao/if-baiano-abre-30-vagas-em-especializa%C3%A7%C3%A3o-gratuita-em-ensino-de-qu%C3%ADmica-e-f%C3%ADsica/ar-AA18JIzH?ocid=Peregrine,Gestão e RH,Imprensa (Nacional)
2023-03-17,Tenda,Agenciasertão,https://agenciasertao.com/2023/03/17/tenda-da-ciencia-do-if-baiano-tera-servicos-odontologicos-e-ultrassonografias-gratuitas-em-guanambi/,Extensão,Imprensa Local
2023-03-17,Prosel Ead,Ilheus.net,https://www.ilheus.net/2023/03/ifbaiano-urucuca-tem-vagas-gratuitas-em-curso-ead.html,Ensino,Imprensa Local
2023-03-15,Aprovação no Sisu,Critiva Online,https://criativaonline.com.br/estudantes-da-educacao-profissional-de-jaguaquara-e-outras-cidades-sao-aprovados-no-if-baiano/,Ensino,Imprensa Local
2023-03-14,Entrevista com egresso,Informe Cidade,https://www.informecidade.com.br/noticia/8360/entrevista-erivaldo-brito-fala-sobre-trajetoria-ate-finalizar-a-sua-segunda-residencia-medica,Institucional,Imprensa Local
2023-03-13,Tenda da Ciência,Rede Globo/ Rede Bahia,https://redeglobo.globo.com/redebahia/tarolando/noticia/e-de-graca-tenda-da-ciencia-do-if-baiano-acontece-nos-dias-14-e-154-em-guanambi.ghtml,Pesquisa,Imprensa Local
2023-03-11,Matéria sobre Educação em Santo Antônio de Jesus,Infosaj,https://infosaj.com.br/em-saj-maior-numero-de-alunos-matriculados-nova-frota-escolar-nova-eja-e-ampliacao-das-refeicoes-no-municipio-sao-destaque-na-educacao-municipal-veja/,Institucional,Imprensa Local
2023-03-10,Aprovação  no Sisu,Governo da Bahia,http://estudantes.educacao.ba.gov.br/noticias/estudantes-da-educacao-profissional-sao-aprovados-em-universidades-publicas-e-institutos-fe,Ensino,Imprensa Local
2023-03-10,Especialização,Agência Sertão,https://agenciasertao.com/2023/03/10/if-baiano-abre-selecao-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Imprensa Local
2023-03-09,Aprovação de alunos no Sisu IF Baiano,Jeremoabo.com,https://www.jeremoabo.com.br/noticia/47591/convite-a-imprensa-governo-de-sergipe-comemora-os-destaques-da-rede-estadual-de-ensino-com-o-evento-educacao-no-podio,Ensino,Imprensa Local
2023-03-08,Oficina ministrada por egressa do IF Baiano,Diário Bahia,https://diariobahia.com.br/em-una-faeg-sul-retoma-atividade-presencial-apos-3-anos/,Extensão,Imprensa Local
2023-03-06,Desafio Liga Jovem,Jornal da Chapada,https://jornaldachapada.com.br/2023/03/03/chapada-equipes-do-if-baiano-de-itaberaba-entre-as-semifinalistas-do-desafio-nacional-liga-jovem/,Institucional,Imprensa Local
2023-03-04,Acidente com aluna,Pimenta Blog,https://pimenta.blog.br/2023/03/04/acidente-de-carro-no-sul-da-bahia-mata-estudante-e-deixa-pai-e-irma-feridos/,Institucional,Imprensa Local
2023-03-03,Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2023/03/03/primeira-edicao-do-projeto-tenda-da-ciencia-do-if-baiano-sera-realizada-em-guanambi-no-mes-de-abril/,Pesquisa,Imprensa Local
2023-03-02,Dia da Mulher,Agência Sertão,https://agenciasertao.com/2023/03/02/if-baiano-realizara-ii-seminario-sobre-violencia-contra-a-mulher-em-guanambi/,Institucional,Imprensa Local
2023-02-28,Aprovação de alunos cegos no Sisu,93 Notícias,https://93noticias.com.br/noticia/83480/rede-estadual-aprova-estudantes-na-ufs-usp-ufal-e-ufms,Ensino,Imprensa Local
2023-02-28,Aprovação de alunos cegos no Sisu,Secretaria de Educação do Estado,http://estudantes.educacao.ba.gov.br/noticias/estudantes-com-deficiencia-visual-da-rede-estadual-sao-aprovados-em-universidades-publicas,Ensino,Especializados (Nichos)
2023-02-22,Seleção professor,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-contratar-docentes-em-valenca/,Gestão e RH,Especializados (Nichos)
2023-02-18,Seleção de docentes,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-anuncia-seletiva-para-docentes-com-salario-proximo-dos-r6-mil/,Gestão e RH,Especializados (Nichos)
2023-02-16,Participação de docente em evento,Prefeitura de Diadema,https://portal.diadema.sp.gov.br/diadema-discute-justica-curricular-em-congresso-de-educacao/,Gestão e RH,Institucional / Governamental
2023-02-16,Sisu,Portal PNE,https://portalpne.com/noticia/ifbaiano-vagas-sisu-2023-1/,Ensino,Imprensa Local
2023-02-16,Seleção docentes,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-processo-seletivo-no-campus-valenca-ba,Gestão e RH,Especializados (Nichos)
2023-02-15,Sisu Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-40-vagas-para-o-curso-em-gestao-da-tecnologia-da-informacao-via-sisu/,Ensino,Imprensa Local
2023-02-14,Seleção de estagiário,Agência Sertão,https://agenciasertao.com/2023/02/14/if-baiano-abre-selecao-para-vaga-de-estagio-em-guanambi-2/,Gestão e RH,Imprensa Local
2023-02-14,Feira agroecológica,Agência Sertão,https://agenciasertao.com/2023/02/14/feiras-agroecologicas-voltam-voltam-a-ser-realizadas-em-guanambi-e-caetite/,Extensão,Imprensa Local
2023-02-11,Prosel EAD Santa Inês,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-divulga-oferta-de-vagas-para-cursos-tecnicos-profissionalizantes/,Ensino,Especializados (Nichos)
2023-02-10,Sisu Guanambi,Agência Sertão,https://agenciasertao.com/2023/02/10/if-baiano-oferta-200-vagas-para-cinco-cursos-superiores-via-sisu-em-guanambi/,Ensino,Imprensa Local
2023-02-07,Prosel EAD,Hora Brasil,https://www.horabrasil.com.br/2023/02/07/if-baiano-abre-vagas-em-cursos-tecnicos-ead-gratuitos/,Ensino,Imprensa Local
2023-02-07,Prosel EAD Santa Inês,Agência Sertão,https://agenciasertao.com/2023/02/07/if-baiano-oferta-200-vagas-para-cursos-tecnicos-ead-em-duas-cidades/,Ensino,Imprensa Local
2023-02-06,Desafio Liga Jovem,ASN Agência Sebrae,https://ba.agenciasebrae.com.br/cultura-empreendedora/educacao/bahia-classifica-oito-equipes-para-a-semifinal-nacional-do-desafio-liga-jovem/,Institucional,Imprensa Local
2023-02-03,Registro de marca,Ufal,https://ufal.br/ufal/noticias/2023/2/grupo-comunidades-virtuais-do-cedu-consegue-registrar-marca-no-inpi,Institucional,Imprensa Local
2023-02-01,Reunião da UNE,Sul da Bahia News,https://www.sulbahianews.com.br/estudantes-teixeirenses-participam-da-13a-bienal-da-une-no-rio-de-janeiro/,Institucional,Imprensa Local
2023-01-30,Recuperação de estrada,Prefeitura de Guanambi,"http://www.guanambi.ba.gov.br/noticias/zona\_rural\_comecou\_a\_recuperacao\_da\_estrada\_do\_ifbaiano\_guanambi,\_regiao\_do\_bau,\_para,\_laje\_do\_sapato\_e\_muitas\_outras-24384",Institucional,Institucional / Governamental
2023-01-26,Prosel EAD,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-oferta-400-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-01-23,Prosel EAD,Via Carreira,https://viacarreira.com/ifbaiano-oferta-240-vagas-para-cursos-tecnicos-ead-2023/,Ensino,Imprensa Local
2023-01-21,Estágio,Sul Bahia News,https://www.sulbahianews.com.br/estudantes-do-ifbaiano-finalizam-estagio-voltado-para-programas-florestais/,Institucional,Imprensa Local
2023-01-17,Seleção docentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/33053/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas,Gestão e RH,Imprensa Local
2023-01-14,Parceria para capacitação de produtores rurais,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/sindicato-dos-produtores-rurais-de-bom-jesus-da-lapa-realiza-primeira-capacitacao-do-ano-direcionada-para-producao-de-doces/,Institucional,Imprensa Local
2023-01-14,Seleção docentes,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas/,Gestão e RH,Especializados (Nichos)
2023-01-10,Prosel EAD,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/32852/if-baiano-abre-inscricoes-para-240-vagas-de-cursos-ead,Ensino,Imprensa Local
2023-01-05,Neurodiversidade e inclusão,ConectadoNews,https://www.conectadonews.com.br/noticia/25369/ifba-promove-inclusao-de-pessoas-neurodivergentes,Institucional,Imprensa Local
2023-01-01,Matéria sobre Teixeira cita campus,Canal Consulta Pública,https://canalconsultapublica.com.br/2023/01/01/noticias/cidades-mais-baratas-para-morar-listamos-as-melhores-com-baixo-custo-de-vida/,Institucional,Imprensa Local
